"39306","Dr P Stephenson","0"
"6446","Professor RW Grimes","1"
"64992","Dr JE Macdonald","0"
"27178","Professor M Rosseinsky","11"
"51705","Dr RM Ibberson","0"
"23786","Dr MH Jacobs","0"
"7235","Professor DM Heyes","0"
"12382","Professor D Pettifor","0"
"42450","Professor MW Finnis","10"
"27204","Professor AT Paxton","6"
"6515","Dr M Gurcan","0"
"3240","Professor JP Connerade","0"
"2282","Dr D Burgess","0"
"73450","Dr TA Field","0"
"79557","Dr R Fryer","0"
"262","Professor NM Allinson","0"
"305","Professor N Ambraseys","0"
"13921","Dr S Sarma","0"
"2883","Mr E Chilton","0"
"84901","Dr D McKeown","0"
"9694","Dr L Lopes","0"
"36735","Dr D McKeowan","0"
"13380","Professor P Roach","0"
"46441","Dr LB Lopes","0"
"78753","Dr D Binnie","0"
"14214","Dr J Sharp","0"
"1398","Dr TD Binnie","0"
"49800","Professor JP Hine","0"
"537","Professor PA Aspinall","0"
"3806","Professor CJ Darwin","0"
"2568","Dr R Carlyon","0"
"79254","Dr R Carlyon","0"
"39756","Dr G Meyer","0"
"132","Professor  Ainsworth","0"
"49822","Dr J Pretlove","0"
"4819","Dr R Elliott","0"
"12193","Professor LC Paulson","0"
"17046","Professor P Wild","0"
"11361","Professor S Murphy","0"
"34332","Dr D Gollmann","0"
"5293","Professor R Flanagan","0"
"1366","Dr R Bickley","0"
"23830","Professor HG Edwards","0"
"6418","Professor J Griffiths","0"
"10566","Professor AC McIntosh","2"
"4912","Professor DBA Epstein","0"
"7571","Professor D Holt","0"
"45099","Professor H Abraham","0"
"49180","Professor SN Lane","0"
"49422","Professor K Richards","3"
"89547","Professor JH Chandler","0"
"28943","Dr P Haves","0"
"4243","Dr R Dixon","0"
"10373","Dr J McKeown","0"
"14571","Mr D Sloan","0"
"14572","Mr T Sloan","0"
"17520","Professor D Woollons","0"
"14299","Dr P Shepherd","0"
"2010","Dr  Broome","0"
"6378","Dr AR GREIG","1"
"7620","Professor AA Hopgood","0"
"40328","Professor P Picton","0"
"70153","Professor J Lawry","1"
"7938","Professor I Hutchings","1"
"3743","Professor EL Dagless","0"
"10854","Dr D Milford","0"
"39689","Professor A Howes","0"
"21829","Professor SJ Payne","4"
"65700","Professor JA Barnden","0"
"3064","Professor W Clocksin","0"
"49238","Professor MA Hulten","0"
"3746","Dr J Dain","0"
"11606","Dr DA Nicole","0"
"53184","Professor T Walsh","0"
"5749","Mr R Garside","0"
"15683","Dr J Thomas","0"
"9347","Professor G Leech","0"
"7057","Professor VL Hazan","0"
"31867","Professor M Bloor","0"
"42553","Dr J Brown","0"
"42554","Dr C Dekanski","0"
"17280","Professor M Wilson","0"
"15045","Professor W Steen","0"
"15736","Dr HS Thompson","0"
"46345","Dr E Berry","0"
"1772","Professor R Boyle","0"
"70675","Dr D Kessel","0"
"-179712","Professor DJA Scott","0"
"53194","Dr M Pinfold","0"
"50523","Professor G Smith","0"
"71134","Mr C Chapman","0"
"74354","Mr C Chapman","0"
"-450678","Professor T Hewitt","0"
"11694","Dr L Norton-Wayne","0"
"6931","Professor RJ Harwood","0"
"2902","Dr E Chowanietz","0"
"88549","Mr PA Hutchinson","0"
"2341","Professor DR Burton","0"
"9109","Professor MJ Lalor","0"
"12586","Professor J Ponton","0"
"68854","Dr L Stergioulas","0"
"68841","Dr G Giakas","0"
"33597","Dr H Hingle","0"
"43767","Professor S Maybank","0"
"71504","Professor J Ferryman","0"
"37820","Dr A Rourke","0"
"9080","Professor MZ Kwiatkowska","1"
"54555","Professor M Ryan","5"
"34519","Professor R Parkin","4"
"8963","Professor J Knight","0"
"15284","Professor GK Stylios","0"
"9960","Professor HD Macpherson","1"
"16035","Professor J Truss","0"
"2159","Professor R M Bryant","0"
"14367","Dr D Short","0"
"6390","Dr D Grieve","0"
"21421","Mr G Roberts","0"
"21461","Dr D Plane","0"
"13517","Dr PI Rockett","1"
"39765","Professor V Babitsky","0"
"49580","Professor NA Dodgson","0"
"4505","Dr J Duffy","0"
"9597","Dr M Livesey","0"
"267","Dr C Allison","0"
"9004","Professor M Koenders","0"
"8620","Professor AK Kar","2"
"16880","Professor B Wherrett","6"
"98366","Professor SD Smith","0"
"1064","Professor R Baxter","0"
"17121","Dr CDH Williams","0"
"8930","Professor E Kissin","0"
"57233","Dr F Ball","0"
"16823","Professor AR West","5"
"14507","Professor E Sinn","0"
"10027","Professor B Makin","0"
"-89644","Professor J Lee","0"
"1376","Mr A Bijl","0"
"7223","Professor GF Hewitt","6"
"15503","Dr A Mendes","0"
"103057","Dr A Mendes","0"
"10761","Dr M Mendes-Tatsis","0"
"35206","Professor M Fairweather","1"
"54939","Professor NP Juster","0"
"49415","Professor X Wang","0"
"12025","Professor CC Pantelides","3"
"23048","Professor JD Perkins","0"
"28301","Dr JA Halliday","5"
"29287","Professor T Markvart","0"
"13625","Dr JN Ross","0"
"31821","Professor N Jenkins","7"
"40612","Professor G Strbac","12"
"54058","Dr A McDoughall","0"
"6048","Professor M Goldstein","3"
"14124","Dr A Seheult","0"
"42532","Professor D Wooff","0"
"26712","Dr P Craig","0"
"26713","Dr A Craig","0"
"32019","Professor DF Percy","0"
"2909","Professor T Christer","0"
"13992","Professor PA Scarf","1"
"2106","Professor P Brown","0"
"14717","Professor A Smith","0"
"790","Professor FG Ball","5"
"11755","Professor A O'hagan","0"
"11591","Professor J Nicholson","0"
"50571","Professor JC Lindon","0"
"6324","Professor PJ Green","1"
"53511","Professor S Godsill","3"
"13056","Professor P Rayner","0"
"38224","Dr J Wakefield","0"
"38841","Professor G Nason","1"
"16424","Dr S Walker","1"
"66390","Professor SG Walker","0"
"42533","Professor NG Best","0"
"14900","Professor D Spiegelhalter","0"
"5286","Professor W FitzGerald","0"
"9592","Dr CD Litton","0"
"4762","Professor S Eisenbach","5"
"28070","Professor M Sloman","0"
"9040","Professor J Kramer","0"
"9979","Professor J Magee","0"
"10226","Professor RR Martin","2"
"51118","Professor PM Hall","10"
"31569","Dr A Marshall","0"
"57614","Professor A Marshall","0"
"619","Professor S Austin","0"
"13462","Dr P Robins","0"
"54298","Dr P Robbins","0"
"2783","Professor J Chapman","0"
"7419","Professor R Hobbs","0"
"3839","Dr PC Davidson","0"
"3952","Professor JM Davies","0"
"64694","Professor Y Wang","1"
"11091","Dr I Moore","0"
"17455","Professor L Wood","0"
"11117","Mr J Moran","0"
"16316","Professor KS Virdi","0"
"17530","Dr P Wormleaton","0"
"40387","Professor R Hey","0"
"2278","Professor IW Burgess","0"
"12526","Professor R Plank","0"
"9593","Dr T Liu","0"
"11421","Dr C Nalluri","0"
"41081","Professor RS MacKay","8"
"2419","Professor H Buxton","0"
"1321","Dr P Betts","0"
"1250","Professor J Bennett","0"
"34655","Miss N Garnett","0"
"41207","Professor M Barnett","0"
"3255","Dr C Constanda","0"
"41423","Professor R Allen","7"
"7041","Mr KR Taylor","0"
"29082","Professor RW Baines","0"
"35928","Professor HM Colquhoun","4"
"34901","Dr RA Smith","0"
"13556","Professor LCG Rogers","0"
"39732","Professor JL Driscoll","2"
"2545","Professor AD Caplin","0"
"184","Professor R Alder","0"
"15348","Professor AP Sutton","4"
"39960","Dr P Durham","0"
"34540","Dr P Bristowe","6"
"81485","Professor A Wander","0"
"8874","Professor Sir D King","0"
"16353","Professor P Wadler","0"
"13414","Professor M Roberts","0"
"3488","Professor D Craig","0"
"4447","Professor  Drazin","0"
"2882","Dr D Chillingworth","0"
"15146","Professor IN Stewart","0"
"2652","Professor I Castro","1"
"3780","Professor R Daniel","0"
"2184","Dr B Buck","0"
"6955","Professor G Hastings","0"
"6208","Professor N Graham","0"
"15835","Professor B Tighe","0"
"5145","Professor R Feneley","0"
"-492900","Professor I A Silver","0"
"32451","Dr M Jones","0"
"34543","Dr K Nicholson","0"
"12541","Professor D Pletcher","0"
"13802","Professor PJ Sadler","1"
"6041","Professor B Golding","0"
"14087","Dr J Scutt","0"
"29315","Professor MAJ Chaplain","8"
"21936","Professor P Smith","0"
"14802","Mr G Solt","0"
"10698","Mr P Meadows","0"
"32403","Mr DPM Wills","0"
"29848","Professor N Avis","0"
"3985","Professor S Davis","0"
"55392","Dr M Stockenhuber","0"
"27103","Professor C Ramsden","0"
"16330","Professor F Vollrath","0"
"31838","Dr D Edmonds","0"
"697","Professor A Bailey","0"
"21235","Professor B Lane","0"
"9743","Professor C Lowe","0"
"2131","Professor N Bruce","0"
"1049","Professor A Battersby","0"
"59253","Dr S Green","0"
"16179","Professor A Unsworth","0"
"32398","Dr A Armitage","0"
"12281","Professor S Pellegrino","0"
"57283","Dr SD Guest","0"
"6986","Professor S Hawking","0"
"5837","Professor G Gibbons","0"
"23223","Professor MAH MacCallum","0"
"3256","Professor AG Constantinides","0"
"14726","Professor FT Smith","9"
"10636","Dr D McLernon","5"
"2678","Professor B Cavenett","0"
"12467","Professor C Pidgeon","0"
"21659","Dr KA Prior","5"
"1534","Professor P Blood","0"
"39461","Dr D Somerford","0"
"45224","Professor E Larkins","0"
"5494","Professor CT Foxon","2"
"6867","Dr I Harrison","0"
"12412","Dr D Phillips","0"
"14063","Professor RH Scott","0"
"17343","Mr I Winkle","0"
"3455","Professor M Cowling","0"
"65804","Professor JW Hopewell","0"
"5381","Professor CJ Foot","0"
"2302","Professor K Burnett","0"
"21265","Dr D Stacey","0"
"24016","Dr P O'Mahoney","0"
"3896","Professor P Davies","0"
"2169","Dr I Bryden","0"
"6638","Professor A Halliwell","0"
"38510","Dr F Wagner","0"
"-57947","Professor A Wilkie","0"
"15954","Professor JA Tostevin","0"
"8389","Professor RC Johnson","0"
"41036","Dr R Ward","0"
"73919","Professor JL Henshall","0"
"7176","Professor J Henshall","0"
"43529","Professor SJ Sherwin","7"
"4012","Dr P Dawson","3"
"11547","Professor PE Newstead","0"
"1566","Professor A Boardman","0"
"1647","Professor J Booth","0"
"11480","Dr G Neilson","0"
"16282","Mr H Versteeg","0"
"17447","Mr R Wood","0"
"2300","Mr L Burnard","0"
"7430","Mrs S Hockey","0"
"51212","Professor T McEnery","0"
"28776","Professor J Hilson","0"
"6057","Professor N Gomes","3"
"3954","Professor P Davies","0"
"8483","Professor MR Jones","1"
"11301","Dr M Mulheron","0"
"60191","Dr M Mulheron","0"
"40876","Dr P Glover","0"
"82227","Dr PM Glover","0"
"5171","Professor AI Ferguson","0"
"21964","Dr N Langford","0"
"4553","Professor MH Dunn","6"
"17660","Professor J Yates","0"
"14789","Mr P Soden","0"
"3996","Professor D Dawe","0"
"27742","Dr J Blachut","0"
"2467","Professor C R Calladine","0"
"12013","Mr S Palmer","0"
"13653","Professor JM Rotter","0"
"60189","Dr C Featherston","0"
"42411","Professor JA Thomas","5"
"28643","Mr G Orange","0"
"-179978","Professor A Bryant","0"
"41392","Professor C Avgerou","0"
"29728","Dr A Cornford","0"
"41400","Professor J Rosenhead","0"
"75923","Dr T Cornford","1"
"81322","Professor F Land","0"
"3009","Professor T Clarkson","0"
"15582","Professor J Taylor","0"
"-11548","Dr D Gorse","0"
"40927","Dr M Silver","0"
"15358","Professor J Swaffield","0"
"2452","Mr A Cairns","0"
"6168","Dr R Goulding","0"
"9158","Professor D Langford","0"
"10322","Professor T Maver","0"
"9947","Professor I MacLeod","0"
"200","Professor K Alexander","0"
"13456","Professor C Robertson","0"
"13287","Professor P N Richens","0"
"6705","Dr P Hancock","1"
"38101","Professor A Robins","3"
"6579","Dr A Hall","0"
"1189","Dr IM Bell","0"
"15956","Professor C Toumazou","8"
"2420","Dr I Buxton","0"
"7345","Professor W Hills","0"
"13467","Professor D Robinson","0"
"43060","Professor LP Hughston","0"
"10982","Dr NSJ Mitchell","0"
"13161","Professor SR Reid","0"
"518","Dr J Ashton","0"
"9266","Professor PJ Layzell","0"
"43073","Mr M Freeman","0"
"48368","Professor C Holland","0"
"9475","Professor RW Lewis","0"
"2867","Professor PYK Cheung","5"
"2645","Dr T Cassidy","0"
"4689","Professor EA Edmonds","0"
"9334","Dr M Lee","0"
"344","Dr JA Anderson","0"
"89015","Dr I Watson","0"
"6348","Professor GM Greenway","0"
"3997","Professor RA Dawe","0"
"14240","Dr H Shaw","0"
"21427","Dr R James","0"
"59610","Dr A Sitzia","0"
"24174","Dr R Moss","0"
"44947","Dr S Crampin","0"
"43995","Professor J Inglesfield","0"
"13869","Professor P Sandars","0"
"442","Professor E Armour","0"
"21437","Professor W Yeung","0"
"28447","Professor A Ziolkowski","0"
"38895","Professor IG Main","0"
"38896","Professor B Smart","0"
"14812","Dr J Somerville","0"
"44434","Professor R Henderson","2"
"34825","Dr D Rhodes","0"
"12034","Professor D Parish","1"
"2541","Professor B Cantor","0"
"4045","Dr M De Podesta","0"
"16447","Professor KM Wallace","0"
"11525","Professor D Newland","0"
"501","Professor M Ashby","0"
"12534","Mr J Platts","0"
"56861","Professor J Clarkson","9"
"6007","Professor C Goble","1"
"71179","Professor I Horrocks","1"
"2101","Professor KA Brown","0"
"55347","Dr K Rietsch","1"
"35339","Dr M Raines","0"
"41933","Professor J Duberley","0"
"14735","Professor J Smith","0"
"46127","Dr HM Sabir","0"
"55636","Professor K Krushelnick","0"
"14454","Dr C Simpson","0"
"14549","Dr J Slater","0"
"5339","Professor C Flint","0"
"40414","Professor RS Kalawsky","4"
"13417","Professor S Roberts","5"
"44916","Professor AJ Wilkinson","7"
"5303","Professor G Fleet","0"
"2230","Dr T Bullough","0"
"48794","Dr TBF Joyce","0"
"6083","Professor PJ Goodhew","0"
"11281","Professor S Moy","0"
"7159","Professor A Hendry","0"
"6619","Professor D Hall","0"
"731","Professor HJ Baker","2"
"43836","Dr M Turpin","0"
"10977","Dr P Mitchell","0"
"83","Dr P Adcock","0"
"16349","Professor K Wade","0"
"46260","Dr G. C. Saunders","0"
"1590","Professor C Boldyreff","0"
"405","Professor E Appleton","0"
"12400","Professor ADR Phelps","1"
"10565","Dr JA McInnes","0"
"2371","Professor P Butcher","0"
"11622","Dr J Nixon","0"
"45640","Professor J Pitt","1"
"12170","Professor G Pattenden","0"
"8823","Professor J Kilburn","0"
"15535","Professor R Taylor","1"
"40973","Professor G Lye","9"
"41445","Dr GR Duursma","0"
"5967","Dr D Glass","0"
"45233","Professor DM Jones","0"
"12576","Dr R Pomfret","0"
"1981","Dr P Brook","0"
"17385","Mr J Witton","0"
"11259","Professor J Moss","0"
"8722","Dr R Kemmitt","0"
"16804","Professor P Wells","0"
"24451","Professor D Chadwick","5"
"38923","Professor A Atkinson","1"
"8789","Professor L Kershenbaum","0"
"12878","Dr P Quayle","0"
"17337","Professor JM Winfield","0"
"6359","Dr N Greeves","0"
"536","Dr HC Aspinall","0"
"102","Professor VK Aggarwal","3"
"29262","Professor A Armstrong","1"
"5940","Professor C Gilmore","0"
"16719","Professor G Webb","0"
"3220","Dr E Colvin","0"
"38044","Dr JP Rourke","0"
"10199","Professor CM Marson","0"
"3053","Professor AA Clifford","0"
"39040","Professor E Derouane","0"
"50173","Professor JM Jones","6"
"51425","Dr S Teang","0"
"54941","Professor A Gavriilidis","15"
"7295","Professor H Hill","0"
"17410","Professor L Wong","0"
"6200","Professor NJD Graham","1"
"15033","Professor P Steel","0"
"48599","Dr M Keane","0"
"66563","Professor J Vedrine","0"
"14109","Professor K Seddon","3"
"49391","Professor I Kozhevnikov","0"
"16700","Professor LR Weatherley","0"
"55631","Professor DJ Procter","2"
"55352","Professor A Simpson","0"
"69411","Professor N Ghani","2"
"3394","Professor RA Cottis","0"
"12809","Professor R Procter","0"
"15984","Dr C Trager-Cowan","9"
"29181","Dr G Willey","0"
"52022","Professor Q Shen","5"
"23667","Professor ER Carson","0"
"103851","Professor R Summers","0"
"33120","Professor D Segal","3"
"8964","Professor Sir P Knight","6"
"11506","Professor G New","0"
"6067","Professor DM Goodall","0"
"70346","Professor AMZ Slawin","0"
"41993","Dr A Slawin","0"
"6536","Professor BL Gyorffy","0"
"23877","Professor ASG Curtis","0"
"17094","Professor C Wilkinson","0"
"11136","Professor H Morgan","2"
"-83620","Professor J Barralet","0"
"94159","Dr RM Shelton","0"
"9418","Professor  Leslie","0"
"25643","Professor G Ashwell","0"
"37765","Dr D Hamilton","0"
"23283","Dr P Messer","0"
"15722","Professor W Thomas","0"
"40792","Professor J Thomas","0"
"5199","Professor RW Field","0"
"21938","Dr SP Perera","0"
"15040","Professor B Steele","0"
"11133","Dr G Morgan","0"
"16107","Professor AB Turner","0"
"9674","Dr C Long","0"
"11219","Dr A Morse","0"
"117837","Professor P. G. Tucker","4"
"41134","Mr N Taylor","0"
"8423","Professor A Jones","4"
"25451","Dr SJ Spells","0"
"7090","Dr F Heatley","0"
"9729","Professor PA Lovell","0"
"6626","Professor P Hall","0"
"39432","Mr M Newton","0"
"31067","Professor G Kaye","0"
"15553","Professor RN Taylor","0"
"35660","Professor S Jefferis","0"
"124536","Dr T Kindberg","0"
"3401","Professor G Coulouris","0"
"30240","Professor G Norman","0"
"11785","Professor Sir JJ O'Reilly","0"
"5015","Mr D Everett","0"
"36938","Professor J Chambers","2"
"27800","Dr D Cruickshank","0"
"36935","Dr D Laurenson","0"
"16207","Dr E Valentine","0"
"32058","Dr JC Bathurst","0"
"24190","Professor AJ Lawrance","0"
"474","Professor DK Arrowsmith","0"
"546","Dr PJ Aston","0"
"43470","Professor P Ashwin","10"
"6981","Dr TO Hawkes","0"
"61514","Professor A Haddad","1"
"13681","Mr A Rowlands","0"
"16611","Professor RT Waters","0"
"21509","Professor D Macphee","1"
"33488","Professor P Mangat","0"
"9089","Dr E Lachowski","0"
"5971","Professor F Glasser","0"
"-2182","Professor JG Lindsay","0"
"12566","Professor RD Pollard","0"
"14778","Professor C Snowden","0"
"50451","Professor GJT Tiddy","0"
"50604","Dr I Masters","1"
"540","Mr D Aspinwall","0"
"1563","Professor K Board","0"
"15959","Dr M Towers","0"
"27952","Dr MS Khanniche","0"
"-177560","Dr C Wood","0"
"8567","Professor J Joule","0"
"16983","Mr V Whittaker","0"
"29045","Professor J Sharpe","0"
"22007","Professor T Leighton","1"
"46001","Dr PR Birkin","0"
"23840","Professor C Bucknall","0"
"12133","Professor IK Partridge","4"
"13082","Dr DJ Reddish","0"
"3194","Professor AT Collins","0"
"60892","Dr AG Dutton","1"
"15555","Professor S Taylor","5"
"8437","Dr D Jones","0"
"9545","Dr P Ling","0"
"50024","Professor P Xiao","2"
"33167","Dr J Shemilt","0"
"372","Professor GE Andrews","0"
"70376","Dr B Moffett","0"
"70384","Professor J Harris","0"
"24398","Professor JA Yeomans","5"
"32032","Professor K Packer","0"
"31978","Professor R Aspden","0"
"-4695","Professor D Hukins","0"
"22234","Dr M Biffin","0"
"10638","Dr I McLure","0"
"53223","Dr J Forrest","0"
"3445","Dr N Cowlam","0"
"21939","Professor M Yianneskis","0"
"43721","Dr KC Lee","0"
"12933","Professor BMA Rahman","0"
"21833","Dr SO Oyadiji","0"
"51571","Professor A Leung","0"
"22176","Professor JR Wright","0"
"41823","Professor C McLeod","0"
"42769","Professor  McLeod","0"
"45105","Professor VN Sharifi","0"
"607","Dr J Aubrey","0"
"761","Professor F Bakhtar","0"
"8140","Dr O Jadayel","0"
"17371","Dr M Wiseman","0"
"5392","Dr J Ford","0"
"58845","Professor W Schwarzacher","1"
"15030","Professor JW steeds","0"
"2851","Professor D Cherns","2"
"16305","Dr R Vincent","0"
"57250","Professor PA Midgley","0"
"21380","Professor E Davis","0"
"3556","Professor D Crighton","0"
