"48905","Elliott, Dr MC","3"
"4819","Elliott, Dr R","7"
"69598","Elliott, Professor C","1"
"4826","Elliott, Professor Charles","4"
"-65132","Elliott, Professor GF","1"
"4828","Elliott, Professor J","2"
"52728","Elliott, Professor J","1"
"4809","Elliott, Professor JC","2"
"44222","Elliott, Professor P","1"
"4830","Elliott, Professor R","8"
"49734","Elliott, Professor S","6"
"4822","Elliott, Professor SR","6"
"4834","Ellis, Dr C","1"
"56815","Ellis, Dr J","1"
"4842","Ellis, Mr C","2"
"4844","Ellis, Mr K","1"
"4845","Ellis, Mr R","2"
"4832","Ellis, Professor A","4"
"4841","Ellis, Professor TJ","3"
"42979","Ellison, Dr T","1"
"4861","Ellwood, Professor D","1"
"4863","Elnashai, Professor A","5"
"37794","Elphick, Dr SC","1"
"36434","Elson, Mr D","1"
"4871","Elston, Professor SJ","5"
"4876","Elworthy, Professor KD","1"
"54170","Embury, Dr SM","2"
"49138","Emmerich, Professor W","1"
"4886","Emmony, Dr D","1"
"33529","Emsley, Dr A","1"
"-80025","Emsley, Dr MW","2"
"4888","Emsley, Professor J","8"
"4892","Enderby, Professor Sir J","9"
"4894","Engdahl, Dr E","2"
"4901","England, Dr R","2"
"26566","England, Professor G","2"
"58442","English, Dr R","2"
"4907","Ensell, Dr G","1"
"4909","Entwistle, Professor K","1"
"4912","Epstein, Professor DBA","6"
"4916","Erdmann, Dr K","5"
"4917","Erdos, Dr G","1"
"4922","Errington, Dr RJ","5"
"69152","Ervine, Professor A","7"
"4923","Ervine, Professor D","4"
"71914","Escardo, Dr M","1"
"4926","Escudier, Professor M","6"
"4930","Essam, Professor J","1"
"52979","Essler, Professor FHL","1"
"52145","Etheridge, Dr DW","1"
"27116","Etheridge, Professor A","11"
"56688","Evans, Dr AN","2"
"4943","Evans, Dr B","4"
"50326","Evans, Dr C","1"
"4944","Evans, Dr CJ","1"
"4949","Evans, Dr D","4"
"4988","Evans, Dr DG","2"
"36979","Evans, Dr H","2"
"4957","Evans, Dr J","2"
"4968","Evans, Dr M","1"
"4979","Evans, Dr R","3"
"4980","Evans, Dr R","1"
"59192","Evans, Dr RML","1"
"4983","Evans, Dr W","1"
"26586","Evans, Mr A","1"
"37157","Evans, Mr C","1"
"-27187","Evans, Professor A","1"
"4941","Evans, Professor A","9"
"67002","Evans, Professor A","1"
"4995","Evans, Professor B","18"
"34350","Evans, Professor D","1"
"43595","Evans, Professor D","2"
"4950","Evans, Professor D","2"
"4996","Evans, Professor DE","15"
"4998","Evans, Professor DJ","1"
"4999","Evans, Professor DV","3"
"21219","Evans, Professor E","1"
"4997","Evans, Professor E","1"
"5003","Evans, Professor H","4"
"27177","Evans, Professor HE","4"
"22172","Evans, Professor HP","3"
"5004","Evans, Professor J","12"
"5005","Evans, Professor J","1"
"4962","Evans, Professor JRG","14"
"47555","Evans, Professor JSO","3"
"4963","Evans, Professor JT","6"
"34601","Evans, Professor K","10"
"5008","Evans, Professor M","1"
"57029","Evans, Professor MR","1"
"44739","Evans, Professor P","3"
"5009","Evans, Professor P","6"
"4938","Evans, Professor R","2"
"5010","Evans, Professor R","5"
"31280","Evans, Professor S","7"
"21940","Evans, Professor SD","7"
"5011","Evans, Professor WD","18"
"4985","Evans, Professor WJ","4"
"4960","Evans-Freeman, Professor J","3"
"5013","Everard, Professor J","7"
"5014","Everest, Professor GR","1"
"5015","Everett, Mr D","1"
"-81216","Everett, Professor MG","1"
"5018","Everitt, Dr N","1"
"5025","Evetts, Professor J","18"
"5026","Evison, Mrs L","1"
"41009","Ewan, Dr B","3"
"5028","Ewart, Professor P","4"
"5032","Ewen, Dr PJ","2"
"5037","Ewins, Professor D","3"
"5038","Excell, Professor PS","5"
"29139","Exley, Professor C","1"
"5042","Eyles, Mr N","1"
"35578","Ezingeard, Dr J","3"
"62721","Ezingeard, Dr J","3"
"5386","FORBES, Dr RG","3"
"26569","Fahmi, Dr N","1"
"5051","Fahy, Professor F","4"
"66018","Fairbank, Professor JCT","1"
"51436","Fairbanks, Professor AJ","1"
"56722","Fairclough, Professor P","9"
"47439","Fairfield, Professor C","1"
"50284","Fairhurst, Professor G","1"
"5056","Fairhurst, Professor MC","7"
"53924","Fairlie-Clarke, Dr A","1"
"29825","Fairtlough, Dr M","1"
"35206","Fairweather, Professor M","2"
"31810","Falconer, Professor K","1"
"5067","Falconer, Professor RA","9"
"5069","Falkner, Dr A","1"
"50962","Falko, Professor V","2"
"42465","Fallis, Dr I","4"
"5073","Fallside, Professor F","6"
"53922","Fan, Dr IS","5"
"22107","Fan, Mr M","2"
"51079","Fan, Professor Z","2"
"51798","Fancey, Dr KS","2"
"5076","Fancey, Dr N","8"
"5077","Fang, Professor M","7"
"5082","Farhadpour, Dr F","3"
"5084","Farish, Professor O","3"
"5085","Farley, Dr A","2"
"48605","Farnan, Dr I","1"
"58194","Farnan, Dr I","1"
"5093","Farnell, Mr G","1"
"22134","Farouki, Dr O","1"
"55108","Farquharson, Professor M","1"
"69175","Farr, Dr J","1"
"50968","Farr, Dr P","6"
"5099","Farrar, Professor R","1"
"5101","Farrell, Professor P","2"
"21896","Farries, Dr M","2"
"5107","Farrugia, Dr L J","3"
"5108","Farsi, Dr M","2"
"5111","Fasol, Dr G","1"
"5116","Faulkner, Mr M","1"
"5117","Faulkner, Professor D","6"
"5115","Faulkner, Professor RG","1"
"5118","Faulkner, Professor T","1"
"74928","Faust, Dr R","1"
"5119","Faux, Dr D","2"
"5120","Fawcett, Dr A","3"
"5121","Fawcett, Dr J","4"
"5127","Fearn, Professor T","2"
"5128","Feast, Professor WJ","3"
"60189","Featherston, Dr C","1"
"28890","Featherstone, Dr R","2"
"-11804","Federighi, Dr M","1"
"29813","Fedorec, Mr A","2"
"67990","Fedotov, Professor S","1"
"57699","Feinstein, Dr J","1"
"55365","Feldmann, Professor J","2"
"5140","Fellows, Dr R","1"
"5145","Feneley, Professor R","5"
"5150","Fenn, Dr P","1"
"5147","Fenn, Dr R","1"
"5148","Fenn, Dr RA","1"
"5151","Fenner, Dr D","1"
"21785","Fenner, Dr R","1"
"5153","Fenner, Dr R","1"
"5157","Fenton, Professor D","3"
"5156","Fenton, Professor N","8"
"5164","Ferguson, Dr N","2"
"22087","Ferguson, Dr NS","1"
"5165","Ferguson, Dr RS","2"
"5168","Ferguson, Mr W","12"
"5171","Ferguson, Professor AI","6"
"26551","Ferguson, Professor C","1"
"21859","Ferguson, Professor J","2"
"66025","Ferguson, Professor J","1"
"5163","Ferguson, Professor MA","1"
"5172","Ferguson, Professor MWJ","4"
"5166","Ferguson, Professor SJ","1"
"52111","Ferguson-Pell, Professor M","1"
"69603","Fernandes, Dr AAA","1"
"5174","Fernandez, Dr F","4"
"72518","Fernandez, Dr FA","5"
"38856","Fernando, Dr US","1"
"5176","Fernando, Professor GF","9"
"50602","Fernando, Professor T","2"
"5181","Ferrier, Professor R","4"
"71504","Ferryman, Professor J","1"
"26369","Fersht, Professor Sir A","1"
"42246","Fesenko, Professor I","5"
"26871","Few, Dr P","1"
"29528","Fewkes, Dr A","5"
"5187","Fews, Dr A","1"
"5189","Ffowcs Williams, Professor J","1"
"5190","Fiddes, Professor S","4"
"5191","Fiddian, Professor N","2"
"38197","Fidler, Mr W","3"
"5195","Field, Dr AJ","6"
"5196","Field, Dr D","3"
"73450","Field, Dr TA","1"
"5198","Field, Professor J","8"
"34648","Field, Professor R","1"
"5199","Field, Professor RW","10"
"5201","Fielden, Professor PR","5"
"55800","Fielder, Professor A","1"
"26737","Fieldhouse, Dr JD","1"
"34550","Fielding, Professor H","2"
"30921","Fielding, Professor JP","2"
"31119","Fields, Dr R","1"
"5205","Fieller, Dr N R J","2"
"45900","Filby, Mr I","1"
"45877","Filip, Dr M","1"
"5207","Fillenz, Dr M","1"
"5211","Finch, Dr D","2"
"27361","Finch, Professor A","1"
"-247082","Finch, Professor E","2"
"5218","Fincham, Dr D","2"
"29577","Findlay, Mr J","1"
"5227","Findlay, Mr P","5"
"5228","Findlay, Professor JBC","5"
"29828","Finkelstein, Professor A.C.W","2"
"5234","Finkelstein, Professor L","2"
"49980","Finlayson, Professor G","2"
"5241","Finney, Professor JL","3"
"40055","Finney, Professor SJ","1"
"42450","Finnis, Professor MW","6"
"35467","Firbank, Mr M","1"
"-415492","Firmin, Professor D","1"
"5247","Firoozian, Dr R","2"
"75256","Firth, Professor D","2"
"5252","Firth, Professor WJ","14"
"39225","Fish, Dr D","1"
"26750","Fish, Mr J","1"
"5254","Fish, Professor P","4"
"32196","Fisher, Dr A","6"
"42847","Fisher, Dr L","1"
"22187","Fisher, Dr M","3"
"5268","Fisher, Dr MJ","1"
"40591","Fisher, Dr T","1"
"36463","Fisher, Mr P","1"
"47609","Fisher, Mrs S","3"
"31883","Fisher, Professor AJ","9"
"24520","Fisher, Professor J","13"
"54899","Fisher, Professor L","2"
"29766","Fisher, Professor M","6"
"49921","Fisher, Professor N","3"
"5270","Fisher, Professor R","6"
"44633","Fisher, Professor SN","5"
"5275","Fishwick, Professor C","1"
"5278","Fitch, Professor A","1"
"24629","Fitt, Professor A","1"
"5286","FitzGerald, Professor W","4"
"5289","FitzPatrick, Mr M","1"
"5284","Fitzgerald, Professor AG","7"
"34805","Fitzgerald, Professor J","1"
"69441","Fitzgibbon, Dr A","1"
"51360","Fitzke, Professor F","2"
"5288","Fitzpatrick, Dr C","5"
"48291","Fitzpatrick, Professor M","3"
"45068","Flack, Dr T","2"
"5293","Flanagan, Professor R","5"
"5296","Flavell, Professor WR","10"
"5300","Fleck, Professor N","8"
"5301","Fleck, Professor R","2"
"5303","Fleet, Professor G","2"
"5305","Fleming, Dr A","1"
"34632","Fleming, Dr PR","2"
"5308","Fleming, Mr F","1"
"37190","Fleming, Professor C","2"
"25655","Fleming, Professor CA","2"
"5306","Fleming, Professor I","2"
"44153","Fleming, Professor PD","1"
"5310","Fleming, Professor PJ","17"
"27398","Flemming, Dr A","2"
"34036","Flenley, Dr E","1"
"5318","Fletcher, Dr D","2"
"5321","Fletcher, Dr I","1"
"67062","Fletcher, Dr I","1"
"5329","Fletcher, Mr R","2"
"5319","Fletcher, Professor E","2"
"5326","Fletcher, Professor PDI","8"
"5330","Fletcher, Professor R","4"
"69415","Fleuriot, Dr J","1"
"79430","Fleuriot, Dr J","1"
"-390987","Flindell, Dr I H","1"
"5337","Flint, Mr W","1"
"5339","Flint, Professor C","1"
"5345","Flockton, Dr S","2"
"60514","Florence, Professor AJ","1"
"5352","Flower, Dr F","1"
"49147","Flower, Dr K","2"
"39983","Flower, Dr M","3"
"5351","Flower, Professor D","5"
"5355","Flower, Professor H","6"
"5356","Flower, Professor J","3"
"5359","Flowers, Dr M","2"
"5365","Fluendy, Dr M","2"
"28992","Flynn, Professor J","1"
"54611","Fobelets, Dr K","1"
"27845","Fogarty, Professor T","2"
"5371","Fogg, Dr I","2"
"36484","Fogg, Mr B","1"
"31979","Fokas, Professor A","5"
"56858","Fokkink, Dr W","1"
"42870","Folkard, Dr A","2"
"5375","Folkes, Professor M","4"
"31020","Folley, Mr D","1"
"5379","Fong, Mr D","1"
"39420","Foord, Professor J","15"
"50920","Foot, Mr D","1"
"5381","Foot, Professor CJ","3"
"21331","Foot, Professor PJS","2"
"69046","Forbes, Dr B","1"
"35715","Forbes, Miss S","2"
"5389","Ford, Dr G","1"
"5392","Ford, Dr J","2"
"52355","Ford, Dr R","1"
"5399","Ford, Dr T","5"
"26960","Ford, Professor CJB","5"
"21994","Ford, Professor DG","4"
"5390","Ford, Professor I","1"
"85810","Ford, Professor IJ","1"
"5396","Ford, Professor MG","1"
"5403","Ford, Professor PH","2"
"5405","Forde, Professor M","3"
"5410","Fordyce, Mr D","1"
"5413","Forgan, Professor EM","12"
"53223","Forrest, Dr J","3"
"5420","Forster, Dr C","1"
"38361","Forster, Mr W","1"
"5423","Forsyth, Dr A","1"
"127861","Forsyth, Professor A","4"
"5424","Forsyth, Professor T","3"
"42598","Forsythe, Professor S","1"
"51431","Fort, Dr D","1"
"5428","Forte, Dr P","1"
"34824","Forth, Mr R","1"
"54884","Forth, Professor J","4"
"29725","Fortune, Professor C","1"
"49821","Forysiak, Dr W","1"
"5437","Foster, Dr H","1"
"33694","Foster, Dr M","1"
"40557","Foster, Dr T","2"
"27441","Foster, Dr W","1"
"5440","Foster, Mr M","2"
"75322","Foster, Professor DH","2"
"5444","Foster, Professor PW","3"
"5447","Fothergill, Mrs A","2"
"5445","Fothergill, Professor J C","9"
"5454","Foulkes, Professor WMC","8"
"5455","Foumeny, Professor E","3"
"5459","Fouracre, Dr RA","4"
"5460","Fourcin, Professor AJ","3"
"32155","Fourman, Professor MP","4"
"5464","Fowkes, Dr AS","1"
"5466","Fowler, Dr A","2"
"91519","Fowler, Dr P","1"
"37012","Fowler, Mr P","1"
"5472","Fowler, Professor PW","3"
"81837","Fox, Dr C","1"
"46116","Fox, Dr MA","1"
"27095","Fox, Dr P","1"
"5480","Fox, Professor AM","6"
"5481","Fox, Professor B","2"
"5483","Fox, Professor JP","3"
"46163","Fox, Professor M","2"
"5486","Fox, Professor M","2"
"5494","Foxon, Professor CT","11"
"5495","Foy, Mr R","1"
"28895","Foyer, Professor P","3"
"32796","Fradkin, Professor L","2"
"5497","Fraenkel, Professor E","3"
"41099","Fraga, Professor E","3"
"41215","France, Professor C","2"
"37377","Francis, Dr C","1"
"44703","Francis, Dr J","1"
"68909","Franconi, Dr E","1"
"5512","Frankish, Dr CR","1"
"73118","Franklin, Dr A","1"
"32558","Franklin, Dr D","1"
"31365","Fraser, Mr P","1"
"36467","Fraser, Mrs S","1"
"5526","Fraser, Professor G","4"
"5533","Frasinski, Professor LJ","3"
"47239","Fray, Professor D","19"
"21997","Frazer, Mr D","1"
"5541","Freakley, Dr P","10"
"5543","Free, Dr CE","1"
"28729","Freeman, Dr J","1"
"28960","Freeman, Dr M","1"
"47688","Freeman, Dr S","1"
"5549","Freeman, Dr TL","4"
"43073","Freeman, Mr M","1"
"5558","Freeman, Professor R","1"
"5548","Freeman, Professor S","2"
"56813","Freer, Professor M","1"
"5562","Freer, Professor R","5"
"5563","Freer-Hewish, Dr R","1"
"29506","French, Dr A","1"
"24355","French, Dr M","2"
"44632","French, Dr M","2"
"5572","French, Dr W","1"
"5573","French, Professor M","1"
"5570","French, Professor P","6"
"53951","French, Professor S","1"
"5575","Frenk, Professor C","1"
"51304","Frenneaux, Professor M","1"
"5576","Freris, Professor L","7"
"40615","Frewer, Professor R","1"
"5579","Frey, Professor JG","7"
"67286","Friday, Dr A","1"
"72111","Friday, Professor A","1"
"5585","Friend, Professor C","2"
"5587","Friend, Professor Sir R","31"
"5591","Frisby, Professor J","3"
"45574","Frisch, Dr A","1"
"5592","Friswell, Professor MI","9"
"38844","Frizelle, Mr G","5"
"5595","Frohlich, Professor A","1"
"-5447","Fromhold, Professor TM","5"
"30066","Frost, Dr JP","1"
"54527","Frost, Dr M","1"
"32260","Frost, Dr S","2"
"57253","Fruh, Dr W","1"
"5611","Fryer, Dr J","3"
"26861","Fryer, Dr P","1"
"32300","Fryer, Dr R","2"
"79557","Fryer, Dr R","4"
"65808","Fryer, Dr T","1"
"22809","Fryer, Professor PJ","2"
"5616","Fujihira, Professor M","1"
"5617","Fuller, Mr E","6"
"5621","Fuller, Professor W","8"
"42401","Fullwood, Dr NJ","3"
"5624","Fulton, Professor B","1"
"5625","Fung, Dr P","1"
"5628","Furber, Professor S B","8"
"5631","Furness, Dr A","1"
"36466","Furness, Mr A","1"
"5635","Fusco, Professor V","12"
"32303","Fussey, Professor D","2"
"34659","GALBRAITH, Professor RAM","7"
"6378","GREIG, Dr AR","5"
"5638","Gabbay, Professor D","14"
"26997","Gabbitas, Dr B","3"
"5640","Gabe, Professor D","1"
"5642","Gabriel, Professor SB","4"
"5643","Gabrys, Dr B","1"
"5647","Gadd, Mr R","2"
"61608","Gadi, Dr M","2"
"5648","Gadian, Dr A","1"
"28022","Gaizauskas, Professor R","5"
"5656","Gajjar, Professor J","7"
"43876","Galaktionov, Professor VA","1"
"38666","Galbraith, Dr F","1"
"38407","Galbraith, Dr R","1"
"29739","Galbraith, Mrs P","1"
"5658","Galbraith, Professor GH","3"
"22036","Galbraith, Professor I","4"
"5662","Gale, Dr AW","2"
"29332","Gale, Dr J","6"
"75193","Gale, Professor AG","1"
"53995","Gale, Professor PA","1"
"29822","Galea, Professor E","2"
"5667","Galiotis, Dr C","3"
"27070","Gallagher, Mr H","2"
"28071","Gallagher, Mr M","2"
"5671","Gallagher, Professor B L","8"
"27351","Gallagher, Professor T","3"
"5678","Galletly, Professor G","1"
"5680","Galliers, Professor RD","2"
"44259","Gallimore, Dr P","1"
"5690","Gamble, Professor HS","11"
"5692","Gambling, Professor WA","4"
"5695","Games, Professor DE","8"
"5696","Gameson, Dr I","6"
"30783","Gammack, Dr J","1"
"5698","Gammerman, Professor A","2"
"5702","Gani, Professor D","11"
"22210","Gann, Mr J","2"
"30550","Gann, Professor D","4"
"40083","Gao, Professor JX","2"
"-142307","Garcia, Miss RS","1"
"32095","Gardiner, Dr JM","4"
"5709","Gardiner, Dr T","1"
"34570","Gardiner, Mr G","3"
"5713","Gardiner, Professor D","1"
"42539","Gardiner, Professor J","1"
"5714","Gardiner, Professor JG","3"
"26731","Gardner, Mr F","1"
"27432","Gardner, Mr S","1"
"5719","Gardner, Professor JW","7"
"38417","Gardner, Professor P","4"
"49008","Gardner, Professor P","3"
"31118","Garforth, Dr A","1"
"5724","Garigliano, Professor R","2"
"5734","Garner, Mr K","1"
"27287","Garner, Mr S","1"
"27442","Garner, Mrs W","1"
"5735","Garner, Professor C D","9"
"5730","Garner, Professor CP","3"
"34655","Garnett, Miss N","1"
"36173","Garnsey, Dr E","3"
"56695","Garraway, Professor B","2"
"50928","Garrod, Mr G","1"
"5745","Garry, Professor K","2"
"34959","Garside, Dr JD","1"
"57123","Garside, Dr JD","1"
"5749","Garside, Mr R","6"
"5750","Garside, Professor J","4"
"26022","Garth, Dr S","1"
"5752","Garth, Dr S","1"
"19483","Garvey, Dr MJ","1"
"5756","Garvey, Professor S","7"
"57328","Garvin, Dr SL","1"
"57224","Gasieniec, Professor LA","3"
"38356","Gaskell, Dr C","1"
"5759","Gaskell, Dr P","1"
"5760","Gaskell, Dr P","4"
"21300","Gaskell, Professor PH","18"
"5761","Gaskell, Professor SJ","2"
"95123","Gaster, Professor M","4"
"5774","Gaunt, Dr D","1"
"46202","Gauntlett, Professor J","3"
"53062","Gavaghan, Professor D","1"
"45538","Gavin, Dr C","2"
"54218","Gavin, Dr C","2"
"54941","Gavriilidis, Professor A","5"
"40067","Gawne, Professor DT","10"
"5776","Gawthrop, Professor P","5"
"41408","Gay, Professor SJ","2"
"5779","Gaydecki, Professor P","6"
"24475","Gaylor, Dr JDS","1"
"25951","Geddes, Professor J","4"
"5790","Gee, Dr A","3"
"70116","Geen, Dr H","1"
"45997","Gehrhus, Dr B","1"
"5795","Gehring, Professor G","10"
"5796","Geldart, Professor D","4"
"5798","Gelletly, Professor W","6"
"75756","Gent, Professor IP","3"
"5804","George, Dr M","2"
"32486","George, Professor M","6"
"5808","Georgeson, Professor MA","1"
"5809","Georghiou, Professor LG","2"
"5810","Gerber, Professor R","3"
"5813","German, Mr D","1"
"60153","Gernoth, Dr KA","1"
"5815","Gerrard, Dr J","2"
"-203515","Gerrard, Professor WJ","1"
"5818","Gerratt, Dr J","4"
"5819","Gerson, Mrs M","7"
"5821","Gethin, Professor DT","10"
"45189","Getov, Professor VS","1"
"5822","Ghadiri, Professor M","10"
"30079","Ghali, Dr M","1"
"5825","Ghanbari, Professor M","2"
"69411","Ghani, Professor N","2"
"35442","Ghassemlooy, Professor Z","1"
"5827","Ghataora, Dr GS","3"
"-122066","Ghobadian, Professor A","1"
"68377","Giaglis, Mr GM","1"
"68841","Giakas, Dr G","1"
"5830","Gibb, Dr T","1"
"35317","Gibb, Mrs Y","1"
"29712","Gibb, Professor AGF","5"
"23219","Gibbens, Dr R","1"
"5834","Gibbins, Professor J","5"
"5836","Gibbon, Professor JD","2"
"34202","Gibbons, Dr A","1"
"5838","Gibbons, Dr J","1"
"5839","Gibbons, Professor A","7"
"5837","Gibbons, Professor G","1"
"22137","Gibbs, Professor BM","7"
"34586","Gibbs, Professor BM","5"
"38125","Gibbs, Professor D","2"
"5843","Gibbs, Professor M","9"
"5846","Giblin, Professor P","2"
"5850","Gibson, Dr C","2"
"5849","Gibson, Dr CL","1"
"36733","Gibson, Dr I","1"
"5855","Gibson, Dr JR","2"
"5857","Gibson, Dr M","1"
"5860","Gibson, Dr R","4"
"5866","Gibson, Mr D","1"
"5848","Gibson, Professor A","4"
"5869","Gibson, Professor A","16"
"33055","Gibson, Professor G","2"
"29692","Gibson, Professor K","3"
"37284","Gibson, Professor SE","7"
"40649","Gibson, Professor V","10"
"32066","Gigiel, Mr A","1"
"44950","Gilbert, Dr A","2"
"5877","Gilbert, Dr J","5"
"44465","Gilbert, Dr ND","2"
"5880","Gilbert, Dr SG","3"
"29593","Gilbert, Mr R","1"
"5874","Gilbert, Professor A","5"
"29785","Gilbert, Professor D","1"
"-414641","Gilbert, Professor FJ","1"
"52218","Gilbert, Professor H","1"
"47139","Gilbert, Professor M","3"
"5878","Gilbert, Professor M","2"
"5890","Gilbody, Professor H","4"
"5892","Gilchrist, Dr I","1"
"5895","Gilchrist, Dr T","1"
"58293","Gilchrist, Professor ID","2"
"43886","Giles, Professor M","7"
"5902","Gilgeous, Dr V","2"
"65707","Gilgeous, Dr V","1"
"5907","Gill, Dr G","1"
"5913","Gill, Dr R","3"
"43632","Gill, Dr SPA","3"
"49457","Gill, Professor PM","3"
"5916","Gillan, Professor M","17"
"5917","Gillard, Professor R","2"
"31472","Gillespie, Mr J","1"
"38236","Gillespie, Professor A E","1"
"5921","Gillespie, Professor TA","5"
"5922","Gillespie, Professor WA","1"
"5931","Gillies, Dr D","6"
"46008","Gillies, Dr E","1"
"5929","Gillies, Professor D","1"
"43825","Gillin, Professor WP","3"
"58217","Gilling-Smith, Mr G","1"
"5934","Gillingwater, Dr D","4"
"5938","Gilmartin, Dr M","2"
"5941","Gilmore, Dr D","1"
"5940","Gilmore, Professor C","3"
"34704","Gilmore, Professor S","2"
"53457","Gilmour, Dr RA","1"
"30293","Gilmour, Professor A","1"
"21687","Gilmour, Professor S","1"
"5948","Gindy, Professor N","15"
"42980","Giraud-Carrier, Dr C","1"
"57733","Girault, Professor H","1"
"5953","Girault, Professor H","1"
"5954","Girgis, Professor N","3"
