"69462","crowder, dr r","1","£167,534.00"
"3620","crowder, professor m","1","£120,387.00"
"3626","crowe, professor a","5","£729,258.00"
"3623","crowe, professor j","1","£52,214.00"
"3627","crowe, professor mk","1","£88,131.00"
"30269","crowther, dr d","2","£136,424.00"
"50350","crowther, dr d","1","£96,836.00"
"27800","cruickshank, dr d","4","£438,488.00"
"3636","cruickshank, dr f","4","£425,551.00"
"51827","cruickshank, professor g","1","£180,892.00"
"34912","cruikshank, dr f","1","£99,327.00"
"3647","cui, professor zf","1","£75,240.00"
"31363","culkin, professor n","1","£112,111.00"
"53153","cullen, dr dm","4","£3,847,096.00"
"65589","cullen, ms p","1","£181,326.00"
"3651","culley, professor s","8","£1,892,730.00"
"42948","cullis, professor ag","5","£1,798,948.00"
"3654","cullis, professor pm","3","£297,459.00"
"3660","culshaw, professor b","8","£1,141,522.00"
"3661","culverhouse, dr p","4","£245,103.00"
"3665","cumming, dr iw","2","£205,808.00"
"71158","cumming, professor drs","1","£2,040,918.00"
"66924","cummings, dr lj","1","£61,125.00"
"3668","cummings, professor a","8","£684,115.00"
"3672","cumpsty, professor na","3","£349,128.00"
"-89154","cundy, dr c","3","£508,580.00"
"66907","cunliffe, dr dj","1","£121,130.00"
"3681","cunningham, dr g","2","£751,531.00"
"3682","cunningham, dr i","2","£83,774.00"
"3685","cunningham, dr m","1","£123,683.00"
"3688","cunningham, mr r","2","£373,603.00"
"31558","curran, dr e","1","£76,944.00"
"3698","currie, mr a","2","£147,820.00"
"3699","currie, mr b","1","£41,013.00"
"73330","currie, professor w","1","£56,664.00"
"36946","curry, mrs a","1","£57,114.00"
"31410","curtis, dr a","1","£5,000.00"
"36316","curtis, dr a","1","£54,413.00"
"3706","curtis, dr k","2","£104,705.00"
"37313","curtis, dr r","1","£190,631.00"
"23877","curtis, professor asg","8","£1,359,764.00"
"3707","curtis, professor rt","4","£21,665.00"
"34707","curtis, professor tp","3","£395,026.00"
"60141","curzon, professor p","1","£51,359.00"
"32479","cuschieri, professor sir a","2","£349,825.00"
"3714","cusens, professor a","1","£59,731.00"
"3718","cusworth, dr s","1","£96,708.00"
"3720","cuthbert, professor l","4","£630,857.00"
"3723","cutland, professor n","3","£73,873.00"
"29558","cvetkovic, dr s","2","£182,070.00"
"65467","cvetkovic, professor s","2","£182,070.00"
"3729","cywinski, professor r","7","£720,336.00"
"3730","czernuszka, dr j","2","£217,954.00"
"39143","d'alessandro, dr g","2","£199,453.00"
"3731","d'ambrumenil, dr n","4","£2,648,943.00"
"48696","d'ayala, dr df","4","£15,389.00"
"3735","d'inverno, professor r","1","£66,220.00"
"3736","d'mello, dr c","3","£569,108.00"
"28919","d'silva, dr c","2","£130,065.00"
"3738","da luz vieira, dr j","1","£133,698.00"
"3740","dadd, mr r","1","£2,130.00"
"28050","daemi, dr m","2","£70,884.00"
"3743","dagless, professor el","5","£456,458.00"
"69436","dahele, dr j","1","£57,663.00"
"36421","dai, dr h","2","£265,368.00"
"3746","dain, dr j","1","£67,442.00"
"37707","dainty, professor arj","2","£104,602.00"
"3748","dainty, professor jc","11","£1,483,503.00"
"21213","dakin, professor jp","1","£68,659.00"
"3749","dale, professor b","17","£1,026,176.00"
"3754","dales, professor hg","6","£16,750.00"
"38418","dalgarno, professor kw","2","£483,341.00"
"3757","dalrymple, dr j","3","£178,153.00"
"3758","daltaban, dr t","2","£305,717.00"
"-167029","dalton, dr nsc","1","£67,342.00"
"27212","dalton, mr m","1","£10,000.00"
"3762","dalton, professor h","3","£1,128,777.00"
"58781","daly, professor a j","1","£119,545.00"
"3766","damm, mr c","1","£74,305.00"
"3767","damodaran, professor l","5","£561,303.00"
"3769","damper, professor r i","1","£7,580.00"
"3770","damzen, professor mj","2","£354,486.00"
"21784","danbury, dr r","1","£90,892.00"
"3772","dance, mr r","1","£41,124.00"
"3777","danesh, professor a","4","£385,453.00"
"3779","dangor, dr ae","12","£3,536,303.00"
"49906","danicic, dr s","1","£135,111.00"
"55413","daniel, dr s","1","£69,612.00"
"3780","daniel, professor r","3","£513,820.00"
"27852","daniell, dr we","1","£54,873.00"
"3785","daniels, mr a","2","£163,609.00"
"3787","daniels, professor p","6","£116,122.00"
"3788","danil de namor, professor af","1","£15,988.00"
"3789","danks, mr j","1","£33,755.00"
"46024","dann, dr s","2","£230,474.00"
"61313","danopoulos, dr a","1","£53,198.00"
"36481","danson, mr c","2","£1,268,685.00"
"98918","danson, mr cn","2","£1,268,685.00"
"60729","darby, professor s","1","£50,838.00"
"73421","darling, dr gr","1","£59,287.00"
"3797","darling, dr j","3","£326,262.00"
"3798","darlington, dr c","5","£2,572,625.00"
"3800","darlington, dr p","2","£153,199.00"
"3801","darlington, professor j","9","£2,056,228.00"
"3803","darnell, professor m","12","£787,137.00"
"3804","darton, professor rc","4","£671,021.00"
"34533","darwazeh, professor i","1","£25,111.00"
"3806","darwin, professor cj","5","£545,378.00"
"3807","darwish, dr m","1","£53,967.00"
"26661","das, professor pk","4","£197,777.00"
"3810","das-gupta, dr d","1","£21,908.00"
"36023","dashwood, professor rj","3","£468,131.00"
"23074","datta, professor p","3","£705,037.00"
"21593","daugman, dr j","1","£106,316.00"
"58408","dautenhahn, professor k","3","£97,187.00"
"26602","davenport, dr a","1","£48,442.00"
"49270","davenport, professor aj","3","£502,337.00"
"34197","davenport, professor j","1","£149,116.00"
"3819","davenport, professor jh","4","£325,220.00"
"-120397","davey, dr ab","1","£164,214.00"
"3822","davey, dr k","4","£809,587.00"
"3823","davey, dr m","1","£143,956.00"
"3824","davey, mr n","1","£92,355.00"
"58291","davey, mr n","1","£118,225.00"
"29963","davey, professor r","6","£810,641.00"
"3826","david, professor j","4","£350,690.00"
"3827","david, professor t","2","£207,093.00"
"42759","david, professor wif","2","£318,456.00"
"29669","davidge, professor r","1","£136,417.00"
"3837","davidson, dr jm","5","£462,815.00"
"32134","davidson, dr p","6","£668,528.00"
"3839","davidson, dr pc","3","£407,621.00"
"3842","davidson, professor i","1","£67,534.00"
"3843","davidson, professor j","5","£825,526.00"
"3838","davidson, professor k","1","£19,698.00"
"42725","davidson, professor mg","2","£52,524.00"
"3844","davidson, professor r","2","£244,162.00"
"3848","davie, mr d","3","£131,448.00"
"21746","davies, dr a","1","£50,205.00"
"52168","davies, dr a","1","£51,824.00"
"3922","davies, dr b","7","£847,755.00"
"3862","davies, dr c","1","£34,943.00"
"3860","davies, dr cg","2","£227,473.00"
"52895","davies, dr d","1","£34,426.00"
"25463","davies, dr dm","1","£103,846.00"
"3873","davies, dr g","5","£476,455.00"
"3877","davies, dr g","7","£4,576,193.00"
"3879","davies, dr im","2","£25,500.00"
"26886","davies, dr j","1","£106,512.00"
"43000","davies, dr j","1","£2,871,770.00"
"44853","davies, dr j","1","£160,030.00"
"45496","davies, dr j","1","£106,512.00"
"57117","davies, dr j","1","£196,153.00"
"66291","davies, dr j","1","£64,411.00"
"34831","davies, dr jw","9","£507,276.00"
"37898","davies, dr m","1","£132,227.00"
"34228","davies, dr p","1","£54,960.00"
"55085","davies, dr p","1","£42,225.00"
"67850","davies, dr r","1","£34,426.00"
"49898","davies, dr s","1","£39,464.00"
"3910","davies, dr st","1","£27,323.00"
"25117","davies, dr t","3","£378,357.00"
"3911","davies, dr t","1","£48,760.00"
"3913","davies, dr t","4","£234,644.00"
"3915","davies, dr ts","2","£117,903.00"
"51635","davies, dr w","1","£36,545.00"
"3926","davies, mr j","1","£113,229.00"
"3928","davies, mr j","1","£39,463.00"
"34766","davies, mr n","1","£178,146.00"
"26864","davies, mr t","1","£54,272.00"
"3934","davies, professor ac","4","£424,819.00"
"39006","davies, professor ag","3","£3,301,640.00"
"52401","davies, professor ag","1","£50,081.00"
"3936","davies, professor ar","3","£694,277.00"
"3864","davies, professor c","1","£74,765.00"
"3861","davies, professor ckl","1","£109,281.00"
"3850","davies, professor d","2","£99,988.00"
"3940","davies, professor d","1","£61,461.00"
"3944","davies, professor eb","5","£334,765.00"
"21711","davies, professor g","4","£997,657.00"
"3946","davies, professor g","4","£437,295.00"
"58862","davies, professor g","9","£781,158.00"
"3948","davies, professor ha","13","£1,646,116.00"
"3949","davies, professor j","5","£697,535.00"
"56869","davies, professor j","1","£196,153.00"
"3883","davies, professor jh","9","£11,975,180.00"
"3951","davies, professor jj","6","£746,967.00"
"3952","davies, professor jm","13","£1,450,209.00"
"3889","davies, professor m","10","£1,824,016.00"
"39147","davies, professor m","3","£218,195.00"
"-190679","davies, professor mcr","3","£415,433.00"
"34198","davies, professor me","1","£112,320.00"
"34988","davies, professor n","7","£977,092.00"
"3896","davies, professor p","10","£1,091,111.00"
"3954","davies, professor p","5","£750,262.00"
"3897","davies, professor pb","6","£518,313.00"
"3956","davies, professor poal","1","£121,831.00"
"25524","davies, professor pr","2","£485,702.00"
"3872","davies, professor r","1","£161,726.00"
"65988","davies, professor s","1","£258,854.00"
"3908","davies, professor sg","7","£762,532.00"
"3912","davies, professor t","2","£77,293.00"
"86315","davies, sir d","1","£61,461.00"
"3965","davis, dr fj","6","£839,738.00"
"49915","davis, dr g","1","£154,988.00"
"76448","davis, dr gr","1","£62,680.00"
"39545","davis, dr h","2","£279,107.00"
"3968","davis, dr j","6","£484,483.00"
"48963","davis, dr n","1","£24,780.00"
"29737","davis, dr r","1","£154,988.00"
"29384","davis, miss l","1","£1,500.00"
"21866","davis, mr h","3","£430,520.00"
"3974","davis, mr j","1","£64,411.00"
"34701","davis, mr tj","1","£9,645.00"
"31508","davis, ms m","1","£54,382.00"
"61579","davis, professor b","1","£55,517.00"
"49339","davis, professor c","3","£287,500.00"
"21380","davis, professor e","4","£300,942.00"
"3953","davis, professor l","7","£796,076.00"
"3983","davis, professor m","2","£9,667,211.00"
"3985","davis, professor s","2","£353,977.00"
"3989","davison, dr l","1","£115,593.00"
"61396","davison, dr m","1","£131,926.00"
"3986","davison, professor a","4","£362,777.00"
"30074","davison, professor jb","1","£172,250.00"
"36785","davison, professor w","1","£165,057.00"
"3993","davy, dr j","4","£398,223.00"
"50283","dawar, professor a","2","£54,094.00"
"3996","dawe, professor d","2","£222,317.00"
"3997","dawe, professor ra","3","£323,575.00"
"4000","dawes, mr m","1","£83,626.00"
"3999","dawes, professor wn","8","£832,900.00"
"4002","dawid, emeritus professor ap","3","£130,324.00"
"4003","dawkins, professor j","2","£227,620.00"
"34755","dawood, professor n","1","£81,872.00"
"4009","dawson, dr jf","7","£809,603.00"
"4012","dawson, dr p","5","£538,182.00"
"4014","dawson, mr ar","4","£348,228.00"
"4015","dawson, mr d","3","£1,079,615.00"
"4016","dawson, mr d","1","£160,874.00"
"45306","dawson, professor md","3","£191,543.00"
"21646","dawson, professor p","8","£1,801,045.00"
"42244","dawson, professor rj","1","£211,832.00"
"43887","day, dr jcc","2","£191,288.00"
"34567","day, dr r","1","£174,324.00"
"29243","day, dr se","4","£482,579.00"
"4030","day, mr b","2","£220,751.00"
"4022","day, professor a","4","£373,273.00"
"4023","day, professor aj","6","£775,854.00"
"4024","day, professor ak","4","£673,894.00"
"4032","day, professor p","7","£4,189,194.00"
"4028","day, professor rj","4","£553,293.00"
"28730","daykin, mr c","2","£324,589.00"
"63557","daymond, professor m","1","£2,509,634.00"
"4034","de bono, professor d","1","£63,796.00"
"4035","de cogan, dr d","2","£88,383.00"
"4037","de groot, professor paj","9","£2,817,992.00"
"4039","de la rue, emeritus professor r","20","£8,679,990.00"
"4040","de los rios, dr e","2","£190,061.00"
"45301","de mello, professor aj","2","£339,827.00"
"33312","de moor, professor o","1","£13,099.00"
"4042","de oliveira, dr c","2","£138,920.00"
"70896","de oliveira, dr c","2","£138,920.00"
"45426","de paiva, dr v","2","£176,992.00"
"4044","de pennington, professor a","9","£1,319,790.00"
"4045","de podesta, dr m","2","£46,364.00"
"4047","de roeck, professor a","2","£189,519.00"
"4049","de roure, professor d","9","£1,075,331.00"
"4050","de silva, professor a","3","£263,710.00"
"45075","de souza, professor mm","3","£425,850.00"
"52985","de swiet, dr t","2","£141,010.00"
"4052","de wilde, professor p","2","£146,205.00"
"4066","dean, professor ta","4","£598,632.00"
"54238","deane, dr jhb","1","£128,967.00"
"4074","deans, dr w","2","£107,872.00"
"29273","dear, professor jp","4","£1,145,087.00"
"4077","dearden, professor j","1","£38,885.00"
"37405","dearle, professor a","1","£167,111.00"
"-482733","dearnaley, professor d","1","£192,721.00"
"52311","dearnley, dr p","2","£145,904.00"
"36300","deasley, professor pj","7","£741,804.00"
"51919","deb, dr s","1","£146,764.00"
"4084","deeley, professor e","1","£146,201.00"
"4085","deeming, professor a","2","£200,217.00"
"4088","deeth, professor r","7","£263,567.00"
"42554","dekanski, dr c","2","£302,990.00"
"55416","delbourgo, dr d","1","£60,841.00"
"4091","delbridge, professor r","1","£48,473.00"
"48910","deletic, dr a","1","£53,971.00"
"46064","delius, dr gw","1","£88,181.00"
"4098","delpy, professor dt","4","£571,058.00"
"4100","delves, professor l","3","£188,933.00"
"4101","demaid, professor a","3","£162,933.00"
"36422","demick, mr d","1","£41,769.00"
"92833","demosthenous, professor a","1","£320,456.00"
"4109","dempster, professor mah","4","£236,735.00"
"60724","denby, professor b","1","£99,415.00"
"31468","dench, mr d","1","£54,714.00"
"4115","denham, professor m","6","£1,444,097.00"
"4116","denman, dr m","2","£89,187.00"
"4119","denning, professor r.g.","7","£886,584.00"
"27132","dennis, dr j","2","£235,680.00"
"4121","dennis, dr j","2","£115,265.00"
"93135","dennis, dr l","1","£914,659.00"
"4124","dennis, dr tj","2","£285,702.00"
"37106","dennis, mr m","2","£225,083.00"
"63552","dennis, ms f","1","£251,765.00"
"43200","densham, dr pj","1","£952,697.00"
"49768","dent, professor a","2","£161,074.00"
"4129","dent, professor j","4","£571,009.00"
"4131","denton, professor jd","2","£437,216.00"
"27188","denuault, dr g","2","£60,046.00"
"22284","denyer, professor pb","1","£97,838.00"
"47295","denyer, professor s","1","£178,567.00"
"4134","deol, dr r","2","£179,707.00"
"4135","deravi, dr f","2","£243,665.00"
"65561","deravi, dr f","2","£243,665.00"
"4136","derby, professor b","20","£5,620,017.00"
"49254","derbyshire, mr ge","12","£2,950,608.00"
"39040","derouane, professor e","11","£1,263,119.00"
"58269","derouane-abd hamid, dr s","1","£111,322.00"
"4140","derrick, professor j","4","£449,172.00"
"4142","derrick, professor pj","10","£2,089,802.00"
"4143","derrington, dr am","2","£238,655.00"
"69259","dervisi, dr a","1","£172,972.00"
"44531","desmulliez, professor m","2","£133,259.00"
"41456","deutsch, dr d","1","£51,571.00"
"4153","devonshire, dr r","3","£535,965.00"
"4154","dew, professor p","11","£1,441,647.00"
"4155","dew-hughes, professor d","7","£1,707,049.00"
"88541","dewar, dr rg","1","£144,439.00"
"45653","dewar, dr s","1","£132,845.00"
"52079","dewes, dr r","3","£367,344.00"
"44657","dewhurst, mr f","1","£10,000.00"
"4162","dewhurst, professor rj","4","£1,694,087.00"
"4165","dewing, dr j","4","£495,427.00"
"69237","dewolf, dr c","1","£129,078.00"
"4167","dewsbury, dr j","1","£103,680.00"
"4168","dexter, professor a","5","£336,765.00"
"4170","dhariwal, dr r","3","£310,971.00"
"4171","dharmadasa, professor im","1","£104,632.00"
"4172","dharmavasan, dr s","1","£34,043.00"
"4174","dhir, professor r","6","£324,226.00"
"45650","dholakia, professor k","2","£148,406.00"
"69277","di bernardo, professor m","2","£208,300.00"
"4178","diaz, dr bm","2","£450,572.00"
"4181","dickens, mr j","1","£60,947.00"
"4180","dickens, professor p","3","£433,912.00"
"31336","dickerson, mr d","1","£39,762.00"
"4186","dickin, dr e","1","£88,990.00"
"27677","dickin, dr f","3","£220,439.00"
"4190","dickinson, dr d","1","£14,170.00"
"53760","dickinson, dr d","1","£14,170.00"
"95619","dickinson, dr d","2","£138,970.00"
"4189","dickinson, professor a s","7","£1,977,544.00"
