"41445","['dr gr duursma', []]"
"5967","['dr d glass', []]"
"45233","['professor dm jones', []]"
"12576","['dr r pomfret', []]"
"1981","['dr p brook', []]"
"17385","['mr j witton', []]"
"11259","['professor j moss', []]"
"8722","['dr r kemmitt', []]"
"16804","['professor p wells', []]"
"24451","['professor d chadwick', ['catalysis & applied catalysis', 'design of process systems', 'fuel cell technologies', 'solar technology', 'sustainable energy vectors']]"
"38923","['professor a atkinson', ['fuel cell technologies']]"
"8789","['professor l kershenbaum', []]"
"12878","['dr p quayle', []]"
"17337","['professor jm winfield', []]"
"6359","['dr n greeves', []]"
"536","['dr hc aspinall', []]"
"102","['professor vk aggarwal', ['asymmetric chemistry', 'biological & medicinal chem.', 'chemical synthetic methodology']]"
"29262","['professor a armstrong', ['medical science & disease']]"
"5940","['professor c gilmore', []]"
"16719","['professor g webb', []]"
"3220","['dr e colvin', []]"
"38044","['dr jp rourke', []]"
"10199","['professor cm marson', []]"
"3053","['professor aa clifford', []]"
"39040","['professor e derouane', []]"
"50173","['professor jm jones', ['bioenergy', 'energy - conventional', 'energy storage', 'power sys man, prot & control', 'power systems plant', 'solar technology']]"
"51425","['dr s teang', []]"
"54941","['professor a gavriilidis', ['biochemical engineering', 'building ops & management', 'catalysis & applied catalysis', 'design & testing technology', 'design of process systems', 'fluid dynamics', 'fuel cell technologies', 'gas & solution phase reactions', 'heat & mass transfer', 'microsystems', 'multiphase flow', 'particle technology', 'reactor engineering', 'separation processes', 'water engineering']]"
"7295","['professor h hill', []]"
"17410","['professor l wong', []]"
"6200","['professor njd graham', ['water engineering']]"
"15033","['professor p steel', []]"
"48599","['dr m keane', []]"
"66563","['professor j vedrine', []]"
"14109","['professor k seddon', ['gas & solution phase reactions', 'multiphase flow', 'separation processes']]"
"49391","['professor i kozhevnikov', []]"
"16700","['professor lr weatherley', []]"
"55631","['professor dj procter', ['chemical synthetic methodology', 'materials characterisation']]"
"55352","['professor a simpson', []]"
"69411","['professor n ghani', ['computer sys. & architecture', 'fundamentals of computing']]"
"3394","['professor ra cottis', []]"
"12809","['professor r procter', []]"
"15984","['dr c trager-cowan', ['biological & medicinal chem.', 'biophysics', 'complex fluids & soft solids', 'design & testing technology', 'drug formulation & delivery', 'electronic devices & subsys.', 'manufacturing machine & plant', 'materials processing', 'optoelect. devices & circuits']]"
"29181","['dr g willey', []]"
"52022","['professor q shen', ['artificial intelligence', 'developmental psychology', 'human communication in ict', 'human-computer interactions', 'robotics & autonomy']]"
"23667","['professor er carson', []]"
"103851","['professor r summers', []]"
"33120","['professor d segal', ['cold atomic species', 'light-matter interactions', 'quantum optics & information']]"
"8964","['professor sir p knight', ['biophysics', 'cold atomic species', 'gas & solution phase reactions', 'light-matter interactions', 'quantum optics & information', 'scattering & spectroscopy']]"
"11506","['professor g new', []]"
"6067","['professor dm goodall', []]"
"70346","['professor amz slawin', []]"
"41993","['dr a slawin', []]"
"6536","['professor bl gyorffy', []]"
"23877","['professor asg curtis', []]"
"17094","['professor c wilkinson', []]"
"11136","['professor h morgan', ['med.instrument.device& equip.', 'tissue engineering']]"
"-83620","['professor j barralet', []]"
"94159","['dr rm shelton', []]"
"9418","['professor  leslie', []]"
"25643","['professor g ashwell', []]"
"37765","['dr d hamilton', []]"
"23283","['dr p messer', []]"
"15722","['professor w thomas', []]"
"40792","['professor j thomas', []]"
"5199","['professor rw field', []]"
"21938","['dr sp perera', []]"
"15040","['professor b steele', []]"
"11133","['dr g morgan', []]"
"16107","['professor ab turner', []]"
"9674","['dr c long', []]"
"11219","['dr a morse', []]"
"117837","['professor p. g. tucker', ['acoustics', 'aerodynamics', 'combustion', 'high performance computing']]"
"41134","['mr n taylor', []]"
"8423","['professor a jones', ['design & testing technology', 'design of process systems', 'particle technology', 'reactor engineering']]"
"25451","['dr sj spells', []]"
"7090","['dr f heatley', []]"
"9729","['professor pa lovell', []]"
"6626","['professor p hall', []]"
"39432","['mr m newton', []]"
"31067","['professor g kaye', []]"
"15553","['professor rn taylor', []]"
"35660","['professor s jefferis', []]"
"124536","['dr t kindberg', []]"
"3401","['professor g coulouris', []]"
"30240","['professor g norman', []]"
"11785","["professor sir jj o'reilly", []]"
"5015","['mr d everett', []]"
"36938","['professor j chambers', ['digital signal processing', 'rf & microwave technology']]"
"27800","['dr d cruickshank', []]"
"36935","['dr d laurenson', []]"
"16207","['dr e valentine', []]"
"32058","['dr jc bathurst', []]"
"24190","['professor aj lawrance', []]"
"474","['professor dk arrowsmith', []]"
"546","['dr pj aston', []]"
"43470","['professor p ashwin', ['algebra & geometry', 'complexity science', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'med.instrument.device& equip.', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"6981","['dr to hawkes', []]"
"61514","['professor a haddad', ['materials synthesis & growth']]"
"13681","['mr a rowlands', []]"
"16611","['professor rt waters', []]"
"21509","['professor d macphee', ['civil engineering materials']]"
"33488","['professor p mangat', []]"
"9089","['dr e lachowski', []]"
"5971","['professor f glasser', []]"
"-2182","['professor jg lindsay', []]"
"12566","['professor rd pollard', []]"
"14778","['professor c snowden', []]"
"50451","['professor gjt tiddy', []]"
"50604","['dr i masters', ['energy - marine & hydropower']]"
"540","['mr d aspinwall', []]"
"1563","['professor k board', []]"
"15959","['dr m towers', []]"
"27952","['dr ms khanniche', []]"
"-177560","['dr c wood', []]"
"8567","['professor j joule', []]"
"16983","['mr v whittaker', []]"
"29045","['professor j sharpe', []]"
"22007","['professor t leighton', ['medical science & disease']]"
"46001","['dr pr birkin', []]"
"23840","['professor c bucknall', []]"
"12133","['professor ik partridge', ['manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials testing & eng.']]"
"13082","['dr dj reddish', []]"
"3194","['professor at collins', []]"
"60892","['dr ag dutton', ['wind power']]"
"15555","['professor s taylor', ['analytical science', 'instrumentation eng. & dev.', 'materials processing', 'networks & distributed systems', 'plasmas - technological']]"
"8437","['dr d jones', []]"
"9545","['dr p ling', []]"
"50024","['professor p xiao', ['energy - nuclear', 'manufacturing machine & plant']]"
"33167","['dr j shemilt', []]"
"372","['professor ge andrews', []]"
"70376","['dr b moffett', []]"
"70384","['professor j harris', []]"
"24398","['professor ja yeomans', ['energy - nuclear', 'materials characterisation', 'materials processing', 'materials testing & eng.', 'surfaces & interfaces']]"
"32032","['professor k packer', []]"
"31978","['professor r aspden', []]"
"-4695","['professor d hukins', []]"
"22234","['dr m biffin', []]"
"10638","['dr i mclure', []]"
"53223","['dr j forrest', []]"
"3445","['dr n cowlam', []]"
"21939","['professor m yianneskis', []]"
"43721","['dr kc lee', []]"
"12933","['professor bma rahman', []]"
"21833","['dr so oyadiji', []]"
"51571","['professor a leung', []]"
"22176","['professor jr wright', []]"
"41823","['professor c mcleod', []]"
"42769","['professor  mcleod', []]"
"45105","['professor vn sharifi', []]"
"607","['dr j aubrey', []]"
"761","['professor f bakhtar', []]"
"8140","['dr o jadayel', []]"
"17371","['dr m wiseman', []]"
"5392","['dr j ford', []]"
"58845","['professor w schwarzacher', ['magnetism/magnetic phenomena']]"
"15030","['professor jw steeds', []]"
"2851","['professor d cherns', ['electronic devices & subsys.', 'rf & microwave technology']]"
"16305","['dr r vincent', []]"
"57250","['professor pa midgley', []]"
"21380","['professor e davis', []]"
"3556","['professor d crighton', []]"
"13736","['dr e rushton', []]"
"2972","['professor r clark', []]"
"1309","['dr s best', []]"
"1708","['professor d bowen', []]"
"15477","['professor bk tanner', []]"
"39408","['professor g van der laan', []]"
"30888","['dr p scott', []]"
"7931","['professor m hursthouse', []]"
"1541","['professor d bloor', []]"
"15524","['professor dm taylor', []]"
"16170","['professor a underhill', []]"
"69939","['professor h sirringhaus', ['electronic devices & subsys.', 'manufacturing machine & plant', 'materials synthesis & growth']]"
"5587","['professor sir r friend', ['materials characterisation', 'materials synthesis & growth', 'optical devices & subsystems', 'optoelect. devices & circuits', 'solar technology']]"
"49195","['professor n greenham', ['materials synthesis & growth', 'solar technology']]"
"15244","['professor b straughan', []]"
"9001","['professor p kocovsky', []]"
"8408","['professor c johnston', []]"
"6441","['dr s grigson', []]"
"16079","['mr r turnbull', []]"
"579","['dr jk atkinson', []]"
"21872","['dr mr bird', []]"
"7737","['professor j howell', []]"
"29192","['dr j jeffery', []]"
"17127","['professor d williams', []]"
"65585","['dr n thomas', []]"
"21490","['dr c hepburn', []]"
"15343","['professor i sutherland', []]"
"22675","['dr r bradley', []]"
"16711","['professor g webb', []]"
"21348","['professor ca hunter', ['physical organic chemistry', 'surfaces & interfaces']]"
"838","['professor w banks', []]"
"22643","['professor pj knowles', []]"
"5351","['professor d flower', []]"
"6490","['professor mf guest', []]"
"14444","['professor jp simons', []]"
"7963","['professor jm hutson', ['cold atomic species', 'light-matter interactions', 'quantum optics & information', 'scattering & spectroscopy']]"
"37476","['dr d smith', []]"
"41452","['professor d manolopoulos', []]"
"14731","['professor i smith', []]"
"4189","['professor a s dickinson', []]"
"36621","['dr d smith', []]"
"36608","['dr r allan', []]"
"36609","['dr a rendell', []]"
"36610","['dr i bush', []]"
"36620","['dr j van lenthe', []]"
"36622","['dr s goodwin', []]"
"55776","['dr m pitt', []]"
"56833","['professor af lee', ['bioenergy', 'catalysis & applied catalysis', 'design of process systems', 'fuel cell technologies', 'gas & solution phase reactions', 'heat & mass transfer', 'materials synthesis & growth', 'microsystems', 'reactor engineering', 'sustainable energy vectors']]"
"55185","['dr a lee', []]"
"22367","['dr j tippetts', []]"
"34690","['dr jm macinnes', []]"
"4119","['professor r.g. denning', []]"
"13046","['professor a ray', []]"
"12766","['dr t pridmore', []]"
"81968","['professor t pridmore', []]"
"35442","['professor z ghassemlooy', []]"
"15165","['professor c stirling', []]"
"7092","['professor b heaton', []]"
"2953","['professor jh clark', ['biochemical engineering', 'bioprocess engineering', 'catalysis & applied catalysis', 'design of process systems', 'design processes', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials synthesis & growth']]"
"21912","['professor c ramshaw', []]"
"17536","['professor pj worsfold', []]"
"36455","['professor r raval', ['biomaterials', 'drug formulation & delivery', 'surfaces & interfaces']]"
"41012","['dr d eastham', []]"
"36718","['professor mrs mccoustra', []]"
"14252","['professor b shaw', []]"
"9049","['professor sir h kroto', []]"
"16512","['dr d walton', []]"
"7544","['professor j holloway', []]"
"17101","['sir g wilkinson', []]"
"14131","['professor a sella', ['materials characterisation', 'materials synthesis & growth']]"
"9177","['professor mf lappert', []]"
"29060","['professor s knox', []]"
"1901","['professor rg brereton', []]"
"1353","['professor r bhansali', []]"
"43137","['dr m law', []]"
"3262","['professor p conway', ['artificial intelligence', 'control engineering', 'design engineering', 'electronic devices & subsys.', 'information & knowledge mgmt', 'manufact. business strategy', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing', 'networks & distributed systems', 'rf & microwave technology', 'robotics & autonomy']]"
"47630","['professor s mannan', []]"
"12283","['professor a pelter', []]"
"14736","['professor k smith', []]"
"11775","["professor a o'neill", ['biomechanics & rehabilitation', 'electronic devices & subsys.', 'med.instrument.device& equip.', 'medical imaging', 'power electronics']]"
