"digital art & design","information & knowledge mgmt","2"
"digital art & design","networks & distributed systems","3"
"digital art & design","transport ops & management","1"
"digital arts htp","human communication in ict","1"
"digital arts htp","information & knowledge mgmt","1"
"digital arts htp","mobile computing","2"
"digital arts htp","music & acoustic technology","1"
"digital arts htp","statistics & appl. probability","1"
"digital signal processing","human communication in ict","10"
"digital signal processing","networks & distributed systems","27"
"human communication in ict","new media/web-based studies","1"
"media & communication studies","music & acoustic technology","1"
"media & communication studies","transport ops & management","1"
"mobile computing","new media/web-based studies","3"
"multimedia","transport ops & management","1"
"music & acoustic technology","new media/web-based studies","1"
"music & acoustic technology","transport ops & management","1"
"new media/web-based studies","transport ops & management","1"
"artificial intelligence","social stats., comp. & methods","2"
"artificial intelligence","water engineering","7"
"education","human-computer interactions","3"
"education","transport ops & management","24"
"human-computer interactions","sustainable energy networks","11"
"management & business studies","water engineering","27"
"social stats., comp. & methods","transport ops & management","24"
"artificial intelligence","computational linguistics","5"
"computational linguistics","information & knowledge mgmt","5"
"human-computer interactions","science & technology studies","8"
"comput./corpus linguistics","human communication in ict","2"
"artificial intelligence","international law","4"
"behavioural & experimental eco","criminology","4"
"behavioural & experimental eco","international law","4"
"criminal law & criminology","international law","4"
"information & knowledge mgmt","international law","4"
"artificial intelligence","behavioural & experimental eco","4"
"behavioural & experimental eco","networks & distributed systems","4"
"behavioural & experimental eco","criminal law & criminology","4"
"behavioural & experimental eco","information & knowledge mgmt","4"
"social psychology","software engineering","12"
"artificial intelligence","computer sys. & architecture","14"
"design & testing technology","design engineering","30"
"artificial intelligence","cognitive science appl. in ict","4"
"biomedical neuroscience","new & emerging comp. paradigms","1"
"cognitive science appl. in ict","human-computer interactions","4"
"cognitive science appl. in ict","new & emerging comp. paradigms","1"
"human-computer interactions","medical science & disease","1"
"medical science & disease","new & emerging comp. paradigms","1"
"new & emerging comp. paradigms","vision & senses - ict appl.","1"
"biomaterials","human-computer interactions","8"
"human-computer interactions","microsystems","6"
"artificial intelligence","design of process systems","1"
"design of process systems","fundamentals of computing","1"
"design of process systems","mathematical aspects of or","6"
"manufact. enterprise ops& mgmt","mathematical aspects of or","11"
"music & acoustic technology","vision & senses - ict appl.","6"
"artificial intelligence","vlsi design","2"
"computer sys. & architecture","parallel computing","16"
"electronic devices & subsys.","parallel computing","9"
"electronic devices & subsys.","vlsi design","5"
"fundamentals of computing","vlsi design","10"
"networks & distributed systems","parallel computing","13"
"parallel computing","vlsi design","4"
"artificial intelligence","parallel computing","3"
"mathematical aspects of or","transport ops & management","3"
"building ops & management","knowledge management","1"
"building ops & management","science & technology studies","1"
"energy efficiency","med.instrument.device& equip.","2"
"human-computer interactions","knowledge management","6"
"knowledge management","mobile computing","2"
"med.instrument.device& equip.","science & technology studies","1"
"artificial intelligence","knowledge management","6"
"human-computer interactions","organisational studies","9"
"organisational studies","statistics & appl. probability","1"
"control engineering","power sys man, prot & control","10"
"robotics & autonomy","software engineering","13"
"cognitive science appl. in ict","music & acoustic technology","1"
"human communication in ict","software engineering","2"
"computer sys. & architecture","modelling & simul. of it sys.","10"
"management & business studies","modelling & simul. of it sys.","3"
"modelling & simul. of it sys.","social psychology","3"
"computer sys. & architecture","mobile computing","8"
"management & business studies","social psychology","2"
"mobile computing","software engineering","16"
"fundamentals of computing","water engineering","4"
"statistics & appl. probability","sustainable energy networks","13"
"fundamentals of computing","microsystems","4"
"computer sys. & architecture","electronic devices & subsys.","24"
"bioinformatics","comput./corpus linguistics","1"
"information & knowledge mgmt","science & technology studies","8"
"networks & distributed systems","science & technology studies","3"
"artificial intelligence","research approaches","1"
"bioinformatics","design engineering","1"
"bioinformatics","manufacturing machine & plant","1"
"bioinformatics","networks & distributed systems","11"
"bioinformatics","synthetic biology","4"
"complexity science","research approaches","1"
"control engineering","new & emerging comp. paradigms","1"
"control engineering","synthetic biology","7"
