"co-ordination chemistry","sustainable energy vectors","1"
"electrochemical science & eng.","solar technology","9"
"fuel cell technologies","solar technology","13"
"fuel cell technologies","surfaces & interfaces","4"
"solar technology","surfaces & interfaces","6"
"solar technology","sustainable energy vectors","20"
"surfaces & interfaces","sustainable energy vectors","3"
"chemical structure","manufact. enterprise ops& mgmt","5"
"image & vision computing","lasers & optics","2"
"image & vision computing","medical imaging","17"
"image & vision computing","robotics & autonomy","22"
"lasers & optics","medical imaging","9"
"lasers & optics","tissue engineering","2"
"medical imaging","tissue engineering","27"
"robotics & autonomy","tissue engineering","5"
"biomedical neuroscience","medical imaging","28"
"carbon capture & storage","electrochemical science & eng.","15"
"carbon capture & storage","surfaces & interfaces","5"
"complexity science","instrumentation eng. & dev.","6"
"medical science & disease","numerical analysis","23"
"chemical biology","electrochemical science & eng.","2"
"chemical biology","physical organic chemistry","5"
"complex fluids & soft solids","electrochemical science & eng.","7"
"complex fluids & soft solids","gas & solution phase reactions","7"
"complex fluids & soft solids","physical organic chemistry","9"
"electrochemical science & eng.","gas & solution phase reactions","8"
"catalysis & applied catalysis","light-matter interactions","3"
"catalysis & applied catalysis","optoelect. devices & circuits","8"
"light-matter interactions","materials processing","2"
"light-matter interactions","optoelect. devices & circuits","3"
"animal behaviour","artificial intelligence","1"
"animal behaviour","digital signal processing","1"
"animal behaviour","music & acoustic technology","1"
"artificial intelligence","music & acoustic technology","21"
"digital signal processing","music & acoustic technology","23"
"animal organisms","building ops & management","1"
"animal organisms","coastal & waterway engineering","8"
"animal organisms","complexity science","8"
"animal organisms","construction ops & management","1"
"animal organisms","earth & environmental","8"
"animal organisms","structural engineering","1"
"animal organisms","transport ops & management","1"
"animal organisms","urban & land management","1"
"animal organisms","water engineering","5"
"building ops & management","coastal & waterway engineering","4"
"building ops & management","earth & environmental","1"
"coastal & waterway engineering","complexity science","12"
"coastal & waterway engineering","construction ops & management","2"
"coastal & waterway engineering","earth & environmental","8"
"coastal & waterway engineering","structural engineering","3"
"coastal & waterway engineering","transport ops & management","3"
"coastal & waterway engineering","urban & land management","15"
"coastal & waterway engineering","water engineering","23"
"complexity science","earth & environmental","8"
"complexity science","structural engineering","7"
"complexity science","water engineering","68"
"construction ops & management","earth & environmental","1"
"construction ops & management","water engineering","7"
"earth & environmental","structural engineering","1"
"earth & environmental","transport ops & management","1"
"earth & environmental","urban & land management","1"
"earth & environmental","water engineering","5"
"structural engineering","transport ops & management","18"
"structural engineering","water engineering","8"
"transport ops & management","water engineering","36"
"urban & land management","water engineering","50"
"animal organisms","food processing","4"
"animal organisms","manufact. enterprise ops& mgmt","2"
"coastal & waterway engineering","food processing","5"
"coastal & waterway engineering","manufact. enterprise ops& mgmt","4"
"complexity science","food processing","10"
"complexity science","manufact. enterprise ops& mgmt","20"
"earth & environmental","food processing","4"
"earth & environmental","manufact. enterprise ops& mgmt","2"
"food processing","manufact. enterprise ops& mgmt","10"
"food processing","water engineering","15"
"manufact. enterprise ops& mgmt","water engineering","15"
"animal organisms","statistics & appl. probability","2"
"animal organisms","sustainable energy networks","2"
"coastal & waterway engineering","statistics & appl. probability","6"
"coastal & waterway engineering","sustainable energy networks","5"
"earth & environmental","statistics & appl. probability","2"
"earth & environmental","sustainable energy networks","2"
"food processing","statistics & appl. probability","8"
"food processing","sustainable energy networks","9"
"statistics & appl. probability","sustainable energy networks","13"
"statistics & appl. probability","water engineering","10"
"sustainable energy networks","water engineering","52"
"applied arts htp","biomechanics & rehabilitation","2"
"applied arts htp","computer graphics & visual.","2"
"applied arts htp","digital art & design","2"
"applied arts htp","digital arts htp","2"
"applied arts htp","human-computer interactions","2"
"applied arts htp","image & vision computing","2"
"applied arts htp","multimedia","2"
"applied arts htp","new media/web-based studies","2"
"applied arts htp","time-based media htp","2"
"biomechanics & rehabilitation","computer graphics & visual.","11"
"biomechanics & rehabilitation","digital art & design","2"
"biomechanics & rehabilitation","digital arts htp","2"
"biomechanics & rehabilitation","human-computer interactions","22"
"biomechanics & rehabilitation","image & vision computing","14"
"biomechanics & rehabilitation","multimedia","2"
"biomechanics & rehabilitation","new media/web-based studies","2"
"biomechanics & rehabilitation","time-based media htp","2"
"computer graphics & visual.","digital art & design","5"
"computer graphics & visual.","digital arts htp","4"
"computer graphics & visual.","human-computer interactions","77"
"computer graphics & visual.","image & vision computing","66"
"computer graphics & visual.","multimedia","12"
"computer graphics & visual.","new media/web-based studies","4"
"computer graphics & visual.","time-based media htp","2"
"digital art & design","digital arts htp","4"
"digital art & design","human-computer interactions","5"
"digital art & design","image & vision computing","3"
"digital art & design","multimedia","4"
"digital art & design","new media/web-based studies","4"
"digital art & design","time-based media htp","2"
"digital arts htp","human-computer interactions","4"
"digital arts htp","image & vision computing","2"
"digital arts htp","multimedia","4"
"digital arts htp","new media/web-based studies","4"
"digital arts htp","time-based media htp","2"
"human-computer interactions","multimedia","17"
"human-computer interactions","new media/web-based studies","7"
"human-computer interactions","time-based media htp","2"
"image & vision computing","multimedia","11"
"image & vision computing","new media/web-based studies","4"
"image & vision computing","time-based media htp","2"
"multimedia","new media/web-based studies","9"
"multimedia","time-based media htp","2"
"new media/web-based studies","time-based media htp","2"
"artificial intelligence","complexity science","22"
"artificial intelligence","fluid dynamics","5"
"artificial intelligence","gas & solution phase reactions","1"
"artificial intelligence","medical science & disease","8"
"artificial intelligence","physical organic chemistry","1"
"artificial intelligence","pollution","2"
"artificial intelligence","population ecology","2"
"artificial intelligence","quantum optics & information","8"
"chemical structure","complexity science","2"
"chemical structure","fluid dynamics","2"
"chemical structure","gas & solution phase reactions","18"
"chemical structure","information & knowledge mgmt","5"
