"-119007","dr gd bromiley","2"
"-209869","professor p golyshin","1"
"-487516","dr x li","2"
"13152","professor m reid","1"
"58759","professor gg maidment","2"
"-213650","dr j deng","1"
"69545","professor o jensen","4"
"-448635","dr m de la cruz","2"
"-389063","dr m di lorenzo","4"
"-214321","dr ps oliveto","2"
"13520","professor t rodden","11"
"106491","professor ra roemer","1"
"-393162","dr dj rogers","2"
"-154576","dr g brown","4"
"-215737","dr l bocchi","3"
"-459455","dr j hernandez-castro","3"
"34558","professor s duckett","4"
"-189459","dr c hollis","10"
"1216","professor sj bending","5"
"56813","professor m freer","1"
"-225119","dr a castellazzi","2"
"-124855","professor mw jones","5"
"-12996","professor gj royle","2"
"107181","professor p wilson","3"
"57814","dr a nogaret","1"
"41799","professor y yang","1"
"-401003","dr j radcliffe","2"
"-1970","dr pe rayson","3"
"-193164","professor p chatterton","1"
"3826","professor j david","2"
"9162","professor rj langley","1"
"-189728","professor t bektas","2"
"-53186","dr hj reeves","3"
"-161990","dr jd murphy","1"
"-401501","professor m van schilfgaarde","8"
"78065","dr sje taylor","1"
"-113826","professor dj graham","1"
"29227","professor p reed","2"
"-436999","dr s kiefer","1"
"44257","professor j harding","6"
"-211444","dr z du","4"
"-110971","dr ta edwards","1"
"-448602","dr a pantelous","1"
"70074","professor i cotton","2"
"31980","professor dj allerton","3"
"125088","dr k elgaid","4"
"38142","dr cn eastwick","7"
"41801","professor im reaney","7"
"64550","dr d stork","1"
"-456663","dr e m turner","3"
"-488491","dr d j nelson","4"
"-497749","professor j faulon","3"
"5028","professor p ewart","5"
"111934","dr m purver","1"
"-108516","professor m kaiser","7"
"-421462","dr tj dodwell","1"
"56819","professor s blackburn","1"
"-164791","dr aj revell","4"
"-306305","professor r k wortley","4"
"-417031","dr g fraser","1"
"80847","professor r cheung","1"
"58293","professor id gilchrist","8"
"-250168","dr e h gerding","3"
"85403","professor qj fisher","1"
"-90213","professor bj hicks","6"
"-465952","dr m masen","2"
"650","professor m r bache","3"
"-159491","dr mr templeton","1"
"-22878","professor gp harrison","8"
"90693","professor pf barker","4"
"-494458","dr m e halse","1"
"37446","professor ig richardson","1"
"-24417","professor aj kemp","2"
"115732","dr mc paul","3"
"-471002","dr b cassidy","2"
"-37554","dr au mauthe","2"
"81373","professor re wilson","1"
"-215182","dr ekj chadwick","1"
"-7328","professor ar lomuscio","2"
"-188962","dr jmj keeling","7"
"34035","professor ba conway","5"
"-421878","dr p kinnell","3"
"-398170","dr j g p jacquemin","7"
"36758","professor a long","6"
"117861","professor mp barrett","3"
"4572","professor k durose","1"
"44677","dr j titman","2"
"-110959","dr cd murphy","2"
"18960","professor j rarity","5"
"98457","professor x hong","1"
"88981","mr a turner","3"
"-532783","dr s hall","2"
"-476308","dr x ruan","2"
"115295","professor h xu","1"
"213","professor nl allan","4"
"-395002","professor m o'doherty","1"
"-154287","professor ra layfield","1"
"-134232","dr ca elwell","1"
"-159795","professor hj snaith","7"
"-415663","dr h t k vandierendonck","3"
"-109524","professor jl o'brien","2"
"91121","professor h wilson","5"
"27176","professor n goddard","2"
"-458860","dr f denner","3"
"55461","professor mj joyce","1"
"-493093","dr a keshmiri","2"
"-253069","dr wa bertsche","1"
"46006","professor k shakesheff","9"
"-114929","professor p cornish","3"
"110073","professor h fangohr","4"
"-522125","dr j xuan","4"
"-409733","professor p wolfe","1"
"-2868","professor ra hogg","3"
"111427","dr qd zhuang","6"
"-25091","dr sr hall","1"
"-100419","dr dj barnes","1"
"1799","professor ddc bradley","10"
"96613","professor n cooper","7"
"41099","professor e fraga","5"
"21785","dr r fenner","3"
"61198","professor s kingman","3"
"-316428","professor dm pritchard","3"
"71546","dr n alechina","1"
"-529725","dr w o popoola","3"
"39641","professor pa norreys","4"
"-353276","dr j deprest","3"
"-169872","dr y andreopoulos","3"
"-537197","dr a a popescu","3"
"-523445","dr m joseph","1"
"-184920","dr g vallejo-fernandez","1"
"71283","dr s jones","1"
"17707","dr r young","5"
"44916","professor aj wilkinson","7"
"21687","professor s gilmour","3"
"-188212","dr bd rogers","1"
"-269286","dr j adams","3"
"-557917","professor d heymann","2"
"16094","professor nj turner","1"
"3191","professor n collings","1"
"115929","professor cs grierson","1"
"-34163","dr iw martin","1"
"-105053","professor m whitty","6"
"-236417","dr l giuggioli","5"
"-58912","professor de davies","2"
"119045","dr f sepulveda","1"
"-93535","dr t lancaster","3"
"27197","professor jd woollins","2"
"1493","professor a blake","2"
"-419824","dr a barrett","1"
"98559","professor lm herz","4"
"54005","professor tm brady","9"
"-468003","dr w wiesemann","5"
"108020","dr b bijeljic","1"
"-241815","dr r kontchakov","1"
"-297224","professor r l stamps","4"
"73581","professor aj moore","4"
"-421819","professor f pierron","4"
"9846","professor le macaskie","1"
"-190002","dr d o'connell","1"
"26776","professor sd jackson","5"
"5195","dr aj field","5"
"-2641","professor md piggott","3"
"-12953","dr jm talbot","8"
"21839","dr mj chappell","3"
"-459068","dr r woods","2"
"80130","professor f currell","3"
"3003","professor j clarke","3"
"-116561","professor c cid","11"
"-197091","professor le varga","14"
"4556","dr j dunne","3"
"41906","professor h babinsky","2"
"-302572","dr p j boait","1"
"-24631","dr m g o'mullane","3"
"-192216","dr v venugopal","1"
"-449126","professor s au","1"
"115780","dr w parnell","8"
"120065","professor dv ford","4"
"11579","professor jr nicholls","10"
"58157","professor m reeks","4"
"14082","professor ns scrutton","8"
"115183","dr da burton","4"
"-2799","professor jp haseloff","1"
"108363","dr td veal","1"
"42571","professor s rannard","3"
"40963","professor dl borchers","1"
"7022","professor s hayden","3"
"-519610","professor d ciubotaru","1"
"-106375","dr jl rodrigo","2"
"70834","dr ja platts","1"
"-234889","professor j wright","8"
"-467828","dr sc powell","1"
"-256975","professor a carr","4"
"-304211","dr n bonini","5"
"-490603","professor j heffernan","4"
"42978","dr m whiting","2"
"117846","professor rs haszeldine","1"
"-20131","professor rc read","1"
"-465660","professor r e challis","3"
"-518763","dr y elkhatib","3"
"-108962","dr k cherednichenko","1"
"57710","professor sj mckenna","5"
"-452872","dr t shearer","3"
"76878","dr j lees","5"
"83173","dr s arthur","1"
"-447987","professor m titirici","1"
"-476398","dr m mostafavi","2"
"-120053","professor aar watt","4"
"39021","professor s golunski","6"
"-493443","dr d ivanov","2"
"-211480","dr s fletcher","4"
"8936","professor j kittler","3"
"-188559","dr s reid","1"
"40395","professor d hewak","10"
"104689","professor op buneman","5"
"-26269","dr d paulusma","1"
"-164761","dr p wilson","3"
"48095","professor h summers","8"
"-421518","professor b de supinski","2"
"-9869","dr mh hennig","2"
"-183408","dr c kontoravdi","6"
"-2819","professor fa armstrong","5"
"-412240","dr c macgowan","3"
"-115118","dr cc butler","1"
"-373302","dr m schlichting","1"
"49617","professor sa macgregor","2"
"81425","professor j parker","9"
"35937","professor m echenique","4"
"-150371","dr r clifford","1"
"-200461","professor h haas","5"
"-524980","dr s l jones","4"
"45348","professor mp halsall","1"
"118458","dr kj tansey","3"
"3618","professor j crowcroft","11"
"-426799","dr j a brettschneider","3"
"-93916","dr tj stallard","1"
"14060","professor ns scott","1"
"124288","dr m li","4"
"17222","professor p willis","10"
"-196874","professor jr faulconbridge","1"
"84713","dr ri killey","1"
"-10387","professor pc luk","2"
"89680","professor a juel","2"
"-11889","professor sir mg marmot","1"
"-108217","professor j mohan","1"
"122537","professor r richardson","5"
"-401820","dr y li","1"
"33629","dr tj mcmaster","3"
"113265","professor t mcnally","4"
"-253734","dr j francis","5"
"-364633","professor d read","1"
"-25307","dr mj horsburgh","5"
"26999","professor sj foster","1"
"-249135","dr b mckay","3"
"-241558","dr m j dejong","3"
"8111","professor m jackson","4"
"50582","professor w ion","5"
"119903","dr r nicholls","1"
"29756","professor s duncan","4"
"21901","professor j clare","3"
"-244893","dr t nanayakkara","3"
"48741","dr p taylor","3"
"5103","dr i farrow","5"
"4738","professor p edwards","4"
"-192969","professor tk mallick","5"
"-422598","dr k shmueli","2"
"114691","dr ml clarke","2"
"46128","professor d reid","10"
"57831","professor pd gosling","3"
"-474295","dr a kells","3"
"83144","professor ig hughes","2"
"39348","professor rm bowman","4"
"-169647","dr fr siperstein","1"
"108593","professor c maple","6"
"-462983","dr j fischer","2"
"-175997","dr c vial","1"
"65742","professor s deakin","7"
"40151","professor w luk","6"
"17345","professor cp winlove","1"
"114627","professor p wadler","3"
"31603","professor r smith","1"
"-179793","professor h mizuta","2"
"-525355","dr a moiola","1"
"88761","professor mi parsons","5"
"-40608","professor c beck","2"
"-200617","professor dj adams","5"
"-311299","dr s corr","2"
"-419520","dr h haddadi","3"
"-424694","dr a rinaldi","1"
"112206","professor p mckenna","7"
"-128137","dr dk whelligan","4"
"34917","dr t newson","3"
"-183641","dr cj kelly","1"
"73954","dr wg proud","4"
"40414","professor rs kalawsky","4"
"80386","professor t ashley","2"
"-93810","dr ci duff","2"
"-416888","professor kr whittle","1"
"-466014","dr p huthwaite","6"
"24189","professor w jones","5"
"-388795","dr h m dee","1"
"46081","professor z you","4"
"-412209","dr m manulis","10"
"-97445","dr ja knappett","8"
"-502981","dr m r hann","1"
"117299","dr j hodgkinson","5"
"-172854","professor n zenkin","5"
"-443602","dr j blackstock","4"
"6372","professor sir m gregory","7"
"124317","professor rj nicholls","9"
"60514","professor aj florence","16"
"126664","professor n stingelin","3"
"42655","professor tj cox","5"
"117470","professor k anderson","1"
"77725","professor j kohanoff","6"
"-205951","professor ia eckley","2"
"-26887","professor a gorban","3"
"43668","professor pc beard","4"
"44380","professor k hellgardt","6"
"44148","professor m jirotka","3"
"39488","professor a ireland","1"
"-51573","dr m dallimer","4"
"1547","professor p blower","1"
"89714","dr c brewster","3"
"42982","professor n kaltsoyannis","2"
"-486342","dr m matthaiou","2"
"72084","professor p o'shea","3"
"106","professor ah aghvami","3"
"-132222","dr c quince","2"
"38202","professor e shove","1"
"13368","professor jm ritchie","6"
"85552","dr jb claridge","7"
"5587","professor sir r friend","5"
"-302369","dr j chen","3"
"52060","professor dn woolfson","2"
"-422006","dr m finlay","2"
"32038","professor s hailes","10"
"94987","professor jp garrahan","3"
"126212","dr pd ruiz","1"
"-74271","dr i maclaren","2"
"94767","professor jr durrant","2"
"-410653","mr j savirimuthu","3"
"-73411","dr j kirkman-brown","3"
"-165350","dr p kok","2"
"-173031","professor d ceglarek","2"
"-521782","dr a ferreira","2"
"-541917","dr pa manu","1"
"-118428","dr fm rodriguez y baena","2"
"61977","professor sm dixon","7"
"-163778","associate professor gc parry","5"
"-198820","dr sd webb","5"
"-249677","dr ms lucquiaud","3"
"-419516","dr dj o'boy","5"
"51123","professor baj glowacki","1"
"-120116","dr pj north","4"
"71851","dr g tanner","3"
"-88097","mr r richardson","1"
"78815","professor fe turkheimer","1"
"53018","professor sp morgan","3"
"43504","professor d ireland","4"
"21829","professor sj payne","4"
"81707","dr jm sanderson","3"
"36473","dr pj martin","1"
"-483138","dr y ko","2"
"-446333","dr t hussain","1"
"102088","dr m rouainia","1"
"-184570","professor t gans","1"
"97173","dr m hubbard","3"
"-117645","dr br whiteside","4"
"5698","professor a gammerman","3"
"44464","dr d holliday","2"
"-10093","professor t ratnarajah","2"
"-454045","professor m c smith","2"
"30229","professor c cheeseman","3"
"-27231","dr jj hudson","5"
"-418190","mr azp smith","1"
"-10819","professor g brambilla","5"
"28147","professor p wright","5"
"-302138","dr p richtarik","1"
"-212697","professor c dickerson","3"
"-415036","dr j liu","3"
"-391743","dr p shearing","7"
"-498283","dr ha reeve","4"
"71098","professor d allsop","1"
"75897","dr oa petrenko","1"
"309","professor a amis","5"
"-90907","professor ji millar","3"
"61980","professor rh clayton","4"
"46741","professor p donnelly","11"
"-187085","dr jr baker","1"
"121144","professor s fletcher","4"
"52916","professor m geoghegan","2"
"-21184","dr s barrett","7"
"102801","dr a zervos","2"
"-421154","dr y benitez-alfonso","3"
"21853","professor t o'doherty","1"
"-231852","dr ka parkhill","1"
"-126494","dr t watson","6"
"103620","professor sj rosser","3"
"-157990","dr pr culmer","2"
"-191201","dr m van reeuwijk","6"
"-127650","mr r haines","1"
"92246","professor m gavaises","2"
"117583","professor r lewis","8"
"-172113","dr cl hare","1"
"37681","professor m soutsos","2"
"-406740","dr c spataru","2"
"-27428","professor ps freemont","3"
"-440168","dr ph shaw","5"
"47793","professor m butler","2"
"-413944","dr k black","3"
"-450240","dr a junyent-ferre","1"
"-467571","dr n nikitas","5"
"9896","professor j maciejowski","2"
"37135","dr jhg steinke","2"
"-455415","dr a takian","1"
"-12991","dr bt cox","7"
"-450062","dr f blanc","1"
"13929","professor aj saul","2"
"-25867","professor mj pallen","1"
"23987","professor t softley","3"
"46119","professor jc knowles","2"
"132855","professor ac rogers","2"
"-439939","dr m hering","1"
"-121092","dr j andresen","4"
"38341","dr m sutcliffe","3"
"-19966","professor mj cork","4"
"53130","professor b schroers","9"
"-118467","dr m jurdzinski","2"
"-496684","professor m moatamedi","3"
"57488","professor a carrington","3"
"8754","professor dbr kenning","3"
"73396","professor c soutis","5"
"-195303","dr i kockar","1"
"-155326","dr ns jones","3"
"-249355","dr s sarkar","1"
"10417","professor jv mccanny","8"
"36580","professor d pym","3"
"7293","dr ew hill","1"
"92330","professor jn butt","3"
"-195007","dr va diaz","2"
"-186139","dr a jackson","2"
"-389838","dr e fullam","1"
"88269","professor t wirth","1"
"-257024","dr jd shucksmith","2"
"90639","dr p dudek","4"
"-9767","dr e prempain","2"
"-79875","dr bc thomsen","2"
"21767","professor k choi","3"
"3138","professor ag cohn","6"
"-486252","professor p russell","4"
"-212193","dr cn markides","8"
"-485494","dr a garcia hernandez","2"
"-510183","dr a martini","2"
"-267480","dr d andrews","2"
"50320","professor r williams","2"
"39423","professor p o'brien","2"
"10708","professor bc mecrow","2"
"64205","professor a salman","1"
"34512","professor cr stone","5"
"-524456","dr j a thorne","1"
"-121324","dr l mazzei","5"
"-11250","professor m tewdwr-jones","6"
"-427945","dr m kovac","6"
"-558767","dr s a lo","1"
"-158857","dr dn krizhanovskii","2"
"-413184","dr s reeves","8"
"-462582","dr cc demski","2"
"-125821","dr j ross","2"
"-195521","dr k pancholi","3"
"-390519","dr a vijayaraghavan","1"
"112609","professor d wall","9"
"105828","dr i walker","4"
"-176789","dr ps stewart","3"
"127275","dr o ces","7"
"81742","professor m lewis","6"
"52780","professor p matousek","3"
"107620","professor nc fox","5"
"-380510","dr i georgilas","2"
"73961","professor kg paterson","11"
"85384","dr da gray","3"
"69416","professor ss dimov","1"
"-208106","professor cj atkin","3"
