"98490","['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing', 'urban & land management']"
"48693","['artificial intelligence', 'biomechanics & rehabilitation', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing']"
"21216","['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing', 'microsystems']"
"105984","['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing', 'information & knowledge mgmt']"
"-124389","['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing', 'urban & land management']"
"-86369","['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing']"
"-56090","['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing']"
"92048","['artificial intelligence', 'numerical analysis']"
"-503344","['artificial intelligence', 'numerical analysis']"
"-286221","['artificial intelligence', 'numerical analysis']"
"9078","['artificial intelligence', 'mathematical aspects of or']"
"51893","['artificial intelligence', 'software engineering', 'transport ops & management']"
"31980","['artificial intelligence', 'software engineering', 'transport ops & management']"
"-302369","['artificial intelligence', 'software engineering', 'transport ops & management']"
"-475884","['artificial intelligence', 'software engineering', 'transport ops & management']"
"-7328","['artificial intelligence', 'fundamentals of computing']"
"72946","['artificial intelligence', 'cognitive psychology', 'image & vision computing', 'medical imaging', 'vision & senses - ict appl.']"
"-1912","['artificial intelligence', 'cognitive psychology', 'image & vision computing', 'vision & senses - ict appl.']"
"-421177","['artificial intelligence', 'cognitive psychology', 'energy - nuclear', 'image & vision computing', 'vision & senses - ict appl.']"
"21837","['artificial intelligence', 'fundamentals of computing', 'robotics & autonomy']"
"-415036","['artificial intelligence', 'fundamentals of computing', 'robotics & autonomy']"
"31747","['artificial intelligence', 'fundamentals of computing', 'robotics & autonomy']"
"80542","['artificial intelligence', 'cognitive psychology', 'image & vision computing', 'vision & senses - ict appl.']"
"-295283","['artificial intelligence', 'complexity science', 'new & emerging comp. paradigms', 'non-linear systems mathematics', 'statistics & appl. probability']"
"107856","['artificial intelligence', 'fundamentals of computing', 'information & knowledge mgmt']"
"-6151","['artificial intelligence', 'fundamentals of computing', 'information & knowledge mgmt']"
"-320139","['artificial intelligence', 'fundamentals of computing', 'information & knowledge mgmt']"
"109648","['assess/remediate contamination', 'design & testing technology', 'manufact. business strategy', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'waste management', 'waste minimisation']"
"-420340","['assess/remediate contamination', 'manufact. business strategy', 'waste management']"
"-10368","['assess/remediate contamination', 'bioenergy', 'design of process systems', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials synthesis & growth', 'waste management']"
"-101075","['assess/remediate contamination', 'waste management']"
"119644","['assess/remediate contamination', 'waste management']"
"70382","['assess/remediate contamination', 'manufact. business strategy', 'waste management']"
"108198","['assess/remediate contamination', 'fuel cell technologies', 'sustainable energy vectors', 'waste management']"
"110657","['assess/remediate contamination', 'complexity science', 'design of process systems', 'synthetic biology', 'water engineering']"
"112150","['assess/remediate contamination', 'bioenergy', 'combustion', 'control engineering', 'electric motor & drive systems']"
"-199321","['assess/remediate contamination', 'bioenergy', 'combustion']"
"-25755","['assess/remediate contamination', 'bioenergy', 'combustion']"
"6888","['assess/remediate contamination', 'bioenergy', 'combustion']"
"96913","['assess/remediate contamination', 'bioenergy', 'combustion', 'energy efficiency', 'energy storage', 'heat & mass transfer', 'sustainable energy networks']"
"17627","['assess/remediate contamination', 'bioenergy', 'combustion']"
"37305","['asymmetric chemistry', 'chemical synthetic methodology', 'physical organic chemistry']"
"17241","['asymmetric chemistry', 'catalysis & applied catalysis']"
"-95596","['asymmetric chemistry', 'co-ordination chemistry', 'materials characterisation', 'materials synthesis & growth']"
"100807","['asymmetric chemistry', 'co-ordination chemistry', 'materials characterisation', 'materials synthesis & growth']"
"31516","['asymmetric chemistry', 'catalysis & applied catalysis', 'chemical synthetic methodology', 'microsystems']"
"-215744","['asymmetric chemistry', 'catalysis & applied catalysis', 'chemical biology', 'materials synthesis & growth', 'physical organic chemistry']"
"21338","['asymmetric chemistry', 'biological & medicinal chem.', 'chemical synthetic methodology']"
"102","['asymmetric chemistry', 'biological & medicinal chem.', 'chemical synthetic methodology']"
"27351","['asymmetric chemistry', 'biological & medicinal chem.', 'chemical synthetic methodology']"
"-456663","['asymmetric chemistry', 'biological & medicinal chem.', 'chemical synthetic methodology']"
"99124","['asymmetric chemistry', 'biological & medicinal chem.', 'chemical synthetic methodology']"
"23065","['asymmetric chemistry', 'biological & medicinal chem.', 'chemical synthetic methodology']"
"112306","['asymmetric chemistry', 'biological & medicinal chem.', 'chemical synthetic methodology']"
"114691","['asymmetric chemistry', 'catalysis & applied catalysis']"
"-197148","['asymmetric chemistry', 'catalysis & applied catalysis']"
"-380444","['asymmetric chemistry', 'catalysis & applied catalysis']"
"-474515","['asymmetric chemistry', 'catalysis & applied catalysis', 'chemical synthetic methodology', 'microsystems']"
"49153","['asymmetric chemistry', 'catalysis & applied catalysis', 'chemical synthetic methodology', 'microsystems']"
"37419","['atoms & ions', 'chemical structure', 'cold atomic species', 'gas & solution phase reactions', 'light-matter interactions', 'quantum optics & information']"
"-27231","['atoms & ions', 'chemical structure', 'cold atomic species', 'gas & solution phase reactions', 'light-matter interactions']"
"56694","['atoms & ions', 'chemical structure', 'cold atomic species', 'gas & solution phase reactions', 'light-matter interactions', 'quantum optics & information']"
"117038","['atoms & ions', 'chemical structure', 'cold atomic species', 'gas & solution phase reactions', 'light-matter interactions', 'quantum optics & information']"
