"computer graphics & visual.","statistics & appl. probability","4"
"energy efficiency","image & vision computing","2"
"energy efficiency","instrumentation eng. & dev.","6"
"energy efficiency","networks & distributed systems","10"
"energy efficiency","statistics & appl. probability","5"
"human-computer interactions","instrumentation eng. & dev.","6"
"image & vision computing","networks & distributed systems","15"
"image & vision computing","statistics & appl. probability","3"
"information & knowledge mgmt","instrumentation eng. & dev.","3"
"instrumentation eng. & dev.","mobile computing","2"
"instrumentation eng. & dev.","networks & distributed systems","5"
"instrumentation eng. & dev.","statistics & appl. probability","3"
"complex fluids & soft solids","electrochemical science & eng.","3"
"complex fluids & soft solids","energy efficiency","1"
"complex fluids & soft solids","energy storage","4"
"complex fluids & soft solids","fuel cell technologies","2"
"complex fluids & soft solids","sustainable energy networks","1"
"bioenergy","bioprocess engineering","3"
"bioenergy","building ops & management","1"
"bioenergy","catalysis & applied catalysis","4"
"bioenergy","chemical biology","1"
"bioenergy","design engineering","1"
"bioenergy","design of process systems","6"
"bioenergy","design processes","1"
"bioenergy","electrochemical science & eng.","1"
"bioenergy","heat & mass transfer","3"
"bioenergy","information & knowledge mgmt","1"
"bioenergy","manufact. enterprise ops& mgmt","1"
"bioenergy","manufacturing machine & plant","3"
"bioenergy","materials synthesis & growth","4"
"bioenergy","microsystems","2"
"bioenergy","mobile computing","1"
"bioenergy","psychology","1"
"bioenergy","reactor engineering","3"
"bioenergy","separation processes","4"
"bioenergy","sustainable energy networks","2"
"bioenergy","synthetic biology","5"
"bioenergy","transport ops & management","2"
"bioenergy","waste management","2"
"bioprocess engineering","building ops & management","1"
"bioprocess engineering","carbon capture & storage","2"
"bioprocess engineering","chemical biology","3"
"bioprocess engineering","design engineering","1"
"bioprocess engineering","design processes","4"
"bioprocess engineering","electrochemical science & eng.","1"
"bioprocess engineering","energy - conventional","2"
"bioprocess engineering","energy efficiency","1"
"bioprocess engineering","fuel cell technologies","1"
"bioprocess engineering","information & knowledge mgmt","1"
"bioprocess engineering","manufact. enterprise ops& mgmt","4"
"bioprocess engineering","materials synthesis & growth","3"
"bioprocess engineering","microsystems","3"
"bioprocess engineering","mobile computing","1"
"bioprocess engineering","psychology","1"
"bioprocess engineering","sustainable energy networks","2"
"bioprocess engineering","sustainable energy vectors","1"
"bioprocess engineering","synthetic biology","3"
"bioprocess engineering","transport ops & management","1"
"bioprocess engineering","waste management","2"
"building ops & management","chemical biology","1"
"building ops & management","design engineering","7"
"building ops & management","design processes","1"
"building ops & management","energy - conventional","3"
"building ops & management","manufact. enterprise ops& mgmt","1"
"building ops & management","manufacturing machine & plant","2"
"building ops & management","psychology","8"
"building ops & management","synthetic biology","1"
"carbon capture & storage","chemical biology","1"
"carbon capture & storage","design processes","1"
"carbon capture & storage","information & knowledge mgmt","1"
"carbon capture & storage","mobile computing","1"
"carbon capture & storage","psychology","1"
"carbon capture & storage","synthetic biology","1"
"carbon capture & storage","transport ops & management","1"
"carbon capture & storage","waste management","2"
"catalysis & applied catalysis","chemical biology","4"
"catalysis & applied catalysis","design processes","4"
"catalysis & applied catalysis","energy - conventional","2"
"catalysis & applied catalysis","energy efficiency","3"
"catalysis & applied catalysis","information & knowledge mgmt","1"
"catalysis & applied catalysis","mobile computing","1"
"catalysis & applied catalysis","psychology","1"
"catalysis & applied catalysis","sustainable energy networks","1"
"catalysis & applied catalysis","synthetic biology","5"
"catalysis & applied catalysis","transport ops & management","1"
"catalysis & applied catalysis","waste management","2"
"chemical biology","design engineering","1"
"chemical biology","design of process systems","3"
"chemical biology","design processes","3"
"chemical biology","electrochemical science & eng.","2"
"chemical biology","energy - conventional","1"
"chemical biology","energy efficiency","1"
"chemical biology","fuel cell technologies","1"
"chemical biology","heat & mass transfer","1"
"chemical biology","information & knowledge mgmt","4"
"chemical biology","manufact. enterprise ops& mgmt","3"
"chemical biology","manufacturing machine & plant","3"
"chemical biology","materials synthesis & growth","3"
"chemical biology","microsystems","1"
"chemical biology","mobile computing","1"
"chemical biology","psychology","1"
"chemical biology","reactor engineering","1"
"chemical biology","separation processes","1"
"chemical biology","sustainable energy networks","1"
"chemical biology","sustainable energy vectors","1"
"chemical biology","synthetic biology","3"
"chemical biology","transport ops & management","1"
"chemical biology","waste management","1"
"design engineering","design of process systems","2"
"design engineering","energy - conventional","2"
"design engineering","heat & mass transfer","1"
"design engineering","microsystems","1"
"design engineering","psychology","7"
"design engineering","reactor engineering","1"
"design engineering","separation processes","1"
"design engineering","transport ops & management","12"
"design engineering","waste management","1"
"design of process systems","design processes","4"
"design of process systems","energy efficiency","7"
"design of process systems","mobile computing","1"
"design of process systems","psychology","1"
"design of process systems","sustainable energy networks","1"
"design of process systems","synthetic biology","6"
