"-9371","eyre, dr nj","1","£4,177,322.00"
"76281","ezhilchelvan, dr p","2","£610,181.00"
"-10799","fagan, professor mj","1","£204,514.00"
"51436","fairbanks, professor aj","5","£6,799,886.00"
"56722","fairclough, professor p","6","£2,574,102.00"
"95551","fairclough, professor s","1","£60,495.00"
"50284","fairhurst, professor g","2","£12,001,623.00"
"5056","fairhurst, professor mc","10","£1,578,231.00"
"95832","fairlamb, professor ij","4","£596,935.00"
"35206","fairweather, professor m","6","£5,162,346.00"
"89561","falconer, dr r","3","£1,842,053.00"
"-202184","falconer, dr re","1","£366,002.00"
"-248643","falconer, professor r","1","£201,598.00"
"5067","falconer, professor ra","5","£8,112,335.00"
"-79375","falkingham, professor jc","1","£2,540,140.00"
"50962","falko, professor v","11","£5,141,029.00"
"5072","falle, professor s","3","£674,985.00"
"42465","fallis, dr i","8","£1,437,847.00"
"84484","falzon, professor bg","3","£623,307.00"
"53922","fan, dr is","6","£17,792,330.00"
"120752","fan, professor w","5","£2,108,114.00"
"51079","fan, professor z","6","£2,769,856.00"
"5077","fang, professor m","2","£320,666.00"
"78245","fang, professor t","1","£173,072.00"
"110073","fangohr, professor h","3","£238,252.00"
"120069","faraggi, professor ae","1","£6,927.00"
"65800","faragher, professor rga","2","£2,180,897.00"
"56915","farber, professor m","3","£1,128,143.00"
"117064","faria, dr cf","2","£650,670.00"
"-11293","farid, professor s","1","£316,046.00"
"-171936","farkas, dr jz","1","£11,887.00"
"121354","farmery, professor ad","2","£445,648.00"
"58194","farnan, dr i","1","£35,430.00"
"114853","farrar, dr ja","5","£2,131,485.00"
"30296","farrar, professor j","1","£250,000.00"
"-48186","farrell, mrs s","4","£493,480.00"
"-476161","farrell, professor g","1","£55,079.00"
"107543","farrell, professor p","2","£186,274.00"
"5101","farrell, professor p","6","£602,784.00"
"118473","farrer, dr j","1","£50,958.00"
"110049","farrington, professor cp","1","£235,764.00"
"97973","farrington, professor j","2","£11,829,857.00"
"5103","farrow, dr i","2","£1,158,838.00"
"66225","farrow, mr r","1","£31,120.00"
"5107","farrugia, dr l j","2","£275,804.00"
"110089","faruqi, dr a","1","£4,411,980.00"
"128096","farzaneh, professor f","1","£200,131.00"
"94384","fasli, professor m","1","£278,271.00"
"-11211","fatah gen schieck, ms a","1","£1,180,902.00"
"-158582","fatima, dr ss","1","£242,963.00"
"-3155","faulds, professor kj","5","£9,365,933.00"
"-79574","faulkner, dr h","1","£7,328,327.00"
"63575","faulkner, professor a","1","£204,696.00"
"5115","faulkner, professor rg","7","£893,865.00"
"69332","faulkner, professor s","9","£1,446,398.00"
"5119","faux, dr d","1","£421,704.00"
"-123972","favaro, dr p","1","£313,254.00"
"83969","favier, dr j","1","£369,605.00"
"-106372","favrin, dr g","1","£217,761.00"
"34407","fawcett, professor j","2","£2,858,339.00"
"5127","fearn, professor t","2","£504,770.00"
"97010","fearnhead, professor p","12","£6,046,642.00"
"5128","feast, professor wj","9","£6,967,883.00"
"72608","fedeski, dr mh","5","£3,592,410.00"
"-172590","fedotov, dr va","2","£5,869,714.00"
"67990","fedotov, professor s","1","£10,279.00"
"-176119","feigin, dr m","1","£285,856.00"
"57699","feinstein, dr j","2","£4,645.00"
"110157","feizi, professor t","3","£7,342,665.00"
"115714","feldman, dr k","1","£109,603.00"
"55365","feldmann, professor j","6","£1,277,365.00"
"65721","fellows, dr na","2","£443,567.00"
"5145","feneley, professor r","5","£1,090,604.00"
"110087","feng, dr x","1","£640,068.00"
"90842","feng, professor j","9","£5,069,338.00"
"82757","feng, professor y","4","£861,029.00"
"92372","fenlon, professor mr","1","£229,021.00"
"5148","fenn, dr ra","1","£7,792.00"
"-181239","fennell, dr p","3","£3,901,118.00"
"21785","fenner, dr r","2","£2,475,545.00"
"77629","fennick, dr f","2","£338,162.00"
"-27469","fenton, dr c","1","£576,723.00"
"5156","fenton, professor n","6","£1,587,789.00"
"75228","ferapontov, professor e","2","£242,928.00"
"101088","feresidis, dr a","2","£209,856.00"
"-130158","ferguson, dr aj","1","£327,447.00"
"5164","ferguson, dr n","2","£1,024,012.00"
"22087","ferguson, dr ns","1","£1,881,990.00"
"76904","ferguson, dr w","1","£63,264.00"
"-163777","ferguson, mrs p","6","£14,810,391.00"
"-236719","ferguson, ms j m","1","£326,470.00"
"5171","ferguson, professor ai","10","£4,362,036.00"
"66025","ferguson, professor j","1","£106,275.00"
"52111","ferguson-pell, professor m","1","£154,943.00"
"118419","ferguson-smith, professor a","1","£653,623.00"
"-48597","fergusson, dr d","1","£43,921.00"
"-189092","fermin, professor dj","1","£3,344,345.00"
"105644","fern, dr g","3","£900,383.00"
"69603","fernandes, dr aaa","4","£1,153,838.00"
"79610","fernandes, professor kj","4","£584,447.00"
"72518","fernandez, dr fa","2","£557,681.00"
"105691","fernandez, dr mi","2","£128,785.00"
"95612","fernandez-ramil, dr j","1","£48,831.00"
"-16421","fernando, dr wac","1","£119,818.00"
"89484","fernando, professor f","4","£1,329,464.00"
"5176","fernando, professor gf","9","£1,762,321.00"
"50602","fernando, professor t","8","£8,794,154.00"
"50751","ferneley, professor e","1","£147,190.00"
"-22445","fernie, dr s","2","£3,950,607.00"
"108478","fernie, professor j","1","£62,247.00"
"72243","fernig, professor d","2","£259,160.00"
"5179","ferrari, professor ac","5","£2,636,338.00"
"-79252","ferreira, dr pmv","2","£208,563.00"
"77728","ferrier, dr g","3","£907,189.00"
"71504","ferryman, professor j","3","£343,317.00"
"42246","fesenko, professor i","3","£538,268.00"
"-2461","fewster, professor cj","1","£62,341.00"
"113842","fey, dr n","1","£514,946.00"
"5280","ffitch, professor jp","1","£122,817.00"
"79535","fiala, dr d","4","£485,073.00"
"-113562","fialips, dr cim","2","£463,591.00"
"5191","fiddian, professor n","8","£7,281,023.00"
"5195","field, dr aj","8","£2,307,940.00"
"122392","field, dr dt","1","£260,224.00"
"73450","field, dr ta","5","£287,821.00"
"5198","field, professor j","2","£444,320.00"
"34648","field, professor r","8","£8,245,086.00"
"5199","field, professor rw","2","£153,111.00"
"-221149","fielden, mr s","1","£250,947.00"
"5201","fielden, professor pr","5","£864,813.00"
"105493","fielding, dr sm","4","£951,884.00"
"97798","fielding, mr p","6","£4,574,941.00"
"34550","fielding, professor h","9","£3,649,281.00"
"30921","fielding, professor jp","2","£6,937,191.00"
"78581","fields, dr b","1","£136,065.00"
"81421","figueroa-o'farrill, professor j","1","£63,504.00"
"29882","fildes, professor r","3","£1,388,413.00"
"54095","file, dr p","2","£173,152.00"
"45877","filip, dr m","1","£60,079.00"
"91630","filippone, dr a","4","£575,879.00"
"93666","finch, dr a","1","£97,218.00"
"-247082","finch, professor e","1","£3,473,682.00"
"5213","finch, professor jw","4","£1,428,123.00"
"91478","findlay, mrs j","5","£1,875,000.00"
"115632","fine, dr j","1","£104,347.00"
"29828","finkelstein, professor a.c.w","4","£2,019,750.00"
"83647","finkenstädt, professor bf","2","£1,321,556.00"
"-439890","finlay, dr j","1","£41,569.00"
"91409","finlay, ms t","1","£37,374.00"
"49980","finlayson, professor g","2","£569,601.00"
"5240","finnegan, professor d","1","£470,074.00"
"107139","finney, dr j","4","£1,458,457.00"
"5241","finney, professor jl","3","£1,811,530.00"
"40055","finney, professor sj","5","£14,116,931.00"
"42450","finnis, professor mw","14","£3,935,157.00"
"66614","fioravanti, dr d","1","£69,178.00"
"73757","fiore, professor m","2","£503,603.00"
"5245","firman, dr k","1","£63,053.00"
"-415492","firmin, professor d","3","£884,733.00"
"-182727","firth, dr a","1","£62,765.00"
"-166190","firth, dr sk","1","£2,549,426.00"
"108409","firth, professor cr","1","£200,818.00"
"75256","firth, professor d","2","£676,274.00"
"5252","firth, professor wj","3","£264,323.00"
"-111485","fischbacher-smith, dr mc","1","£361,142.00"
"-161459","fischbacher-smith, professor d","3","£1,449,032.00"
"-185855","fischer, dr b","2","£506,385.00"
"104013","fischer, professor md","1","£204,959.00"
"32196","fisher, dr a","12","£3,068,845.00"
"5258","fisher, dr b","1","£967,595.00"
"33130","fisher, dr j","2","£333,196.00"
"22187","fisher, dr m","1","£240,157.00"
"94407","fisher, dr sm","2","£199,749.00"
"31883","fisher, professor aj","10","£19,189,828.00"
"124406","fisher, professor d","1","£183,275.00"
"24520","fisher, professor j","24","£16,193,159.00"
"29766","fisher, professor m","12","£1,687,730.00"
"49921","fisher, professor n","1","£2,500,001.00"
"5270","fisher, professor r","2","£430,201.00"
"44633","fisher, professor sn","4","£2,486,326.00"
"91369","fishwick, mr r","4","£19,106,827.00"
"5275","fishwick, professor c","1","£458,550.00"
"24629","fitt, professor a","2","£109,145.00"
"5283","fitter, professor a","1","£250,000.00"
"-11005","fitz, mr sm","2","£1,034,845.00"
"5284","fitzgerald, professor ag","1","£256,769.00"
"34805","fitzgerald, professor j","1","£833,300.00"
"5286","fitzgerald, professor w","1","£876,053.00"
"5288","fitzpatrick, dr c","1","£63,446.00"
"110939","fitzpatrick, professor g","5","£11,316,250.00"
"48291","fitzpatrick, professor m","6","£3,653,991.00"
"124583","fitzwalter, ms j","15","£23,554,865.00"
"72414","flach, professor p","3","£424,878.00"
"-107157","flaim, dr sn","1","£235,135.00"
"5293","flanagan, professor r","4","£9,734,809.00"
"5296","flavell, professor wr","6","£2,202,255.00"
"5300","fleck, professor n","6","£1,952,553.00"
"5301","fleck, professor r","2","£95,632.00"
"5303","fleet, professor g","2","£263,677.00"
"72565","fleischmann, professor p","2","£67,880.00"
"83274","fleming, dr gj","1","£20,224.00"
"5307","fleming, dr j","1","£137,223.00"
"84617","fleming, dr j","2","£208,315.00"
"34632","fleming, dr pr","3","£552,202.00"
"99839","fleming, professor d","1","£34,393.00"
"5306","fleming, professor i","1","£54,234.00"
"44153","fleming, professor pd","9","£4,585,364.00"
"5310","fleming, professor pj","5","£4,843,622.00"
"-99609","fletcher, dr an","1","£220,376.00"
"-79280","fletcher, dr di","1","£201,866.00"
"76065","fletcher, dr la","1","£31,456.00"
"71309","fletcher, dr nc","4","£433,038.00"
"81218","fletcher, dr r","1","£77,494.00"
"125782","fletcher, dr t","2","£3,287,923.00"
"100742","fletcher, mrs c l","7","£5,766,791.00"
"5319","fletcher, professor e","1","£245,511.00"
"69144","fletcher, professor je","5","£6,025,494.00"
"5326","fletcher, professor pdi","2","£606,959.00"
"5330","fletcher, professor r","1","£43,903.00"
"-215744","fletcher, professor sp","1","£963,937.00"
"69415","fleuriot, dr j","1","£197,475.00"
"79430","fleuriot, dr j","5","£1,792,397.00"
"70334","fleury, dr m","4","£895,647.00"
"110550","flewitt, professor aj","7","£7,679,583.00"
"37572","flewitt, professor p","6","£7,040,302.00"
"96110","flint, dr ja","1","£133,593.00"
"76688","flint, professor s","3","£4,356,474.00"
"43364","flitsch, professor s","4","£7,405,245.00"
"5345","flockton, dr s","8","£2,746,225.00"
"75451","florence, dr at","1","£403,457.00"
"-113648","florence, dr gj","2","£1,503,838.00"
"37915","florence, professor a","1","£403,457.00"
"60514","florence, professor aj","5","£6,148,652.00"
"-185857","flors, dr c","1","£264,278.00"
"128275","flower, dr d","1","£434,120.00"
"84274","flower, dr j","1","£5,974.00"
"88413","flowers, mr s","3","£438,529.00"
"66610","flynn, dr d","2","£158,964.00"
"70561","flynn, professor ev","3","£563,176.00"
"49460","flynn, professor r","2","£9,419,776.00"
"54611","fobelets, dr k","5","£852,054.00"
"117032","fogg, dr am","1","£127,204.00"
"103930","fok, dr a","1","£28,355.00"
"31979","fokas, professor a","9","£243,880.00"
"77783","folkard, dr a","1","£40,200.00"
"100100","folkard, professor m","2","£135,095.00"
"39420","foord, professor j","12","£3,218,311.00"
"5381","foot, professor cj","11","£3,234,159.00"
"69046","forbes, dr b","1","£55,563.00"
"73469","forbes, dr i","4","£11,839,848.00"
"66915","forbes, professor rt","1","£206,250.00"
"99032","ford, dr h","1","£140,795.00"
"45547","ford, dr i","1","£83,009.00"
"5392","ford, dr j","1","£61,942.00"
"97546","ford, dr jm","1","£89,467.00"
"-119193","ford, dr kl","3","£892,277.00"
"105808","ford, dr p","1","£36,332.00"
"83512","ford, dr p","1","£21,370.00"
"52355","ford, dr r","1","£124,469.00"
"54140","ford, professor b","1","£78,753.00"
"26960","ford, professor cjb","3","£8,965,315.00"
"21994","ford, professor dg","3","£564,055.00"
"120065","ford, professor dv","2","£5,997,023.00"
"5390","ford, professor i","1","£353,971.00"
"85810","ford, professor ij","1","£83,009.00"
"5393","ford, professor j","2","£313,916.00"
"5396","ford, professor mg","1","£103,121.00"
"53269","ford, professor r","2","£187,878.00"
"5398","ford, professor rc","1","£7,736.00"
"5404","ford-lloyd, dr b","7","£14,970,892.00"
"5405","forde, professor m","1","£266,776.00"
"5413","forgan, professor em","6","£9,024,533.00"
"5416","forrest, dr a","2","£513,813.00"
"116078","forrester, dr j","1","£153,933.00"
"77994","forster, dr a","1","£125,179.00"
"68964","forster, professor j","3","£811,890.00"
"127861","forsyth, professor a","2","£439,376.00"
"5424","forsyth, professor t","3","£2,561,320.00"
"64646","forth, dr sa","3","£373,273.00"
"54884","forth, professor j","3","£639,251.00"
"29725","fortune, professor c","1","£152,112.00"
"124267","fortune, professor f","1","£48,669.00"
"91852","foss, professor s","7","£411,069.00"
"-20141","foster, dr j","1","£210,363.00"
"-19871","foster, dr mp","9","£20,961,996.00"
"122469","foster, mr b","1","£375,000.00"
"97080","foster, mr j","1","£307,972.00"
"99332","foster, ms h","3","£8,725,703.00"
"75322","foster, professor dh","6","£1,289,933.00"
"5444","foster, professor pw","1","£201,572.00"
"5445","fothergill, professor j c","3","£212,533.00"
"103494","fotheringham, dr i","1","£374,066.00"
"59895","fotios, professor sa","6","£428,579.00"
"5454","foulkes, professor wmc","4","£485,522.00"
"5457","fountain, professor jb","1","£953,894.00"
"5459","fouracre, dr ra","3","£2,683,460.00"
"46199","fourlaris, professor g","1","£60,317.00"
"32155","fourman, professor mp","3","£213,534.00"
"5463","fowell, dr rj","1","£262,498.00"
"5466","fowler, dr a","2","£46,958.00"
"91519","fowler, dr p","12","£2,114,969.00"
"-7017","fowler, professor h","2","£1,791,240.00"
"81837","fox, dr c","2","£269,522.00"
"-3592","fox, dr d","1","£545,167.00"
"99940","fox, dr m","1","£387,701.00"
"46116","fox, dr ma","2","£254,171.00"
"35449","fox, dr n","1","£19,522.00"
"27095","fox, dr p","11","£8,723,159.00"
"5480","fox, professor am","11","£6,821,745.00"
"5481","fox, professor b","5","£3,001,573.00"
"5482","fox, professor c","2","£1,458,089.00"
"5483","fox, professor jp","2","£288,073.00"
"46163","fox, professor m","16","£13,051,339.00"
"5486","fox, professor m","1","£163,155.00"
"107620","fox, professor nc","2","£637,510.00"
"5494","foxon, professor ct","20","£6,134,839.00"
"68709","foxon, professor tj","2","£2,905,452.00"
"32796","fradkin, professor l","9","£659,401.00"
"41099","fraga, professor e","4","£2,150,424.00"
"96586","frampton, professor f","1","£2,399,800.00"
"41215","france, professor c","7","£14,885,091.00"
"46059","francesconi, dr mg","2","£198,093.00"
"68972","francis, professor a","4","£1,326,430.00"
"68909","franconi, dr e","1","£61,709.00"
"48564","frank, dr t","5","£655,338.00"
"-22950","franke, dr b","2","£998,085.00"
"87903","franke-arnold, dr s","5","£1,546,862.00"
"-115005","frankel, dr d","2","£597,186.00"
"73118","franklin, dr a","5","£1,068,760.00"
"-198097","franklin, dr fj","1","£201,866.00"
"128866","franklin, dr s","1","£315,133.00"
"76612","franks, professor j","1","£64,498.00"
"99592","franks, professor n","2","£373,180.00"
"134386","frapwell, mrs h","7","£16,237,724.00"
"-38876","fraser, dr hj","1","£8,287.00"
"-27360","fraser, dr ka","2","£1,291,672.00"
"5526","fraser, professor g","4","£574,772.00"
"-79970","fraser, professor j","1","£95,386.00"
"108953","fraser, professor mc","3","£396,730.00"
"5533","frasinski, professor lj","4","£1,975,795.00"
"47239","fray, professor d","9","£2,044,928.00"
"5541","freakley, dr p","1","£262,270.00"
"88091","frederickson, mr j","1","£66,460.00"
"-229856","frederikson, dr l","1","£283,517.00"
"5543","free, dr ce","2","£2,308,113.00"
"86725","freedlander, mr e","1","£27,881.00"
"-123935","freedman, professor sir ld","1","£750,000.00"
"52761","freegarde, dr tgm","3","£1,132,161.00"
"-188696","freeman, dr cl","1","£11,096.00"
"-126869","freeman, dr ct","1","£234,915.00"
"28729","freeman, dr j","1","£219,088.00"
"26021","freeman, dr l","1","£119,943.00"
