"-19574","griffin, dr ia","1"
"92369","griffin, dr l","1"
"56666","griffin, dr ld","2"
"113845","griffin, dr tg","1"
"100597","griffin, ms k","4"
"92733","griffin, professor j","1"
"6396","griffin, professor m","9"
"6402","griffin, professor m","3"
"-415266","griffin, professor r","1"
"117708","griffith, dr r","1"
"6403","griffith, professor a","1"
"6406","griffith, professor w","1"
"110141","griffiths, dr ad","1"
"6412","griffiths, dr d","1"
"-155679","griffiths, dr g","1"
"58152","griffiths, dr gh","5"
"-8648","griffiths, dr p w","1"
"80931","griffiths, dr v","1"
"82049","griffiths, dr wd","1"
"6427","griffiths, mr h","2"
"45270","griffiths, mr m","1"
"51458","griffiths, mr m","1"
"-158840","griffiths, mrs a","1"
"6408","griffiths, professor aj","2"
"34764","griffiths, professor d","1"
"27391","griffiths, professor dv","1"
"114248","griffiths, professor f","2"
"63580","griffiths, professor g","1"
"98172","griffiths, professor h","3"
"-10824","griffiths, professor hr","1"
"6418","griffiths, professor j","5"
"6433","griffiths, professor j","9"
"31887","griffiths, professor j. b.","2"
"42451","griffiths, professor pc","4"
"72527","griffiths, professor r c","2"
"21905","griffiths, professor rf","1"
"-29030","grigg, professor j","1"
"6439","grigg, professor r","1"
"95418","griggs, professor t","2"
"38807","grigor'yan, professor a","5"
"90729","grigorash, dr a","1"
"82993","grigorenko, professor an","2"
"84605","grigorieva, professor i","6"
"6444","grimble, professor mj","13"
"6445","grime, dr gw","3"
"6446","grimes, professor rw","8"
"-118026","grimes, professor sm","2"
"89609","grimm, professor ug","2"
"23896","grimmett, professor g","4"
"81525","grimmett, professor g","1"
"58824","grimsey, dr i","1"
"19768","grimshaw, professor rhj","5"
"91553","grindley, dr h","6"
"37329","grindrod, professor p","3"
"79047","grishanov, dr s","7"
"132383","grobert, professor n","1"
"85832","grocott, dr p","1"
"37812","groeger, professor ja","1"
"95833","grogan, professor gj","1"
"93220","grohe, professor m","1"
"125352","groisman, dr b","1"
"81378","grojnowski, professor i","1"
"-19872","groom, dr km","2"
"-1651","grosche, dr fm","4"
"-28827","gross, dr r","1"
"132325","gross, professor m","2"
"6469","grossel, dr mc","2"
"-184305","grossmann, dr h","1"
"-187034","groth, professor j","1"
"-22963","grothey, dr a","2"
"6475","grovenor, professor c","6"
"91657","grubb, professor m","1"
"66996","grudinin, dr a","1"
"26430","gruenberg, professor k","2"
"-8791","grugulis, professor i","1"
"79362","grundmann, professor r","1"
"99934","grundy, dr r","1"
"6482","grundy, professor p","3"
"-11545","gryce, ms ca","1"
"-24412","gu, dr e","2"
"78508","gu, dr xj","2"
"106961","gu, professor d","1"
"6485","gu, professor d","4"
"103908","gu, professor s","1"
"-187724","guadalupe santos lins brandao, dr f","1"
"115677","gudelj, dr i","2"
"-195974","guehnemann, dr a","1"
"6489","guenault, professor am","4"
"127048","guenneau, dr s","3"
"51546","guenov, professor m","2"
"-28912","guerin, dr f","1"
"100710","guest, dr e","2"
"89924","guest, dr r","2"
"57283","guest, dr sd","3"
"6490","guest, professor mf","6"
"-117490","guglielmi, dr a","1"
"-11007","guild, dr k","3"
"6494","guild, professor fj","5"
"31998","guilford, professor t","1"
"-11704","gulabivala, professor k","1"
"-156424","gulevich, mr d","1"
"75016","gundlach, dr c","1"
"6504","gundlach, mr a","1"
"118691","gunn, dr da","1"
"6509","gunn, professor jmf","2"
"116335","gunn-moore, professor fj","5"
"-96230","gunning, dr de","1"
"-10640","gunning, dr jw","1"
"61573","guo, dr q","7"
"123207","guo, dr s","1"
"79313","guo, dr s","1"
"-166050","guo, dr z","1"
"105470","guo, professor y","1"
"55263","guo, professor y","12"
"44948","guo, professor zx","17"
"6513","guppy, professor a","1"
"79731","gupta, mr g","1"
"-79509","gupta, professor r","1"
"82857","gurarie, professor v","1"
"6517","gurd, professor jr","6"
"70815","gurney, professor a","1"
"21243","gurney, professor k","4"
"70849","gurr, dr ca","2"
"69466","gursul, professor i","5"
"-158966","guta, dr mi","1"
"120852","guthrie, dr l","1"
"6527","guthrie, professor j","2"
"60004","guthrie, professor pm","5"
"54046","gutin, professor g","3"
"91269","guwy, professor a","3"
"126042","guy, dr oj","1"
"38191","guy, professor s","1"
"6532","guymer, professor i","3"
"73601","guz, professor i","2"
"6534","gwilliam, professor r","7"
"94936","gwilym, dr a","1"
"94935","gwilym, dr aa","1"
"120972","gwynne, dr s","1"
"54643","gyi, dr d","2"
"6536","gyorffy, professor bl","2"
"32448","haake, professor s","3"
"-200461","haas, professor h","3"
"6539","haberman, professor s","1"
"94418","habib, professor k","1"
"115675","hackett-jones, dr j","1"
"-310903","hackney, professor r","1"
"61514","haddad, professor a","11"
"32023","haddleton, professor dm","4"
"69504","hadfield, dr a","1"
"105491","hadfield, dr t","1"
"-149220","hadfield, professor rh","4"
"6548","hadgraft, professor j","4"
"59265","hadjiconstantinou, dr e","2"
"85221","hadjiloucas, dr s","1"
"72000","hadley, dr mj","9"
"36939","hadley, professor p","1"
"-10279","hadwin, mr tp","3"
"-200560","hadzibabic, professor z","1"
"93614","haehner, dr g","3"
"84022","haggard, professor p","1"
"-157483","haggis, ms t","1"
"94371","hagras, professor h","2"
"115917","hague, dr jp","1"
"81738","hague, professor rj","3"
"6555","hahn, professor cew","4"
"6558","haigh, dr d","1"
"111577","haigh, dr s","1"
"53064","haile, dr s","2"
"39238","hailes, professor hc","5"
"32038","hailes, professor s","6"
"122347","haines, dr sr","1"
"119554","haines, dr vja","2"
"36614","haines, professor k","2"
"6565","haines, professor m","1"
"55506","hainsworth, professor sv","4"
"-90784","hairer, professor m","3"
"6567","hajarnavis, professor c","2"
"65508","hajnal, professor jv","6"
"54237","hajto, professor j","1"
"106541","haklay, professor m(","2"
"97118","halburd, professor rg","3"
"38711","halcrow, professor ma","8"
"-16403","hale, dr j","1"
"27650","hale, dr jm","2"
"86043","hale, mr m","1"
"6573","hale, professor k","4"
"76608","hales, professor c","1"
"74072","haley, dr rp","3"
"-169591","halford, professor sj","1"
"68627","halfpenny, dr p","3"
"117765","halket, professor j","1"
"-115699","hall, dr ca","3"
"102923","hall, dr cj","1"
"53934","hall, dr d","3"
"6586","hall, dr da","1"
"6591","hall, dr gm","1"
"6614","hall, dr j","1"
"91765","hall, dr j","1"
"51645","hall, dr jg","1"
"-58846","hall, dr le","1"
"6599","hall, dr m","1"
"123233","hall, dr mr","2"
"6607","hall, dr s","1"
"57660","hall, dr t","2"
"30395","hall, professor c","6"
"6619","hall, professor d","13"
"6610","hall, professor dame w","14"
"6588","hall, professor eah","4"
"6621","hall, professor g","4"
"6622","hall, professor he","2"
"-5070","hall, professor i","1"
"-2553","hall, professor ir","2"
"59368","hall, professor j","1"
"59459","hall, professor jw","16"
"6598","hall, professor l","5"
"6624","hall, professor l","1"
"6625","hall, professor p","3"
"97805","hall, professor p","1"
"6602","hall, professor pj","11"
"51118","hall, professor pm","6"
"34539","hall, professor ps","11"
"48029","hall, professor r","1"
"69178","hall, professor rm","9"
"6605","hall, professor s","6"
"124925","hall, professor sg","6"
"51434","hall, professor t","4"
"22205","hallam, dr kr","2"
"6628","hallam, professor j","1"
"81587","hallett, dr s","3"
"109849","hallett, professor sr","5"
"81295","halliday, dr d","1"
"29238","halliday, dr dp","5"
"28301","halliday, dr ja","6"
"-17633","halliday, professor a","1"
"6634","halling, professor pj","1"
"42809","halliwell, dr m","1"
"31748","halliwell, professor j","1"
"6639","halliwell, professor n","8"
"78501","halls, professor j","1"
"45348","halsall, professor mp","8"
"6648","halstead, dr t","2"
"105627","ham, mr m","3"
"-194955","hambleton, professor r","1"
"6651","hamblin, professor d","1"
"34371","hambly, professor b","4"
"91913","hamdy, professor fc","1"
"90620","hameed, dr a","1"
"48878","hamel, dr j","1"
"6655","hamerton, dr i","2"
"69565","hamill, mrs l","1"
"110337","hamilton, dr a","1"
"29768","hamilton, dr a","5"
"98771","hamilton, dr cj","2"
"54880","hamilton, dr r","1"
"-7217","hamilton, mr a","1"
"120582","hamilton, mr r","1"
"116939","hamilton, mrs d","1"
"6674","hamilton, professor b","9"
"85085","hamilton, professor g","3"
"34838","hamley, professor iw","18"
"39903","hamlyn, dr m","1"
"74025","hammiche, dr a","1"
"6680","hammond, dr c","1"
"107345","hammond, dr dw","2"
"-195470","hammond, dr gd","1"
"6681","hammond, dr n","1"
"46155","hammond, dr rb","3"
"-125156","hammond, mr je","2"
"89706","hammond, professor gp","4"
"6685","hammond, professor j","1"
"46579","hammond, professor k","6"
"37349","hammond, professor p","2"
"6690","hampartsoumian, dr e","3"
"6691","hampshire, professor dp","4"
"60357","han, professor d","2"
"31369","hanby, professor vi","14"
"6705","hancock, dr p","3"
"6701","hancock, professor e","3"
"6702","hancock, professor g","4"
"6710","hancock, professor j","1"
"25478","hancock, professor p","7"
"31249","hancox, dr p","8"
"73912","hand, dr s","6"
"50579","hand, professor d","12"
"6714","hand, professor d","9"
"32018","hand, professor j","2"
"97219","hand, professor j","3"
"27069","hand, professor r","5"
"71340","handa, dr s","2"
"65692","handley, professor j","7"
"31078","handley, professor mj","2"
"112901","handley, professor sj","3"
"31955","hands, professor s","2"
"6722","handy, professor n","3"
"6728","hankin, professor c","8"
"122943","hankins, professor m","1"
"77331","hankins, professor np","3"
"-87002","hanley, dr qs","3"
"-9252","hanley, professor na","2"
"-108903","hann, dr db","1"
"-230755","hanna, adjunct assoc. prof. j","2"
"-9558","hanna, dr p","2"
"32000","hanna, dr s","3"
"123884","hanna, dr sp","1"
"6732","hanna, professor dc","8"
"125264","hanna, professor gb","2"
"6736","hannah, dr jm","2"
"49767","hannon, professor ac","4"
"38677","hannon, professor mj","1"
"75067","hansell, professor d","1"
"67858","hansen, dr u","3"
"49456","hansen, professor jp","4"
"-120140","hanson, dr bm","1"
"6742","hanson, professor j","8"
"103253","hanson, professor v","5"
"21686","hanzo, professor l","6"
"80862","hao, professor y","8"
"81772","haq, dr i","2"
"76853","haq, dr s","2"
"119795","haque, dr sa","5"
"45812","hardacre, professor c","14"
"36834","hardalupas, professor i","11"
"40097","hardcastle, professor c","6"
"53165","hardcastle, professor wj","1"
"84292","hardie, dr kr","1"
"90648","hardie, professor mj","6"
"38412","harding, dr ra","2"
"44257","harding, professor j","13"
"72895","harding, professor ja","2"
"6764","harding, professor se","2"
"109312","hardisty, mr a","1"
"-15800","hardman, professor jg","2"
"6780","hardy, dr sj","1"
"-109834","hardy, mr sdc","1"
"125600","hardy, professor j","1"
"50118","hargrave, professor gk","3"
"94417","hargreave, mr tb","1"
"-241628","hargreaves, dr c","1"
"125021","hargreaves, dr d","1"
"42775","hargreaves, dr jsj","3"
"-171387","hargreaves, miss s","4"
"-117245","harid, dr n","2"
"79574","haris, dr p","1"
"43548","harker, professor a","1"
"31479","harkin-jones, professor e","4"
"88170","harkins, dr a","1"
"53245","harkness, dr g","1"
"106432","harland, dr a","2"
"96412","harland, dr cj","2"
"32107","harle, dr d","3"
"127578","harle, dr rk","1"
"106703","harle, ms w","1"
"38079","harlen, dr og","3"
"6793","harley, dr p","2"
"77066","harley, dr p","2"
"6794","harley, professor r.t.","3"
"118028","harley, professor t","1"
"79040","harman, professor g","1"
"47895","harman, professor m","18"
"6802","harmer, dr t","2"
"87295","harndy, professor f","1"
"-209472","harou, professor jj","1"
"-144950","harper, dr p","1"
"108832","harper, dr s","2"
"6811","harper, mr j","1"
"6808","harper, professor dj","1"
"100160","harper, professor pr","4"
"105681","harries, dr tj","1"
"83325","harrigan, dr j","1"
"77450","harriman, professor a","12"
"77350","harris, dr a","1"
"6821","harris, dr aj","4"
"6823","harris, dr d","3"
"-117187","harris, dr ej","1"
"37783","harris, dr j","2"
"6834","harris, dr m","1"
"-3635","harris, dr n","3"
"105539","harris, dr n","1"
"69075","harris, dr n","1"
"80218","harris, dr pjf","1"
"6847","harris, dr r","2"
"-24508","harris, dr s","2"
"114581","harris, dr s","1"
"81333","harris, dr sc","2"
"-151484","harris, dr sj","1"
"94311","harris, dr t","4"
"98280","harris, dr t","1"
"-172321","harris, ms r","6"
"120857","harris, professor c","1"
"6851","harris, professor c","2"
"6824","harris, professor d","1"
"6855","harris, professor ir","12"
"21238","harris, professor j","1"
"62118","harris, professor j","7"
"70384","harris, professor j","1"
"6831","harris, professor kdm","9"
"42711","harris, professor pg","8"
"106090","harris, professor ra","1"
"6857","harris, professor rk","5"
"6858","harris, professor s","3"
"53921","harrison, dr a","1"
"-188954","harrison, dr ac","2"
"6867","harrison, dr i","9"
"6871","harrison, dr l","1"
"44636","harrison, dr mf","1"
"21429","harrison, dr p","1"
"33962","harrison, dr r","6"
"-80760","harrison, dr s","1"
"28481","harrison, mr a","1"
"116302","harrison, mrs j","10"
"-215367","harrison, mrs l","8"
"30396","harrison, professor a","6"
"43016","harrison, professor a","8"
"38911","harrison, professor d","8"
"-22878","harrison, professor gp","2"
"81258","harrison, professor h","1"
"6873","harrison, professor m","1"
"43972","harrison, professor n","10"
"79237","harrison, professor n","1"
"44208","harrison, professor p","11"
"6874","harrison, professor pg","11"
"6875","harrison, professor r","4"
"6882","harrison, professor r","4"
"6888","harrison, professor r","10"
"81278","harrison, professor r","1"
"6876","harrison, professor rf","2"
"6887","harrison, professor rg","4"
"125304","harriss, dr e","1"
"59002","harrity, professor jpa","5"
"-229048","harrop, mr c","8"
"103915","harrow, professor d","1"
"44467","harrowven, professor dc","5"
"6893","harry, dr j","1"
"-1499","hart, dr a","1"
"98143","hart, dr b","1"
"-107750","hart, dr sr","2"
"-186990","hart, dr wb","1"
"76517","hart, mr n","1"
"92491","hart, mrs h","1"
"-181770","hart, professor aj","1"
"78330","hart, professor d","3"
"84023","hart, professor e","3"
"29620","hart, professor j","1"
"-220","hart, professor jk","1"
"88177","hart, professor s","1"
"84740","hart, professor sl","5"
"23871","harte, professor b","1"
"65678","hartley, dr j","1"
"-9788","hartley, professor af","1"
"43130","hartley, professor r","2"
"91594","harvard, mr g","10"
"91178","harvey, dr a","1"
"109772","harvey, dr i","1"
"76828","harvey, dr i","2"
"-77905","harvey, dr m","2"
"35371","harvey, dr r","2"
"-62780","harvey, dr rd","1"
"44175","harvey, professor a","5"
"-10368","harvey, professor ap","4"
"29874","harvey, professor d","2"
"70695","harvey, professor jn","5"
"50526","harwin, professor w","4"
"6929","harwood, professor cr","2"
"79347","harwood, professor j","1"
"6930","harwood, professor lm","2"
"6931","harwood, professor rj","1"
"95164","hase, dr tpa","1"
"-2799","haseloff, professor jp","1"
"-16837","haskard, professor d","1"
"105479","haskins, professor m","1"
"30525","hasko, dr dg","2"
"-27431","haslam, dr sm","3"
"51049","haslam, professor r","2"
"42042","hassan, professor o","21"
"128197","hassan, professor t","1"
"37656","hassard, dr j","3"
"115799","hasson, mr a","1"
"22356","haste, professor h","1"
"115843","hastie, dr j","4"
"-26579","hastings, mrs c","5"
"29325","haswell, professor s","11"
"117846","haszeldine, professor rs","4"
"6958","hatfield, dr j","5"
"31308","hatherly, dr pa","2"
"-37695","hatton, dr ra","1"
"-1855","hatton, professor pd","2"
"50730","hatton, professor pv","3"
"105958","hauser, dr r","1"
"114407","hausser, professor m","2"
"75052","havenith, professor g","1"
"117170","haw, dr md","2"
"85159","hawkes, dr d","2"
"99154","hawkes, dr jjh","1"
"6981","hawkes, dr to","1"
"6974","hawkes, professor d","21"
"6984","hawkes, professor d","3"
"6976","hawkes, professor f","2"
"6977","hawkes, professor ge","2"
"-4362","hawkesford, dr m","1"
"6986","hawking, professor s","1"
"83685","hawkins, dr i","2"
"123480","hawkins, dr k","1"
"6994","hawkins, dr r","1"
"120200","hawkins, ms e","5"
"6995","hawkins, professor s","1"
"123550","hawley, professor ce","1"
"43154","hawley, professor jg","2"
"96826","hawley, professor m","2"
"7006","haworth, dr l","2"
"7008","haworth, mr b","2"
"-22065","hawthornthwaite, mrs sa","2"
