"117266","Professor L Yellowlees","3"
"50841","Professor N Seaton","0"
"-22875","Professor T Duren","0"
"97822","Professor J Bulfield","0"
"69697","Professor CJ Pickett","0"
"198","Mr DK Alexander","0"
"109451","Mr S Lannon","0"
"116670","Dr E Mendoza","0"
"-16567","Dr SL James","0"
"38191","Professor S Guy","0"
"16542","Mr I Ward","0"
"119554","Dr VJA Haines","4"
"-203207","Dr A Stafford","0"
"67808","Professor C Tweed","0"
"118844","Professor M Bell","0"
"-105373","Professor P Maras","0"
"65736","Professor R Rylatt","0"
"34596","Professor L Shao","2"
"73782","Professor T Bhamra","0"
"-21203","Professor HA Bulkeley","0"
"31756","Professor S Caddick","1"
"3065","Professor F Cloke","4"
"67885","Dr R Sear","0"
"-16554","Professor AB Dalton","0"
"45122","Dr G Tranter","0"
"5303","Professor G Fleet","0"
"108835","Professor TJ Dodd","5"
"29726","Dr M Eftekhari","0"
"116655","Professor CD Ingram","0"
"-84840","Dr S Eglen","0"
"-86556","Professor MA Whittington","0"
"11925","Professor PG Overton","0"
"90842","Professor J Feng","0"
"114270","Dr SR Schultz","4"
"116702","Dr TVH Smulders","0"
"116657","Dr E Sernagor","0"
"21243","Professor K Gurney","1"
"114524","Dr P Lord","5"
"125456","Professor SN Baker","3"
"-427650","Professor S Panzeri","0"
"67224","Dr TO Jackson","0"
"-108531","Dr VA Smith","0"
"-108516","Professor M Kaiser","7"
"-79839","Professor R Quian Quiroga","0"
"103654","Professor SJ Sweeney","1"
"43060","Professor LP Hughston","0"
"13467","Professor D Robinson","0"
"54986","Mr M Dunajski","0"
"-55787","Professor B Deakin","0"
"6007","Professor C Goble","1"
"-48597","Dr D Fergusson","0"
"74105","Professor RA Baldock","0"
"7779","Professor RJ Hubbold","0"
"7712","Mr T Howard","0"
"98122","Professor RD Stevens","0"
"-7495","Dr M Glencross","0"
"-109608","Professor R Golestanian","0"
"8015","Professor M Imregun","0"
"9554","Professor A Linney","0"
"39586","Professor A Wright","0"
"96278","Dr R Lapeer","0"
"105733","Professor A Pacek","1"
"22071","Professor A Nienow","0"
"68665","Professor D Rooney","0"
"97007","Dr A Marr","0"
"-188847","Dr JM Thompson","0"
"45310","Professor P Hu","8"
"-110283","Dr SO Shekhtman","0"
"-120149","Professor AJ Goguet","5"
"76260","Dr GN Sheldrake","0"
"71587","Dr J Wilkie","0"
"64658","Dr PW Dyer","3"
"11678","Professor M North","6"
"95981","Dr S Bew","0"
"53989","Professor T Marder","0"
"128171","Professor I Manners","3"
"2955","Professor J Clark","0"
"5656","Professor J Gajjar","7"
"-219232","Dr P Johann","0"
"69411","Professor N Ghani","2"
"97545","Dr N Gambino","2"
"-161440","Professor C Stroppel","0"
"-2404","Dr MJ Buehner","0"
"72962","Professor S Ross","0"
"85221","Dr S Hadjiloucas","0"
"32122","Dr J Bowen","0"
"102502","Dr A Beige","0"
"52761","Dr TGM Freegarde","0"
"107145","Dr P Horak","4"
"16773","Professor AJ Welch","1"
"66922","Dr GM Rosair","0"
"10369","Dr K McCullough","0"
"90648","Professor MJ Hardie","0"
"8745","Professor JD Kennedy","0"
"42485","Professor A Alavi","3"
"14060","Professor NS Scott","1"
"46028","Professor H van der Hart","1"
"15539","Professor K Taylor","0"
"21575","Dr J McCann","0"
"16500","Professor H Walters","0"
"39960","Dr P Durham","0"
"81485","Professor A Wander","0"
"43995","Professor J Inglesfield","0"
"49768","Professor A Dent","4"
"45357","Professor JFW Mosselmans","0"
"94727","Dr AJ Meijer","1"
"53913","Professor SC Althorpe","2"
"74038","Professor GA Worth","5"
"96394","Dr M MIRANDA","0"
"98279","Professor J Wood","9"
"39261","Professor SJ Chapman","0"
"-10650","Dr RJM Goss","0"
"12058","Professor Emeritus KH Parker","0"
"-63459","Dr RH Henchman","0"
"66914","Professor S Waters","0"
"-109569","Dr B Reiss","0"
"80263","Dr SA Davis","1"
"44891","Professor JA Hunt","0"
"92040","Dr W Greenhalf","0"
"98799","Professor J Neoptolemos","0"
"58711","Dr N Boughton","0"
"-22180","Dr CM Ward","0"
"13161","Professor SR Reid","0"
"45281","Professor S Li","0"
"83325","Dr J Harrigan","0"
"29675","Professor I Sinclair","4"
"97248","Professor SM Spearing","0"
"11623","Professor MS Nixon","0"
"-17657","Dr SJ Coles","0"
"1391","Dr MS Bingham","0"
"9475","Professor RW Lewis","0"
"50604","Dr I Masters","1"
"50480","Professor AW Lees","0"
"3017","Professor T Claypole","4"
"71403","Professor J Sienz","2"
"6780","Dr SJ Hardy","0"
"5821","Professor DT Gethin","4"
"42239","Professor M Singer","2"
"32128","Professor A Miller","0"
"-216948","Professor NL Brown","0"
"-117637","Professor MM Maroto-Valer","6"
"10404","Professor R McCaffer","0"
"40837","Professor P Bowen","5"
"1362","Professor N Bicanic","0"
"96393","Dr W Zhu","0"
"-9574","Dr JJ Hughes","0"
"56998","Professor C Pearce","3"
"14738","Professor R Smith","0"
"52068","Professor K Madelin","0"
"53074","Professor S Iwnicki","2"
"49339","Professor C Davis","3"
"11429","Professor CA Nash","0"
"10490","Professor M McDonald","0"
"6402","Professor M Griffin","0"
"34599","Professor A Kapoor","0"
"6086","Dr CJ Goodman","0"
"10417","Professor JV McCanny","8"
"66486","Professor S Sezer","11"
"69299","Professor WG Scanlon","2"
"90240","Dr P Miller","8"
"52947","Professor W Liu","8"
"53883","Dr D Linton","0"
"106001","Professor M O'Neill","8"
"8935","Professor R Kitney","3"
"-27428","Professor PS Freemont","3"
"-14215","Professor J Wood","0"
"-80595","Professor NS Rose","1"
"13616","Dr R Rosner","0"
"14828","Dr S Sorensen","0"
"8927","Professor P Kirstein","0"
"93658","Dr RD Bentley","0"
"50030","Dr LE Sacks","0"
"29278","Professor P Skeldon","3"
"15755","Professor GE Thompson","12"
"9602","Professor A Livingston","7"
"108695","Dr I Thompson","0"
"93122","Dr SA Baigent","0"
"57099","Mr N Kitchen","0"
"-12964","Dr RI Bowles","0"
"71912","Dr C Gervet","0"
"97904","Dr C Phillips","0"
"64695","Professor GX Wu","0"
"43512","Professor D Greaves","4"
"34922","Dr J Peiro","1"
"24008","Professor JM Graham","2"
"14648","Professor JQ smith","1"
"7090","Dr F Heatley","0"
"9729","Professor PA Lovell","0"
"-119436","Professor V Terzija","2"
"-170180","Professor SM Pimblott","1"
"8883","Professor NG Kingsbury","1"
"70345","Professor GS Walker","7"
"93744","Dr MJ Clifford","3"
"23098","Professor SJ Pickering","2"
"-157201","Dr Y Kyrychko","0"
"54941","Professor A Gavriilidis","15"
"48909","Professor P Angeli","8"
"109249","Dr P Graham-Smith","0"
"92566","Professor C Nester","1"
"30942","Professor D Howard","1"
"122232","Dr S Minger","0"
"-9252","Professor NA Hanley","0"
"-3442","Professor DI Wilson","0"
"104033","Professor WP Gray","3"
"31277","Professor Y Rogers","0"
"76197","Professor W Gaver","1"
"13520","Professor T Rodden","11"
"125399","Dr D Chalmers","0"
"1746","Dr A Bowyer","0"
"121458","Dr M Brosnan","0"
"64696","Professor PH Taylor","1"
"8855","Dr GP King","0"
"14261","Professor F Sheard","0"
"20266","Dr T Mueller","0"
"10800","Dr T Meydan","0"
"9404","Dr P Leonard","0"
"8024","Professor D Infield","4"
"37835","Professor M Kearney","2"
"115013","Dr RJ Ball","4"
"-86950","Dr MA Carter","0"
"-3066","Dr M Wilson","0"
"39534","Professor J Chapman","0"
"3520","Professor A Craven","0"
"10686","Dr S McVitie","4"
"22195","Professor KM Holford","0"
"43635","Professor S Evans","0"
"57364","Professor WJ Staszewski","0"
"61310","Professor GD Airey","0"
"43464","Professor AC Collop","0"
"42863","Professor MA Rodrigues","0"
"117105","Dr L Alboul","0"
"55914","Professor JC Vassilicos","6"
"60140","Professor V Abrashkin","0"
"107891","Dr NR Walker","0"
"73058","Professor MJ Blunt","10"
"-108034","Dr AP Brown","3"
"14588","Professor RH Smallwood","0"
"87295","Professor F Harndy","0"
"89602","Professor M Meuth","0"
"54368","Professor J Southgate","0"
"80675","Dr MA Baker","0"
"59373","Dr R Wheelhouse","0"
"74287","Professor TC Jenkins","0"
"21605","Professor T Jenkins","0"
"34539","Professor PS Hall","0"
"3257","Professor CC Constantinou","1"
"33167","Dr J Shemilt","0"
"10420","Professor WJ McCarter","0"
"61200","Professor T Chrisp","0"
"-87010","Professor DC Jiles","0"
"93925","Professor JM Nouri","0"
"14104","Professor AB Seddon","0"
"15619","Professor S Tendler","4"
"4972","Dr N Evans","0"
"80677","Mr J Burns","0"
"12536","Professor MA Player","0"
"93368","Professor J Watson","0"
"66508","Professor A Hurst","0"
"106997","Dr D McGloin","8"
"-17801","Dr AJ Hudson","0"
"58212","Professor X Chen","3"
"-37756","Professor S Cox","2"
"38059","Dr DM Binding","0"
"109770","Professor SLM Schroeder","1"
"-2871","Professor AF Miller","0"
"120830","Dr SJ Neethling","0"
"-215838","Dr C Tromans","0"
"64694","Professor Y Wang","1"
"21923","Professor T Moore","0"
"55461","Professor MJ Joyce","1"
"21578","Professor C Greaves","2"
"6981","Dr TO Hawkes","0"
"44953","Mr SA Blackman","0"
"5077","Professor M Fang","0"
"17627","Professor ML Wyszynski","3"
"77775","Professor T Megaritis","0"
"9379","Dr R Lehrle","0"
"-109595","Dr MPA Jones","2"
"83167","Professor C Silva","0"
"98559","Professor LM Herz","4"
"76609","Professor MB Johnston","4"
"-118863","Professor A Troisi","1"
"44077","Professor AS Alexandrov","0"
"92328","Dr E Tuite","0"
"16397","Professor AB Walker","1"
"79024","Dr J M Pitt-Francis","0"
"-171967","Professor B Rodriguez","0"
"110231","Mrs S Lloyd","0"
"71083","Professor M Ryan","4"
"115557","Dr E Weitkamp","0"
"13016","Professor N Ratcliffe","0"
"49629","Professor R Cox","0"
"115896","Dr AM Bailey","0"
"31755","Professor C Thomas","0"
"39238","Professor HC Hailes","6"
"66071","Professor P Ayazi Shamlou","0"
"36749","Professor A Tabor","1"
"125932","Dr BA Patel","0"
"117032","Dr AM Fogg","0"
"-124565","Professor M Lochner","0"
"-2876","Dr AG Shard","0"
"70405","Dr N Emmison","0"
"55325","Dr R Whitehead","0"
"78430","Dr RJ Ansell","0"
"-126408","Dr R Binions","0"
"55407","Dr C Carmalt","0"
"46177","Professor C Carmalt","7"
"66348","Professor KP Williams","0"
"-26144","Dr AP Jarvis","3"
"6674","Professor B Hamilton","1"
"71067","Dr DW Lewis","0"
"58272","Professor CJ Hayes","0"
"-15906","Dr A Grabowska","5"
"-15865","Professor S Watson","0"
"41372","Professor JW Steed","0"
"77450","Professor A Harriman","0"
"71283","Dr S Jones","1"
"74638","Professor RA Henderson","0"
"73825","Dr M Britton","0"
"48855","Professor DW McComb","0"
"15700","Dr RK Thomas","0"
"79074","Professor J Klein","0"
"705","Professor C Bain","5"
"36694","Dr  Allan","0"
"43137","Dr M Law","0"
"81868","Dr S Althorpe","0"
"41037","Professor A Blandford","6"
"-13643","Dr A Mayer","0"
"60141","Professor P Curzon","0"
"132444","Dr GR Buchanan","0"
"-175118","Dr P Eslambolchilar","0"
"-99600","Dr DP Brumby","5"
"-13521","Dr D Einon","0"
"44119","Professor D Banister","1"
"17587","Professor C Wright","0"
"6513","Professor A Guppy","0"
"6304","Professor PD Green","2"
"9983","Dr J Magill","0"
"90652","Dr F Marken","5"
"107880","Dr DM Lindsay","0"
"69970","Professor RB Bedford","1"
"107825","Professor D Atkinson","0"
"100748","Dr M Rudnev","0"
"49980","Professor G Finlayson","2"
"80212","Dr S Hordley","0"
"74051","Dr D MacQuarrie","0"
"94288","Dr G Ghinea","0"
"57273","Professor MC Angelides","0"
"66319","Professor P Spencer","0"
"110010","Professor M Eames","0"
"98123","Dr K Lucas","0"
"12295","Professor A Penn","12"
"-138718","Professor R Conroy Dalton","1"
"67154","Professor E Burton","0"
"122031","Dr S Raman","0"
"101427","Professor M Cassar","4"
"125250","Professor D Stanton Fraser","3"
"67509","Professor LJA Nilsson","3"
"107535","Professor J Sahu","6"
"125205","Mr J Gillibert","0"
"8930","Professor E Kissin","0"
"97544","Dr S Krusch","0"
"45758","Professor M Nazarov","1"
"45932","Professor S Velani","1"
"57699","Dr J Feinstein","0"
"-25772","Dr I Capdeboscq","0"
"56792","Dr L Kuncheva","0"
"56989","Professor I Uchegbu","3"
"5176","Professor GF Fernando","0"
"41215","Professor C France","0"
"104071","Professor X Jiang","6"
"125790","Dr SA Scott","4"
"38914","Professor J Anderson","5"
"57232","Professor H Viles","1"
"120977","Professor AS Whiteley","0"
"28545","Professor M Basheer","7"
"101533","Dr N Betts","0"
"53581","Dr JJ McAlister","0"
"89547","Professor JH Chandler","0"
"31864","Professor D Walmsley","0"
"44925","Dr AH Gee","0"
"12694","Professor R Prager","0"
"21897","Dr L Berman","0"
"96535","Dr H Muller","0"
"4322","Professor J Donaldson","0"
"-118026","Professor SM Grimes","0"
"-108763","Dr NJ Laustsen","0"
"11287","Professor S Muggleton","3"
"49796","Professor R King","5"
"-188314","Professor SG Oliver","0"
"44943","Dr R Hovorka","0"
"53829","Dr J MacBryde","0"
"128407","Professor G Battisti","0"
"86923","Dr BJ Randle","0"
"128950","Professor M Szwejczewski","0"
"-38837","Dr MD Anon Higon","0"
"-209647","Dr B G M van Wachem","6"
"-17579","Dr JS Scott","0"
"77108","Dr D Dundas","0"
"2184","Dr B Buck","0"
"-4425","Dr A Curtis","2"
"15891","Professor A Todd","0"
"-2621","Dr G Pickup","0"
"14812","Dr J Somerville","0"
"-120139","Professor S Geiger","0"
"-71141","Professor EJ Mackay","0"
"-77616","Professor M Sohrabi","0"
"-80247","Dr SL Mander","2"
"-187142","Dr C Gough","1"
"-184351","Mr DJD Lawrence","0"
"-155059","Dr MC Akhurst","0"
"70440","Mr AE Milodowski","2"
"-21244","Dr AA Monaghan","0"
"-15103","Dr T Drage","5"
"14765","Professor CE Snape","8"
"-25558","Professor A Kurz","0"
"48213","Professor A Jung","0"
"-22759","Dr DA Pattinson","0"
"-2483","Dr C Domene","0"
"1862","Professor D Branford","0"
"40329","Dr T Bruce","0"
"37172","Professor NWH Allsop","0"
"26664","Dr G Copeland","0"
"66238","Professor AJ Elliott","0"
"40524","Dr A Leyland","0"
"10310","Professor A Matthews","6"
"125966","Dr HA El Mubarek","0"
"99264","Dr RL Higginson","0"
"116230","Dr P Piwek","0"
"42262","Dr J Powell","0"
"101599","Professor A Jordan","0"
"112174","Professor C Alexander","0"
"-38662","Dr L Stankovic","0"
"4979","Dr R Evans","0"
"81125","Professor D Weir","0"
"9340","Professor MH Lee","5"
"41030","Dr T Khan","0"
"91868","Ms D Novakovic","0"
"64661","Dr AF Blackwell","0"
"-87289","Professor A Syntetos","0"
"-169222","Professor JE Boylan","0"
"54801","Dr B Dangerfield","0"
"10060","Professor E Mamdani","0"
"29175","Professor P Wilson","0"
"107058","Dr NP Costen","0"
"31745","Professor TF Cootes","4"
"107066","Dr K Lander","0"
"7492","Professor D Hogg","9"
"58293","Professor ID Gilchrist","8"
"-172714","Professor JD Saddy","0"
"-183719","Dr PR beim Graben","0"
"-83926","Professor R Potthast","0"
"37329","Professor P Grindrod","0"
"121242","Dr T Koehler","0"
"83144","Professor IG Hughes","2"
"13070","Professor F Read","0"
"45687","Professor BN Murdin","3"
"6534","Professor R Gwilliam","6"
"-195008","Dr C Hirjibehedin","3"
"-188242","Dr NJ Curson","4"
"34109","Professor J Al-Khalili","0"
"-120643","Professor CWM Kay","2"
"-26007","Professor WW Langbein","1"
"6057","Professor N Gomes","3"
"3954","Professor P Davies","0"
"99362","Professor C Teleman","0"
"-87745","Professor IK Robinson","6"
"9366","Dr P Leevers","0"
"54482","Professor FC Kirwan","0"
"61541","Professor L Carr","10"
"4049","Professor D De Roure","9"
"6610","Professor Dame W Hall","10"
"28447","Professor A Ziolkowski","0"
"31968","Professor T Muneer","0"
"-178144","Dr S Natarajan","4"
"-104746","Professor M Nikolopoulou","0"
"16171","Professor C Underwood","0"
"76151","Professor J Kang","0"
"97745","Dr J Wood","0"
"-188500","Professor K Bongs","1"
"117038","Dr MR Tarbutt","6"
"-108070","Dr DL Kovrizhin","0"
"27095","Dr P Fox","0"
"70700","Dr M Jackson","0"
"-105063","Dr S Bergamini","0"
"96785","Professor I Ruthven","0"
"83040","Professor SR Jackson","0"
"-158488","Dr RM Morgan","0"
"16707","Professor C Webb","0"
"46225","Dr DW Coutts","0"
"44243","Dr C Roast","0"
"37349","Professor P Hammond","0"
"76662","Professor S Porter","0"
"32463","Professor P Speight","0"
"67074","Dr OT Johnson","6"
"43528","Dr D Sokolovski","0"
"3249","Professor JNL Connor","0"
"112061","Dr P Chapman","0"
"96057","Dr P Dark","0"
"27538","Dr M Lawes","0"
"14305","Professor CGW Sheppard","0"
"1809","Professor D Bradley","2"
"103908","Professor S Gu","3"
"42780","Professor KH Luo","7"
"57637","Professor H Wang","0"
"101","Professor RK Aggarwal","0"
"-161432","Dr T Albrecht","4"
"68130","Professor NP Brandon","14"
"-185867","Mr T Pearce","0"
"-124788","Miss M Macleod","0"
"-225129","Mrs V Bacigalupo","0"
"125613","Dr I Pitchford","0"
"28188","Professor PC Eames","4"
"11799","Dr M Oakley","0"
"69321","Professor D Morton","0"
"-9387","Mr PD Cull","0"
"-214458","Miss J Bedford","0"
"-230039","Mr J Barraud","0"
"84841","Professor IM Marshall","0"
"-90431","Ms R Burgon","0"
"99118","Professor J Marshall","0"
"99828","Mr M Aldridge","0"
"-199834","Mr R Viner","0"
"128327","Mrs A Thornton","0"
"121269","Mrs B Warnock","0"
"13969","Professor P Sawyer","5"
"48159","Professor PJG Lisboa","0"
"105839","Ms L Thompson","0"
"56290","Mrs C Pemberton","0"
"126056","Mr J Poulton","0"
"-21140","Ms S Bales","0"
"88144","Ms D Corlett","0"
"11167","Professor D Morrey","0"
"134737","Dr IP Llewellyn","0"
"-162371","Mr M Kelly","0"
"71114","Professor PKJ Robertson","1"
"43870","Professor RH Bradley","0"
"98951","Ms M Stone","0"
"-122105","Mrs S Dave","0"
"-21451","Dr P Crowther","0"
"-90511","Professor D Iordanova","0"
"126820","Dr H Reddy","0"
"22985","Dr A S Atkins","0"
"21761","Professor KE Donne","0"
"-116980","Ms JA Parkinson","0"
"36583","Professor BF Buxton","0"
"103388","Professor J Masthoff","0"
"-123882","Mrs K Duffus","0"
"79485","Dr C Cartwright","0"
"129383","Mr D Craddock","0"
"-204225","Mr C Heidt","0"
"117708","Dr R Griffith","0"
"-90907","Professor JI Millar","3"
"-215891","Dr c dickson","0"
"39437","Professor YF Hu","0"
"116501","Dr M Jones","0"
"-204237","Ms MJ Ovens","0"
"63288","Dr S Lam","0"
"7550","Professor MC Holmes","0"
"125986","Professor DA Phoenix","0"
"36746","Dr AJ Holden","0"
"-167160","Dr M Glover","0"
"-229048","Mr C Harrop","0"
"29238","Dr DP Halliday","0"
"-89905","Mr CJ Cox","0"
"114853","Dr JA Farrar","0"
"-370907","Ms C Lake","0"
"-109553","Dr G McLaren","0"
"70334","Dr M Fleury","0"
"134584","Dr O Kerton","0"
"37898","Dr M Davies","0"
"8650","Professor PH Kaye","0"
"8253","Professor P Jeffries","0"
"102348","Professor SR Biggs","4"
"-217434","Professor K Lee","0"
"-109744","Mr G Bowness","0"
"76688","Professor S Flint","0"
"105416","Dr SM Barlow","0"
"-27988","Miss KD Burchell","0"
"122920","Professor A Duncan","0"
"-151484","Dr sj harris","0"
"23048","Professor JD Perkins","0"
"29582","Professor M Karamanoglu","0"
"-116488","Dr SD Prior","4"
"-7012","Dr B Jones","0"
"-89243","Mrs L Jackson","0"
"36758","Professor A Long","6"
"-109834","Mr SDC Hardy","2"
"126112","Mrs M T Childs","0"
"-123615","Dr C Young","0"
"93518","Mrs L McGrath","0"
"17119","Dr C Williams","0"
"31811","Professor SJ Mithen","0"
"106990","Mr JD Lloyd","0"
"-370461","Mrs J Morana","0"
