"83991","professor p nithiarasu","0"
"40770","professor fc walsh","1"
"48432","dr se huq","0"
"13527","professor d rodger","0"
"44563","dr h lai","0"
"9773","professor j lucas","0"
"14649","professor js smith","0"
"76056","dr i tait","0"
"29848","professor n avis","0"
"21787","professor g pender","4"
"32060","professor t hoey","0"
"14094","professor b sealy","0"
"14937","professor nm spyrou","0"
"66105","dr m breese","0"
"3069","professor as clough","0"
"8321","professor c jeynes","0"
"16716","professor rp webb","2"
"53269","professor r ford","0"
"40486","dr d bloor","0"
"16638","professor mg watson","0"
"8847","professor a king","0"
"32649","dr jp pye","0"
"105091","mr t linde","0"
"106093","dr b tjahjono","5"
"16832","dr cm western","0"
"69599","professor d shallcross","0"
"71018","professor h thompson","0"
"57864","professor s p decent","0"
"97564","professor a burbidge","0"
"82512","professor m simmons","3"
"3916","professor t davies","0"
"83429","dr g tabor","3"
"12687","professor w powrie","14"
"57277","professor pj walker","6"
"110450","professor a heath","2"
"27844","dr pf mccombie","0"
"8973","professor j knott","0"
"-148626","dr a shterenlikht","0"
"22205","dr kr hallam","1"
"16982","professor t whittaker","1"
"10949","professor c mingham","4"
"2673","professor dm causon","4"
"21754","professor dm ingram","2"
"72613","dr a clarke","0"
"17345","professor cp winlove","1"
"11311","professor t mullin","0"
"13839","professor s salous","0"
"51634","dr a stocker","0"
"34584","professor m warrington","0"
"5579","professor jg frey","4"
"34605","professor nj mason","0"
"37735","dr aj crewe","0"
"14160","professor r severn","0"
"83317","professor dj wagg","6"
"59448","dr s zhong","0"
"-22602","dr dr carbery","2"
"16159","professor a tyrrell","5"
"3665","dr iw cumming","0"
"44380","professor k hellgardt","6"
"89683","dr am young","0"
"29401","professor pa revell","0"
"83620","dr la watts","4"
"-3092","professor grt ter haar","3"
"62151","dr jc bamber","1"
"15059","professor e stentiford","0"
"76065","dr la fletcher","0"
"76066","dr p hobbis","0"
"7512","professor ae holdo","0"
"103253","professor v hanson","0"
"-189996","professor pi iosifidis","0"
"85830","professor sa cowley","0"
"85831","professor a richardson","0"
"85832","dr p grocott","1"
"39756","dr g meyer","0"
"43612","professor ng stocks","5"
"12161","professor nw paton","2"
"69603","dr aaa fernandes","2"
"80636","dr r sakellariou","0"
"44685","professor p watson","15"
"9671","professor k lomas","3"
"38911","professor d harrison","1"
"73726","dr psa evans","0"
"1381","professor e billett","0"
"74065","dr b ramsey","0"
"76815","dr b ramsey","0"
"82957","professor ln smith","0"
"68161","professor m smith","0"
"86860","dr nv russell","0"
"15405","professor j swithenbank","0"
"38054","dr lb newnes","4"
"1450","professor us bititci","7"
"-106747","professor g elwyn","0"
"6264","professor a gray","0"
"-190912","dr cer bolton","0"
"-191468","professor t maughan","0"
"109312","mr a hardisty","0"
"-190969","dr o allam","0"
"-56594","dr ec conley","0"
"-21577","professor dr owens","0"
"39970","professor ad preece","0"
"56489","professor o rana","8"
"25011","professor p a barnes","0"
"80655","dr g parkes","0"
"48606","professor g bond","1"
"14387","dr mjn sibley","0"
"57629","dr m sibley","0"
"69466","professor i gursul","2"
"101737","professor r coles","0"
"8187","professor l jankovic","0"
"13540","professor cdf rogers","14"
"123557","professor j bryson","8"
"109838","professor j sadler","2"
"-117697","professor mr gaterell","2"
"-113910","dr a barber","0"
"54861","dr i jefferson","10"
"-113970","dr l porter","0"
"599","professor d attwood","0"
"41013","professor d j clarke","0"
"34860","professor g leggett","7"
"50451","professor gjt tiddy","0"
"27512","professor mw anderson","0"
"73824","dr a galindo","7"
"12025","professor cc pantelides","3"
"11943","professor dr owen","0"
"28055","professor d peric","0"
"111388","professor k li","4"
"36473","dr pj martin","1"
"45588","professor d sheldon","0"
"48693","professor h petrie","5"
"84090","dr s ungar","0"
"45812","professor c hardacre","15"
"14109","professor k seddon","3"
"41423","professor r allen","7"
"34690","dr jm macinnes","0"
"6732","professor dc hanna","0"
"107612","dr mv oconnor","0"
"99150","dr m an","0"
"-185357","dr fwb li","0"
"48696","dr df d'ayala","1"
"2539","professor d canter","0"
"79529","professor f crestani","0"
"53920","professor pi cowling","5"
"37889","dr r bell","7"
"85448","professor k wright","0"
"39765","professor v babitsky","0"
"83313","professor v silberschmidt","4"
"78812","mr v chrysostomou","0"
"91035","professor jm garibaldi","2"
"74374","professor ca glass","0"
"51546","professor m guenov","0"
"41313","professor sp gorman","0"
"78971","professor cp mccoy","1"
"41341","professor ds jones","0"
"32039","professor d craig","0"
"61985","dr p kyberd","0"
"10640","professor c mcmahon","6"
"107924","professor j bennell","1"
"48966","professor w cantwell","0"
"10947","dr raw mines","0"
"8539","professor n jones","0"
"13629","professor p ross","0"
"84023","professor e hart","0"
"49445","professor sa brewster","1"
"50252","professor sjt pollard","9"
"-117827","dr ec soane","0"
"16176","professor g ungar","1"
"44677","dr j titman","2"
"25451","dr sj spells","0"
"76147","dr agf stapley","0"
"6591","dr gm hall","0"
"89116","professor s steacy","0"
"11216","professor pj morrow","0"
"89117","professor j mccloskey","0"
"99554","dr j millett","0"
"72342","dr t newson","0"
"32886","dr b duffy","0"
"36392","professor m atlar","0"
"16243","dr k varyani","0"
"42722","professor n barltrop","1"
"30515","dr a grant","0"
"46700","dr i cameron","0"
"9158","professor d langford","0"
"81449","mr g van der veen","0"
"76576","mr s dowling","0"
"44759","professor j billowes","1"
"74035","dr p campbell","0"
"43596","dr g tungate","0"
"27192","dr t shen","0"
"-531340","dr t adlam","0"
"54326","professor r orpwood","0"
"2132","professor p bruce","8"
"96995","dr i o'neill","0"
"-9558","dr p hanna","0"
"55620","dr j buckingham shum","3"
"57524","professor j domingue","0"
"34772","professor e motta","0"
"52090","dr j domingue","0"
"3801","professor j darlington","0"
"123707","professor j wood","0"
"-15351","professor d greenaway","0"
"27409","dr cj mellor","1"
"1313","professor ph beton","4"
"73889","dr s allen","0"
"54286","professor pj moriarty","6"
"116951","dr dj clark","1"
"-23812","professor l papageorgiou","6"
"46175","dr mrc hunt","0"
"8761","professor a kent","2"
"33629","dr tj mcmaster","3"
"39154","professor r dwyer-joyce","6"
"5658","professor gh galbraith","0"
"10617","mr rc mclean","0"
"32819","mr ch sanders","0"
"8392","professor a johnston","6"
"-412035","professor c m heyes","0"
"32809","professor pw mcowan","0"
"79214","professor mp hughes","0"
"13243","dr p richards","0"
"69357","professor dj ewins","0"
"94527","professor je gough","0"
"-2886","professor js shawe-taylor","10"
"-162832","dr z yang","0"
"72851","professor p townsend","0"
"58369","dr m terrones","0"
"76361","professor nj young","3"
"71579","professor j brodzki","3"
"32021","professor ga niblo","0"
"-102198","dr jf collingwood","0"
"109145","professor f wolter","1"
"87358","professor m zakharyaschev","1"
"7464","professor i hodkinson","0"
"88951","dr a degtyarev","0"
"-8702","professor g min","0"
"90809","dr t lansdown","0"
"41956","professor v kurylev","2"
"72920","professor a murray","2"
"-236020","dr j p bourke","0"
"92725","dr p nutter","0"
"10817","professor emeritus bk middleton","0"
"85557","dr de wood","0"
"85558","professor id swain","0"
"31824","professor b zegarlinski","0"
"800","professor sir j ball","2"
"114353","professor nmj woodhouse","0"
"14415","professor d silvester","0"
"6412","dr d griffiths","0"
"97010","professor p fearnhead","1"
"80519","dr pr dunstan","0"
"93910","dr j stoyanov","0"
"94860","professor v markovic","0"
"-7285","dr ng ternan","0"
"-125539","dr m mcafee","0"
"-184794","dr go jones","2"
"9007","professor st kolaczkowski","0"
"32178","professor a movchan","7"
"57752","professor n movchan","7"
"12130","professor p parsons","0"
"74829","professor vn biktashev","5"
"4014","mr ar dawson","2"
"9408","professor dn lerner","0"
"42590","professor s banwart","0"
"67566","dr sf thornton","0"
"-171936","dr jz farkas","0"
"85606","professor lj carpenter","0"
"81240","professor d jovcic","1"
"68565","professor ae kyprianou","5"
"23830","professor hg edwards","0"
"5886","professor b gilbert","0"
"12353","professor r perutz","3"
"7774","professor r hubbard","0"
"6067","professor dm goodall","0"
"-79678","dr m wilson","8"
"79826","professor p holmes","0"
"117296","dr p sturt","0"
"52119","professor aj sanford","0"
"53962","professor pr hoskins","0"
"6274","professor c greated","0"
"28648","dr ra black","5"
"55713","dr cj sutcliffe","7"
"54016","professor t ibell","5"
"17176","dr cjk williams","3"
"32045","professor d cleaver","0"
"2556","professor cm care","0"
"7139","dr jr henderson","0"
"22135","dr d hughes","1"
"111946","dr jd mckinley","0"
"45008","professor vt petrashov","0"
"16589","professor k warwick","0"
"115094","dr wnl browne","0"
"96577","dr r cusack","0"
"96578","professor c schwarzbauer","0"
"2939","professor gj clapworthy","0"
"53995","professor pa gale","0"
"1142","professor pd beer","0"
"78339","professor j davis","1"
"75565","professor p houston","0"
"35452","professor j cooper","0"
"57780","professor c panagopoulos","0"
"17605","professor a wyatt","0"
"6855","professor ir harris","0"
"50195","dr aj williams","0"
"42156","professor s kelly","0"
"45435","dr t stirner","0"
"30664","dr c hogg","0"
"11576","dr j nicholls","0"
"11778","professor m o'neill","0"
"6196","professor i graham","0"
"-111371","dr r klages","0"
"57136","professor i melbourne","0"
"97245","professor m lee","0"
"13878","professor dcw sanderson","0"
"70347","dr r cahill","0"
"12031","professor c parini","2"
"50211","professor x chen","0"
"-189163","dr a alomainy","1"
"-110926","dr rf dubrovka","1"
"80862","professor y hao","7"
"126291","dr rs donnan","1"
"15418","professor j sykes","0"
"77862","professor gad briggs","6"
"2803","professor m charlton","1"
"-114265","professor n madsen","1"
"-2241","professor dj timson","0"
"-229276","dr g schettino","0"
"-147964","dr s chakraborty","0"
"44008","professor j hunton","0"
"-192387","dr ad clark","0"
"-136460","dr aj cadby","2"
"81457","professor k cheng","3"
"28048","dr d webb","0"
"21994","professor dg ford","0"
"102298","professor a myers","3"
"109350","dr c pislaru","0"
"1254","professor i bennion","0"
"-185315","dr a radjenovic","0"
"111786","dr m ries","3"
"35749","professor e ingham","5"
"77926","dr s williams","2"
"47762","professor t ruxton","0"
"56841","dr j yang","0"
"-110828","professor ap dove","0"
"76162","professor mj cook","0"
"29785","professor d gilbert","0"
"12138","professor i pashby","0"
"38535","professor ph shipway","0"
"21563","professor dg mccartney","7"
"7612","dr k hopcraft","0"
"37137","dr jg walker","0"
"18894","professor e jakeman","0"
"75573","professor sg kazarian","5"
"729","professor cj baker","10"
"5756","professor s garvey","3"
"103617","professor sa leach","0"
"92027","professor m keeling","5"
"30668","professor b grenfell","0"
"6475","professor c grovenor","8"
"-1178","professor r rickaby","0"
"6824","professor d harris","0"
"120354","dr n belshaw","0"
"61198","professor s kingman","3"
"73956","professor y xu","0"
"74830","dr s pergantis","0"
"6017","professor k godfrey","0"
"33175","dr m chapman","0"
"21839","dr mj chappell","3"
"44739","professor p evans","0"
"-117187","dr ej harris","0"
"262","professor nm allinson","0"
"27937","professor aj peyton","4"
"85868","miss a bidmead","0"
"16717","professor s webb","0"
"-332862","dr dr dance","0"
"32527","dr d dance","0"
"10398","professor j mccabe","0"
"50363","dr r wassell","0"
"80388","professor a rugg-gunn","0"
"80389","dr p gordon","0"
"72951","professor m watkinson","0"
"47139","professor m gilbert","1"
"96502","dr d o'hare","0"
"115914","dr jh siggers","0"
"-88017","dr ca anastassiou","0"
"13313","professor k ridgway","6"
"83326","professor nd sims","2"
"71590","professor dg crowdy","6"
"71851","dr g tanner","3"
"105019","professor b burrows","0"
"106491","professor ra roemer","1"
"107236","dr p plechac","0"
"77658","professor a al-shamma'a","0"
"13938","professor j saunders","3"
"3431","professor b cowan","1"
"42582","dr c lusher","0"
"6220","professor dm grant","12"
"53167","dr ca scotchford","3"
"27853","professor r akid","1"
"7273","dame js higgins","0"
"122823","dr s quinn","0"
"100896","dr dj malik","1"
"102151","professor m lapata","0"
"-151823","dr ctt tuttle","0"
"56915","professor m farber","1"
"69458","professor n ruskuc","0"
"50144","professor e robertson","0"
"742","professor t n baker","0"
"7159","professor a hendry","0"
"3379","professor t cosgrove","0"
"13272","professor rm richardson","0"
"25301","professor b vincent","0"
"31884","professor j eastoe","0"
"75735","professor r richardson","0"
"13125","professor eg rees","0"
"94157","dr m katzman","0"
"-25800","dr sj vickers","0"
"5466","dr a fowler","0"
"57869","professor c linton","0"
"61164","dr i watson","4"
"86737","professor z najmudin","4"
"-156059","dr d panov","0"
"29013","professor ps howe","0"
"92362","dr dj nolland","0"
"6120","professor m gordon","1"
"-144950","dr p harper","3"
"73675","professor t bridgeland","2"
"91668","professor r thomas","1"
"66275","professor s donaldson","0"
"113845","dr tg griffin","0"
"61326","professor pm sewell","1"
"27122","professor sj hogan","5"
"94071","professor hm osinga","0"
"69277","professor m di bernardo","0"
"106640","professor jr terry","5"
"82106","dr me homer","0"
"7280","professor nj higham","0"
"77518","dr zg arone","0"
"15159","professor c stirling","0"
"95990","professor a copestake","0"
"57784","professor g cooke","5"
"119985","professor m ziebart","2"
"15713","professor ej thomas","1"
"67281","dr a anwar","0"
"9327","professor mmk lee","0"
"3754","professor hg dales","0"
"15873","professor dm titterington","0"
"92687","professor o jenkinson","2"
"-105665","dr mjr bordewich","0"
"59142","professor m dzamonja","0"
"29500","professor j levesley","0"
"9833","professor t lyons","0"
"10394","professor j mcbride","0"
"59459","professor jw hall","4"
"80329","professor c kilsby","7"
"-121488","professor rj dawson","9"
"-82217","professor s davoudi","0"
"-7023","dr s barr","4"
"84530","dr t barker","0"
"101426","professor pd jones","0"
"43140","professor m batty","5"
"112230","dr d page","1"
