"102298","['Professor A Myers', ['eng. dynamics & tribology', 'manufacturing machine & plant', 'materials testing & eng.']]"
"109350","['Dr C Pislaru', []]"
"1254","['Professor I Bennion', []]"
"-185315","['Dr A Radjenovic', []]"
"111786","['Dr M Ries', ['biomaterials', 'complex fluids & soft solids', 'materials characterisation']]"
"35749","['Professor E Ingham', ['biomaterials', 'biomechanics & rehabilitation', 'med.instrument.device& equip.', 'medical imaging', 'tissue engineering']]"
"77926","['Dr S Williams', ['biomechanics & rehabilitation', 'med.instrument.device& equip.']]"
"47762","['Professor T Ruxton', []]"
"56841","['Dr J Yang', []]"
"-110828","['Professor AP Dove', []]"
"76162","['Professor MJ Cook', []]"
"29785","['Professor D Gilbert', []]"
"12138","['Professor I Pashby', []]"
"38535","['Professor PH Shipway', []]"
"21563","['Professor DG McCartney', ['combustion', 'design & testing technology', 'energy - conventional', 'manufacturing machine & plant', 'materials processing', 'materials testing & eng.', 'power systems plant']]"
"7612","['Dr K Hopcraft', []]"
"37137","['Dr JG Walker', []]"
"18894","['Professor E Jakeman', []]"
"75573","['Professor SG Kazarian', ['complex fluids & soft solids', 'continuum mechanics', 'fluid dynamics', 'microsystems', 'multiphase flow']]"
"729","['Professor CJ Baker', ['aerodynamics', 'complexity science', 'construction ops & management', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']]"
"5756","['Professor S Garvey', ['energy storage', 'sustainable energy networks', 'sustainable energy vectors']]"
"103617","['Professor SA Leach', []]"
"92027","['Professor M Keeling', ['complexity science', 'medical science & disease', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"30668","['Professor B Grenfell', []]"
"6475","['Professor C Grovenor', ['catalysis & applied catalysis', 'electromagnetics', 'energy - nuclear', 'materials characterisation', 'optical devices & subsystems', 'optoelect. devices & circuits', 'rf & microwave technology', 'solar technology']]"
"-1178","['Professor R Rickaby', []]"
"6824","['Professor D Harris', []]"
"120354","['Dr N Belshaw', []]"
"61198","['Professor S Kingman', ['materials characterisation', 'materials processing', 'particle technology']]"
"73956","['Professor Y Xu', []]"
"74830","['Dr S Pergantis', []]"
"6017","['Professor K Godfrey', []]"
"33175","['Dr M Chapman', []]"
"21839","['Dr MJ Chappell', ['artificial intelligence', 'complexity science', 'medical science & disease']]"
"44739","['Professor P Evans', []]"
"-117187","['Dr EJ Harris', []]"
"262","['Professor NM Allinson', []]"
"27937","['Professor AJ Peyton', ['design & testing technology', 'image & vision computing', 'manufacturing machine & plant', 'materials testing & eng.']]"
"85868","['Miss A Bidmead', []]"
"16717","['Professor S Webb', []]"
"-332862","['Dr DR Dance', []]"
"32527","['Dr D Dance', []]"
"10398","['Professor J McCabe', []]"
"50363","['Dr R Wassell', []]"
"80388","['Professor A Rugg-Gunn', []]"
"80389","['Dr P Gordon', []]"
"72951","['Professor M Watkinson', []]"
"47139","['Professor M Gilbert', ['structural engineering']]"
"96502","["Dr D O'Hare", []]"
"115914","['Dr JH Siggers', []]"
"-88017","['Dr CA Anastassiou', []]"
"13313","['Professor K Ridgway', ['design & testing technology', 'energy - nuclear', 'human-computer interactions', 'manufact. business strategy', 'manufacturing machine & plant', 'multimedia']]"
"83326","['Professor ND Sims', ['design & testing technology', 'manufacturing machine & plant']]"
"71590","['Professor DG Crowdy', ['algebra & geometry', 'continuum mechanics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis']]"
"71851","['Dr G Tanner', ['electromagnetics', 'electronic devices & subsys.', 'non-linear systems mathematics']]"
"105019","['Professor B Burrows', []]"
"106491","['Professor RA Roemer', ['medical science & disease']]"
"107236","['Dr P Plechac', []]"
"77658","["Professor A Al-Shamma'a", []]"
"13938","['Professor J Saunders', ['condensed matter physics', 'quantum fluids & solids', 'quantum optics & information']]"
"3431","['Professor B Cowan', ['quantum fluids & solids']]"
"42582","['Dr C Lusher', []]"
"6220","['Professor DM Grant', ['bioenergy', 'biomaterials', 'biomechanics & rehabilitation', 'energy storage', 'materials characterisation', 'materials processing', 'med.instrument.device& equip.', 'particle technology', 'power sys man, prot & control', 'solar technology', 'sustainable energy networks', 'sustainable energy vectors']]"
"53167","['Dr CA Scotchford', ['materials characterisation', 'materials processing', 'particle technology']]"
"27853","['Professor R Akid', ['optoelect. devices & circuits']]"
"7273","['Dame JS Higgins', []]"
"122823","['Dr S Quinn', []]"
"100896","['Dr DJ Malik', ['medical science & disease']]"
"102151","['Professor M Lapata', []]"
"-151823","['Dr CTT Tuttle', []]"
"56915","['Professor M Farber', ['algebra & geometry']]"
"69458","['Professor N Ruskuc', []]"
"50144","['Professor E Robertson', []]"
"742","['Professor T N Baker', []]"
"7159","['Professor A Hendry', []]"
"3379","['Professor T Cosgrove', []]"
"13272","['Professor RM Richardson', []]"
"25301","['Professor B Vincent', []]"
"31884","['Professor J Eastoe', []]"
"75735","['Professor R Richardson', []]"
"13125","['Professor EG Rees', []]"
"94157","['Dr M Katzman', []]"
"-25800","['Dr SJ Vickers', []]"
"5466","['Dr A Fowler', []]"
"57869","['Professor C Linton', []]"
"61164","['Dr I Watson', ['complex fluids & soft solids', 'manufacturing machine & plant', 'optical communications', 'optoelect. devices & circuits']]"
"86737","['Professor Z Najmudin', ['lasers & optics', 'light-matter interactions', 'optical devices & subsystems', 'plasmas - laser & fusion']]"
"-156059","['Dr D Panov', []]"
"29013","['Professor PS Howe', []]"
"92362","['Dr DJ Nolland', []]"
"6120","['Professor M Gordon', ['fundamentals of computing']]"
"-144950","['Dr P Harper', ['manufact. enterprise ops& mgmt', 'optical communications', 'optical devices & subsystems']]"
"73675","['Professor T Bridgeland', ['algebra & geometry', 'mathematical physics']]"
"91668","['Professor R Thomas', ['algebra & geometry']]"
"66275","['Professor S Donaldson', []]"
"113845","['Dr TG Griffin', []]"
"61326","['Professor PM Sewell', ['fundamentals of computing']]"
"27122","['Professor SJ Hogan', ['complexity science', 'control engineering', 'networks & distributed systems', 'system on chip', 'theoretical biology']]"
"94071","['Professor HM Osinga', []]"
"69277","['Professor M Di Bernardo', []]"
"106640","['Professor JR Terry', ['complexity science', 'med.instrument.device& equip.', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"82106","['Dr ME Homer', []]"
"7280","['Professor NJ Higham', []]"
"77518","['Dr ZG Arone', []]"
"15159","['Professor C Stirling', []]"
"95990","['Professor A Copestake', []]"
"57784","['Professor G Cooke', ['analytical science', 'chemical biology', 'chemical synthetic methodology', 'energy storage', 'materials synthesis & growth']]"
"119985","['Professor M Ziebart', ['building ops & management', 'urban & land management']]"
"15713","['Professor EJ Thomas', ['biological & medicinal chem.']]"
"67281","['Dr A Anwar', []]"
"9327","['Professor MMK Lee', []]"
"3754","['Professor HG Dales', []]"
"15873","['Professor DM Titterington', []]"
"92687","['Professor O Jenkinson', ['mathematical analysis', 'numerical analysis']]"
"-105665","['Dr MJR Bordewich', []]"
"59142","['Professor M Dzamonja', []]"
"29500","['Professor J Levesley', []]"
"9833","['Professor T Lyons', []]"
"10394","['Professor J McBride', []]"
"59459","['Professor JW Hall', ['complexity science', 'sustainable energy networks', 'urban & land management', 'water engineering']]"
"80329","['Professor C Kilsby', ['civil engineering materials', 'complexity science', 'ground engineering', 'structural engineering', 'sustainable energy networks', 'urban & land management', 'water engineering']]"
"-121488","['Professor RJ Dawson', ['complexity science', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']]"
"-82217","['Professor S Davoudi', []]"
"-7023","['Dr S Barr', ['complexity science', 'sustainable energy networks', 'urban & land management', 'water engineering']]"
"84530","['Dr T Barker', []]"
"101426","['Professor PD Jones', []]"
"43140","['Professor M Batty', ['human-computer interactions', 'information & knowledge mgmt', 'macroeconomics', 'mobile computing', 'political geography']]"
"112230","['Dr D Page', ['fundamentals of computing']]"
"-174101","['Dr ME Oswald', ['fundamentals of computing']]"
"78845","['Professor N Smart', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems']]"
"68663","['Professor G Landini', ['med.instrument.device& equip.']]"
"91055","['Dr M Cintra', []]"
"49934","['Professor A Hunter', ['artificial intelligence', 'fundamentals of computing']]"
"37951","['Professor TB Ward', []]"
"32082","['Dr I Pratt-Hartmann', []]"
"16324","['Professor F Vivaldi', []]"
"17107","['Professor P Willett', []]"
"43622","['Professor V Kadirkamanathan', ['biomechanics & rehabilitation', 'design & testing technology', 'design engineering']]"
"22036","['Professor I Galbraith', ['biophysics', 'condensed matter physics', 'magnetism/magnetic phenomena', 'materials characterisation', 'quantum fluids & solids', 'quantum optics & information']]"
"16880","['Professor B Wherrett', ['digital signal processing', 'lasers & optics', 'microsystems', 'optical devices & subsystems', 'optical phenomena', 'optoelect. devices & circuits']]"
"7499","['Dr DM Holburn', []]"
"16421","['Professor S Walker', ['mobile computing', 'networks & distributed systems', 'rf & microwave technology']]"
"12535","['Dr A Plaut', []]"
"6070","['Professor JW Goodby', ['complex fluids & soft solids']]"
"35164","['Dr A Matharu', ['biochemical engineering', 'bioprocess engineering', 'design of process systems', 'manufacturing machine & plant']]"
"43529","['Professor SJ Sherwin', ['acoustics', 'aerodynamics', 'combustion', 'continuum mechanics', 'eng. dynamics & tribology', 'fluid dynamics', 'high performance computing']]"
"37618","['Professor S Stepney', ['medical science & disease']]"
"74909","['Dr LSD Caves', []]"
"64690","['Dr A Thompson', []]"
"32414","['Professor RE Cameron', ['biomaterials', 'tissue engineering']]"
"13739","['Professor N Rushton', []]"
"2721","['Professor JM Chamberlain', []]"
"32002","['Professor M Petty', []]"
"29376","['Professor RA Abram', []]"
"17420","['Professor D Wood', ['complex fluids & soft solids', 'energy storage', 'fluid dynamics']]"
"1850","['Dr S Brand', []]"
"3125","['Professor RJ Cogdell', []]"
"4311","['Dr P Dominy', []]"
"124422","['Professor N Gadegaard', ['analytical science', 'chemical biology', 'chemical synthetic methodology', 'energy storage']]"
"52056","['Dr P Cragg', []]"
"65554","['Dr MC Allen', []]"
"90740","['Dr M Garagnani', []]"
"44545","['Professor A Spivey', []]"
"82964","['Dr ACI Lake', []]"
"101504","['Dr E Sharp', []]"
"125603","['Dr BS McIntosh', []]"
"-153810","['Professor AC Davies', ['building ops & management', 'complexity science', 'design engineering', 'education', 'information & knowledge mgmt', 'management & business studies', 'mobile computing', 'networks & distributed systems', 'psychology', 'social stats., comp. & methods', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']]"
"109717","['Dr FA Memon', []]"
"109718","['Dr C Makropoulos', []]"
"26587","['Professor P Jeffrey', ['complexity science', 'education', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']]"
"44159","['Professor M Leach', ['sustainable energy networks']]"
"3240","['Professor JP Connerade', []]"
"1772","['Professor R Boyle', []]"
"33312","['Professor O De Moor', []]"
"7353","['Professor AJW Hilton', []]"
"-99609","['Dr AN Fletcher', []]"
"13974","['Professor J Saxl', []]"
"57677","['Professor P Symonds', []]"
"55569","['Professor DS Berman', []]"
"80313","['Professor A Rashid', ['artificial intelligence', 'human-computer interactions', 'information & knowledge mgmt', 'knowledge management', 'media & communication studies', 'mobile computing', 'networks & distributed systems', 'organisational studies', 'social policy', 'social psychology']]"
"44853","['Dr J Davies', []]"
"77029","['Professor T Rickards', []]"
"54195","['Professor Z Radnor', []]"
"5822","['Professor M Ghadiri', ['particle technology']]"
"12647","['Professor DM Potts', []]"
"2294","['Professor J Burland', []]"
"27836","['Dr R Vollum', []]"
"91222","['Dr H Orbach', []]"
"91513","['Dr G Dutton', []]"
"91293","['Dr V Manahilov', []]"
"69488","['Dr D McCulloch', []]"
"84335","['Ms L Whicker', []]"
"37352","['Professor I McCarthy', []]"
"73330","['Professor W Currie', []]"
"84027","['Dr P Seltsikas', []]"
"3019","['Professor C Clayton', []]"
"102801","['Dr A Zervos', ['ground engineering', 'transport ops & management']]"
"70889","['Dr AI Best', ['carbon capture & storage']]"
"59146","['Professor T Baines', ['human-computer interactions', 'manufact. business strategy', 'multimedia']]"
"6651","['Professor D Hamblin', []]"
"43016","['Professor A Harrison', []]"
"84455","['Mr M Bernon', []]"
"59461","['Professor S White', []]"
"59511","['Dr F Worrall', []]"
"83415","['Dr J Cockburn', []]"
"84022","['Professor P Haggard', []]"
"56943","['Professor WY Ochieng', ['construction ops & management', 'energy - nuclear', 'structural engineering', 'urban & land management']]"
