"GR/N08797/01","[[['sherwin, professor sj', '43529'], ['peiro, dr j', '34922'], ['graham, professor jm', '24008']], 99860]"
"GR/R79654/01","[[['barakos, professor g', '94544']], 54270]"
"EP/E028039/1","[[['wu, dr j', '124411']], 219899]"
"EP/F036752/1","[[['smith, professor jq', '14648']], 242875]"
"GR/R47363/01","[[['heatley, dr f', '7090'], ['lovell, professor pa', '9729']], 110864]"
"GR/R47356/01","[[['lovell, professor pa', '9729'], ['heatley, dr f', '7090']], 94047]"
"GR/R54071/01","[[['kramer, professor j', '9040']], 541819]"
"EP/F013922/1","[[['lennox, professor b', '77037']], 273965]"
"EP/E009735/1","[[['terzija, professor v', '-119436']], 818336]"
"EP/F013809/1","[[['pimblott, professor sm', '-170180']], 270054]"
"EP/H012834/1","[[['kingsbury, professor ng', '8883']], 97246]"
"EP/F01001X/1","[[['walker, professor gs', '70345'], ['clifford, dr mj', '93744'], ['pickering, professor sj', '23098'], ['grant, professor dm', '6220']], 520314]"
"EP/E045073/1","[[['kyrychko, dr y', '-157201']], 199789]"
"EP/G027447/1","[[['gavriilidis, professor a', '54941'], ['motherwell, professor wb', '11262'], ['angeli, professor p', '48909']], 469908]"
"GR/S59710/01","[[['graham-smith, dr p', '109249'], ['nester, professor c', '92566'], ['howard, professor d', '30942']], 84705]"
"DT/E006981/1","[[['minger, dr s', '122232']], 231984]"
"DT/E005039/1","[[['hanley, professor na', '-9252'], ['wilson, professor di', '-3442'], ['gray, professor wp', '104033']], 808154]"
"DT/E005039/2","[[['hanley, professor na', '-9252'], ['wilson, professor di', '-3442'], ['gray, professor wp', '104033']], 429780]"
"EP/H024506/1","[[['rogers, professor y', '31277'], ['gaver, professor w', '76197'], ['rodden, professor t', '13520'], ['chalmers, dr d', '125399']], 201849]"
"EP/D50726X/1","[[['burrows, professor c.r', '2329'], ['hunt, emeritus professor g', '41971'], ['bowyer, dr a', '1746'], ['brosnan, dr m', '121458']], 176479]"
"GR/N19519/01","[[['monteiro, professor t', '11061']], 152079]"
"GR/R13623/01","[[['borthwick, professor agl', '27091'], ['taylor, professor ph', '64696']], 53395]"
"EP/C515862/1","[[['wiggins, professor s', '92287']], 147688]"
"GR/N14477/01","[[['phelps, professor adr', '12400'], ['cross, professor a', '68356']], 169609]"
"GR/R87543/01","[[['melbourne, professor i', '57136']], 20106]"
"GR/M95233/01","[[['king, dr gp', '8855']], 7300]"
"GR/R41132/01","[[['fromhold, professor tm', '-5447'], ['sheard, professor f', '14261']], 159131]"
"GR/S09715/01","[[['mueller, dr t', '20266']], 1948]"
"GR/R10493/01","[[['moses, professor aj', '11242'], ['meydan, dr t', '10800']], 467991]"
"GR/M95028/01","[[['moses, professor aj', '11242'], ['meydan, dr t', '10800']], 159260]"
"GR/M94984/01","[[['leonard, dr p', '9404']], 163648]"
"GR/N04232/01","[[['infield, professor d', '8024'], ['kearney, professor m', '37835']], 192197]"
"GR/T28881/01","[[['hao, professor y', '80862'], ['parini, professor c', '12031']], 296112]"
"EP/F069677/1","[[['nothofer, dr a', '-80723']], 201830]"
"GR/R04744/01","[[['king, professor j', '8857'], ['wood, professor j', '-14215']], 155265]"
"EP/D05320X/1","[[['allen, professor gc', '34809'], ['ball, dr rj', '115013']], 224770]"
"EP/D054990/1","[[['carter, dr ma', '-86950'], ['wilson, dr m', '-3066']], 175585]"
"GR/R68238/01","[[['chapman, professor j', '39534'], ['craven, professor a', '3520'], ['mcvitie, dr s', '10686']], 277037]"
"GR/S71835/01","[[['shannon, professor j', '35981'], ['sealy, professor b', '14094']], 258144]"
"GR/N28467/01","[[['bache, professor m r', '650']], 61014]"
"GR/T26757/01","[[['holford, professor km', '22195'], ['evans, professor s', '43635']], 267237]"
"GR/T26740/01","[[['worden, professor k', '43946'], ['staszewski, professor wj', '57364']], 53492]"
"GR/N04997/01","[[['dutton, dr ag', '60892']], 50290]"
"GR/N08209/01","[[['airey, professor gd', '61310'], ['collop, professor ac', '43464']], 258204]"
"EP/D001919/1","[[['rodrigues, professor ma', '42863'], ['cleaver, professor d', '32045'], ['alboul, dr l', '117105']], 102478]"
"GR/R80230/01","[[['elwell, professor ce', '94878'], ['delpy, professor dt', '4098']], 61922]"
"GR/S27559/01","[[['golov, professor a', '69249'], ['vassilicos, professor jc', '55914']], 287808]"
"GR/S72252/01","[[['abrashkin, professor v', '60140']], 127101]"
"EP/G026424/1","[[['walker, dr nr', '107891']], 335699]"
"GR/N19151/01","[[['blunt, professor mj', '73058']], 185160]"
"EP/E059678/1","[[['brown, dr ap', '-108034']], 608832]"
"GR/R48032/01","[[['smallwood, professor rh', '14588'], ['harndy, professor f', '87295'], ['meuth, professor m', '89602'], ['southgate, professor j', '54368']], 477928]"
"GR/R07981/01","[[['baker, dr ma', '80675']], 62208]"
"GR/N37605/01","[[['wheelhouse, dr r', '59373'], ['jenkins, professor tc', '74287'], ['jenkins, professor t', '21605']], 61011]"
"GR/S03812/01","[[['hao, professor y', '80862'], ['parini, professor c', '12031']], 147659]"
"GR/S03805/01","[[['hall, professor ps', '34539'], ['constantinou, professor cc', '3257']], 191479]"
"GR/M86743/02","[[['xiao, professor p', '50024'], ['shemilt, dr j', '33167']], 125192]"
"GR/N16365/01","[[['mccarter, professor wj', '10420'], ['chrisp, professor t', '61200']], 151356]"
"EP/E006434/1","[[['moses, professor aj', '11242'], ['jiles, professor dc', '-87010']], 399712]"
"GR/R71740/01","[[['nouri, professor jm', '93925']], 60019]"
"GR/R47851/01","[[['briggs, professor d', '58354'], ['chesters, professor ma', '-10027'], ['howdle, professor s', '27411'], ['shakesheff, professor k', '46006'], ['seddon, professor ab', '14104'], ['grant, professor dm', '6220'], ['tendler, professor s', '15619'], ['harrison, dr i', '6867'], ['beton, professor ph', '1313'], ['moriarty, professor pj', '54286'], ['jones, professor rg', '21417'], ['hunt, dr mrc', '46175'], ['foxon, professor ct', '5494'], ['brown, professor pd', '68410'], ['roberts, professor c', '31392'], ['davies, professor m', '3889'], ['walker, professor gs', '70345']], 653331]"
"GR/R42160/01","[[['ford, professor r', '53269']], 132266]"
"GR/R41965/01","[[['tiddy, professor gjt', '50451'], ['lue, dr l', '86990']], 143234]"
"GR/R05673/01","[[['scanlon, professor wg', '69299'], ['evans, dr n', '4972'], ['burns, mr j', '80677']], 57318]"
"EP/F013582/1","[[['ghassemieh, dr e', '108333'], ['wynne, professor bp', '102002']], 56486]"
"GR/R68641/01","[[['player, professor ma', '12536'], ['watson, professor j', '93368'], ['hurst, professor a', '66508']], 170293]"
"EP/F002122/1","[[['reid, professor jp', '78808'], ['mcgloin, dr d', '106997'], ['hudson, dr aj', '-17801']], 411847]"
"GR/N66391/02","[[['chen, professor x', '58212']], 54039]"
"GR/N66391/01","[[['chen, professor x', '58212']], 62619]"
"EP/F000049/1","[[['cox, professor s', '-37756'], ['binding, dr dm', '38059']], 189788]"
"EP/F000499/1","[[['grassia, dr ps', '76234'], ['yuan, dr x', '48676'], ['schroeder, professor slm', '109770'], ['tiddy, professor gjt', '50451'], ['miller, professor af', '-2871']], 418548]"
"EP/F000286/1","[[['neethling, dr sj', '120830'], ['cilliers, professor j', '32659']], 191667]"
"EP/G049424/1","[[['tromans, dr c', '-215838']], 261008]"
"EP/F060718/1","[[['wang, professor y', '64694'], ['bailey, professor cg', '103680']], 349141]"
"GR/S28563/01","[[['moore, professor t', '21923'], ['dodson, professor ah', '4289']], 15467]"
"GR/R59755/01","[[['joyce, professor mj', '55461']], 43665]"
"EP/D068622/1","[[['greaves, professor c', '21578']], 306358]"
"EP/D077745/1","[[['islam, professor ms', '8088']], 106452]"
"EP/D068924/1","[[['kilner, professor ja', '8834']], 139895]"
"EP/E050085/1","[[['ganippa, dr lc', '-124381']], 204651]"
"GR/R55856/01","[[['nandhakumar, dr is', '82973'], ['smith, professor dc', '82989']], 58543]"
"GR/R87352/01","[[['hawkes, dr to', '6981']], 4736]"
"GR/N32648/01","[[['blackman, mr sa', '44953']], 162953]"
"GR/N32044/01","[[['fang, professor m', '5077']], 147594]"
"GR/R58338/01","[[['wyszynski, professor ml', '17627'], ['megaritis, professor t', '77775'], ['lehrle, dr r', '9379']], 193720]"
"EP/D070287/1","[[['jones, dr mpa', '-109595']], 543326]"
"GR/T11623/01","[[['friend, professor sir r', '5587'], ['silva, professor c', '83167'], ['sirringhaus, professor h', '69939']], 227279]"
"GR/T11630/01","[[['herz, professor lm', '98559'], ['johnston, professor mb', '76609']], 401193]"
"EP/E03375X/1","[[['troisi, professor a', '-118863']], 215813]"
"GR/N32266/01","[[['prance, dr h', '49860']], 63882]"
"GR/T28584/02","[[['green, professor m', '48731']], 19638]"
"GR/T28584/01","[[['green, professor m', '48731']], 136207]"
"GR/R46977/01","[[['alexandrov, professor as', '44077']], 22036]"
"GR/S23315/01","[[['tuite, dr e', '92328']], 119752]"
"GR/S61768/01","[[['walker, professor ab', '16397'], ['peter, professor lm', '29788']], 207700]"
"GR/S75789/01","[[['wilks, professor s', '41412']], 272042]"
"EP/E000738/1","[[['coe, dr bj', '37630']], 273856]"
"GR/S81964/01","[[['wyszynski, professor ml', '17627'], ['megaritis, professor t', '77775']], 297642]"
"EP/F011628/1","[[['pitt-francis, dr j m', '79024'], ['whiteley, dr j', '101148'], ['gavaghan, professor d', '53062'], ['rodriguez, professor b', '-171967'], ['lloyd, mrs s', '110231']], 268208]"
"EP/C512375/1","[[['clark, professor m', '73967'], ['somekh, professor m', '14808']], 305913]"
"EP/D062101/1","[[['atkinson, professor a', '38923'], ['ryan, professor m', '71083']], 206383]"
"EP/E036252/1","[[['tomlinson, professor g', '21299'], ['hounslow, professor mj', '7684'], ['wright, professor p', '60067']], 3588046]"
"EP/F024282/1","[[['weitkamp, dr e', '115557'], ['ratcliffe, professor n', '13016'], ['costello, dr b', '103942']], 72779]"
"EP/F066104/1","[[['cox, professor r', '49629'], ['lazarus, dr cm', '9267'], ['simpson, professor tj', '14472'], ['bailey, dr am', '115896']], 700411]"
"GR/S78124/01","[[['simpson, professor tj', '14472'], ['crosby, dr j', '76895'], ['willis, professor cl', '21387'], ['cox, professor r', '49629'], ['thomas, professor c', '31755']], 335522]"
"GR/S05878/01","[[['hailes, professor hc', '39238'], ['lawrence, professor mj', '9239'], ['ayazi shamlou, professor p', '66071'], ['levy, dr ms', '84739'], ['hart, professor sl', '84740'], ['tabor, professor a', '36749']], 83435]"
"EP/C532058/1","[[['patel, dr ba', '125932']], 139526]"
"EP/D060664/1","[[['fogg, dr am', '117032']], 127204]"
"GR/N39951/01","[[['reid, professor jp', '78808']], 60271]"
"EP/E042139/1","[[['shipman, professor m', '27155'], ['lochner, professor m', '-124565']], 195768]"
"GR/M86996/01","[[['shard, dr ag', '-2876'], ['emmison, dr n', '70405']], 52623]"
"GR/R82883/01","[[['whitehead, dr r', '55325']], 115838]"
"EP/E015379/1","[[['brown, professor pd', '68410'], ['scotchford, dr ca', '53167'], ['grant, professor dm', '6220']], 160004]"
"GR/R19564/01","[[['ansell, dr rj', '78430']], 66679]"
"EP/H000925/1","[[['rosseinsky, professor m', '27178'], ['cooper, professor a', '72078'], ['slater, dr b', '76723'], ['cora, dr f', '74084']], 7161460]"
"EP/E026141/1","[[['parkin, professor ip', '31891'], ['wilson, professor m', '46275'], ['pratten, dr jr', '86507']], 443479]"
"EP/H005803/1","[[['binions, dr r', '-126408']], 98206]"
"GR/M98623/01","[[['parkin, professor ip', '31891'], ['carmalt, dr c', '55407'], ['carmalt, professor c', '46177'], ['molloy, professor kc', '11031']], 157203]"
"GR/M98630/01","[[['molloy, professor kc', '11031'], ['parkin, professor ip', '31891'], ['carmalt, dr c', '55407'], ['carmalt, professor c', '46177']], 60172]"
"GR/R16518/01","[[['carmalt, professor c', '46177'], ['parkin, professor ip', '31891']], 192368]"
"GR/S61225/01","[[['parkin, professor ip', '31891'], ['molloy, professor kc', '11031']], 275819]"
"GR/S61232/01","[[['molloy, professor kc', '11031'], ['parkin, professor ip', '31891']], 95217]"
"GR/S66978/01","[[['williams, professor kp', '66348'], ['jarvis, dr ap', '-26144'], ['younger, professor pl', '46168']], 258125]"
"EP/C511212/1","[[['poolton, dr n', '96538'], ['hamilton, professor b', '6674']], 209491]"
"EP/E021514/1","[[['parkin, professor ip', '31891'], ['lewis, dr dw', '71067'], ['brandani, professor s', '71506']], 407609]"
"EP/D50368X/1","[[['hayes, professor cj', '58272'], ['grabowska, dr a', '-15906'], ['watson, professor s', '-15865']], 321427]"
"EP/E023339/1","[[['steed, professor jw', '41372'], ['clarke, professor n', '66455']], 283569]"
"EP/C007727/1","[[['harriman, professor a', '77450']], 60000]"
"EP/C525868/1","[[['jones, dr s', '71283'], ['ryan, professor a', '13767']], 114981]"
"EP/D507049/1","[[['henderson, professor ra', '74638']], 19902]"
"EP/F050410/1","[[['britton, dr m', '73825']], 209629]"
"EP/F048777/1","[[['taylor, dr af', '-1635'], ['wilson, dr m', '-79678']], 100841]"
"GR/N38763/01","[[['walton, professor jc', '16514']], 53196]"
"GR/N37674/01","[[['walton, professor jc', '16514']], 53196]"
"GR/S41760/01","[[['rosseinsky, professor m', '27178']], 200893]"
"GR/S44280/01","[[['craven, professor a', '3520'], ['mccomb, professor dw', '48855']], 425575]"
"GR/R41842/01","[[['thomas, dr rk', '15700'], ['klein, professor j', '79074'], ['bain, professor c', '705']], 67385]"
"GR/R94466/01","[[['tennyson, professor j', '15622'], ['knowles, professor pj', '22643'], ['allan, dr a', '36694'], ['hutson, professor jm', '7963'], ['manby, professor fr', '97276'], ['law, dr m', '43137'], ['balint-kurti, professor g', '782'], ['althorpe, professor sc', '53913'], ['clary, professor d', '3013'], ['althorpe, dr s', '81868'], ['van mourik, dr t', '81540'], ['allan, dr r', '36608']], 127901]"
"EP/G059063/1","[[['blandford, professor a', '41037'], ['mayer, dr a', '-13643'], ['thimbleby, professor h', '15654'], ['ford, professor dv', '120065'], ['curzon, professor p', '60141'], ['cox, dr al', '122272'], ['buchanan, dr gr', '132444'], ['mcowan, professor pw', '32809'], ['williams, professor jg', '-190297'], ['eslambolchilar, dr p', '-175118'], ['jones, professor m', '-114894'], ['brumby, dr dp', '-99600']], 5820840]"
"GR/T09378/01","[[['mackett, professor r', '9917'], ['einon, dr d', '-13521'], ['batty, professor m', '43140'], ['banister, professor d', '44119']], 385026]"
"GR/R07882/01","[[['wright, professor c', '17587'], ['guppy, professor a', '6513']], 62570]"
"EP/G039046/1","[[['barker, dr j', '94924'], ['green, professor pd', '6304']], 326245]"
"EP/C006496/1","[[['magill, dr j', '9983'], ['roy, professor s', '55316']], 55993]"
"GR/S04284/01","[[['spivey, professor a', '44545']], 194587]"
"GR/R58680/01","[[['page, professor p', '47322']], 64851]"
"GR/R07509/02","[[['douthwaite, dr r', '61473']], 26763]"
"GR/R07509/01","[[['douthwaite, dr r', '61473']], 62207]"
"GR/R65299/01","[[['scott, professor p', '49954']], 67912]"
"EP/C531752/1","[[['page, professor p', '47322'], ['marken, dr f', '90652']], 173457]"
"EP/C522842/1","[[['douthwaite, dr r', '61473']], 208642]"
"GR/R36466/01","[[['tranter, dr g', '45122']], 59262]"
"GR/S20079/01","[[['scott, professor p', '49954']], 181949]"
"GR/S52100/02","[[['lindsay, dr dm', '107880']], 35308]"
"GR/S52100/01","[[['lindsay, dr dm', '107880']], 189559]"
"GR/S35202/01","[[['coldham, professor i', '3146']], 182708]"
"GR/R67620/01","[[['bedford, professor rb', '69970']], 199227]"
"GR/R42832/01","[[['wirth, professor t', '88269']], 63508]"
"EP/G005591/1","[[['atkinson, professor d', '107825']], 111585]"
"GR/S13682/01","[[['rudnev, dr m', '100748']], 127371]"
"GR/R65978/01","[[['finlayson, professor g', '49980'], ['hordley, dr s', '80212']], 242584]"
"GR/R59199/01","[[['abbott, professor a', '29057'], ['davies, professor dl', '3870']], 121168]"
"GR/N64090/01","[[['macquarrie, dr d', '74051']], 61553]"
"GR/S17420/01","[[['ghinea, dr g', '94288'], ['angelides, professor mc', '57273']], 8752]"
"GR/R96460/01","[[['watson, dr as', '16631']], 36949]"
"GR/N12787/01","[[['anumba, professor cj', '34219'], ['gibb, professor agf', '29712']], 124356]"
"GR/N12770/01","[[['watson, dr as', '16631']], 85807]"
"GR/R37135/01","[[['samuel, professor i', '43826']], 128311]"
"GR/R37128/01","[[['shore, professor a', '40208'], ['spencer, professor p', '66319']], 120322]"
"EP/C541650/1","[[['eames, professor m', '110010'], ['lucas, dr k', '98123']], 369133]"
"EP/C541650/2","[[['eames, professor m', '110010']], 305060]"
"EP/F00222X/1","[[['penn, professor a', '12295'], ['conroy dalton, professor r', '-138718']], 536371]"
"EP/H010777/1","[[['burton, professor e', '67154'], ['raman, dr s', '122031']], 72801]"
"EP/C547705/1","[[['dulay, dr n', '27421'], ['sloman, professor m', '28070'], ['lupu, dr ec', '84353']], 265595]"
"EP/C547691/1","[[['penn, professor a', '12295'], ['cassar, professor m', '101427']], 348614]"
"EP/C547683/1","[[["o'neill, professor e", '83269'], ['stanton fraser, professor d', '125250']], 665130]"
"EP/E027318/1","[[['nilsson, professor lja', '67509'], ['sahu, professor j', '107535']], 514943]"
"EP/D066816/1","[[['gillibert, mr j', '125205']], 178514]"
"EP/D027764/1","[[['kissin, professor e', '8930']], 9974]"
"GR/S29478/01","[[['krusch, dr s', '97544']], 81506]"
"EP/E012930/1","[[['sutcliffe, professor p', '46236']], 2877]"
"EP/C511166/1","[[['nazarov, professor m', '45758']], 137965]"
"EP/F027028/1","[[['velani, professor s', '45932']], 228108]"
"GR/S16515/01","[[['feinstein, dr j', '57699']], 2435]"
"EP/E049508/1","[[['capdeboscq, dr i', '-25772']], 75789]"
"EP/D04040X/1","[[['kuncheva, dr l', '56792']], 45783]"
"GR/S86259/01","[[['vaughan-lee, professor m', '16264']], 1251]"
"EP/G006091/1","[[['cooper, professor a', '72078']], 93783]"
"GR/T20410/02","[[['uchegbu, professor i', '56989']], 66903]"
"GR/T20410/01","[[['uchegbu, professor i', '56989']], 213869]"
