"GR/S06172/01","[['Brace, Dr C', '81943']]"
"EP/F010443/1","[['Harman, Professor M', '47895'], ['Gold, Dr N', '93911']]"
"GR/S00477/01","[['Wilkinson, Mr J', '98788'], ['Gregory, Dr T', '98689'], ['Davey, Professor R', '29963'], ['Seville, Professor JPK', '14161'], ['Williams, Professor RA', '36278'], ['Binner, Professor J', '1396'], ['Collett, Professor J', '3178'], ['Egerton, Dr TA', '38457'], ['Riley, Professor DJ', '41460']]"
"GR/N11148/01","[['Hazan, Professor VL', '7057'], ['Campbell, Professor R', '79030'], ['Faulkner, Professor A', '63575']]"
"GR/S01481/01","[['Murphy, Dr DT', '98490']]"
"GR/R26634/01","[['Shield, Professor BM', '38262'], ['Dockrell, Professor J', '84055']]"
"GR/R26832/01","[['Dockrell, Professor J', '84055'], ['Shield, Professor BM', '38262']]"
"EP/D046440/1","[['Cater, Dr JE', '-87178']]"
"GR/R34752/01","[['Horoshenkov, Professor KV', '39835'], ['Ashley, Professor RM', '48972'], ['Ashley, Professor R', '38156']]"
"EP/F016506/1","[['Zhu, Professor Z', '59254'], ['Howe, Professor D', '25885'], ['Jewell, Professor G', '34829']]"
"EP/F013078/1","[['Murphy, Dr DT', '98490']]"
"GR/N07752/01","[['Golov, Professor A', '69249']]"
"EP/G004102/1","[['Hutchins, Professor D', '7940'], ['Jackson, Dr PD', '62661']]"
"EP/C548795/1","[['Jain, Dr R', '-19528']]"
"GR/T24524/01","[['Rees, Professor R', '70880'], ['Percival, Professor CJ', '82840'], ['Dodi, Dr IA', '121163'], ['Newton, Dr MI', '34534'], ['McHale, Professor G', '35366']]"
"GR/S30573/01","[['McHale, Professor G', '35366']]"
"GR/R45345/01","[['Tatam, Professor RP', '15493']]"
"EP/D059194/1","[['Kerr, Professor RM', '103642'], ['Carpenter, Professor PW', '2576']]"
"GR/T11395/01","[['Hill, Professor DL', '74386'], ['Marber, Professor MS', '-3572'], ['Hawkes, Professor D', '6974'], ['Razavi, Professor RS', '80543']]"
"GR/N36851/01","[['Steiner, Dr A', '51925'], ['Cosstick, Professor R', '3384'], ['Brust, Professor M', '53199'], ['Rosseinsky, Professor M', '27178'], ['Kozhevnikov, Professor I', '49391']]"
"GR/A00919/02","[['Horn, Dr A', '47082']]"
"GR/A00919/01","[['Horn, Dr A', '47082']]"
"GR/R25897/01","[["O'Hare, Professor D", '11757']]"
"GR/R96651/01","[['May, Dr I', '77766'], ['Livens, Professor F', '41034']]"
"GR/S35387/01","[['Marsh, Professor R', '79504'], ['Koenig, Professor S', '81415']]"
"EP/C014545/1","[['Clarke, Dr ML', '114691']]"
"GR/R69075/01","[['Kozhevnikov, Professor I', '49391']]"
"GR/R59519/01","[['Harvey, Professor A', '44175'], ['Jones, Professor JDC', '8465'], ['Greenaway, Professor AH', '18869']]"
"EP/F004370/1","[['Stipidis, Professor E', '62235'], ['Charchalakis, Dr P', '-161287'], ['Ali, Dr F', '34625']]"
"GR/S42354/01","[['Walker, Dr DJ', '29734'], ['Padfield, Professor GD', '79638']]"
"GR/N21529/01","[['Gardonio, Professor P', '76626']]"
"EP/H009825/1","[['Reynolds, Professor P', '69077'], ['Wang, Professor J', '59241'], ['Daley, Professor S', '46849']]"
"EP/D500850/1","[['Choi, Professor K', '21767']]"
"GR/S20994/01","[['Morrison, Professor J', '21890'], ['Cui, Professor Z', '67267']]"
"GR/S86358/01","[['Wann, Professor JP', '41872']]"
"GR/N31481/01","[['Lowe, Professor C', '9743'], ['Migliorato, Professor P', '10830']]"
"EP/D004152/1","[['Cebon, Professor D', '2688']]"
"GR/R63899/01","[['Wilbur, Professor S', '17038'], ['Henning, Professor I', '30827'], ['Henning, Professor H', '92863']]"
"EP/H006869/1","[['Hess, Professor O', '115433']]"
"EP/G031819/1","[['Phillips, Professor C', '12408'], ['Damzen, Professor MJ', '3770'], ['Pendry, Sir JB', '12292'], ['Maier, Professor SA', '-16489']]"
"EP/H000917/1","[['Zayats, Professor A', '77807'], ['Maier, Professor SA', '-16489'], ['Kim, Professor M', '84687'], ['Alford, Professor N', '36081'], ['Bradley, Professor DDC', '1799'], ['Stavrinou, Dr P', '75103'], ['Pollard, Dr R', '38464'], ['Schilling, Dr J', '-210281']]"
"GR/T23688/01","[['Campbell, Dr PA', '84429'], ['Frank, Dr T', '48564'], ['Bourdon, Dr J', '120896'], ['Sibbett, Professor W', '25053'], ['Cuschieri, Professor Sir A', '32479'], ['Rose, Professor MJ', '32116']]"
"GR/T19285/01","[['Shenoi, Professor RA', '14287']]"
"GR/T26825/01","[['Lam, Professor YW', '9113']]"
"GR/T26832/01","[['Turan, Professor A', '109486'], ['Laurence, Professor D', '81895']]"
"EP/F013876/1","[['Lagoudakis, Professor P', '-120856']]"
"EP/F064578/1","[['Green, Dr PN', '-5678'], ['Green, Mr PR', '28186'], ['York, Professor T', '17685']]"
"EP/F064209/1","[['Trigoni, Dr N', '127556']]"
"GR/R85358/01","[['Forth, Dr SA', '64646'], ['Giles, Professor M', '43886'], ['Keane, Professor AJ', '27489'], ['Qin, Professor N', '29863']]"
"GR/S18908/01","[['Ashley, Professor RM', '48972'], ['Jack, Professor L', '78153'], ['Butler, Professor D', '2388'], ['Swaffield, Professor J', '15358'], ['Saul, Professor AJ', '13929'], ['Packman, Mr J', '52131'], ['Kay, Professor D', '32131']]"
"GR/S18908/02","[['Ashley, Professor RM', '48972'], ['Jack, Professor L', '78153'], ['Maksimovic, Professor C', '72390'], ['Swaffield, Professor J', '15358'], ['Saul, Professor AJ', '13929'], ['Packman, Mr J', '52131'], ['Kay, Professor D', '32131']]"
"EP/G036586/1","[['Street, Mr R', '-125362']]"
"GR/S19233/01","[['Handley, Professor J', '65692'], ['Fedeski, Dr MH', '72608'], ['Tanton, Professor T', '15479'], ['Wilson, Mrs E', '38221']]"
"EP/F01094X/1","[['Holliman, Professor N', '92734'], ['Jenkins, Professor A', '106564'], ['Theuns, Professor T', '-1370']]"
"GR/A01213/01","[['Clark, Professor M', '73967']]"
"GR/R97788/01","[['Stuart, Professor A', '46173']]"
"GR/S79718/01","[['Yang, Professor S', '105909']]"
"GR/T19988/01","[['Ghassemieh, Dr E', '108333'], ['Soar, Dr R', '83912']]"
"EP/F044186/1","[['Honary, Professor B', '27774'], ['Barclay, Professor LW', '-81200']]"
"EP/F069626/1","[['Cox, Professor S', '28149']]"
"EP/F069421/1","[['Kittler, Professor J', '8936'], ['osman, Dr m', '-114528'], ['Groeger, Professor JA', '37812']]"
"GR/R16174/01","[['Paton, Dr RC', '22039'], ['Saunders, Professor JR', '50475'], ['Wu, Professor H', '40016']]"
"GR/S04871/01","[['Berzins, Professor M', '1303']]"
"GR/M00671/02","[['Parmee, Professor IC', '42926'], ['Sen, Professor P', '14142'], ['Keane, Professor AJ', '27489']]"
"GR/S66985/01","[['Hockey, Professor GRJ', '26281'], ['Mahfouf, Professor M', '51893']]"
"GR/T01006/01","[['Coca, Professor D', '117002']]"
"EP/G067694/1","[['Hooker, Professor S', '52920'], ['Walmsley, Professor IA', '97323']]"
"EP/G057516/1","[['Coates, Dr G', '120455'], ['Bennett, Professor K', '1251'], ['Crouch, Professor R', '48223']]"
"GR/N34604/01","[['Reader, Professor AJ', '69287']]"
"EP/E03246X/1","[['Dunne, Dr J', '4556'], ['Stobart, Professor RK', '93937']]"
"EP/E009905/1","[['Dolia, Dr AN', '-118013'], ['Lewis, Professor SM', '9462']]"
"GR/S63847/01","[['Yao, Professor X', '76174']]"
"GR/R31980/01","[['Liu, Professor WB', '50058']]"
"EP/D503035/1","[['Whiteley, Dr J', '101148']]"
"EP/F030657/1","[['Hammond, Professor K', '46579']]"
"EP/F030592/1","[['Wallace, Professor A', '16440'], ['Michaelson, Professor GJ', '10807']]"
"EP/F03072X/1","[['Thompson, Professor JS', '77863'], ['Erdogan, Dr AT', '110028']]"
"EP/F031017/1","[['Woods, Professor R', '17488'], ['McAllister, Dr JP', '-119314']]"
"EP/G006245/1","[['Distefano, Dr D', '-116626']]"
"GR/T08555/01","[['Damzen, Professor MJ', '3770']]"
"GR/N38008/02","[['McCann, Professor J', '44245']]"
"GR/N38008/01","[['McCann, Professor J', '44245']]"
"EP/F030177/1","[['Liang, Professor Q', '-122606']]"
"GR/S15730/01","[['Arrowsmith, Professor DK', '474'], ['Pitts, Professor JM', '36772'], ['Mondragon, Dr RJ', '84175']]"
"EP/C53154X/1","[['Ramage, Dr A', '41296']]"
"EP/E017576/1","[['Hicks, Dr YA', '122780']]"
"GR/T26115/01","[['Burke, Professor EK', '36435'], ['Kendall, Professor G', '76112'], ['Medjdoub, Professor B', '93577'], ['Landa-Silva, Dr JD', '121261']]"
"GR/R37975/01","[['Gardner, Professor JW', '5719']]"
"GR/R37982/01","[['Hamilton, Dr A', '29768']]"
"GR/R37968/01","[['PEARCE, Dr TC', '77203']]"
"EP/E040993/1","[['Ainsworth, Professor M', '34298'], ['Ramage, Dr A', '41296'], ['Mottram, Professor NJ', '77332']]"
"GR/S18120/01","[['Podoleanu, Professor A', '75997'], ['Jackson, Professor D', '8127'], ['Solomon, Dr CJ', '39110']]"
"GR/R32833/01","[['Crossland, Professor WA', '27827'], ['Wilkinson, Professor T', '45311']]"
"GR/R32840/01","[["O'Brien, Professor DC", '44903'], ['Sheard, Dr SJ', '14262'], ['Raynes, Professor EP', '37633']]"
"EP/E055818/1","[['Booth, Professor M', '106108']]"
"GR/R27235/01","[['Kaczmarek, Professor M', '55647'], ['Eason, Professor RW', '4633']]"
"GR/R02603/01","[['Padfield, Professor GD', '79638']]"
"GR/R13098/01","[['Ratchev, Professor SM', '76625'], ['Becker, Professor A', '1116']]"
"EP/F016182/1","[['Lapkin, Professor A', '74551']]"
"EP/F016727/1","[['Thompson, Professor I', '-6173']]"
"EP/F015380/1","[['Ding, Professor Y', '96913']]"
"EP/F015321/1","[['Barker, Dr G', '119644'], ['Clark, Dr A', '60985']]"
"EP/F016972/1","[['Harvey, Professor AP', '-10368']]"
"GR/R92530/01","[['Coolen-Schrijner, Dr P', '97174'], ['Coolen, Professor F', '50872']]"
"EP/E038492/1","[['Schyns, Professor PG', '80542'], ['Dean, Dr N', '-189593'], ['Smith, Dr ML', '-85360']]"
"EP/C004108/1","[['Jose, Professor JM', '93906']]"
"EP/D058716/1","[['Wong, Professor K', '-53274']]"
"GR/R56532/01","[['Burr, Professor AG', '2320']]"
"GR/R25453/01","[['Jimack, Professor PK', '29260'], ['Kelmanson, Professor MA', '32415'], ['Gaskell, Professor PH', '21300'], ['Summers, Dr JL', '41970']]"
"EP/D049989/1","[['Sutcliffe, Professor A', '15330'], ['de Bruijn, Dr O', '76591'], ['McNaught, Mr J', '10659'], ['Procter, Professor R', '12808'], ['Buchan, Professor IE', '-7965']]"
"EP/C511026/1","[['Trevelyan, Professor J', '47679']]"
"GR/R10158/01","[['Stuart, Professor A', '46173']]"
"GR/T21097/01","[['Shore, Professor A', '40208']]"
"EP/F06375X/1","[['Hedges, Dr M', '-122986'], ['Blanke, Dr T', '-193354']]"
"GR/S15273/01","[['Brown, Professor W', '58677'], ['Price, Professor SD', '34875'], ['Williams, Professor DA', '36657']]"
"EP/C515161/1","[['Gregory, Professor Sir M', '6372']]"
"EP/C003632/1","[['Graves, Professor A', '38340']]"
"EP/C51565X/1","[['Gann, Professor D', '30550']]"
"EP/C515641/1","[['Clarkson, Professor J', '56861']]"
"EP/C515404/1","[['Hines, Professor P', '45911'], ['Dimov, Professor SS', '69416'], ['Pham, Professor D', '12398'], ['Rich, Dr N', '46159'], ['Naim, Professor M', '27894']]"
"EP/C515366/1","[['Deasley, Professor PJ', '36300'], ['Stephenson, Professor D', '15074']]"
"EP/C515412/1","[['Brooks, Dr R', '2002']]"
"EP/C515382/1","[['Hoare, Professor M', '58669']]"
"EP/C004035/1","[['Kehoe, Professor D', '47271']]"
"EP/C515439/1","[['Dickens, Professor P', '4180']]"
"EP/C513045/1","[['Young, Professor T', '96762']]"
"EP/C515390/1","[['Aouad, Professor G', '32569']]"
"EP/C515374/1","[['Green, Professor S', '6315']]"
"EP/C515420/1","[['Roy, Professor R', '13704']]"
"EP/C515358/1","[['Burrows, Professor C.R', '2329']]"
"EP/G013071/1","[['Tyler, Professor N', '26550']]"
"EP/D067197/1","[['Gomez, Dr RS', '-51090']]"
"GR/R23961/01","[['Rudd, Professor CD', '13717']]"
"EP/D076161/1","[['Wilden, Dr JD', '-11491']]"
"EP/F023871/1","[['Kovacs, Dr T', '101457'], ['Marshall, Professor JAR', '119263']]"
"EP/F025645/1","[['Wyatt, Professor JL', '77831']]"
"EP/F023855/1","[['Brown, Dr G', '-154576']]"
"GR/R43181/01","[['Koutsos, Dr V', '86854']]"
"DT/F006314/1","[['Hart, Professor SL', '84740'], ['McEwan, Dr JR', '-13088']]"
"GR/S70463/01","[['Eilbeck, Professor J', '4760']]"
"GR/R41231/01","[['Srivastava, Professor G', '14947']]"
"EP/G068593/1","[['Held, Professor G', '105883'], ['Nicklin, Professor C', '72878']]"
"GR/R14071/01","[['Roberts, Professor E', '39239'], ['Dryfe, Professor RAW', '55434'], ['Garforth, Dr A', '31118']]"
"EP/G032874/1","[['Thompson, Dr RL', '99090'], ['Clarke, Professor N', '66455'], ['Hutchings, Professor LR', '97763'], ['Wu, Dr J', '124411']]"
"EP/D503205/1","[['Roberts, Professor E', '39239'], ['Garforth, Dr A', '31118']]"
"EP/H020446/1","[['THOMAS, Dr AG', '53000']]"
"GR/N39586/01","[['Srivastava, Professor G', '14947']]"
"GR/R20601/01","[['Fitzpatrick, Dr C', '5288'], ['Wheatley, Professor AD', '16863']]"
"EP/F016883/1","[['Zhang, Dr H', '117172']]"
"EP/D504473/1","[['Badcock, Professor K', '37749'], ['Barakos, Professor G', '94544']]"
"EP/H019472/1","[['Ghahramani, Professor Z', '73220'], ['Rasmussen, Professor CE', '-162605']]"
"EP/F032218/1","[['Richardson, Professor DJ', '41202'], ['Petropoulos, Professor P', '107162'], ['Ibsen, Dr M', '107164']]"
"EP/F062222/1","[['Wright, Professor JA', '-181360']]"
"EP/F062567/1","[['Schnier, Dr T', '109920']]"
"EP/D022711/1","[['Kraft, Professor M', '77780'], ['Redman-White, Professor W', '13094']]"
"EP/F021666/1","[['Wilson, Professor CC', '45006'], ['Keen, Professor DA', '51351']]"
"GR/S29713/01","[['Kalashnikov, Dr A', '95903']]"
"GR/R31584/01","[['Mikhalovsky, Professor S', '70927'], ['Lloyd, Professor AW', '9620'], ['Faragher, Professor RGA', '65800'], ["O'Hare, Dr D", '36752'], ['Denyer, Professor S', '47295']]"
"GR/R31577/01","[['Rand, Professor B', '12979'], ['Brydson, Professor RMD', '29222'], ['Cochrane, Professor R', '3101']]"
"EP/C536037/1","[['Dholakia, Professor K', '45650'], ['Gunn-Moore, Professor FJ', '116335'], ['Sibbett, Professor W', '25053'], ['Riches, Professor AC', '112406']]"
"EP/F047819/1","[['Peter, Professor LM', '29788'], ['Cameron, Dr PJ', '-182108']]"
"EP/F047940/1","[['Fisher, Dr A', '32196'], ['Summers, Dr DK', '34101'], ['Howe, Professor C', '25222'], ['Smith, Professor AG', '26525']]"
"GR/T19568/01","[['Hibberd, Mr RD', '-2647'], ['Steele, Mr B', '121515'], ['Barker, Professor T', '120595'], ['Johnson, Mr R', '120598']]"
"EP/D079527/1","[['Stone, Professor DA', '15190'], ['Bingham, Professor CM', '59375']]"
"TS/G000484/1","[['Bache, Professor M R', '650']]"
"TS/G000549/1","[['Bowen, Professor P', '72898']]"
"GR/S60037/01","[['West, Professor AR', '16823'], ['Sharp, Professor J', '14209'], ['Rainforth, Professor WM', '12945'], ['Lee, Professor WE', '9333'], ['Sinclair, Professor D', '14479'], ['Reaney, Professor IM', '41801'], ['Jones, Professor FR', '8451'], ['Hand, Professor R', '27069'], ['Wright, Professor PV', '29216']]"
"GR/N64151/01","[['Smith, Professor ME', '29126']]"
"GR/N64267/01","[['Newport, Professor R', '11543']]"
"EP/E038514/1","[['Lee, Professor S', '39422']]"
"EP/G029938/1","[['Barlow, Professor J', '110478']]"
"GR/R55542/01","[['Bluck, Dr MJ', '76916'], ['Walker, Dr S', '16424']]"
"EP/E046924/1","[['Calderon, Dr C', '-28866']]"
"GR/S56313/01","[['Clark, Professor C', '2946']]"
"GR/S56320/01","[['Clarke, Professor DW', '2981'], ['Henry, Dr MP', '37426']]"
"GR/S40626/01","[['Wang, Dr C', '84692'], ['Richardson, Professor A', '13278'], ['Tucker, Professor RW', '16056']]"
"GR/R23503/01","[['Julian, Professor S', '-84289'], ['Lonzarich, Professor GG', '9691']]"
"EP/E031684/1","[['Boardman, Professor A', '1566']]"
"EP/E033601/1","[['Hess, Professor O', '115433']]"
"EP/E031463/1","[['McCall, Professor M', '10410']]"
"EP/E004903/1","[['Burns, Dr D', '61474']]"
"GR/R05741/01","[['Sewell, Professor PD', '36688'], ['Benson, Professor TM', '1258'], ['Christopoulos, Professor C', '2919'], ['Cook, Dr G', '3269']]"
"EP/D068444/1","[['Christopoulos, Professor C', '2919'], ['Sewell, Professor PD', '36688'], ['Thomas, Professor D', '15671'], ['Benson, Professor TM', '1258'], ['Nothofer, Dr A', '-80723'], ['Vukovic, Dr A', '96820']]"
"EP/F009194/1","[['Matar, Professor OK', '65489'], ['Spelt, Dr PDM', '107675'], ['Taylor, Professor AMP', '15517'], ['Lawrence, Professor CJ', '38060'], ['Hewitt, Professor GF', '7223'], ['Kalliadasis, Professor S', '41984'], ['Hardalupas, Professor I', '36834']]"
"EP/H00419X/1","[['Sumner, Professor M', '26927'], ['Gerada, Professor C', '-82893']]"
"GR/R29734/01","[['Shahin, Dr T', '84042']]"
"EP/G051100/1","[['Donaldson, Dr AF', '-215718']]"
"EP/E001017/1","[['Groom, Dr KM', '-19872'], ['Liu, Professor H', '-19876'], ['Krysa, Dr A', '-19875'], ['Hogg, Professor RA', '-2868']]"
"GR/R82920/01","[['Sazhina, Dr E', '95797']]"
"GR/R81985/01","[['Greenhalgh, Professor C', '50078']]"
"EP/H012877/1","[['Soraghan, Professor J', '14826'], ['McGhee, Dr D', '10528'], ['Glover, Professor IA', '74261']]"
"GR/M39152/01","[['Duckett, Dr RA', '4481']]"
"EP/G033803/1","[['Juniper, Dr M', '118390'], ['Dowling, Professor Dame A', '33125']]"
"GR/R73256/01","[['Coop, Professor MR', '84849'], ['Jardine, Professor R', '8190'], ['Hight, Professor DW', '7282']]"
"EP/D020913/1","[['Gardner, Professor P', '38417']]"
"GR/R21578/01","[['Wimpenny, Professor D', '31025'], ['Raja, Professor VH', '12949'], ['Van Noort, Professor R', '11651']]"
"GR/S86778/01","[['Singh, Professor R', '31012'], ['Pilidis, Professor P', '38013']]"
"GR/S85962/01","[['Williamson, Professor S', '17215'], ['Barnes, Professor M', '53866'], ['Smith, Professor AC', '67108']]"
"GR/S86761/01","[['Burt, Professor GM', '74191'], ['Dudgeon, Dr G', '79752'], ['McDonald, Professor Sir J', '10488']]"
"GR/R60423/01","[['Duncan, Professor D', '21508'], ['Gibson, Professor G', '33055'], ['Lacey, Professor AA', '9084'], ['Carr, Professor J', '2583'], ['Brown, Professor K', '25194'], ['Eilbeck, Professor J', '4760'], ['Zachary, Dr S', '17736'], ['Lord, Professor G', '84111']]"
"GR/R46120/01","[['Williams, Professor P', '17161'], ['Hampartsoumian, Dr E', '6690'], ['Gibbs, Professor BM', '22137'], ['Fairweather, Professor M', '35206']]"
"GR/S19783/01","[['Dholakia, Professor K', '45650']]"
"EP/D029988/1","[['Dholakia, Professor K', '45650']]"
"GR/S27771/01","[['Sazio, Dr P', '73952'], ['Baumberg, Professor JJ', '47424'], ['Richardson, Professor DJ', '41202'], ['Hewak, Professor D', '40395'], ['Monro, Dr T', '81209']]"
"GR/S27764/01","[['Howdle, Professor S', '27411'], ['Poliakoff, Professor M', '12558']]"
"EP/C520300/1","[['Lancaster, Professor M', '9133'], ['Jackson, Dr T', '61298']]"
"EP/C520289/1","[['Hong, Professor J', '92511']]"
"EP/C520297/1","[['Kirby, Dr PB', '69656']]"
"EP/E029051/1","[['Green, Professor T', '36539']]"
"EP/D034000/2","[['Ekkanath-Madathil, Professor S', '39010']]"
"EP/D034000/1","[['Ekkanath-Madathil, Professor S', '39010']]"
"EP/D034841/1","[['Sweatman, Dr MB', '101309']]"
"GR/N10066/01","[['McLoughlin, Professor IP', '68386']]"
"EP/G061009/1","[['Leake, Professor MC', '-63724']]"
"EP/C00485X/1","[['Honary, Professor B', '27774']]"
"EP/E050573/1","[['Wen, Dr P', '-79544']]"
"GR/S57914/01","[['White, Professor I', '16932'], ['Penty, Professor R', '12308'], ['Humphreys, Professor Sir C', '7875']]"
"EP/F065272/1","[['Poolton, Dr N', '96538'], ['Evans, Professor A', '67002']]"
"EP/D036976/1","[['Tang, Professor J', '115752']]"
"EP/C542398/1","[['Samuel, Professor I', '43826']]"
"EP/C542401/1","[['Samuel, Professor I', '43826']]"
"GR/R42443/01","[['Mapps, Professor D', '10113'], ['Wilton, Dr D', '17323']]"
"GR/T04595/01","[['Hodgkinson, Dr J', '117299']]"
"EP/G013500/1","[['Furber, Professor S B', '5628'], ['Brown, Dr G', '-154576'], ['Brackenbury, Dr L', '1784'], ['Edwards, Dr DA', '4702'], ['Watson, Professor I', '16653'], ['Lujan, Dr M', '116096'], ['Garside, Dr JD', '34959']]"
"GR/S61270/01","[['Furber, Professor S B', '5628'], ['Brackenbury, Dr L', '1784'], ['Kirkham, Dr CC', '8916'], ['Edwards, Dr DA', '4702'], ['Watson, Professor I', '16653'], ['Garside, Dr JD', '34959']]"
"EP/D051738/1","[['Jewell, Professor G', '34829'], ['Atallah, Professor K', '79065']]"
"EP/F028695/1","[['Matthews, Dr JC', '-167458'], ['Reader, Professor AJ', '69287'], ['Lionheart, Professor WRB', '73419']]"
"GR/R75076/01","[['Rodenburg, Professor JM', '13522']]"
"GR/R75076/02","[['Rodenburg, Professor JM', '13522']]"
"GR/R75083/01","[['Cullis, Professor AG', '42948']]"
"EP/E053556/1","[['Biggs, Professor CA', '95094']]"
"GR/N01217/01","[['Gray, Professor J', '6267'], ['Caldwell, Professor DG', '2464']]"
"GR/R31669/01","[['Yan, Professor Y', '48647']]"
"GR/R27419/01","[['McKenna, Professor SJ', '57710'], ['Gregor, Professor P', '39885'], ['Newell, Professor AF', '11523'], ['Newell, Professor A', '63984']]"
"EP/G00675X/1","[['Das, Professor PK', '26661']]"
"GR/N01255/01","[['Martin, Professor EB', '29584'], ['Morris, Professor AJ', '32097'], ['Littlejohn, Professor D', '9586']]"
"EP/G003734/1","[['von Hunerbein, Dr S', '94206']]"
