Source	Target	Type	Weight
17188	66397	Undirected	1.0
17189	16157	Undirected	1.0
17189	16849	Undirected	1.0
17189	2627	Undirected	1.0
17189	3262	Undirected	2.0
17191	39661	Undirected	1.0
17191	7020	Undirected	2.0
17192	8749	Undirected	1.0
17193	8545	Undirected	1.0
17198	15755	Undirected	1.0
17198	21661	Undirected	2.0
17199	12161	Undirected	2.0
17202	13261	Undirected	2.0
17202	21581	Undirected	2.0
17202	4817	Undirected	2.0
17202	607	Undirected	2.0
17202	64992	Undirected	3.0
17206	31516	Undirected	1.0
1721	31368	Undirected	1.0
1721	3864	Undirected	1.0
1721	868	Undirected	1.0
17212	36467	Undirected	1.0
17215	14600	Undirected	3.0
17220	5321	Undirected	1.0
17240	27951	Undirected	2.0
17250	31912	Undirected	1.0
17250	37453	Undirected	4.0
17250	44932	Undirected	3.0
17250	4968	Undirected	1.0
17250	69217	Undirected	4.0
1727	11955	Undirected	1.0
17275	30066	Undirected	1.0
17290	13539	Undirected	2.0
173	15055	Undirected	1.0
17300	22005	Undirected	1.0
17302	16786	Undirected	1.0
17306	13531	Undirected	2.0
17313	5616	Undirected	1.0
17319	11139	Undirected	1.0
17319	15539	Undirected	1.0
17319	2803	Undirected	1.0
17319	9182	Undirected	1.0
1732	32194	Undirected	1.0
17323	10113	Undirected	1.0
17328	12295	Undirected	1.0
17328	43200	Undirected	1.0
17329	32124	Undirected	1.0
17332	34397	Undirected	1.0
17333	21399	Undirected	1.0
17333	25929	Undirected	1.0
17333	38654	Undirected	1.0
17337	16719	Undirected	1.0
1734	38186	Undirected	1.0
1734	8489	Undirected	1.0
17343	4022	Undirected	1.0
17343	6939	Undirected	2.0
17349	21306	Undirected	1.0
17349	31961	Undirected	1.0
17349	46296	Undirected	2.0
17357	36431	Undirected	1.0
17357	36433	Undirected	1.0
17359	127724	Undirected	1.0
17359	17652	Undirected	2.0
17359	66414	Undirected	1.0
17375	10640	Undirected	1.0
17375	16724	Undirected	2.0
17375	9761	Undirected	2.0
17379	13977	Undirected	1.0
17379	15723	Undirected	1.0
17379	17722	Undirected	1.0
17379	3064	Undirected	1.0
17379	37583	Undirected	1.0
17379	43171	Undirected	1.0
17379	7875	Undirected	1.0
17381	14809	Undirected	1.0
17384	27432	Undirected	1.0
17385	11259	Undirected	2.0
17392	48349	Undirected	1.0
17401	17736	Undirected	2.0
17401	6847	Undirected	1.0
17401	9540	Undirected	3.0
17414	13726	Undirected	1.0
17414	1917	Undirected	1.0
17415	1227	Undirected	1.0
17436	16406	Undirected	1.0
17444	11585	Undirected	2.0
17452	29278	Undirected	1.0
17459	14147	Undirected	1.0
17459	32659	Undirected	1.0
1746	6307	Undirected	1.0
17461	21314	Undirected	2.0
17468	13114	Undirected	2.0
17468	13511	Undirected	2.0
17468	40034	Undirected	2.0
17468	7294	Undirected	1.0
17468	7695	Undirected	2.0
17473	17712	Undirected	1.0
17480	15016	Undirected	2.0
17480	21417	Undirected	3.0
17480	48254	Undirected	2.0
17480	92985	Undirected	1.0
17486	14370	Undirected	2.0
17486	1862	Undirected	4.0
17501	34300	Undirected	1.0
17508	17515	Undirected	1.0
17510	27890	Undirected	1.0
17515	15323	Undirected	1.0
17526	112957	Undirected	1.0
17526	44069	Undirected	2.0
17530	14136	Undirected	1.0
17530	17109	Undirected	1.0
17530	40387	Undirected	2.0
17530	52550	Undirected	1.0
17530	9726	Undirected	1.0
17542	1047	Undirected	1.0
17552	21253	Undirected	1.0
17552	9078	Undirected	2.0
17558	10840	Undirected	2.0
17558	24038	Undirected	3.0
17558	42869	Undirected	3.0
17558	8851	Undirected	1.0
1756	29725	Undirected	1.0
1756	45647	Undirected	1.0
1756	69305	Undirected	1.0
17563	12869	Undirected	1.0
17563	44789	Undirected	1.0
17568	13954	Undirected	1.0
1758	2545	Undirected	2.0
1758	8103	Undirected	1.0
17581	14307	Undirected	1.0
17587	398	Undirected	1.0
17587	44518	Undirected	1.0
17592	26569	Undirected	1.0
17592	5756	Undirected	3.0
17599	12677	Undirected	2.0
1760	81230	Undirected	1.0
17605	16194	Undirected	1.0
17605	17121	Undirected	3.0
17607	41598	Undirected	1.0
17607	8721	Undirected	1.0
17608	60001	Undirected	1.0
17612	-26119	Undirected	1.0
17618	14248	Undirected	1.0
17618	40661	Undirected	4.0
17627	40875	Undirected	1.0
17629	12054	Undirected	1.0
17634	8851	Undirected	1.0
17635	22014	Undirected	1.0
17635	71850	Undirected	1.0
1764	44916	Undirected	1.0
1764	76165	Undirected	1.0
17640	4170	Undirected	1.0
17645	39303	Undirected	1.0
17654	1920	Undirected	1.0
17672	10622	Undirected	1.0
17672	15157	Undirected	3.0
17672	2711	Undirected	8.0
17672	28	Undirected	4.0
17672	4830	Undirected	5.0
17672	8994	Undirected	3.0
17684	14341	Undirected	3.0
17685	1115	Undirected	1.0
17685	16597	Undirected	2.0
17685	38162	Undirected	2.0
17685	7260	Undirected	2.0
1770	14889	Undirected	1.0
17701	-404941	Undirected	1.0
17710	13767	Undirected	1.0
17710	34838	Undirected	2.0
17712	14859	Undirected	1.0
17712	17473	Undirected	2.0
1772	-179712	Undirected	1.0
1772	7492	Undirected	1.0
17721	16981	Undirected	1.0
17721	2900	Undirected	4.0
17722	49659	Undirected	1.0
17726	2762	Undirected	1.0
17730	127724	Undirected	2.0
17730	763	Undirected	1.0
17736	6847	Undirected	1.0
1774	15521	Undirected	1.0
17745	16805	Undirected	1.0
17749	13726	Undirected	1.0
17749	2307	Undirected	1.0
17749	48415	Undirected	1.0
17749	57674	Undirected	1.0
17752	5009	Undirected	1.0
17757	14580	Undirected	1.0
17757	24038	Undirected	1.0
17757	40208	Undirected	1.0
17757	5252	Undirected	1.0
17757	6379	Undirected	1.0
17761	21860	Undirected	2.0
17768	23376	Undirected	2.0
17768	49247	Undirected	1.0
17768	69441	Undirected	1.0
17768	79518	Undirected	2.0
17774	17071	Undirected	3.0
17774	8653	Undirected	2.0
1791	42871	Undirected	1.0
1791	63049	Undirected	1.0
1794	12467	Undirected	1.0
1794	13459	Undirected	2.0
1794	16172	Undirected	4.0
1794	16248	Undirected	2.0
1794	17094	Undirected	1.0
1794	25053	Undirected	1.0
1794	4039	Undirected	1.0
1794	4553	Undirected	1.0
1794	5076	Undirected	4.0
1794	7671	Undirected	3.0
1795	5280	Undirected	1.0
1799	118	Undirected	1.0
1799	13276	Undirected	1.0
1799	14540	Undirected	2.0
1799	16565	Undirected	1.0
1799	27182	Undirected	3.0
1799	40034	Undirected	1.0
1799	4315	Undirected	2.0
1799	5587	Undirected	3.0
1799	7549	Undirected	2.0
180	3615	Undirected	1.0
1800	26927	Undirected	4.0
1800	36688	Undirected	2.0
1801	13147	Undirected	1.0
1801	16895	Undirected	2.0
1801	32840	Undirected	1.0
1801	64721	Undirected	1.0
1807	16286	Undirected	1.0
1809	11259	Undirected	1.0
1809	14305	Undirected	1.0
1809	17184	Undirected	1.0
1809	21300	Undirected	4.0
1809	22112	Undirected	1.0
1809	24189	Undirected	3.0
1809	30818	Undirected	2.0
1809	56796	Undirected	1.0
181	26578	Undirected	1.0
1819	2269	Undirected	1.0
1819	29119	Undirected	1.0
1819	39881	Undirected	1.0
1819	4015	Undirected	3.0
1819	7956	Undirected	1.0
1822	25710	Undirected	3.0
1822	5957	Undirected	3.0
183	732	Undirected	2.0
1830	11196	Undirected	1.0
1830	15082	Undirected	1.0
1830	26971	Undirected	1.0
1830	27692	Undirected	1.0
1830	28295	Undirected	1.0
1830	30947	Undirected	1.0
1830	33273	Undirected	2.0
1830	44697	Undirected	1.0
1830	45178	Undirected	1.0
1830	5819	Undirected	4.0
184	11870	Undirected	2.0
184	46124	Undirected	1.0
1845	11902	Undirected	2.0
1845	3057	Undirected	1.0
185	1830	Undirected	1.0
185	7345	Undirected	1.0
1856	27220	Undirected	2.0
1856	32568	Undirected	1.0
1856	34556	Undirected	2.0
1862	14370	Undirected	1.0
1862	17486	Undirected	3.0
1865	4189	Undirected	3.0
1865	7963	Undirected	2.0
1867	6007	Undirected	1.0
1875	10573	Undirected	1.0
1875	11108	Undirected	4.0
1876	13561	Undirected	3.0
1876	15947	Undirected	1.0
1876	1809	Undirected	2.0
1876	21300	Undirected	2.0
1876	22112	Undirected	1.0
1876	24189	Undirected	2.0
1876	3556	Undirected	1.0
1877	-425540	Undirected	2.0
1877	31559	Undirected	1.0
18818	21881	Undirected	1.0
1888	48498	Undirected	1.0
1893	7942	Undirected	1.0
18943	10569	Undirected	1.0
18943	21520	Undirected	1.0
18943	29145	Undirected	1.0
18943	36585	Undirected	1.0
18943	36587	Undirected	1.0
18943	36590	Undirected	1.0
18943	36614	Undirected	1.0
18943	8523	Undirected	1.0
18960	70479	Undirected	1.0
1897	2395	Undirected	1.0
1901	1353	Undirected	1.0
1909	1319	Undirected	1.0
1925	12050	Undirected	1.0
1932	13417	Undirected	2.0
1932	27648	Undirected	1.0
1932	42061	Undirected	1.0
1932	43492	Undirected	1.0
1932	6475	Undirected	1.0
1932	77862	Undirected	3.0
1938	17774	Undirected	1.0
1939	5163	Undirected	1.0
1939	71160	Undirected	1.0
1941	10566	Undirected	6.0
1941	17280	Undirected	1.0
1942	2184	Undirected	2.0
1945	22206	Undirected	1.0
1946	776	Undirected	1.0
1947	28694	Undirected	3.0
1947	38060	Undirected	4.0
1947	8719	Undirected	1.0
1947	9778	Undirected	2.0
1949	43883	Undirected	1.0
1950	890	Undirected	1.0
1973	1303	Undirected	1.0
1973	4154	Undirected	1.0
1981	11632	Undirected	1.0
1982	7704	Undirected	1.0
1983	16879	Undirected	1.0
1983	7386	Undirected	1.0
1995	16804	Undirected	1.0
1995	36275	Undirected	1.0
1997	36814	Undirected	1.0
200	10322	Undirected	1.0
2001	54884	Undirected	2.0
2002	28516	Undirected	1.0
2002	36758	Undirected	2.0
2010	9832	Undirected	1.0
2012	26832	Undirected	1.0
2012	35578	Undirected	2.0
2012	6391	Undirected	2.0
2022	17071	Undirected	2.0
2022	17774	Undirected	4.0
2022	8653	Undirected	2.0
2031	5011	Undirected	2.0
2034	10356	Undirected	2.0
2035	10559	Undirected	1.0
2037	3051	Undirected	1.0
204	37194	Undirected	1.0
2041	36926	Undirected	1.0
2041	50726	Undirected	2.0
2047	50835	Undirected	1.0
20508	2282	Undirected	1.0
20508	3240	Undirected	2.0
20508	59338	Undirected	2.0
2054	63519	Undirected	1.0
2059	48901	Undirected	1.0
2062	4652	Undirected	1.0
2067	14913	Undirected	1.0
2067	4985	Undirected	2.0
2087	8728	Undirected	1.0
2091	14588	Undirected	2.0
2091	66047	Undirected	1.0
2091	857	Undirected	2.0
2102	39014	Undirected	1.0
2106	1695	Undirected	1.0
21064	10356	Undirected	1.0
21064	47735	Undirected	1.0
2110	2148	Undirected	1.0
2110	37464	Undirected	2.0
2118	3681	Undirected	2.0
2119	50344	Undirected	1.0
21216	1593	Undirected	1.0
21216	37322	Undirected	1.0
21216	6701	Undirected	3.0
21219	132	Undirected	1.0
21224	21331	Undirected	2.0
21227	21316	Undirected	1.0
21228	3109	Undirected	1.0
21229	13531	Undirected	1.0
21233	37325	Undirected	1.0
21233	42809	Undirected	3.0
21233	48332	Undirected	1.0
21241	32316	Undirected	1.0
21241	58288	Undirected	1.0
21241	58293	Undirected	1.0
21242	10453	Undirected	1.0
21247	50978	Undirected	1.0
21249	2212	Undirected	1.0
21250	1532	Undirected	2.0
21254	34920	Undirected	1.0
21254	42249	Undirected	1.0
21254	7758	Undirected	2.0
2126	14032	Undirected	1.0
2126	43131	Undirected	1.0
2126	54349	Undirected	1.0
21261	50857	Undirected	3.0
21263	21264	Undirected	1.0
21263	21921	Undirected	2.0
21263	79557	Undirected	1.0
2127	15888	Undirected	1.0
2127	29813	Undirected	2.0
2127	4398	Undirected	1.0
2127	925	Undirected	2.0
21271	29604	Undirected	1.0
21271	46430	Undirected	1.0
21273	12219	Undirected	1.0
21273	2166	Undirected	1.0
21278	-115132	Undirected	3.0
21278	34596	Undirected	5.0
21278	37273	Undirected	3.0
21278	65711	Undirected	3.0
21285	32840	Undirected	1.0
21299	25230	Undirected	1.0
213	-460313	Undirected	2.0
213	12751	Undirected	2.0
213	21422	Undirected	2.0
213	33127	Undirected	2.0
213	34911	Undirected	1.0
213	35916	Undirected	2.0
213	36599	Undirected	2.0
213	36617	Undirected	2.0
213	36619	Undirected	2.0
213	44257	Undirected	1.0
213	46238	Undirected	1.0
213	52957	Undirected	1.0
213	93270	Undirected	1.0
21300	1303	Undirected	1.0
21300	13955	Undirected	4.0
21300	22632	Undirected	1.0
21300	41970	Undirected	1.0
21300	4253	Undirected	1.0
21300	6690	Undirected	2.0
21300	9999	Undirected	3.0
21303	26581	Undirected	1.0
21304	8492	Undirected	1.0
21306	10653	Undirected	1.0
21306	13801	Undirected	2.0
21306	15715	Undirected	1.0
21306	17349	Undirected	4.0
21306	35872	Undirected	1.0
21306	46296	Undirected	2.0
21314	12600	Undirected	1.0
21315	21316	Undirected	1.0
2132	16306	Undirected	2.0
2132	3443	Undirected	1.0
21333	32095	Undirected	1.0
21333	37168	Undirected	1.0
21348	5157	Undirected	1.0
2135	3249	Undirected	1.0
2135	5846	Undirected	2.0
2135	5850	Undirected	2.0
21364	21365	Undirected	1.0
21366	46265	Undirected	1.0
21378	1509	Undirected	1.0
21378	17333	Undirected	1.0
21378	21399	Undirected	3.0
21378	45689	Undirected	1.0
21382	4912	Undirected	1.0
21382	7571	Undirected	3.0
21394	15981	Undirected	4.0
21394	6070	Undirected	6.0
21398	7193	Undirected	2.0
21407	90652	Undirected	1.0
21417	36718	Undirected	1.0
21422	-460313	Undirected	1.0
21422	213	Undirected	1.0
21422	29332	Undirected	1.0
21422	33127	Undirected	1.0
21422	35916	Undirected	1.0
21422	36599	Undirected	1.0
21422	36618	Undirected	1.0
21422	4088	Undirected	1.0
21422	44257	Undirected	2.0
21427	1216	Undirected	1.0
21427	35370	Undirected	1.0
2143	3860	Undirected	1.0
21430	1967	Undirected	1.0
21430	32627	Undirected	1.0
21430	34895	Undirected	1.0
21430	4633	Undirected	1.0
21430	6284	Undirected	1.0
21436	10619	Undirected	2.0
2144	12053	Undirected	2.0
2144	13094	Undirected	3.0
2144	4941	Undirected	4.0
2144	497	Undirected	3.0
21459	21631	Undirected	1.0
21468	21511	Undirected	2.0
21483	23938	Undirected	1.0
21490	15343	Undirected	2.0
21490	5541	Undirected	2.0
21491	9213	Undirected	1.0
21494	17198	Undirected	2.0
21494	21662	Undirected	1.0
21508	27271	Undirected	1.0
21509	27117	Undirected	1.0
21509	31978	Undirected	1.0
21509	50458	Undirected	1.0
21509	5971	Undirected	2.0
21509	9089	Undirected	1.0
21513	5483	Undirected	1.0
21516	61397	Undirected	1.0
21520	29145	Undirected	1.0
21520	36585	Undirected	1.0
21520	36587	Undirected	1.0
21520	36590	Undirected	1.0
21520	36614	Undirected	1.0
21537	17328	Undirected	1.0
2154	15875	Undirected	1.0
2154	5719	Undirected	1.0
2154	7370	Undirected	1.0
21542	12367	Undirected	1.0
21542	2690	Undirected	1.0
21566	21758	Undirected	1.0
21575	11139	Undirected	1.0
21575	15539	Undirected	1.0
21575	15622	Undirected	2.0
21575	2291	Undirected	2.0
21575	3319	Undirected	2.0
21575	43527	Undirected	1.0
21575	46430	Undirected	1.0
21578	119517	Undirected	1.0
21578	1293	Undirected	2.0
21578	34563	Undirected	2.0
21578	3798	Undirected	1.0
21578	5413	Undirected	2.0
21578	6855	Undirected	2.0
21578	7770	Undirected	2.0
21581	64992	Undirected	2.0
21587	21589	Undirected	1.0
21600	7092	Undirected	1.0
2162	3983	Undirected	1.0
21644	16804	Undirected	1.0
21644	23074	Undirected	1.0
21644	36275	Undirected	1.0
21644	7497	Undirected	1.0
21646	10965	Undirected	2.0
21646	12223	Undirected	2.0
21646	37783	Undirected	1.0
21649	51106	Undirected	1.0
21659	14987	Undirected	1.0
21659	16398	Undirected	1.0
21659	16880	Undirected	4.0
21659	17270	Undirected	4.0
21659	7671	Undirected	1.0
2166	11049	Undirected	1.0
2166	15477	Undirected	2.0
2166	32002	Undirected	3.0
2166	7713	Undirected	2.0
21674	3386	Undirected	1.0
21678	40029	Undirected	1.0
21678	45498	Undirected	1.0
21686	15041	Undirected	1.0
2169	6638	Undirected	1.0
21707	9163	Undirected	1.0
21712	4842	Undirected	1.0
21713	21761	Undirected	1.0
21746	22195	Undirected	1.0
21766	2244	Undirected	1.0
21766	45732	Undirected	1.0
21767	2576	Undirected	1.0
21767	3024	Undirected	4.0
21767	5994	Undirected	1.0
21769	12620	Undirected	1.0
21769	22099	Undirected	1.0
21769	27158	Undirected	1.0
21769	42455	Undirected	1.0
21769	5268	Undirected	1.0
21769	67997	Undirected	1.0
21769	67999	Undirected	1.0
21769	68002	Undirected	1.0
21769	7502	Undirected	1.0
21769	92238	Undirected	1.0
21770	8336	Undirected	1.0
21782	14219	Undirected	2.0
21784	52614	Undirected	1.0
21787	16207	Undirected	1.0
21787	17109	Undirected	3.0
21787	32060	Undirected	2.0
21787	4923	Undirected	2.0
21787	52507	Undirected	2.0
21787	59511	Undirected	2.0
21788	1173	Undirected	1.0
21791	46045	Undirected	1.0
21809	31508	Undirected	1.0
21811	31603	Undirected	2.0
21813	4167	Undirected	1.0
21813	9424	Undirected	1.0
21829	45233	Undirected	1.0
21831	36311	Undirected	1.0
21833	21299	Undirected	2.0
21833	22176	Undirected	3.0
21834	8426	Undirected	1.0
21842	9898	Undirected	2.0
21843	1177	Undirected	5.0
21847	16353	Undirected	1.0
21851	11259	Undirected	2.0
21851	3999	Undirected	1.0
21859	12371	Undirected	1.0
21866	6610	Undirected	1.0
21866	9460	Undirected	2.0
21871	5638	Undirected	1.0
21872	7737	Undirected	2.0
21882	2427	Undirected	1.0
21890	13957	Undirected	2.0
21890	17143	Undirected	2.0
21890	42047	Undirected	2.0
21890	5190	Undirected	2.0
21896	-116900	Undirected	2.0
21901	1800	Undirected	1.0
21901	26927	Undirected	2.0
21904	14136	Undirected	1.0
21910	5326	Undirected	1.0
21912	49383	Undirected	1.0
21912	7715	Undirected	1.0
21918	12349	Undirected	1.0
21919	13531	Undirected	1.0
21921	34035	Undirected	1.0
21927	12650	Undirected	3.0
21927	7234	Undirected	3.0
21930	12317	Undirected	1.0
21934	4022	Undirected	2.0
21934	44626	Undirected	1.0
21934	7077	Undirected	1.0
21938	3570	Undirected	2.0
21939	127724	Undirected	1.0
21939	15856	Undirected	1.0
21939	43721	Undirected	1.0
21940	27192	Undirected	1.0
21940	7761	Undirected	1.0
21942	10167	Undirected	2.0
21942	140	Undirected	6.0
21942	29790	Undirected	2.0
21942	4039	Undirected	3.0
21942	68925	Undirected	3.0
21942	8056	Undirected	5.0
21944	14393	Undirected	2.0
21954	1602	Undirected	1.0
21956	1947	Undirected	1.0
21956	3946	Undirected	1.0
21957	1245	Undirected	1.0
21957	7501	Undirected	1.0
21958	12904	Undirected	1.0
21958	35580	Undirected	1.0
21958	6391	Undirected	1.0
21959	27787	Undirected	1.0
21964	4585	Undirected	1.0
21965	22164	Undirected	2.0
21965	7956	Undirected	3.0
21967	14889	Undirected	1.0
21967	6270	Undirected	1.0
2198	8536	Undirected	1.0
21985	13096	Undirected	1.0
21985	3019	Undirected	3.0
21994	11229	Undirected	2.0
21994	8029	Undirected	1.0
21998	17275	Undirected	1.0
21998	9682	Undirected	1.0
22005	12177	Undirected	1.0
22005	32300	Undirected	1.0
22005	93796	Undirected	1.0
22007	26632	Undirected	1.0
22007	59045	Undirected	1.0
22008	40140	Undirected	2.0
22008	43858	Undirected	2.0
22014	7156	Undirected	1.0
22014	941	Undirected	1.0
22017	22048	Undirected	3.0
22017	45178	Undirected	3.0
2203	39882	Undirected	3.0
22030	21782	Undirected	1.0
22032	21815	Undirected	1.0
22036	16880	Undirected	3.0
22036	21659	Undirected	2.0
22039	10722	Undirected	1.0
22039	14197	Undirected	1.0
22039	21769	Undirected	1.0
22039	27158	Undirected	1.0
22039	34742	Undirected	1.0
22039	42455	Undirected	1.0
22039	4643	Undirected	1.0
22039	5268	Undirected	1.0
22039	67997	Undirected	1.0
22039	67999	Undirected	1.0
22039	68002	Undirected	1.0
22039	7502	Undirected	1.0
22039	92238	Undirected	1.0
22048	45178	Undirected	1.0
22051	23016	Undirected	1.0
22062	17169	Undirected	1.0
22062	32809	Undirected	1.0
22062	65573	Undirected	1.0
22062	65826	Undirected	1.0
22062	69195	Undirected	1.0
22062	69198	Undirected	1.0
2208	14078	Undirected	2.0
2208	32175	Undirected	1.0
22089	10342	Undirected	2.0
22089	9994	Undirected	1.0
2209	10249	Undirected	5.0
2211	23056	Undirected	1.0
22112	11259	Undirected	2.0
22112	21300	Undirected	1.0
22112	24189	Undirected	1.0
2212	10226	Undirected	1.0
2212	1080	Undirected	1.0
2212	21212	Undirected	1.0
2212	37325	Undirected	4.0
2212	55174	Undirected	1.0
22121	4844	Undirected	1.0
22122	17109	Undirected	1.0
22122	89547	Undirected	1.0
22131	3019	Undirected	2.0
22132	1395	Undirected	1.0
22132	28455	Undirected	2.0
22135	44656	Undirected	1.0
22135	69980	Undirected	1.0
22135	8290	Undirected	1.0
22137	1684	Undirected	1.0
22137	372	Undirected	1.0
22137	6690	Undirected	1.0
2215	1318	Undirected	2.0
2215	14142	Undirected	2.0
2215	1830	Undirected	2.0
2215	2420	Undirected	3.0
2215	27694	Undirected	1.0
2215	2859	Undirected	1.0
2215	41875	Undirected	2.0
2215	45177	Undirected	3.0
2215	5869	Undirected	1.0
2215	62170	Undirected	1.0
2215	8183	Undirected	1.0
22163	13161	Undirected	1.0
22164	14303	Undirected	4.0
22169	26749	Undirected	1.0
22173	-316343	Undirected	1.0
22176	21299	Undirected	3.0
2220	14781	Undirected	1.0
2220	15454	Undirected	3.0
2220	16398	Undirected	3.0
2220	21659	Undirected	3.0
22200	10201	Undirected	1.0
2222	1419	Undirected	2.0
2222	21422	Undirected	2.0
2222	35370	Undirected	1.0
22229	9481	Undirected	1.0
22234	21853	Undirected	1.0
22235	60726	Undirected	1.0
2224	15779	Undirected	1.0
2224	6842	Undirected	1.0
22251	13625	Undirected	1.0
2226	7235	Undirected	1.0
2228	1422	Undirected	2.0
2228	27882	Undirected	1.0
2228	42926	Undirected	1.0
2228	4842	Undirected	2.0
2228	7919	Undirected	2.0
22287	-25800	Undirected	1.0
22287	12414	Undirected	1.0
22288	25194	Undirected	1.0
22289	63842	Undirected	1.0
22298	26580	Undirected	1.0
2230	15499	Undirected	1.0
2230	48794	Undirected	2.0
22301	17160	Undirected	3.0
2231	14999	Undirected	1.0
2231	8342	Undirected	2.0
22359	21303	Undirected	1.0
22359	26581	Undirected	1.0
22367	5326	Undirected	2.0
22367	77914	Undirected	2.0
22389	57869	Undirected	1.0
2240	55335	Undirected	1.0
