Id	Label	Num
6070	goodby, professor jw	20	
24435	goodchild, dr c	1	
70805	goodenough, dr p	1	
6078	goodfellow, professor j	3	
53190	goodhead, dr t	1	
6083	goodhew, professor pj	14	
6086	goodman, dr cj	2	
6090	goodman, mr m	2	
34712	goodman, professor j	2	
6089	goodman, professor t	1	
6093	goodrich, professor g	1	
52727	goodship, professor a	1	
76165	goodship, professor a	1	
6102	goodwin, dr j	1	
36622	goodwin, dr s	2	
26691	goodwin, mr m	2	
6107	goodwin, professor b	1	
36687	goodwin, professor p	3	
6109	goodyear, dr c	3	
6111	goodyer, professor m	3	
51059	gordon, dr c	1	
63562	gordon, mr b	1	
34494	gordon, mr r	1	
-80520	gordon, professor ir	1	
6120	gordon, professor m	12	
124754	gordon, professor t	1	
6125	gordon-smith, dr d	2	
6128	gorham, dr d	4	
6130	goringe, professor m	12	
6133	gorman, dr a	2	
31351	gorman, mr p	1	
-156975	gorry, dr p	3	
-11548	gorse, dr d	2	
37301	goryunov, professor v	4	
6142	gosman, dr ad	3	
6143	gosper, dr j	1	
41010	gostelow, professor jp	3	
6144	gotham, dr d	2	
87207	gotoh, dr y	1	
6145	gott, professor g	1	
6147	gouch, mr g	1	
61150	gough, dr w	1	
6152	gough, mr g	3	
6148	gough, professor c	11	
6153	gough, professor do	1	
6156	goulburn, dr j	1	
40177	gould, dr ir	4	
6164	gould, dr r	2	
6166	goulden, mr c	5	
59953	goulding, dr p	1	
6168	goulding, dr r	2	
6172	goutis, dr c	1	
47147	gowers, professor w	1	
35416	grace, mr g	1	
66277	graham, dr g	1	
6197	graham, dr j	8	
55062	graham, dr wr	2	
6196	graham, professor i	7	
24008	graham, professor jm	16	
6208	graham, professor n	6	
6200	graham, professor njd	6	
6201	graham, professor wg	13	
102441	granat, dr m	1	
52765	granat, dr m	1	
39661	grannell, dr p	1	
6221	grant (frs), professor i	9	
71611	grant, dr d	1	
6219	grant, dr da	3	
67735	grant, dr m	2	
6226	grant, dr pw	7	
6232	grant, professor c	1	
6220	grant, professor dm	5	
6235	grant, professor emertius p	16	
6233	grant, professor i	4	
53411	grant, professor mh	1	
27648	grant, professor p	11	
6227	grant, professor w	1	
34637	grasby, professor ja	1	
47551	grass, dr e	1	
6238	grass, professor aj	3	
6241	grattan, professor kt	13	
-227494	gravell, dr a	3	
6247	graves, mrs j	1	
38340	graves, professor a	8	
6256	gray, dr k	1	
29374	gray, dr l	1	
36587	gray, dr l	1	
28987	gray, dr r	1	
22161	gray, mr p	1	
60345	gray, mr p	3	
6264	gray, professor a	5	
6262	gray, professor c	2	
6267	gray, professor j	6	
6269	gray, professor p	6	
6270	gray, professor t	1	
37594	grayson, dr m	4	
6274	greated, professor c	22	
6275	greatrex, dr r	1	
37875	greaves, dr d	3	
34583	greaves, dr grh	1	
21578	greaves, professor c	10	
43512	greaves, professor d	3	
48442	greaves, professor gn	5	
6279	greaves, professor m	7	
6284	greef, dr r	5	
28986	green, dr a	1	
38391	green, dr a	1	
6285	green, dr a	1	
6288	green, dr d	2	
6292	green, dr e	1	
44707	green, dr h	1	
23613	green, dr n	3	
6305	green, dr p	2	
42027	green, dr r	2	
6307	green, dr r	2	
59253	green, dr s	3	
53159	green, dr t	1	
28186	green, mr pr	1	
6318	green, professor d	3	
6291	green, professor ggr	2	
6320	green, professor j	1	
6295	green, professor jc	2	
6297	green, professor k	1	
32243	green, professor m	1	
48731	green, professor m	2	
6321	green, professor m	7	
6322	green, professor m	3	
6323	green, professor mlh	7	
6304	green, professor pd	3	
6324	green, professor pj	6	
72692	green, professor rj	4	
6315	green, professor s	3	
36539	green, professor t	6	
44704	greene, dr k	1	
46143	greene, dr t	2	
6332	greenhalgh, dr p	2	
50078	greenhalgh, professor c	3	
6333	greenhalgh, professor d	8	
49195	greenham, professor n	5	
6335	greenhough, professor tj	3	
6336	greenhow, dr r	1	
30581	greenlees, professor j	3	
6341	greenough, dr r	4	
44011	greenough, professor c	1	
6348	greenway, professor gm	3	
74937	greenwood, dr j	1	
6354	greenwood, professor c	2	
45647	greenwood, professor dj	1	
6355	greenwood, professor gw	3	
6357	greer, professor al	10	
6359	greeves, dr n	3	
39349	gregg, professor j	1	
6362	gregg, professor j	6	
51973	gregory, dr k	2	
46033	gregory, professor dh	4	
6365	gregory, professor j	2	
45649	gregory, professor r	1	
6372	gregory, professor sir m	17	
6376	gregory-smith, professor dg	2	
6377	gregson, professor p	5	
6378	greig, dr ar	5	
6379	greig, professor d	15	
27821	grew, mr r	1	
21943	gribble, dr j	2	
32603	grice, dr n	1	
6387	grice, professor r	1	
58120	grierson, professor i	1	
6390	grieve, dr d	4	
6391	grieve, dr r	8	
27516	grieve, mr i	1	
6395	griffin, dr a	1	
56666	griffin, dr ld	1	
36041	griffin, dr m	1	
66121	griffin, dr n	1	
42848	griffin, mr r	1	
6396	griffin, professor m	1	
6402	griffin, professor m	2	
-415266	griffin, professor r	1	
43597	griffith, dr j	2	
6403	griffith, professor a	1	
6406	griffith, professor w	1	
6409	griffiths, dr b	5	
6412	griffiths, dr d	3	
6415	griffiths, dr d	1	
30258	griffiths, dr j	1	
82049	griffiths, dr wd	1	
6427	griffiths, mr h	1	
31024	griffiths, mr r	1	
6408	griffiths, professor aj	2	
34764	griffiths, professor d	2	
27391	griffiths, professor dv	2	
98172	griffiths, professor h	1	
6417	griffiths, professor hd	3	
6418	griffiths, professor j	6	
6434	griffiths, professor j	3	
31887	griffiths, professor j. b.	3	
42451	griffiths, professor pc	3	
6439	grigg, professor r	17	
38807	grigor'yan, professor a	5	
6441	grigson, dr s	6	
6444	grimble, professor mj	11	
31894	grimbleby, dr j	2	
6446	grimes, professor rw	3	
-118026	grimes, professor sm	3	
23896	grimmett, professor g	2	
6450	grimsdale, professor rl	1	
6451	grimshaw, dr j	2	
30136	grimshaw, professor r	1	
37812	groeger, professor ja	1	
6469	grossel, dr mc	2	
53340	grossmann, dr jg	1	
6472	groundwater, professor pw	2	
49686	grout, dr p	1	
6474	grove, dr s	2	
6475	grovenor, professor c	15	
6478	groves, dr g	2	
40972	groves, professor md	1	
42697	grubb, dr hj	1	
66996	grudinin, dr a	1	
26430	gruenberg, professor k	3	
6481	grundy, dr r	1	
32506	grundy, professor d	1	
6482	grundy, professor p	15	
6485	gu, professor d	2	
37232	guan, dr z	1	
6489	guenault, professor am	9	
51546	guenov, professor m	1	
57283	guest, dr sd	1	
6492	guest, professor j	1	
6490	guest, professor mf	5	
6494	guild, professor fj	7	
6498	guiu, dr f	1	
6504	gundlach, mr a	10	
56528	gungor, dr s	1	
6509	gunn, professor jmf	5	
6508	gunn, professor m	3	
39626	guo, dr g	1	
61573	guo, dr q	2	
55263	guo, professor y	2	
44948	guo, professor zx	4	
6515	gurcan, dr m	2	
6517	gurd, professor jr	10	
6519	gurman, dr s	2	
70849	gurr, dr ca	1	
69466	gursul, professor i	1	
6527	guthrie, professor j	4	
6531	guy, professor c	1	
38191	guy, professor s	3	
6532	guymer, professor i	5	
6534	gwilliam, professor r	3	
54643	gyi, dr d	1	
6536	gyorffy, professor bl	6	
6538	ha, dr h	1	
27664	habberley, mr j	1	
29083	haberberg, mr a	1	
6539	haberman, professor s	1	
6542	hackett, dr p	1	
61514	haddad, professor a	2	
32023	haddleton, professor dm	12	
30957	hadfield, professor m	2	
6548	hadgraft, professor j	3	
6550	hadjinicolaou, dr m	1	
36939	hadley, professor p	1	
6551	hagen, dr m	2	
29588	hagen, mrs r	1	
32114	haggett, dr b	1	
21364	hagon, dr p	1	
6552	hagston, professor w	6	
69383	hague, dr j	1	
6554	hague, mr a	1	
6555	hahn, professor cew	2	
6558	haigh, dr d	4	
21520	haigh, professor jd	1	
32038	hailes, professor s	3	
36614	haines, professor k	1	
6565	haines, professor m	9	
55506	hainsworth, professor sv	1	
6567	hajarnavis, professor c	1	
54237	hajto, professor j	1	
38711	halcrow, professor ma	1	
6570	haldane, mr d	1	
27650	hale, dr jm	6	
6573	hale, professor k	7	
68627	halfpenny, dr p	3	
29647	halikias, dr g	1	
37752	haliwell, dr m	1	
6579	hall, dr a	3	
65846	hall, dr a	2	
35405	hall, dr b	1	
6583	hall, dr c	1	
6585	hall, dr c	1	
53934	hall, dr d	2	
6586	hall, dr da	3	
6591	hall, dr gm	1	
6593	hall, dr i	1	
6596	hall, dr j	1	
6614	hall, dr j	1	
6599	hall, dr m	3	
6606	hall, dr s	2	
6607	hall, dr s	1	
57660	hall, dr t	1	
6608	hall, dr t	1	
6613	hall, mr d d	2	
6619	hall, professor d	12	
6610	hall, professor dame w	16	
6588	hall, professor eah	6	
6622	hall, professor he	3	
59459	hall, professor jw	2	
6598	hall, professor l	2	
6624	hall, professor l	5	
6625	hall, professor p	11	
6626	hall, professor p	7	
6602	hall, professor pj	5	
51118	hall, professor pm	2	
34539	hall, professor ps	8	
48029	hall, professor r	1	
6605	hall, professor s	7	
51434	hall, professor t	1	
6609	hall, professor t j	3	
44214	hall, sir p	4	
6628	hallam, professor j	5	
40277	hallam, professor p	1	
6630	halliday, dr i	2	
28301	halliday, dr ja	3	
6632	halliday, professor i	1	
42809	halliwell, dr m	4	
6638	halliwell, professor a	2	
31748	halliwell, professor j	1	
6639	halliwell, professor n	8	
6640	halls, mr m	1	
6644	halsall, professor f	4	
6646	halse, dr m	3	
6648	halstead, dr t	1	
44680	hamad, dr w	2	
6651	hamblin, professor d	2	
34371	hambly, professor b	2	
48878	hamel, dr j	1	
6654	hamer, mr f	2	
6655	hamerton, dr i	4	
6659	hamill, dr g	3	
36760	hamill-keays, mr w	1	
29768	hamilton, dr a	1	
37765	hamilton, dr d	1	
27768	hamilton, dr dj	1	
6665	hamilton, dr j	1	
6667	hamilton, dr p	1	
6671	hamilton, dr w	1	
6674	hamilton, professor b	9	
6678	hamilton-taylor, dr j	1	
34838	hamley, professor iw	11	
39903	hamlyn, dr m	1	
6680	hammond, dr c	3	
6682	hammond, dr p	3	
46155	hammond, dr rb	2	
89706	hammond, professor gp	5	
6685	hammond, professor j	5	
46579	hammond, professor k	4	
37349	hammond, professor p	1	
6688	hamnett, professor a	9	
6689	hamor, dr t	1	
6690	hampartsoumian, dr e	7	
6691	hampshire, professor dp	8	
28223	hampton, dr b	2	
35587	han, dr t	1	
60357	han, professor d	1	
31369	hanby, professor vi	7	
6705	hancock, dr p	6	
28247	hancock, mr m	1	
6701	hancock, professor e	7	
6702	hancock, professor g	11	
6710	hancock, professor j	3	
25478	hancock, professor p	1	
6711	hancock, professor p	1	
50579	hand, professor d	1	
6714	hand, professor d	3	
97219	hand, professor j	1	
27069	hand, professor r	2	
6715	handa corrigan, dr a	1	
6716	handerek, dr v	6	
31477	handley, mr s	2	
65692	handley, professor j	1	
31955	hands, professor s	1	
6722	handy, professor n	12	
6728	hankin, professor c	7	
77331	hankins, professor np	1	
6730	hanna, dr fk	2	
-9558	hanna, dr p	1	
32000	hanna, dr s	5	
6732	hanna, professor dc	7	
6734	hannabuss, dr k	2	
6735	hannaford, dr c	1	
6736	hannah, dr jm	1	
6737	hannam, dr r	1	
6738	hannant, professor d	1	
49767	hannon, professor ac	1	
49456	hansen, professor jp	4	
6742	hanson, professor j	1	
6746	hanson, professor o	3	
21686	hanzo, professor l	2	
34194	harangozo, dr a	1	
27059	harb, dr s	1	
37043	harbison, mr r	1	
58005	harbour, mr m	1	
45812	hardacre, professor c	2	
36834	hardalupas, professor i	4	
40097	hardcastle, professor c	2	
53165	hardcastle, professor wj	1	
21649	harder, professor m	6	
6757	hardiman, dr m	2	
6759	harding, dr j	3	
6761	harding, dr m	6	
38412	harding, dr ra	2	
44257	harding, professor j	4	
6768	harding, professor j	2	
6764	harding, professor se	1	
6770	hardisty, dr h	4	
49941	hardman, dr v	2	
67070	hardwick, dr j	1	
34645	hardy, dr m	1	
6780	hardy, dr sj	3	
27425	haresign, dr w	1	
6789	harker, mrs s	2	
43548	harker, professor a	4	
31479	harkin-jones, professor e	2	
6791	harland, dr c	1	
42910	harland, professor c	2	
31132	harland, professor d	2	
32107	harle, dr d	2	
38079	harlen, dr og	4	
6794	harley, professor r.t.	6	
6801	harman, dr n	2	
47895	harman, professor m	2	
6809	harper, dr p	1	
6811	harper, mr j	1	
6813	harper, mr n	1	
36061	harper, professor d	1	
6816	harries, dr m	1	
6821	harris, dr aj	5	
37783	harris, dr j	5	
49766	harris, dr m	1	
6834	harris, dr m	1	
6847	harris, dr r	2	
69569	harris, dr r	1	
6849	harris, dr t	5	
49010	harris, mr a	1	
6841	harris, mr g	1	
6842	harris, mr j	1	
26580	harris, mr r	1	
28810	harris, mr s	1	
28732	harris, mrs v	1	
48831	harris, professor a	2	
6850	harris, professor b	5	
6851	harris, professor c	14	
6854	harris, professor f	3	
6828	harris, professor h	1	
6855	harris, professor ir	20	
21238	harris, professor j	2	
70384	harris, professor j	1	
6831	harris, professor kdm	11	
6856	harris, professor m	3	
6857	harris, professor rk	12	
6858	harris, professor s	10	
6863	harrison, dr d	4	
6867	harrison, dr i	4	
33408	harrison, dr jp	2	
6871	harrison, dr l	1	
26582	harrison, dr m	2	
21429	harrison, dr p	4	
30396	harrison, professor a	9	
43016	harrison, professor a	2	
38911	harrison, professor d	8	
6873	harrison, professor m	5	
43972	harrison, professor n	3	
44208	harrison, professor p	2	
6874	harrison, professor pg	8	
6886	harrison, professor pm	3	
6875	harrison, professor r	5	
6882	harrison, professor r	9	
6876	harrison, professor rf	3	
6887	harrison, professor rg	7	
59002	harrity, professor jpa	1	
6889	harrold, dr s	2	
44467	harrowven, professor dc	4	
6893	harry, dr j	1	
6901	hart, mrs a	1	
57255	hartel, dr p	1	
6911	hartley, professor b	5	
41154	harvey, dr b	4	
48489	harvey, dr c	2	
-77905	harvey, dr m	1	
6924	harvey, professor a	1	
6925	harvey, professor a	1	
31144	harvey, professor g	1	
6926	harvey, professor jk	1	
70695	harvey, professor jn	1	
50526	harwin, professor w	1	
6932	harwood, professor (emeritus) r	1	
6930	harwood, professor lm	6	
6931	harwood, professor rj	6	
6939	hashim, dr s	3	
48640	hasnain, professor s	2	
42042	hassan, professor o	2	
37656	hassard, dr j	1	
6950	hassard, professor js	2	
35028	hassounah, dr m	1	
34890	hastie, mr rj	1	
6955	hastings, professor g	2	
29325	haswell, professor s	7	
6958	hatfield, dr j	12	
31308	hatherly, dr pa	5	
-1855	hatton, professor pd	10	
6966	hausermann, dr d	2	
28943	haves, dr p	3	
6968	havill, dr r	3	
6973	hawker, dr p	2	
6979	hawkes, dr j	1	
6981	hawkes, dr to	2	
6974	hawkes, professor d	16	
6984	hawkes, professor d	2	
6976	hawkes, professor f	2	
6986	hawking, professor s	2	
6995	hawkins, professor s	2	
6998	hawksford, professor moj	1	
6999	hawksley, dr c	1	
43154	hawley, professor jg	2	
7006	haworth, dr l	4	
7008	haworth, mr b	2	
7014	hay, dr jn	7	
62719	hay, dr n	1	
36916	hay, professor j	9	
7020	haycock, professor pw	7	
40874	hayden, dr p	1	
7021	hayden, professor be	7	
7022	hayden, professor s	15	
62190	hayes, dr c	1	
7028	hayes, dr m	1	
7031	hayes, dr w	15	
7033	hayes, mr g	1	
32117	hayes, mr j	2	
58272	hayes, professor cj	3	
56409	hayes, professor w	2	
7034	hayes-gill, professor b	3	
7035	hayhurst, professor a	3	
7037	hayhurst, professor dr	9	
21930	haylett, mr r	1	
51474	haynes, dr a	1	
39966	haynes, mr b	1	
29145	haynes, professor ph	2	
7052	hayward, professor g	17	
7055	haywood, professor s	10	
7057	hazan, professor vl	2	
36648	hazelton, dr m	1	
27995	he, professor j	1	
32011	he, professor l	2	
-414146	head, dr d a	1	
50620	head, professor i	1	
50901	heal, dr m	1	
31343	healey, dr m	1	
43468	healey, professor j	1	
38237	healey, professor p	1	
70990	healey, professor pgt	1	
7067	healy, dr m	2	
7066	healy, dr ma	1	
7070	healy, professor t	1	
7072	heaney, professor h	1	
31975	heard, dr cm	2	
53128	heard, dr pj	1	
7077	hearn, professor ge	9	
7081	heath, dr m	3	
47847	heath, dr s	3	
43063	heath, mr g	1	
47095	heath, professor c	2	
44235	heath, professor t	2	
7090	heatley, dr f	2	
7092	heaton, professor b	8	
51207	hecht, dr l	2	
7095	heckl, dr ma	2	
7098	hedger, professor jn	1	
7101	hedges, eur ing ts	1	
7105	heeley, professor d	1	
7108	heggie, professor mi	6	
37536	heggs, professor p	1	
7112	heikal, professor m	2	
68681	heil, professor m	1	
7114	heine, professor v	11	
44380	hellgardt, professor k	2	
46850	hellier, dr e	2	
7122	helliwell, professor jr	7	
7127	hemment, professor p	10	
60353	hemming, dr k	1	
7130	hemp, dr j	1	
51402	hench, professor l	4	
7139	henderson, dr jr	4	
7145	henderson, mr g	3	
7148	henderson, professor b	8	
127691	henderson, professor k	2	
7150	henderson, professor p	7	
44434	henderson, professor r	2	
7153	hendley, mr rj	1	
7154	hendra, professor p	4	
7156	hendry, dr dc	3	
7158	hendry, dr lc	1	
56623	hendry, ms s	4	
7159	hendry, professor a	11	
7162	heng, dr r	1	
7164	henini, professor m	11	
31028	hennessy, dr t	2	
7168	hennessy, professor m	5	
39834	henry, dr f	2	
37426	henry, dr mp	3	
7175	henry, dr w	1	
7176	henshall, professor j	4	
73919	henshall, professor jl	4	
98427	henshall, professor jl	10	
59501	henson, dr b	1	
21249	henson, dr d	1	
-181584	henson, mr rr	1	
7178	henson, professor m c	2	
69689	henty, dr d	1	
7183	hepburn, dr a	5	
21490	hepburn, dr c	2	
61635	hepburn, dr i	1	
7191	herbertson, dr j	1	
46347	herd, dr j	1	
58192	herman, dr h	1	
7193	hermann, mr r	3	
21581	herrenden harker, dr w	3	
7198	herrington, dr t	7	
61357	herzberg, professor rkm	2	
7203	hester, professor r	2	
26730	hetherington, mr c	1	
7208	hetherington, mr j	1	
40395	hewak, professor d	2	
7214	hewit, professor j	5	
59607	hewitt, dr re	1	
7223	hewitt, professor gf	15	
7222	hewitt, professor j	2	
7219	hewitt, professor p	2	
-450678	hewitt, professor t	3	
46907	hewlett, professor p	6	
7225	hewlett, professor p	6	
7227	hewson, dr ac	6	
7230	hewson, mr p	1	
7232	hey, dr mj	2	
7233	hey, dr t	15	
40387	hey, professor r	3	
7234	heydecker, professor b	15	
7236	heyes, dr s	1	
38171	heyes, professor al	4	
7235	heyes, professor dm	15	
65769	heys, professor s	1	
44992	heywood, dr m	2	
29887	heywood, dr t	1	
43883	heywood, professor b	8	
7246	hibberd, dr r	2	
7247	hibberd, dr s	1	
34556	hibberd, professor p	2	
7249	hibbert, professor a	3	
7252	hibble, dr sj	4	
42641	hicken, professor r j	3	
7253	hickey, professor bj	16	
7258	hicks, dr ma	2	
7259	hicks, professor c	1	
7260	hicks, professor p	6	
7264	hider, professor r	2	
65574	hierons, dr r	2	
65573	hierons, professor r	2	
7273	higgins, dame js	12	
32364	higgins, dr c	3	
7271	higgins, mr s	2	
7274	higgins, professor p	6	
34125	higgins, professor pm	1	
7270	higgins, professor s	2	
28595	higginson, professor a	1	
42596	higgo, dr j	2	
-70527	higgs, professor p	2	
27121	higham, professor d	3	
7280	higham, professor nj	7	
55346	higson, professor spj	1	
69120	hii, dr kk	1	
52549	hildrew, professor a	1	
7288	hiley, professor b	1	
7290	hill, dr a	5	
82954	hill, dr a	1	
60915	hill, dr d	9	
7293	hill, dr ew	10	
7294	hill, dr g	8	
32084	hill, dr k	1	
7298	hill, dr m	8	
37646	hill, dr p	3	
22133	hill, dr r	1	
32061	hill, dr r	1	
7305	hill, dr r	2	
27787	hill, dr s	2	
7312	hill, mr a	1	
7313	hill, mr b	3	
7318	hill, mr t	2	
7321	hill, ms g	1	
21452	hill, professor a	3	
37120	hill, professor cas	1	
74386	hill, professor dl	15	
7295	hill, professor h	3	
22251	hill, professor m	5	
7299	hill, professor m	1	
32025	hill, professor na	1	
7322	hill, professor pcj	1	
25841	hill, professor r	1	
7323	hill, professor r	4	
7324	hill, professor r	4	
35316	hill, professor s	1	
7309	hill, professor s	3	
54143	hillam, ms c	1	
7332	hillier, professor i	18	
7329	hillier, professor r	4	
7333	hillier, professor w	6	
7335	hillman, professor ar	8	
22978	hills, dr j	6	
7341	hills, dr p	1	
7342	hills, dr r	1	
7344	hills, mr p	1	
72724	hills, professor cd	1	
7339	hills, professor d	9	
7347	hills, professor d	1	
7348	hills, professor h	4	
47844	hills, professor p	2	
7345	hills, professor w	6	
42399	hillston, professor j	1	
28776	hilson, professor j	1	
36319	hilton, dr gs	2	
50197	hilton, dr m	1	
38542	hilton, mrs m	1	
45542	hilton, professor a	5	
7353	hilton, professor ajw	3	
7357	hinch, professor ej	1	
7362	hinde, dr j	2	
7360	hinde, professor cj	4	
45126	hindi, professor ks	1	
48901	hinds, dr b	5	
37419	hinds, professor ea	7	
7368	hinduja, professor s	4	
49800	hine, professor jp	2	
7370	hines, dr e	3	
45911	hines, professor p	4	
61192	hing, dr k	2	
33597	hingle, dr h	1	
7372	hinkley, professor d	1	
54309	hinks, professor aj	2	
7377	hinton, mr j	1	
7379	hinton, professor e	2	
7375	hinton, professor o	5	
7383	hird, dr c	3	
21394	hird, dr m	9	
51435	hirsch, dr r	1	
7386	hirsch, sir p	15	
7387	hirschfeld, professor jwp	4	
7389	hirst, dr d	2	
44743	hirst, dr g	4	
39235	hitchin, professor nj	2	
7400	hitchings, mr d	4	
7405	ho, dr m	1	
7410	hoare, mr d	1	
37860	hoare, mr l	1	
7411	hoare, professor c	1	
58669	hoare, professor m	1	
83558	hoare, professor sir c	12	
