Source	Target	Type	Weight
1329	16470	Undirected	1.0
1329	32131	Undirected	1.0
1329	42264	Undirected	1.0
1329	4757	Undirected	1.0
1329	70153	Undirected	1.0
1329	81185	Undirected	1.0
13305	107428	Undirected	3.0
13305	5345	Undirected	5.0
13305	89344	Undirected	4.0
13313	132125	Undirected	1.0
13313	39154	Undirected	1.0
13313	83326	Undirected	1.0
13322	110244	Undirected	1.0
13322	39422	Undirected	1.0
13322	58108	Undirected	1.0
13322	71063	Undirected	1.0
13325	35017	Undirected	1.0
13330	-34564	Undirected	1.0
13330	111872	Undirected	1.0
13330	2302	Undirected	2.0
13330	33120	Undirected	2.0
13330	41641	Undirected	1.0
13330	42882	Undirected	3.0
13330	45650	Undirected	3.0
13330	4576	Undirected	2.0
13330	61475	Undirected	2.0
13330	76390	Undirected	1.0
13330	76575	Undirected	5.0
13330	83144	Undirected	3.0
13359	-24458	Undirected	1.0
13359	-413584	Undirected	2.0
13359	110528	Undirected	1.0
13359	121388	Undirected	2.0
13359	123842	Undirected	1.0
13359	36539	Undirected	1.0
13359	40612	Undirected	1.0
13359	55683	Undirected	1.0
13359	74191	Undirected	1.0
13359	89324	Undirected	1.0
13359	92352	Undirected	1.0
13368	14433	Undirected	1.0
13368	29147	Undirected	1.0
13368	38054	Undirected	1.0
13368	41039	Undirected	1.0
13368	44531	Undirected	2.0
13368	6619	Undirected	1.0
13368	73581	Undirected	2.0
1337	65725	Undirected	1.0
13370	4988	Undirected	1.0
13372	107004	Undirected	1.0
13385	17139	Undirected	3.0
13385	42485	Undirected	1.0
13385	52344	Undirected	1.0
13385	782	Undirected	3.0
133952	10463	Undirected	2.0
133952	108019	Undirected	6.0
133952	111098	Undirected	3.0
133952	16614	Undirected	3.0
133952	17250	Undirected	4.0
133952	1898	Undirected	5.0
133952	3017	Undirected	4.0
133952	3879	Undirected	7.0
133952	42042	Undirected	10.0
133952	82496	Undirected	7.0
13398	99890	Undirected	1.0
13406	10259	Undirected	1.0
13406	13106	Undirected	1.0
13406	14540	Undirected	2.0
13406	27910	Undirected	1.0
13406	29788	Undirected	1.0
13406	3156	Undirected	1.0
13406	39423	Undirected	1.0
13406	42494	Undirected	1.0
13406	42994	Undirected	1.0
13406	46239	Undirected	1.0
13406	58021	Undirected	1.0
13406	7294	Undirected	2.0
13406	78354	Undirected	1.0
13406	935	Undirected	1.0
134104	-215367	Undirected	5.0
13417	-186956	Undirected	1.0
13417	42061	Undirected	1.0
13417	43874	Undirected	3.0
13417	44916	Undirected	3.0
13417	72328	Undirected	1.0
13417	72606	Undirected	2.0
13417	82873	Undirected	1.0
1343	7704	Undirected	1.0
134386	123220	Undirected	1.0
134386	34809	Undirected	3.0
134386	65307	Undirected	4.0
134386	76548	Undirected	1.0
13441	54941	Undirected	1.0
134476	40612	Undirected	1.0
134476	78433	Undirected	1.0
13452	-195470	Undirected	1.0
13452	-89227	Undirected	1.0
13452	118820	Undirected	1.0
13452	22036	Undirected	1.0
13452	25053	Undirected	1.0
13452	41641	Undirected	1.0
13452	45306	Undirected	1.0
13452	46128	Undirected	1.0
13452	61474	Undirected	1.0
13452	76390	Undirected	1.0
134584	91508	Undirected	2.0
134584	91509	Undirected	2.0
13466	13526	Undirected	1.0
13466	17618	Undirected	1.0
13466	41081	Undirected	1.0
13466	46259	Undirected	1.0
13466	93270	Undirected	1.0
134669	-148935	Undirected	5.0
134669	-163694	Undirected	5.0
134669	112311	Undirected	5.0
134669	112379	Undirected	1.0
134669	123223	Undirected	5.0
134669	24998	Undirected	4.0
134669	64301	Undirected	2.0
134669	65795	Undirected	5.0
134669	91364	Undirected	5.0
134669	91366	Undirected	5.0
134669	91369	Undirected	4.0
134669	91372	Undirected	5.0
134669	91374	Undirected	4.0
134669	91379	Undirected	5.0
134669	91381	Undirected	7.0
134669	91385	Undirected	5.0
134669	99763	Undirected	1.0
13468	22135	Undirected	1.0
13468	69980	Undirected	1.0
13476	40306	Undirected	1.0
13517	128068	Undirected	1.0
13517	16533	Undirected	1.0
13517	97494	Undirected	1.0
1352	25929	Undirected	1.0
13520	-104885	Undirected	1.0
13520	-140023	Undirected	1.0
13520	-14712	Undirected	1.0
13520	-15330	Undirected	2.0
13520	-253040	Undirected	1.0
13520	-34326	Undirected	2.0
13520	110939	Undirected	1.0
13520	112194	Undirected	2.0
13520	116302	Undirected	2.0
13520	120729	Undirected	1.0
13520	1219	Undirected	3.0
13520	125399	Undirected	1.0
13520	12805	Undirected	1.0
13520	16526	Undirected	1.0
13520	25191	Undirected	1.0
13520	4049	Undirected	3.0
13520	4545	Undirected	1.0
13520	50078	Undirected	3.0
13520	5579	Undirected	1.0
13520	69860	Undirected	1.0
13520	74172	Undirected	2.0
13520	7631	Undirected	1.0
13520	83269	Undirected	1.0
13520	8857	Undirected	1.0
13520	9080	Undirected	1.0
13520	95645	Undirected	1.0
13520	97246	Undirected	1.0
13520	98202	Undirected	2.0
13520	98491	Undirected	1.0
13522	-159346	Undirected	1.0
13522	262	Undirected	1.0
13522	42948	Undirected	2.0
13522	5843	Undirected	1.0
13522	69028	Undirected	1.0
13524	-190679	Undirected	1.0
13524	101187	Undirected	1.0
13526	4088	Undirected	1.0
13527	44563	Undirected	2.0
13527	4646	Undirected	2.0
13540	-113910	Undirected	4.0
13540	-117697	Undirected	2.0
13540	101737	Undirected	3.0
13540	109838	Undirected	4.0
13540	12300	Undirected	1.0
13540	123557	Undirected	3.0
13540	130377	Undirected	1.0
13540	131517	Undirected	1.0
13540	13697	Undirected	8.0
13540	13929	Undirected	3.0
13540	28220	Undirected	8.0
13540	28462	Undirected	5.0
13540	31249	Undirected	8.0
13540	31864	Undirected	6.0
13540	43472	Undirected	6.0
13540	5404	Undirected	7.0
13540	54861	Undirected	3.0
13540	69176	Undirected	2.0
13540	72898	Undirected	8.0
13540	8187	Undirected	2.0
13540	85142	Undirected	7.0
13540	91297	Undirected	8.0
13540	91299	Undirected	8.0
13540	9661	Undirected	6.0
13542	6851	Undirected	1.0
13548	-28827	Undirected	1.0
13548	102923	Undirected	1.0
13548	11031	Undirected	1.0
13548	123029	Undirected	1.0
13548	29287	Undirected	1.0
13548	34856	Undirected	1.0
13548	38500	Undirected	2.0
13548	8088	Undirected	1.0
13548	90652	Undirected	1.0
13560	85783	Undirected	1.0
13590	53062	Undirected	1.0
13603	111325	Undirected	3.0
13603	28629	Undirected	2.0
1361	-113845	Undirected	2.0
1361	-192409	Undirected	1.0
1361	-22878	Undirected	2.0
1361	101	Undirected	2.0
1361	10488	Undirected	3.0
1361	109471	Undirected	1.0
1361	11098	Undirected	2.0
1361	114424	Undirected	1.0
1361	123858	Undirected	1.0
1361	16446	Undirected	2.0
1361	31821	Undirected	3.0
1361	40055	Undirected	1.0
1361	40244	Undirected	3.0
1361	44159	Undirected	2.0
1361	51759	Undirected	1.0
1361	5481	Undirected	1.0
1361	55297	Undirected	2.0
1361	59056	Undirected	1.0
1361	66901	Undirected	1.0
1361	74191	Undirected	1.0
1361	83892	Undirected	1.0
1361	92558	Undirected	1.0
1361	99349	Undirected	2.0
13613	21343	Undirected	1.0
13613	37263	Undirected	1.0
13613	74551	Undirected	1.0
13613	9239	Undirected	1.0
13613	99555	Undirected	1.0
13614	-189550	Undirected	2.0
13614	17302	Undirected	1.0
13614	26661	Undirected	1.0
13614	60618	Undirected	1.0
13616	14828	Undirected	1.0
13616	50030	Undirected	1.0
13616	93654	Undirected	1.0
1362	-160701	Undirected	1.0
1362	-166050	Undirected	1.0
1362	11820	Undirected	1.0
1362	34298	Undirected	1.0
1362	56998	Undirected	1.0
13629	53920	Undirected	1.0
13629	76112	Undirected	1.0
13634	105878	Undirected	1.0
13634	37788	Undirected	2.0
13634	6602	Undirected	1.0
13634	70345	Undirected	1.0
1364	3627	Undirected	4.0
13653	30077	Undirected	2.0
13671	40346	Undirected	1.0
13697	125414	Undirected	1.0
13697	22809	Undirected	1.0
13697	28220	Undirected	8.0
13697	31249	Undirected	8.0
13697	31864	Undirected	6.0
13697	43472	Undirected	6.0
13697	72898	Undirected	8.0
13697	91297	Undirected	8.0
13697	91299	Undirected	8.0
13697	9661	Undirected	6.0
13704	2154	Undirected	1.0
13704	37352	Undirected	1.0
13704	48502	Undirected	1.0
13704	53194	Undirected	1.0
13704	62162	Undirected	1.0
13717	132790	Undirected	1.0
13717	17375	Undirected	1.0
13717	2002	Undirected	2.0
13717	23098	Undirected	3.0
13717	35210	Undirected	1.0
13717	36758	Undirected	3.0
13717	53167	Undirected	1.0
13717	55351	Undirected	1.0
13717	70345	Undirected	4.0
13717	93744	Undirected	3.0
13724	12117	Undirected	1.0
13724	12308	Undirected	1.0
13724	16932	Undirected	1.0
13724	22036	Undirected	1.0
13724	4039	Undirected	1.0
13724	43826	Undirected	1.0
13724	56944	Undirected	1.0
13724	79306	Undirected	1.0
13726	33025	Undirected	4.0
13726	5457	Undirected	1.0
13726	645	Undirected	8.0
13726	6621	Undirected	4.0
13726	78876	Undirected	7.0
13734	30550	Undirected	1.0
13734	68549	Undirected	2.0
13739	54564	Undirected	3.0
13742	26031	Undirected	2.0
13742	591	Undirected	1.0
13745	7544	Undirected	1.0
13747	22048	Undirected	1.0
13747	45178	Undirected	2.0
13756	13368	Undirected	2.0
13756	3366	Undirected	1.0
13756	50579	Undirected	1.0
13756	731	Undirected	1.0
13756	85102	Undirected	1.0
13759	-186160	Undirected	1.0
13759	-28058	Undirected	1.0
13759	-28607	Undirected	1.0
13759	40596	Undirected	3.0
13759	6714	Undirected	1.0
13767	-109608	Undirected	1.0
13767	-170045	Undirected	1.0
13767	-182528	Undirected	1.0
13767	-19702	Undirected	1.0
13767	-200272	Undirected	1.0
13767	-212446	Undirected	1.0
13767	-2613	Undirected	1.0
13767	119637	Undirected	1.0
13767	14066	Undirected	2.0
13767	33586	Undirected	1.0
13767	42769	Undirected	1.0
13767	50220	Undirected	1.0
13767	52001	Undirected	2.0
13767	56722	Undirected	2.0
13767	84766	Undirected	1.0
13767	8523	Undirected	5.0
13769	16070	Undirected	1.0
13769	23224	Undirected	1.0
13769	33097	Undirected	1.0
13769	74891	Undirected	1.0
13769	89149	Undirected	1.0
13770	115501	Undirected	1.0
13779	5628	Undirected	1.0
13790	105731	Undirected	1.0
13790	87797	Undirected	1.0
13802	-5721	Undirected	1.0
13802	1156	Undirected	1.0
13802	12162	Undirected	1.0
13802	21420	Undirected	1.0
13802	31963	Undirected	1.0
13802	44468	Undirected	1.0
13802	5673	Undirected	1.0
13802	73941	Undirected	1.0
13802	99299	Undirected	1.0
13805	43548	Undirected	1.0
13805	72178	Undirected	1.0
1381	37850	Undirected	1.0
1381	74065	Undirected	1.0
13828	35872	Undirected	1.0
13835	22767	Undirected	1.0
13839	-29040	Undirected	1.0
13839	12223	Undirected	1.0
13839	21720	Undirected	1.0
13839	34584	Undirected	1.0
13839	51634	Undirected	1.0
13847	-86826	Undirected	1.0
13847	11006	Undirected	1.0
13847	11029	Undirected	1.0
13847	110528	Undirected	1.0
13847	12300	Undirected	1.0
13847	17401	Undirected	1.0
13847	182	Undirected	1.0
13847	55624	Undirected	1.0
13847	6847	Undirected	1.0
13847	77628	Undirected	1.0
13847	82103	Undirected	1.0
13873	39403	Undirected	1.0
13873	80588	Undirected	1.0
13873	95787	Undirected	2.0
13883	50509	Undirected	1.0
13901	44531	Undirected	1.0
13901	6619	Undirected	1.0
13903	34704	Undirected	1.0
13916	102972	Undirected	1.0
1392	-19871	Undirected	7.0
1392	-19983	Undirected	4.0
1392	-59479	Undirected	7.0
1392	105419	Undirected	4.0
1392	128068	Undirected	7.0
1392	12945	Undirected	8.0
1392	15285	Undirected	8.0
1392	16533	Undirected	8.0
1392	876	Undirected	8.0
1392	91553	Undirected	5.0
1392	97494	Undirected	8.0
13929	100796	Undirected	1.0
13929	108888	Undirected	2.0
13929	111963	Undirected	1.0
13929	118918	Undirected	2.0
13929	128679	Undirected	1.0
13929	14993	Undirected	1.0
13929	1637	Undirected	1.0
13929	21904	Undirected	3.0
13929	3075	Undirected	3.0
13929	32131	Undirected	2.0
13929	41823	Undirected	1.0
13929	42264	Undirected	2.0
13929	46699	Undirected	1.0
13929	4744	Undirected	2.0
13929	5067	Undirected	1.0
13929	52131	Undirected	2.0
13929	56706	Undirected	2.0
13929	68101	Undirected	3.0
13929	70153	Undirected	1.0
13929	80503	Undirected	1.0
13929	82832	Undirected	1.0
13929	9408	Undirected	1.0
13929	95094	Undirected	1.0
13938	3431	Undirected	1.0
13938	42582	Undirected	2.0
1395	105120	Undirected	1.0
1395	1329	Undirected	1.0
1395	28053	Undirected	1.0
13957	-115699	Undirected	1.0
13957	-17922	Undirected	1.0
13957	117837	Undirected	2.0
13957	24189	Undirected	1.0
13957	29863	Undirected	3.0
13957	34631	Undirected	4.0
13957	40975	Undirected	1.0
13957	42047	Undirected	1.0
13957	55914	Undirected	1.0
13957	65644	Undirected	1.0
13957	69629	Undirected	2.0
13957	78875	Undirected	1.0
13957	84397	Undirected	1.0
1396	127919	Undirected	1.0
1396	3178	Undirected	1.0
1396	37517	Undirected	1.0
1396	41460	Undirected	1.0
1396	99264	Undirected	1.0
13968	-37629	Undirected	2.0
13968	-39090	Undirected	1.0
13968	-79837	Undirected	2.0
13968	111207	Undirected	1.0
13968	31961	Undirected	1.0
13968	57529	Undirected	1.0
13968	91363	Undirected	2.0
13968	91377	Undirected	1.0
13968	91380	Undirected	2.0
13968	94362	Undirected	1.0
13968	99858	Undirected	2.0
13969	100742	Undirected	3.0
13969	134196	Undirected	4.0
13969	48970	Undirected	3.0
13969	91566	Undirected	3.0
13969	91567	Undirected	2.0
13969	91570	Undirected	3.0
13969	91572	Undirected	4.0
13969	97010	Undirected	4.0
13969	99842	Undirected	3.0
13975	14879	Undirected	1.0
13975	36572	Undirected	1.0
13975	66146	Undirected	1.0
13975	96489	Undirected	1.0
13984	21436	Undirected	1.0
13984	71523	Undirected	2.0
14008	1312	Undirected	1.0
1401	-73220	Undirected	2.0
1401	107849	Undirected	2.0
1401	15594	Undirected	2.0
1401	34552	Undirected	2.0
14029	3090	Undirected	1.0
14032	-410393	Undirected	1.0
14032	10503	Undirected	1.0
14032	110009	Undirected	2.0
14032	110528	Undirected	1.0
14032	122178	Undirected	2.0
14032	34563	Undirected	2.0
14032	44468	Undirected	1.0
14032	44948	Undirected	2.0
14032	46033	Undirected	1.0
14032	4738	Undirected	2.0
14032	54176	Undirected	1.0
14032	5735	Undirected	1.0
14032	6220	Undirected	2.0
14032	6976	Undirected	1.0
14032	70345	Undirected	2.0
14032	75644	Undirected	1.0
14032	7777	Undirected	3.0
14032	91269	Undirected	2.0
14046	11778	Undirected	1.0
14056	-118647	Undirected	1.0
14056	112671	Undirected	1.0
14056	14544	Undirected	1.0
14056	27203	Undirected	1.0
14056	27835	Undirected	1.0
14056	2907	Undirected	5.0
14056	38712	Undirected	2.0
14056	38923	Undirected	2.0
14056	40416	Undirected	2.0
14056	56451	Undirected	1.0
14056	6602	Undirected	1.0
14056	68130	Undirected	2.0
14056	74590	Undirected	1.0
14056	8058	Undirected	2.0
14060	100961	Undirected	1.0
14060	15539	Undirected	2.0
14060	16500	Undirected	2.0
14060	2291	Undirected	1.0
14060	43527	Undirected	4.0
14060	46028	Undirected	1.0
14066	-1635	Undirected	1.0
14066	16968	Undirected	1.0
14066	29584	Undirected	1.0
14066	41984	Undirected	1.0
1408	103855	Undirected	1.0
1408	108873	Undirected	1.0
1408	12371	Undirected	1.0
1408	16249	Undirected	1.0
1408	32110	Undirected	1.0
1408	45306	Undirected	1.0
1408	50661	Undirected	1.0
1408	75804	Undirected	1.0
1408	76585	Undirected	2.0
1408	85400	Undirected	3.0
1408	92522	Undirected	5.0
14094	10455	Undirected	1.0
14094	13132	Undirected	1.0
14094	16716	Undirected	2.0
14094	17480	Undirected	1.0
14094	3069	Undirected	1.0
14094	43757	Undirected	1.0
14094	6445	Undirected	1.0
14094	6534	Undirected	2.0
14094	7590	Undirected	1.0
14094	97837	Undirected	1.0
14104	15619	Undirected	1.0
14104	31392	Undirected	1.0
14104	41801	Undirected	1.0
14104	46175	Undirected	1.0
14104	5494	Undirected	1.0
14104	6220	Undirected	1.0
14104	6867	Undirected	1.0
14107	-16837	Undirected	1.0
14107	-198705	Undirected	1.0
14107	127275	Undirected	1.0
14107	15617	Undirected	2.0
14109	45812	Undirected	2.0
14109	68665	Undirected	4.0
14113	91651	Undirected	2.0
14114	46345	Undirected	2.0
14115	-11807	Undirected	1.0
14115	119760	Undirected	4.0
14115	29243	Undirected	1.0
14115	34745	Undirected	2.0
14115	38108	Undirected	1.0
14115	71560	Undirected	1.0
14115	98704	Undirected	1.0
14120	52500	Undirected	1.0
14142	27489	Undirected	1.0
14144	16317	Undirected	1.0
14144	2464	Undirected	1.0
14144	56407	Undirected	1.0
14147	27512	Undirected	1.0
14148	-182306	Undirected	1.0
14152	74154	Undirected	1.0
14160	83317	Undirected	1.0
14161	106154	Undirected	1.0
14161	117336	Undirected	1.0
14161	1396	Undirected	1.0
14161	16131	Undirected	1.0
14161	22809	Undirected	3.0
14161	31781	Undirected	1.0
14161	36278	Undirected	2.0
14161	42912	Undirected	1.0
14161	48598	Undirected	1.0
14161	66267	Undirected	1.0
14161	7684	Undirected	1.0
14162	-450678	Undirected	3.0
14162	13161	Undirected	2.0
14162	31830	Undirected	3.0
14162	85100	Undirected	3.0
14179	-186552	Undirected	1.0
14179	-21923	Undirected	2.0
14179	107181	Undirected	1.0
14179	107984	Undirected	2.0
14179	116313	Undirected	2.0
14179	15494	Undirected	1.0
14179	21766	Undirected	1.0
14179	32022	Undirected	1.0
14179	43886	Undirected	1.0
14179	6007	Undirected	1.0
14179	6610	Undirected	4.0
14179	91581	Undirected	2.0
14179	91584	Undirected	2.0
1419	-16489	Undirected	1.0
1419	110397	Undirected	3.0
1419	17222	Undirected	6.0
1419	34540	Undirected	2.0
1419	41812	Undirected	2.0
1419	45280	Undirected	1.0
1419	82897	Undirected	2.0
14197	10573	Undirected	1.0
14197	40480	Undirected	1.0
14197	46259	Undirected	1.0
14197	61167	Undirected	1.0
14197	7280	Undirected	1.0
14197	968	Undirected	1.0
14199	31747	Undirected	1.0
14199	43274	Undirected	1.0
14199	60750	Undirected	1.0
14207	83716	Undirected	1.0
14209	14479	Undirected	1.0
14209	29216	Undirected	1.0
14209	8451	Undirected	1.0
14210	36017	Undirected	1.0
14210	959	Undirected	1.0
14227	-14712	Undirected	1.0
14227	-253040	Undirected	1.0
14227	120729	Undirected	1.0
14227	1219	Undirected	1.0
14227	13520	Undirected	1.0
14227	3618	Undirected	1.0
14227	48692	Undirected	1.0
14227	69508	Undirected	1.0
14227	8857	Undirected	1.0
14228	120314	Undirected	1.0
14228	29692	Undirected	1.0
14229	-101758	Undirected	1.0
14229	-19775	Undirected	1.0
14229	-20958	Undirected	1.0
14229	101443	Undirected	1.0
14229	132026	Undirected	1.0
14229	42655	Undirected	2.0
14229	48972	Undirected	1.0
14229	51210	Undirected	1.0
14229	57443	Undirected	2.0
14229	6742	Undirected	2.0
14229	76151	Undirected	1.0
14229	97847	Undirected	1.0
14229	97849	Undirected	2.0
14261	7164	Undirected	1.0
14262	106108	Undirected	1.0
14262	16070	Undirected	1.0
14262	82387	Undirected	1.0
14268	8117	Undirected	1.0
14275	14402	Undirected	2.0
14275	2539	Undirected	2.0
14275	62698	Undirected	1.0
14275	75748	Undirected	1.0
14287	101665	Undirected	1.0
14287	11281	Undirected	2.0
14287	14667	Undirected	1.0
14287	240	Undirected	1.0
14287	39328	Undirected	1.0
14287	78685	Undirected	1.0
1429	66225	Undirected	1.0
1429	67002	Undirected	2.0
14299	77628	Undirected	1.0
14305	1809	Undirected	1.0
14305	65662	Undirected	1.0
1433	11411	Undirected	1.0
1433	1446	Undirected	2.0
1433	43123	Undirected	3.0
14330	17672	Undirected	2.0
14330	2711	Undirected	2.0
14330	28	Undirected	2.0
14330	52979	Undirected	2.0
14336	12371	Undirected	1.0
14336	61164	Undirected	1.0
14336	98	Undirected	1.0
14362	-71145	Undirected	1.0
14362	11579	Undirected	4.0
14362	12133	Undirected	1.0
14362	15074	Undirected	3.0
14362	3357	Undirected	1.0
14362	36623	Undirected	2.0
14362	43016	Undirected	1.0
14362	55100	Undirected	1.0
14362	59146	Undirected	1.0
14362	96925	Undirected	1.0
14366	45429	Undirected	1.0
14366	78000	Undirected	1.0
14370	17486	Undirected	1.0
14387	57629	Undirected	1.0
14394	-86826	Undirected	1.0
14394	16982	Undirected	1.0
14402	62698	Undirected	1.0
14407	70733	Undirected	1.0
14415	39882	Undirected	1.0
14415	6412	Undirected	1.0
14433	-111751	Undirected	2.0
14433	13368	Undirected	2.0
14433	2755	Undirected	1.0
14433	44531	Undirected	1.0
14433	85102	Undirected	1.0
14442	32288	Undirected	1.0
14442	56902	Undirected	1.0
14444	111677	Undirected	1.0
14444	7700	Undirected	1.0
14449	31879	Undirected	1.0
14449	70800	Undirected	1.0
1446	49860	Undirected	1.0
1446	68064	Undirected	1.0
14472	-25040	Undirected	1.0
14472	21338	Undirected	1.0
14472	21387	Undirected	2.0
14472	79581	Undirected	1.0
14479	12945	Undirected	3.0
14479	16823	Undirected	4.0
14479	36081	Undirected	1.0
14479	41801	Undirected	4.0
14479	8451	Undirected	1.0
14484	106090	Undirected	1.0
14484	108811	Undirected	1.0
14484	13368	Undirected	1.0
14484	16447	Undirected	1.0
14484	17707	Undirected	2.0
14484	22032	Undirected	2.0
14484	2627	Undirected	1.0
14484	29712	Undirected	2.0
14484	29835	Undirected	2.0
14484	32569	Undirected	1.0
14484	3366	Undirected	1.0
14484	3651	Undirected	1.0
14484	38	Undirected	2.0
