Source	Target	Type	Weight
16286	25987	Undirected	2.0
25987	84972	Undirected	2.0
-151488	10663	Undirected	4.0
-187063	44800	Undirected	3.0
-187063	99844	Undirected	1.0
803	84972	Undirected	8.0
-173139	84783	Undirected	2.0
-173139	21942	Undirected	5.0
84783	803	Undirected	2.0
84783	10663	Undirected	2.0
84783	21942	Undirected	2.0
84783	100768	Undirected	1.0
44800	16249	Undirected	4.0
16249	16286	Undirected	4.0
10663	100768	Undirected	1.0
16286	100768	Undirected	1.0
21942	100768	Undirected	1.0
99844	84972	Undirected	6.0
-151488	21942	Undirected	4.0
803	-77905	Undirected	2.0
10663	21942	Undirected	8.0
-151488	44800	Undirected	4.0
-187063	21942	Undirected	3.0
-173139	10663	Undirected	5.0
-77905	21942	Undirected	2.0
-173139	84972	Undirected	5.0
44800	25987	Undirected	2.0
16286	21942	Undirected	8.0
-164873	12321	Undirected	3.0
-164873	82633	Undirected	2.0
34572	13104	Undirected	3.0
12321	13104	Undirected	3.0
13104	90468	Undirected	2.0
90468	82633	Undirected	2.0
-164873	13104	Undirected	3.0
34572	82633	Undirected	2.0
13104	82633	Undirected	2.0
37898	90468	Undirected	1.0
48255	12321	Undirected	1.0
48255	91838	Undirected	1.0
12321	91838	Undirected	1.0
-182306	8650	Undirected	1.0
8650	69	Undirected	1.0
-182306	69	Undirected	2.0
27531	15564	Undirected	4.0
53934	15564	Undirected	2.0
15564	2041	Undirected	3.0
27531	60549	Undirected	1.0
15564	60549	Undirected	1.0
27531	2041	Undirected	3.0
2041	11987	Undirected	1.0
53934	2041	Undirected	2.0
91419	91427	Undirected	8.0
91419	39489	Undirected	5.0
12435	91427	Undirected	7.0
12435	39489	Undirected	4.0
91422	77728	Undirected	2.0
91427	77728	Undirected	2.0
77728	39489	Undirected	2.0
91422	91427	Undirected	5.0
91419	12435	Undirected	7.0
91426	91427	Undirected	3.0
12435	91422	Undirected	4.0
91419	91422	Undirected	7.0
91419	9168	Undirected	1.0
91419	77728	Undirected	2.0
12435	77728	Undirected	2.0
9168	91427	Undirected	1.0
9168	39489	Undirected	1.0
91422	39489	Undirected	5.0
63015	131522	Undirected	8.0
91436	131522	Undirected	8.0
63015	91436	Undirected	8.0
91436	57193	Undirected	8.0
57193	131523	Undirected	7.0
63015	91433	Undirected	3.0
63015	131523	Undirected	7.0
91433	131522	Undirected	3.0
91436	131523	Undirected	7.0
63015	57193	Undirected	8.0
91433	91436	Undirected	3.0
57193	131522	Undirected	8.0
-122481	37646	Undirected	1.0
-122481	10636	Undirected	9.0
-122481	91547	Undirected	4.0
-122481	38418	Undirected	7.0
-122481	99868	Undirected	11.0
-122481	103538	Undirected	6.0
-122481	104945	Undirected	4.0
46253	45339	Undirected	1.0
46253	91545	Undirected	1.0
46253	38007	Undirected	1.0
46253	10566	Undirected	1.0
46253	117403	Undirected	1.0
46253	71088	Undirected	1.0
37646	45339	Undirected	1.0
37646	91545	Undirected	1.0
37646	38007	Undirected	1.0
37646	10566	Undirected	1.0
37646	117403	Undirected	1.0
37646	71088	Undirected	1.0
45339	10636	Undirected	7.0
45339	91547	Undirected	3.0
45339	38418	Undirected	1.0
45339	99868	Undirected	8.0
45339	103538	Undirected	6.0
45339	104945	Undirected	4.0
10636	91547	Undirected	2.0
10636	38418	Undirected	2.0
10636	99868	Undirected	7.0
10636	103538	Undirected	6.0
10636	104945	Undirected	4.0
91545	38007	Undirected	8.0
91545	10566	Undirected	1.0
91545	117403	Undirected	6.0
91545	71088	Undirected	8.0
91547	38007	Undirected	3.0
91547	10566	Undirected	1.0
91547	117403	Undirected	2.0
91547	71088	Undirected	4.0
38007	38418	Undirected	1.0
38007	99868	Undirected	8.0
38007	103538	Undirected	6.0
38007	104945	Undirected	4.0
38418	99868	Undirected	1.0
38418	103538	Undirected	1.0
38418	104945	Undirected	1.0
10566	117403	Undirected	1.0
10566	71088	Undirected	1.0
99868	117403	Undirected	6.0
99868	71088	Undirected	8.0
117403	103538	Undirected	6.0
117403	104945	Undirected	4.0
103538	104945	Undirected	4.0
-122481	47966	Undirected	7.0
-122481	47226	Undirected	10.0
-122481	45339	Undirected	8.0
-122481	12132	Undirected	3.0
-122481	91550	Undirected	5.0
-122481	38641	Undirected	4.0
-122481	96287	Undirected	4.0
-122481	117403	Undirected	6.0
-122481	80565	Undirected	7.0
47966	50639	Undirected	7.0
47966	46811	Undirected	7.0
47966	41984	Undirected	3.0
47966	10636	Undirected	6.0
47966	91545	Undirected	7.0
47966	91550	Undirected	5.0
47966	38641	Undirected	4.0
47966	99868	Undirected	7.0
47966	129737	Undirected	5.0
47966	103538	Undirected	5.0
47966	33707	Undirected	5.0
47966	80565	Undirected	7.0
50639	47226	Undirected	7.0
50639	45339	Undirected	7.0
50639	10909	Undirected	3.0
50639	12132	Undirected	3.0
50639	91547	Undirected	2.0
50639	38007	Undirected	7.0
50639	117782	Undirected	2.0
50639	96287	Undirected	4.0
50639	117403	Undirected	5.0
50639	71088	Undirected	7.0
50639	104945	Undirected	3.0
50639	110404	Undirected	4.0
47226	45339	Undirected	7.0
47226	10909	Undirected	3.0
47226	12132	Undirected	3.0
47226	91547	Undirected	2.0
47226	38007	Undirected	7.0
47226	117782	Undirected	2.0
47226	96287	Undirected	4.0
47226	117403	Undirected	5.0
47226	71088	Undirected	7.0
47226	104945	Undirected	3.0
47226	110404	Undirected	4.0
46811	41984	Undirected	3.0
46811	10636	Undirected	6.0
46811	91545	Undirected	7.0
46811	91550	Undirected	5.0
46811	38641	Undirected	4.0
46811	99868	Undirected	7.0
46811	129737	Undirected	5.0
46811	103538	Undirected	5.0
46811	33707	Undirected	5.0
46811	80565	Undirected	7.0
45339	41984	Undirected	3.0
45339	12132	Undirected	3.0
45339	91550	Undirected	5.0
45339	38641	Undirected	4.0
45339	96287	Undirected	4.0
45339	117403	Undirected	6.0
45339	80565	Undirected	7.0
41984	10909	Undirected	2.0
41984	12132	Undirected	3.0
41984	91547	Undirected	2.0
41984	38007	Undirected	3.0
41984	117782	Undirected	1.0
41984	96287	Undirected	2.0
41984	117403	Undirected	1.0
41984	71088	Undirected	3.0
41984	104945	Undirected	1.0
41984	110404	Undirected	1.0
10909	12132	Undirected	2.0
10909	91547	Undirected	1.0
10909	38007	Undirected	3.0
10909	117782	Undirected	2.0
10909	96287	Undirected	3.0
10909	117403	Undirected	2.0
10909	71088	Undirected	3.0
10909	104945	Undirected	1.0
10909	110404	Undirected	2.0
10636	91545	Undirected	7.0
10636	38641	Undirected	3.0
10636	96287	Undirected	4.0
10636	117403	Undirected	6.0
10636	80565	Undirected	6.0
12132	91545	Undirected	3.0
12132	91550	Undirected	3.0
12132	38641	Undirected	3.0
12132	99868	Undirected	3.0
12132	129737	Undirected	3.0
12132	103538	Undirected	1.0
12132	33707	Undirected	3.0
12132	80565	Undirected	3.0
91545	91547	Undirected	3.0
91545	117782	Undirected	2.0
91545	96287	Undirected	4.0
91545	103538	Undirected	6.0
91545	80565	Undirected	7.0
91547	91550	Undirected	2.0
91547	117782	Undirected	1.0
91547	96287	Undirected	1.0
91547	103538	Undirected	2.0
91547	80565	Undirected	2.0
91550	38007	Undirected	5.0
91550	117782	Undirected	2.0
91550	96287	Undirected	3.0
91550	117403	Undirected	3.0
91550	71088	Undirected	5.0
91550	104945	Undirected	2.0
91550	110404	Undirected	2.0
38007	117782	Undirected	2.0
38007	129737	Undirected	5.0
38007	71088	Undirected	8.0
38007	110404	Undirected	4.0
38641	99868	Undirected	4.0
38641	129737	Undirected	4.0
38641	103538	Undirected	2.0
38641	33707	Undirected	3.0
38641	80565	Undirected	4.0
117782	99868	Undirected	2.0
117782	129737	Undirected	2.0
117782	103538	Undirected	2.0
117782	33707	Undirected	1.0
117782	80565	Undirected	2.0
99868	96287	Undirected	4.0
99868	103538	Undirected	6.0
99868	80565	Undirected	7.0
96287	129737	Undirected	3.0
96287	103538	Undirected	3.0
96287	33707	Undirected	2.0
96287	80565	Undirected	4.0
129737	117403	Undirected	3.0
129737	71088	Undirected	5.0
129737	104945	Undirected	2.0
129737	110404	Undirected	2.0
117403	33707	Undirected	3.0
117403	110404	Undirected	4.0
103538	33707	Undirected	3.0
103538	110404	Undirected	4.0
71088	104945	Undirected	4.0
33707	104945	Undirected	3.0
33707	110404	Undirected	2.0
104945	110404	Undirected	2.0
-122481	50639	Undirected	7.0
-122481	38007	Undirected	8.0
-122481	33707	Undirected	5.0
47966	38007	Undirected	7.0
47966	71088	Undirected	7.0
50639	10636	Undirected	6.0
50639	99864	Undirected	1.0
50639	129737	Undirected	5.0
50639	80565	Undirected	7.0
47226	91545	Undirected	7.0
47226	99868	Undirected	7.0
47226	33707	Undirected	5.0
46811	38007	Undirected	7.0
46811	71088	Undirected	7.0
45339	38007	Undirected	8.0
45339	33707	Undirected	5.0
10636	99864	Undirected	1.0
10636	71088	Undirected	7.0
91545	99868	Undirected	8.0
91550	99864	Undirected	1.0
91550	129737	Undirected	5.0
91550	80565	Undirected	5.0
38007	33707	Undirected	5.0
99864	129737	Undirected	1.0
99864	103538	Undirected	1.0
99864	33707	Undirected	1.0
99864	80565	Undirected	1.0
99868	33707	Undirected	5.0
129737	33707	Undirected	4.0
117403	80565	Undirected	5.0
71088	33707	Undirected	5.0
104945	80565	Undirected	3.0
-122481	41984	Undirected	3.0
-122481	54476	Undirected	2.0
-122481	129737	Undirected	5.0
47966	-10279	Undirected	3.0
47966	12132	Undirected	3.0
47966	111189	Undirected	2.0
50639	-10279	Undirected	3.0
50639	91545	Undirected	7.0
50639	54476	Undirected	1.0
50639	33707	Undirected	5.0
47226	10636	Undirected	6.0
47226	111189	Undirected	2.0
47226	80565	Undirected	7.0
46811	12132	Undirected	3.0
46811	111189	Undirected	2.0
45339	10909	Undirected	3.0
45339	111189	Undirected	2.0
45339	71088	Undirected	8.0
-10279	91545	Undirected	3.0
-10279	38007	Undirected	3.0
-10279	99868	Undirected	3.0
-10279	54476	Undirected	1.0
-10279	129737	Undirected	2.0
-10279	33707	Undirected	2.0
41984	10636	Undirected	2.0
41984	38641	Undirected	3.0
41984	111189	Undirected	2.0
41984	33707	Undirected	3.0
10909	91545	Undirected	3.0
10909	99868	Undirected	3.0
10909	129737	Undirected	3.0
10636	12132	Undirected	2.0
10636	54476	Undirected	2.0
10636	129737	Undirected	4.0
12132	54476	Undirected	1.0
12132	71088	Undirected	3.0
91545	54476	Undirected	1.0
91545	129737	Undirected	5.0
91550	54476	Undirected	1.0
91550	33707	Undirected	4.0
38007	111189	Undirected	2.0
38641	96287	Undirected	3.0
38641	71088	Undirected	4.0
99868	129737	Undirected	5.0
54476	111189	Undirected	1.0
54476	71088	Undirected	1.0
54476	80565	Undirected	1.0
111189	71088	Undirected	2.0
111189	80565	Undirected	2.0
71088	80565	Undirected	7.0
-122481	4191	Undirected	3.0
-122481	71088	Undirected	10.0
84876	45339	Undirected	1.0
84876	4191	Undirected	1.0
84876	38007	Undirected	1.0
84876	117403	Undirected	1.0
84876	71088	Undirected	1.0
84876	104945	Undirected	1.0
84876	110404	Undirected	1.0
47966	45339	Undirected	7.0
50639	46811	Undirected	7.0
47226	103538	Undirected	5.0
46811	104945	Undirected	3.0
45339	110404	Undirected	4.0
10636	33707	Undirected	4.0
4191	117403	Undirected	1.0
4191	71088	Undirected	1.0
4191	104945	Undirected	1.0
4191	110404	Undirected	1.0
91545	104945	Undirected	4.0
99868	110404	Undirected	4.0
103538	80565	Undirected	5.0
-122481	51752	Undirected	1.0
-122481	-10279	Undirected	3.0
47966	51752	Undirected	1.0
47966	91547	Undirected	2.0
51752	46811	Undirected	1.0
51752	-10279	Undirected	1.0
51752	12132	Undirected	1.0
51752	91547	Undirected	1.0
51752	38007	Undirected	1.0
51752	99868	Undirected	1.0
51752	129737	Undirected	1.0
51752	33707	Undirected	1.0
50639	41984	Undirected	3.0
50639	111189	Undirected	2.0
47226	41984	Undirected	3.0
46811	45339	Undirected	7.0
-10279	41984	Undirected	2.0
-10279	91550	Undirected	2.0
-10279	71088	Undirected	3.0
41984	91550	Undirected	3.0
12132	91547	Undirected	2.0
91545	91550	Undirected	5.0
91547	99868	Undirected	4.0
91550	38641	Undirected	4.0
38007	80565	Undirected	7.0
33707	80565	Undirected	5.0
-122481	110404	Undirected	4.0
47966	117782	Undirected	2.0
47966	110404	Undirected	4.0
50639	99868	Undirected	7.0
46811	10909	Undirected	3.0
46811	117403	Undirected	5.0
45339	129737	Undirected	5.0
10909	80565	Undirected	3.0
10636	117782	Undirected	2.0
91545	12657	Undirected	1.0
91550	12657	Undirected	1.0
91550	103538	Undirected	3.0
38007	117403	Undirected	6.0
12657	99868	Undirected	1.0
12657	129737	Undirected	1.0
12657	103538	Undirected	1.0
12657	80565	Undirected	1.0
117782	96287	Undirected	2.0
117782	110404	Undirected	2.0
96287	110404	Undirected	3.0
117403	71088	Undirected	6.0
47966	47226	Undirected	7.0
46811	110404	Undirected	4.0
-10279	117403	Undirected	1.0
-10279	80565	Undirected	3.0
91545	110404	Undirected	4.0
71088	110404	Undirected	4.0
-148706	116459	Undirected	3.0
91483	91484	Undirected	3.0
91483	116459	Undirected	3.0
91484	91486	Undirected	8.0
91484	98863	Undirected	7.0
91486	98863	Undirected	7.0
-148706	91484	Undirected	8.0
-148706	103396	Undirected	1.0
-148706	110483	Undirected	3.0
91484	103396	Undirected	1.0
91486	-38951	Undirected	5.0
91486	110483	Undirected	3.0
-38951	98863	Undirected	5.0
103396	98863	Undirected	1.0
98863	110483	Undirected	3.0
-148706	91486	Undirected	8.0
91484	116459	Undirected	3.0
-148706	-38951	Undirected	5.0
-148706	-79512	Undirected	1.0
-79512	91484	Undirected	1.0
-79512	-38951	Undirected	1.0
91484	-38951	Undirected	5.0
-148706	76574	Undirected	1.0
76574	91483	Undirected	1.0
76574	91486	Undirected	1.0
91483	91486	Undirected	3.0
91893	91484	Undirected	1.0
91893	-38951	Undirected	1.0
91893	110483	Undirected	1.0
-38951	110483	Undirected	3.0
-116539	2327	Undirected	5.0
-116539	4700	Undirected	2.0
-116539	91558	Undirected	2.0
-116539	40016	Undirected	1.0
-116539	25203	Undirected	6.0
-116539	34586	Undirected	6.0
84535	51925	Undirected	8.0
84535	2327	Undirected	5.0
84535	4700	Undirected	4.0
84535	91558	Undirected	2.0
84535	40016	Undirected	1.0
84535	25203	Undirected	8.0
84535	34586	Undirected	8.0
51925	660	Undirected	8.0
51925	13176	Undirected	4.0
51925	-424	Undirected	3.0
51925	12579	Undirected	2.0
51925	11547	Undirected	3.0
51925	107430	Undirected	5.0
51925	82584	Undirected	8.0
660	13176	Undirected	4.0
660	-424	Undirected	2.0
660	12579	Undirected	2.0
660	11547	Undirected	3.0
660	107430	Undirected	4.0
660	82584	Undirected	8.0
2327	4700	Undirected	2.0
2327	91558	Undirected	2.0
2327	40016	Undirected	1.0
2327	25203	Undirected	5.0
2327	34586	Undirected	5.0
13176	4700	Undirected	2.0
13176	91558	Undirected	2.0
13176	40016	Undirected	1.0
13176	25203	Undirected	4.0
13176	34586	Undirected	4.0
4700	-424	Undirected	1.0
4700	12579	Undirected	1.0
4700	11547	Undirected	2.0
4700	107430	Undirected	2.0
4700	82584	Undirected	4.0
-424	12579	Undirected	1.0
-424	11547	Undirected	2.0
-424	107430	Undirected	2.0
-424	82584	Undirected	2.0
91558	40016	Undirected	1.0
91558	25203	Undirected	2.0
91558	34586	Undirected	2.0
12579	40016	Undirected	1.0
12579	25203	Undirected	2.0
12579	34586	Undirected	2.0
40016	11547	Undirected	1.0
40016	107430	Undirected	1.0
40016	82584	Undirected	1.0
11547	107430	Undirected	3.0
11547	82584	Undirected	3.0
25203	34586	Undirected	8.0
107430	34586	Undirected	4.0
34586	82584	Undirected	8.0
-197592	51925	Undirected	4.0
-197592	40650	Undirected	2.0
-197592	4700	Undirected	2.0
-197592	34586	Undirected	2.0
84535	660	Undirected	8.0
84535	82584	Undirected	8.0
51925	4700	Undirected	4.0
660	40650	Undirected	5.0
660	4700	Undirected	4.0
40650	83221	Undirected	5.0
40650	25203	Undirected	5.0
40650	82584	Undirected	5.0
83221	25203	Undirected	7.0
83221	82584	Undirected	7.0
4700	34586	Undirected	4.0
-116539	51925	Undirected	10.0
-116539	83221	Undirected	5.0
-116539	82584	Undirected	6.0
84535	12579	Undirected	2.0
51925	2327	Undirected	5.0
51925	100992	Undirected	3.0
660	2327	Undirected	5.0
660	100992	Undirected	3.0
40650	2327	Undirected	2.0
40650	100992	Undirected	3.0
2327	83221	Undirected	4.0
2327	100992	Undirected	2.0
83221	12579	Undirected	1.0
83221	34586	Undirected	7.0
25203	100992	Undirected	3.0
100992	34586	Undirected	3.0
-116539	84535	Undirected	7.0
-116539	11547	Undirected	3.0
84535	13176	Undirected	4.0
84535	107430	Undirected	4.0
51925	25203	Undirected	8.0
660	34586	Undirected	8.0
2327	82584	Undirected	5.0
83221	11547	Undirected	2.0
13176	-424	Undirected	2.0
13176	82584	Undirected	4.0
-424	34586	Undirected	2.0
91558	82584	Undirected	2.0
25203	107430	Undirected	4.0
-116539	660	Undirected	6.0
84535	83221	Undirected	7.0
660	83221	Undirected	7.0
2327	13176	Undirected	4.0
83221	107430	Undirected	3.0
25203	82584	Undirected	8.0
84535	100992	Undirected	3.0
660	25203	Undirected	8.0
-197592	25203	Undirected	2.0
51925	40650	Undirected	5.0
4700	25203	Undirected	4.0
51925	83221	Undirected	7.0
11547	25203	Undirected	3.0
122920	91498	Undirected	2.0
-176526	-23446	Undirected	4.0
-176526	110495	Undirected	1.0
-208878	10777	Undirected	3.0
-208878	110496	Undirected	1.0
-208878	65692	Undirected	3.0
-180084	110495	Undirected	1.0
-180084	65692	Undirected	3.0
-9189	93629	Undirected	7.0
-23446	110495	Undirected	1.0
-23446	127914	Undirected	2.0
10777	58491	Undirected	3.0
10777	110495	Undirected	1.0
10777	127914	Undirected	1.0
15181	58491	Undirected	7.0
58491	65692	Undirected	3.0
93629	127914	Undirected	2.0
110495	127914	Undirected	1.0
110496	127914	Undirected	1.0
127914	65692	Undirected	1.0
-176526	91491	Undirected	2.0
-176526	58491	Undirected	6.0
-180084	91491	Undirected	2.0
-9189	-108152	Undirected	6.0
-23446	91491	Undirected	1.0
-23446	65692	Undirected	2.0
-108152	91491	Undirected	2.0
-108152	65692	Undirected	2.0
10777	91491	Undirected	2.0
10777	93629	Undirected	3.0
15181	91495	Undirected	2.0
91491	91495	Undirected	2.0
91491	93629	Undirected	2.0
91495	58491	Undirected	2.0
91495	65692	Undirected	2.0
93629	65692	Undirected	3.0
-176526	15576	Undirected	1.0
-176526	10777	Undirected	3.0
29990	-208878	Undirected	1.0
29990	-180084	Undirected	1.0
29990	-108152	Undirected	1.0
29990	16261	Undirected	1.0
29990	15181	Undirected	1.0
29990	91495	Undirected	1.0
29990	57276	Undirected	1.0
29990	65692	Undirected	1.0
-208878	15576	Undirected	1.0
-208878	91491	Undirected	2.0
52437	-180084	Undirected	1.0
52437	-108152	Undirected	1.0
52437	16261	Undirected	1.0
52437	15181	Undirected	1.0
52437	91495	Undirected	1.0
52437	57276	Undirected	1.0
52437	65692	Undirected	1.0
-180084	16261	Undirected	2.0
-9189	15576	Undirected	1.0
-9189	10777	Undirected	3.0
-9189	65692	Undirected	3.0
-108152	15181	Undirected	6.0
15576	58491	Undirected	1.0
15576	93629	Undirected	1.0
16261	10777	Undirected	1.0
16261	91491	Undirected	1.0
16261	58491	Undirected	2.0
16261	65692	Undirected	1.0
10777	91495	Undirected	2.0
15181	91491	Undirected	2.0
91491	58491	Undirected	2.0
91495	57276	Undirected	1.0
58491	57276	Undirected	2.0
57276	65692	Undirected	1.0
-186159	43004	Undirected	1.0
-186159	3626	Undirected	2.0
-186159	4922	Undirected	7.0
-186159	62167	Undirected	1.0
-186159	68386	Undirected	3.0
46590	43004	Undirected	1.0
46590	1830	Undirected	1.0
46590	7375	Undirected	2.0
46590	91439	Undirected	1.0
46590	38236	Undirected	1.0
46590	99826	Undirected	2.0
46590	71401	Undirected	2.0
46590	33962	Undirected	2.0
43004	41972	Undirected	1.0
43004	3626	Undirected	1.0
43004	4922	Undirected	1.0
43004	4963	Undirected	1.0
43004	62167	Undirected	1.0
43004	68386	Undirected	1.0
43004	29584	Undirected	1.0
43004	122187	Undirected	1.0
41972	3626	Undirected	2.0
41972	4922	Undirected	7.0
41972	62167	Undirected	1.0
41972	68386	Undirected	3.0
1830	3626	Undirected	1.0
1830	4922	Undirected	2.0
1830	4963	Undirected	1.0
1830	62167	Undirected	1.0
1830	68386	Undirected	1.0
1830	29584	Undirected	2.0
1830	122187	Undirected	2.0
3626	4922	Undirected	2.0
3626	4963	Undirected	2.0
3626	62167	Undirected	1.0
3626	68386	Undirected	2.0
3626	29584	Undirected	2.0
3626	122187	Undirected	2.0
7375	91439	Undirected	4.0
7375	62167	Undirected	1.0
7375	71401	Undirected	7.0
4922	4963	Undirected	2.0
4922	62167	Undirected	1.0
4922	68386	Undirected	3.0
4922	33962	Undirected	5.0
91439	38236	Undirected	1.0
91439	99826	Undirected	4.0
91439	33962	Undirected	3.0
4963	62167	Undirected	1.0
4963	68386	Undirected	2.0
4963	29584	Undirected	2.0
4963	122187	Undirected	2.0
38236	99826	Undirected	1.0
38236	71401	Undirected	1.0
38236	33962	Undirected	1.0
62167	99826	Undirected	1.0
62167	71401	Undirected	1.0
62167	33962	Undirected	1.0
99826	68386	Undirected	3.0
99826	33962	Undirected	5.0
68386	29584	Undirected	3.0
68386	122187	Undirected	3.0
71401	122187	Undirected	8.0
-186159	12048	Undirected	7.0
7375	121815	Undirected	5.0
4922	29584	Undirected	7.0
121815	122187	Undirected	5.0
-186159	99826	Undirected	6.0
-156848	4922	Undirected	1.0
-156848	12048	Undirected	1.0
