"EP/L005700/1","[['street, mr r', '-125362']]"
"EP/I02929X/1","[['davies, professor m', '39147'], ['lowe, professor rj', '72748'], ['oreszczyn, professor t', '11861'], ['raynham, mr p', '44971'], ['ekins, professor p', '92028'], ['cassar, professor m', '101427'], ['ridley, dr i', '106233'], ['steadman, professor p', '50835'], ['croxford, dr b', '57443'], ['strlic, professor m', '-193742'], ['summerfield, dr a j', '-241069'], ['barrett, dr m', '-169900'], ['shipworth, dr d', '80576']]"
"EP/M001067/1","[['goda, dr k', '-356459'], ['rossetto, professor t', '-30080']]"
"EP/N021614/1","[['mair, professor l', '51807'], ['parlikad, dr a', '-211411'], ['soga, professor k', '37692'], ['middleton, professor c', '40357'], ['mcfarlane, professor d', '44695'], ['chu, professor d', '116932'], ['elshafie, dr m z b', '-425848'], ['jin, dr y', '-304420'], ['seshia, dr a', '109724'], ['dejong, dr m j', '-241558'], ['silva, dr ea', '-244585'], ['choudhary, dr r', '-242884'], ['biscontin, dr g', '-492027'], ['talbot, dr j p', '-507200'], ['cippola, professor r', '31886']]"
"EP/N509012/1","[['oyedele, professor lo', '-105021'], ['kumar, dr v', '-476012'], ['ruan, dr x', '-476308'], ['karimu, mr b', '-531659'], ['adelopo, dr i', '-490009']]"
"EP/N509036/1","[['omoteso, dr k', '-484744']]"
"EP/I038837/1","[['gann, professor d', '30550'], ['shah, professor n', '102972'], ['hoehn, professor t', '-361751'], ['leiponen, dr a', '-289013'], ['leon, mr n', '-229913'], ['hankin, professor c', '6728'], ['autio, professor e', '-161562'], ['strbac, professor g', '40612'], ['yeatman, professor em', '17665'], ['davies, professor ac', '-153810'], ['polak, professor jw', '37719'], ['haskel, professor j', '128335'], ['guo, professor y', '55263']]"
"EP/I01778X/1","[['wilkinson, dr s', '76480'], ['elia, dr g', '-417403'], ['kontoe, dr s', '-187474'], ['rossetto, professor t', '-30080'], ['goda, dr k', '-356459'], ['raby, dr ac', '121224'], ['faure walker, dr j', '-445349']]"
"EP/N010019/1","[['mayfield, professor m', '-472552'], ['varga, professor le', '-197091'], ['vasile, professor m', '-123382'], ['purvis, professor a', '12861']]"
"EP/L01582X/1","[['powrie, professor w', '12687'], ['preston, professor jm', '37401'], ['kemp, dr ps', '-79145']]"
"EP/L016400/1","[['jarvis, professor s', '78580'], ['coaffee, professor j', '-104233'], ['guymer, professor i', '6532'], ['procter, professor r', '12808'], ['cormode, professor g', '-456155']]"
"EP/K009915/1","[['shire, dr gsf', '-129394']]"
"EP/N004671/1","[['steadman, professor p', '50835'], ['hamilton, dr i', '-286344']]"
"EP/G037272/1","[['glass, professor j', '70341'], ['thorpe, professor a', '-236820'], ['goodier, dr ci', '-174574']]"
"EP/G037787/1","[['shao, professor l', '34596']]"
"EP/G037698/1","[['titheridge, dr h', '-79345']]"
"EP/I019308/1","[['mair, professor l', '51807'], ['echenique, professor m', '35937'], ['soga, professor k', '37692'], ['middleton, professor c', '40357'], ['crowcroft, professor j', '3618'], ['mascolo, professor c', '93129'], ['scholtes, professor s', '89280'], ['mcfarlane, professor d', '44695'], ['allwood, professor jm', '55324'], ['jin, dr y', '-304420'], ['seshia, dr a', '109724'], ['heffernan, dr p b', '-297874'], ['cippola, professor r', '31886']]"
"EP/M017621/1","[['giaralis, dr a', '-422444']]"
"EP/K021907/1","[['schraefel, professor m', '109944']]"
"EP/K021893/1","[['barlow, professor j', '110478']]"
"EP/K021834/1","[['noakes, professor c', '-29747']]"
"EP/G037477/1","[['west, professor ar', '16823']]"
"EP/J002380/1","[['eames, dr m', '-100165']]"
"EP/H009612/1","[['lowe, professor rj', '72748'], ['lomas, professor k', '9671']]"
"EP/N022637/1","[['robinson, professor d', '-410176']]"
"EP/N022351/1","[['rockett, dr pi', '13517'], ['hathway, dr ea', '-252769']]"
"EP/N509000/1","[['gupta, professor r', '-79509']]"
"EP/J02077X/1","[['brandani, professor s', '71506'], ['wright, professor pa', '38027'], ['yiu, dr hhp', '-154172'], ['campbell, professor eeb', '-187814'], ['ahn, dr h', '-248909'], ['ferrari, dr m', '-372955']]"
"EP/K035355/2","[['de leeuw, professor nh', '74086'], ['brett, professor d', '99170'], ['catlow, professor r', '2663'], ['darr, professor j', '82953'], ['beale, professor a', '-409272']]"
"EP/N024567/1","[['smallbone, dr aj', '-532204'], ['reiner, dr d', '-23312'], ['roskilly, professor ap', '13614'], ['shah, professor n', '102972'], ['mac dowell, dr n', '-241673']]"
"EP/K035967/1","[['durucan, professor s', '4579'], ['shi, dr j', '-435934'], ['maroto-valer, professor mm', '-117637'], ['korre, professor a', '79462'], ['gatliff, mr rw', '-44025'], ['pidgeon, professor nf', '61230'], ['quinn, mr m f', '-253642'], ['fisher, professor qj', '85403']]"
"EP/L020777/1","[['snape, professor ce', '14765'], ['sun, dr c', '-15114'], ['liu, professor h', '-76055']]"
"EP/N029429/1","[['patchigolla, dr k', '-192616']]"
"EP/N508615/1","[['manovic, professor v', '-482196']]"
"EP/J020184/2","[['gu, professor s', '103908'], ['luo, professor kh', '42780']]"
"EP/L012227/1","[['bijeljic, dr b', '108020'], ['blunt, professor mj', '73058']]"
"EP/L012251/1","[['sederman, dr aj', '112314'], ['gladden, professor l', '5961'], ['mantle, dr md', '94414']]"
"EP/N509966/1","[['kumar, dr rv', '9071']]"
"EP/K035878/1","[['chadwick, dr a', '111039'], ['chapman, dr m', '-434125'], ['gough, dr c', '-187142'], ['noy, dr d', '-182249'], ['angus, dr da', '-183595'], ['mander, dr sl', '-80247'], ['best, dr ai', '70889'], ['williams, dr ga', '-246185']]"
"EP/J020745/1","[['liu, professor h', '-76055'], ['cockerill, professor tt', '123842'], ['drage, dr t', '-15103'], ['sun, dr c', '-15114'], ['snape, professor ce', '14765'], ['guo, professor zx', '44948']]"
"EP/G037345/1","[['snape, professor ce', '14765'], ['hardy, mr sdc', '-109834']]"
"EP/L016362/1","[['snape, professor ce', '14765'], ['sun, dr c', '-15114'], ['drage, dr t', '-15103'], ['clarke, professor ml', '-7039'], ['liu, professor h', '-76055'], ['eastwick, dr cn', '38142'], ['pourkashanian, professor m', '12657'], ['wood, professor j', '98279'], ['thomson, professor r', '54467'], ['chadwick, dr a', '111039']]"
"EP/K036033/1","[['gilfillan, dr smv', '-48182'], ['stuart, professor fm', '-6822'], ['haszeldine, professor rs', '117846']]"
"EP/M001369/1","[['mac dowell, dr n', '-241673'], ['krevor, dr s', '-409484'], ['staffell, dr i', '-303375'], ['fennell, dr p', '-181239'], ['green, professor rj', '-113845']]"
"EP/N007859/1","[['sarkisov, dr l', '-81165'], ['brandani, professor s', '71506'], ['friedrich, dr d', '-117330'], ['ferrari, dr m', '-372955']]"
"EP/K035274/1","[['williams, professor ck', '87797'], ['kelsall, professor g', '8719'], ['hellgardt, professor k', '44380'], ['shah, professor n', '102972'], ['shaffer, professor m', '93226']]"
"EP/N024540/1","[['maroto-valer, professor mm', '-117637'], ['wang, professor m', '-200928'], ['white, dr g', '50614'], ['reay, professor d', '37273'], ['zivkovic, dr v', '-502818'], ['garcia lopez, dr s', '-506996']]"
"EP/L022958/1","[['turnewitsch, dr r', '-86877'], ['glud, professor rn', '-188940'], ['mathias, dr sa', '-51056']]"
"EP/M001342/1","[['cooper, professor a', '72078'], ['adams, professor dj', '-200617'], ['budd, professor pm', '-23413']]"
"EP/N013883/1","[['sazio, dr p', '73952'], ['armstrong, dr l', '-398965'], ['raja, dr r', '-187211'], ['mackenzie, dr ji', '110324']]"
"EP/N009525/1","[['andreoli, dr e', '-506816']]"
"EP/M001458/1","[['wang, professor m', '-200928'], ['adjiman, professor cs', '72561'], ['korre, professor a', '79462'], ['shah, professor n', '102972'], ['pourkashanian, professor m', '12657'], ['rubini, professor p', '22112'], ['ma, professor l', '-63445'], ['lee, dr j', '70712']]"
"EP/K021869/1","[['angus, dr da', '-183595'], ['taylor, professor p', '-399201'], ['carr, dr h', '-269821'], ['fisher, professor qj', '85403']]"
"EP/M001482/1","[['marsh, dr r', '-186246'], ['bowen, professor p', '40837'], ['valera-medina, dr a', '-435728'], ['jia, dr j', '-481984'], ['pourkashanian, professor m', '12657'], ['gibbins, professor j', '5834'], ['mccann, professor h', '46911'], ['lucquiaud, dr ms', '-249677'], ['hughes, dr kj', '-181660'], ['valluri, dr p', '-111569'], ['ma, professor l', '-63445']]"
"EP/K034952/1","[['manning, professor dac', '10088'], ['manning, dr p', '-263753']]"
"EP/K036025/1","[['harrington, dr j', '-364647'], ['whitmarsh, dr le', '-186097'], ['paluszny rodriguez, dr a', '-435093'], ['graham, dr cc', '-419390'], ['zimmerman, professor rw', '66415']]"
"EP/K000446/2","[['gibbins, professor j', '5834'], ['holloway, dr s', '105211'], ['haszeldine, professor rs', '117846'], ['scott, dr sa', '125790'], ['nimmo, dr w', '85957'], ['blunt, professor mj', '73058'], ['oakey, professor j', '56801'], ['blackford, mr j', '-6708'], ['shah, professor n', '102972'], ['trusler, professor jpm', '16033'], ['pourkashanian, professor m', '12657'], ['chadwick, dr a', '111039'], ['gluyas, professor j', '-262944'], ['lucquiaud, dr ms', '-249677'], ['shackley, dr s', '-248790'], ['fennell, dr p', '-181239'], ['chalmers, dr h', '-184599'], ['race, dr j', '-118097'], ['drage, dr t', '-15103'], ['reiner, dr d', '-23312'], ['brandani, professor s', '71506'], ['snape, professor ce', '14765']]"
"EP/N00938X/1","[['szilagyi, dr p a', '-522166']]"
"EP/N009533/1","[['catlow, professor r', '2663'], ['tang, dr j', '-213257'], ['lettieri, professor p', '86007'], ['roldan, dr a', '-431372'], ['jacquemin, dr j g p', '-398170'], ['hardacre, professor c', '45812'], ['de leeuw, professor nh', '74086']]"
"EP/N024613/1","[['brandani, professor s', '71506'], ['wright, professor pa', '38027'], ['campbell, professor eeb', '-187814'], ['friedrich, dr d', '-117330'], ['mangano, dr e', '-545045']]"
"EP/K001329/1","[['allen, professor r', '41423'], ['rothman, dr r', '-98093'], ['sinclair, professor d', '14479'], ['de leeuw, professor nh', '74086'], ['azapagic, professor a', '41623'], ['bell, dr r', '37889'], ['styring, professor p', '15285'], ['catlow, professor r', '2663'], ['hardacre, professor c', '45812'], ['zimmerman, professor w', '32459']]"
"EP/M019195/1","[['anderson, dr ea', '-109169']]"
"EP/N020669/1","[['rosta, dr e', '-450617']]"
"EP/M010554/1","[['arnold, professor pl', '71054'], ['love, professor jb', '95775']]"
"EP/M023885/1","[['cloke, professor f', '3065']]"
"EP/P001475/1","[['davidson, professor mg', '42725'], ['knight, professor j', '45280'], ['hintermair, dr u', '-480516'], ['lubben, dr at', '-192919'], ['lowe, dr jp', '-110716']]"
"EP/N014456/1","[['hill, professor ms', '106967']]"
"EP/M013219/1","[['turner, professor nj', '16094'], ['mulholland, professor aj', '52957'], ['lye, professor g', '40973'], ['scrutton, professor ns', '14082'], ['davis, professor b', '61579'], ['greaney, professor m', '99299'], ['wirth, professor t', '88269'], ['allemann, professor rk', '127902']]"
"EP/K014897/1","[['lye, professor g', '40973'], ['hailes, professor hc', '39238'], ['kontoravdi, dr c', '-183408'], ['leak, professor d', '9295'], ['dalby, professor pa', '94941'], ['shah, professor n', '102972'], ['ward, professor jm', '16532'], ['sheppard, dr td', '128473']]"
"EP/L025000/1","[['aldridge, professor s', '64967']]"
"EP/J020192/1","[['scrutton, professor ns', '14082']]"
"EP/N019393/1","[['richards, dr c', '29253']]"
"EP/N031792/1","[['gaunt, professor m', '112058']]"
"EP/N007441/1","[['walton, dr j w', '-520903']]"
"EP/L023121/1","[['donohoe, professor t', '37308']]"
"EP/M026221/1","[['jones, dr c r', '-481376']]"
"EP/N022793/1","[['buchard, dr a', '-479208']]"
"EP/K014749/1","[['chadwick, professor d', '24451'], ['millan-agorio, dr mg', '-180507'], ['wilson, professor k', '78969'], ['cooper, professor a', '72078'], ['hutchings, professor g', '7937'], ['knight, professor dw', '8956'], ['hellgardt, professor k', '44380'], ['shah, professor n', '102972'], ['rosseinsky, professor m', '27178'], ['claridge, dr jb', '85552']]"
"EP/I019693/1","[['catlow, professor r', '2663'], ['dent, professor a', '49768'], ['davidson, professor mg', '42725'], ['hutchings, professor g', '7937'], ['russell, professor a', '13742'], ['gladden, professor l', '5961'], ['anderson, professor j', '38914'], ['lennon, professor d', '44576'], ['hardacre, professor c', '45812'], ['davis, professor b', '61579'], ['parker, dr sf', '55659']]"
"EP/M023346/1","[['ingleson, dr mj', '-187425']]"
"EP/J018139/1","[['kamer, professor pcj', '-81264'], ['buehl, professor m', '-197148'], ['cole-hamilton, professor d', '3156'], ['clarke, dr ml', '114691'], ['westwood, professor n', '105688'], ['cazin, dr c s j', '-233635'], ['nolan, professor sp', '-217591'], ['smith, professor ad', '127065']]"
"EP/J018090/1","[['love, professor jb', '95775'], ['lam, professor hw', '118599'], ['arnold, professor pl', '71054']]"
"EP/L014017/2","[['larrosa, professor i', '-200984']]"
"EP/K007947/1","[['styring, professor p', '15285'], ['north, professor m', '11678']]"
"EP/M026159/1","[['poulidi, dr d', '-162025']]"
"EP/L020432/2","[['torrente murciano, dr l', '-190439']]"
"EP/N031555/1","[['ward, professor md', '16533'], ['williams, professor nh', '43713']]"
"EP/K024205/1","[['willis, professor m', '55264']]"
"EP/M025241/1","[['fletcher, professor sp', '-215744'], ['kukura, professor p', '-215699']]"
"EP/G03768X/1","[['davidson, professor mg', '42725']]"
"EP/N510038/1","[['metz, dr s', '-427382']]"
"EP/N510026/1","[['tsang, professor s', '42684']]"
"EP/N032985/1","[['rigby, professor sp', '92400'], ['wood, professor j', '98279'], ['robinson, dr j', '131956']]"
"EP/K023004/1","[['cronin, professor l', '73981'], ['symes, dr m d', '-424369']]"
"EP/L016443/1","[['hutchings, professor g', '7937'], ['golunski, professor s', '39021'], ['wass, professor df', '94047'], ['plucinski, dr p', '57154']]"
"EP/L016419/1","[['smith, professor ad', '127065'], ['macgregor, professor sa', '49617'], ['maroto-valer, professor mm', '-117637'], ['love, professor jb', '95775'], ['westwood, professor n', '105688'], ['nolan, professor sp', '-217591']]"
"EP/L016354/1","[['davidson, professor mg', '42725'], ['mays, professor t', '10364'], ['scott, dr j l', '-258455']]"
"EP/L015633/1","[['moody, professor cj', '11076'], ['licence, professor p', '113728']]"
"EP/M010538/1","[['catlow, professor r', '2663'], ['wells, dr p', '-412242'], ['robinson, professor ik', '-87745']]"
"EP/L00352X/1","[['cordier, dr c j', '-442607']]"
"EP/N02320X/1","[['melen, dr r', '-523590']]"
"EP/L026317/1","[['catlow, professor r', '2663']]"
"EP/L02537X/1","[['hargreaves, dr jsj', '42775']]"
"EP/N010531/1","[['rosseinsky, professor m', '27178'], ['cowan, dr aj', '-408323'], ['hutchings, professor g', '7937'], ['taylor, professor sh', '61236'], ['chadwick, professor d', '24451'], ['chachuat, dr b', '-353852'], ['bowker, professor m', '32124'], ['claridge, dr jb', '85552']]"
"EP/K00803X/1","[['willis, professor m', '55264']]"
"EP/M029077/1","[['baddeley, dr cj', '61248']]"
"EP/M029476/1","[['keane, professor ma', '-92056']]"
"EP/K009567/2","[['de leeuw, professor nh', '74086'], ['catlow, professor r', '2663']]"
"EP/M02766X/1","[['rees, dr nv', '-447980']]"
"EP/K032062/1","[['mckendrick, professor kg', '10590'], ['slattery, dr jm', '-99390'], ['bruce, professor d', '2126'], ['costen, dr ml', '82896']]"
"EP/K030574/2","[['taylor, dr af', '-1635']]"
"EP/K03037X/1","[['howse, dr j', '-20384']]"
"EP/N029992/1","[['mcgonigal, dr p r', '-520997']]"
"EP/N02379X/1","[['moriarty, professor pj', '54286'], ['nerlich, professor b', '-14646']]"
"EP/N023587/1","[['kantorovich, professor l', '92683']]"
"EP/N015290/1","[['conte, dr m', '-97901']]"
"EP/J014958/1","[['jackson, professor g', '8108'], ['pistikopoulos, professor e', '40596'], ['adjiman, professor cs', '72561'], ['galindo, dr a', '73824'], ['muller, dr ea', '-79240'], ['pantelides, professor cc', '12025']]"
"EP/M02220X/1","[['wilden, dr jd', '-11491']]"
"EP/P001467/1","[['hutchings, professor g', '7937'], ['golunski, professor s', '39021'], ['thomas, professor hr', '15681'], ['dimitratos, dr n', '-412243'], ['taylor, professor sh', '61236'], ['hammond, dr c', '-492722']]"
"EP/M024210/1","[['weller, professor a', '71061'], ['macgregor, professor sa', '49617']]"
"EP/J003867/1","[['alavi, professor a', '42485']]"
"EP/M010481/1","[['raithby, professor pr', '44789']]"
"EP/M009688/1","[['lee, professor pd', '49267'], ['withers, professor p', '17379'], ['poologasundarampillai, dr g', '-493737']]"
"EP/M507805/1","[['elias, dr r', '-311107'], ['liu, dr q', '-391962'], ['braganca, dr rmd', '-286763']]"
"EP/K014773/1","[['lopez-sanchez, dr j', '-231959'], ['cooper, professor a', '72078'], ['clark, professor jh', '2953'], ['trewin, dr ae', '-94984'], ['kuylenstierna, dr j', '99967']]"
"EP/K038419/1","[['sherwood, dr p', '40202'], ['willock, dr dj', '52217'], ['sokol, dr aa', '-111351'], ['keal, dr tw', '-95775'], ['catlow, professor r', '2663'], ['parker, professor sc', '21422']]"
"EP/K029525/2","[['lee, professor af', '56833']]"
"EP/L024829/1","[['duhme-klair, dr a', '82101'], ['wilson, professor ks', '53809']]"
"EP/N026004/1","[['ashley, dr ae', '-94335']]"
"EP/N010868/1","[['smith, dr jm', '82960'], ['vallance, professor c', '94723'], ['walmsley, professor ia', '97323'], ['kirkland, professor a', '8919'], ['reed, professor rc', '36103'], ['young, dr n p', '-254854'], ['grovenor, professor c', '6475'], ['nellist, professor pd', '-122021'], ['wilkinson, professor aj', '44916'], ['lozano-perez, professor s', '-108315'], ['skolnick, professor m', '14540'], ['speller, professor s', '115831'], ['bagot, dr paj', '-93913'], ['keller, dr mk', '-90293'], ['moody, dr m p', '-415585']]"
"EP/K014323/1","[['catlow, professor r', '2663']]"
"EP/K014889/1","[['davidson, professor mg', '42725'], ['torrente murciano, dr l', '-190439'], ['frost, professor cg', '48452'], ['mattia, professor d', '-189972'], ['jones, dr md', '-108164'], ['lapkin, professor a', '74551'], ['leak, professor d', '9295'], ['wass, professor df', '94047'], ['bull, dr sd', '89626'], ['plucinski, dr p', '57154'], ['patterson, dr da', '-406899'], ['scott, dr j l', '-258455'], ['gregory, professor sir m', '6372']]"
