"EP/M011801/1","[[['lazic, dr r', '57961'], ['jurdzinski, dr m', '-118467']], 229281]"
"EP/P00881X/1","[[['martin, professor a', '75481']], 3489111]"
"EP/M015734/1","[[['blair, professor g', '1488'], ['coulson, professor g', '28053'], ['elkhatib, dr y', '-518763']], 341850]"
"EP/M015823/1","[[["o'boyle, professor m", '51232'], ['viglas, dr s', '122399'], ['leather, dr h', '-255992'], ['grot, dr b', '-467462']], 143137]"
"EP/M015742/1","[[['nikolopoulos, professor d', '-421253'], ['vandierendonck, dr h t k', '-415663']], 140710]"
"EP/M015793/1","[[['wang, dr z', '-422022']], 126435]"
"EP/M019462/1","[[['gashi, dr i', '-242105'], ['strigini, professor l', '38533'], ['bloomfield, professor r', '31254'], ['povyakalo, dr a', '117966'], ['littlewood, professor b', '9591']], 563089]"
"EP/J016330/1","[[['lujan, dr m', '116096'], ['furber, professor s b', '5628']], 589625]"
"EP/J016284/1","[[['jones, dr tm', '-189152']], 713650]"
"EP/L00321X/1","[[['nunez yanez, dr jl', '106973'], ['mcintosh-smith, mr s', '98852']], 392717]"
"EP/M029026/1","[[['meiklejohn, ms s', '-504137']], 75893]"
"EP/L004232/1","[[['nikolopoulos, professor d', '-421253'], ['woods, professor r', '17488']], 348326]"
"EP/L016796/1","[[['luk, professor w', '40151'], ['toumazou, professor c', '15956'], ['kelly, professor p', '8710'], ['eisenbach, professor s', '4762'], ['cheung, professor pyk', '2867'], ['field, dr aj', '5195'], ['constantinides, professor ga', '100961']], 4081694]"
"EP/L01503X/1","[[["o'boyle, professor m", '51232'], ['smaill, dr a', '14582'], ['parsons, professor mi', '88761'], ['viglas, dr s', '122399'], ['cole, dr m', '35221']], 3892290]"
"EP/M001202/1","[[['nagarajan, dr v', '-262777'], ['grot, dr b', '-467462']], 353059]"
"EP/M00113X/1","[[['andreopoulos, dr y', '-169872']], 469400]"
"EP/N031768/1","[[['brown, professor ad', '2022'], ['moore, professor s', '46045'], ['jones, dr tm', '-189152'], ['thomas, dr db', '-85269'], ['reeve, dr j', '13133'], ['luk, professor w', '40151'], ['kazmierski, dr t', '8653'], ['yakovlev, professor a', '22017'], ['mokhov, dr a', '-425397'], ['mak, dr t', '-547836']], 4981302]"
"EP/K034413/1","[[['wadler, professor p', '114627'], ['gay, professor sj', '41408'], ['yoshida, professor n', '84749']], 3956088]"
"EP/M015750/1","[[['nikolopoulos, professor d', '-421253'], ['vandierendonck, dr h t k', '-415663']], 221592]"
"EP/L010550/1","[[['maunder, dr rg', '-99841'], ['al-hashimi, professor b', '50450'], ['hanzo, professor l', '21686']], 480201]"
"EP/M016994/1","[[['altenkirch, dr t', '98932']], 408815]"
"EP/M016951/1","[[['ghani, professor n', '69411'], ['mcbride, dr ct', '-145924']], 499631]"
"EP/M01729X/1","[[['gambino, dr n', '97545']], 93134]"
"EP/L027402/1","[[['vandierendonck, dr h t k', '-415663']], 96235]"
"EP/L00738X/1","[[['harrison, professor pg', '6874'], ['knottenbelt, professor wj', '95522'], ['casale, dr g', '-304448']], 368053]"
"EP/K015680/1","[[['stewart, professor ia', '15129']], 353575]"
"EP/K015699/1","[[['furber, professor s b', '5628'], ['lujan, dr m', '116096'], ['navaridas palma, dr j', '-417738']], 317410]"
"EP/K026399/1","[[['jones, dr tm', '-189152']], 1212276]"
"EP/K011626/1","[[['burns, professor a', '2307'], ['soares indrusiak, dr l', '-249197'], ['bate, dr i', '83354']], 652126]"
"EP/L002795/1","[[['cadar, dr c', '-264123']], 978494]"
"EP/K035606/1","[[['martin, professor a', '75481'], ['brown, professor i', '-116873'], ['goldsmith, professor m', '36903']], 3659587]"
"EP/K008730/1","[[['furber, professor s b', '5628'], ["o'boyle, professor m", '51232'], ['ham, dr da', '-182658'], ['franke, dr b', '-22950'], ['kelly, professor p', '8710'], ['topham, professor n', '15939'], ['lujan, dr m', '116096'], ['davison, professor aj', '95078'], ['lester, dr dr', '29759']], 4135048]"
"EP/K034448/1","[[['al-hashimi, professor b', '50450'], ['butler, professor m', '47793'], ['furber, professor s b', '5628'], ['merrett, dr g', '-112385'], ['romanovsky, professor a', '77274'], ['cheung, professor pyk', '2867'], ['yakovlev, professor a', '22017'], ['garside, dr jd', '34959'], ['constantinides, professor ga', '100961']], 5644636]"
"EP/N022777/1","[[['roscoe, professor a', '13590']], 961156]"
"EP/P003915/1","[[['leather, dr h', '-255992']], 101027]"
"EP/N021940/1","[[['smart, professor n', '78845']], 1509984]"
"EP/G036888/1","[[['haynes, professor pd', '55348']], 6418295]"
"EP/L010623/1","[[['james, dr aja', '-441610']], 327875]"
"EP/M009564/1","[[['murdin, professor bn', '45687'], ['clowes, dr sk', '109756'], ['aaen, dr ph', '-471105'], ['aeppli, professor g', '102634'], ['fisher, professor aj', '31883'], ['bowler, professor dr', '61323'], ['ginossar, dr e', '-302949'], ['hirjibehedin, dr c', '-195008'], ['curson, dr nj', '-188242'], ['schofield, dr sr', '-190053']], 6382161]"
"EP/M022595/1","[[['payne, professor mc', '12204'], ['lueders, dr m', '-38849']], 208388]"
"EP/M022617/1","[[['allan, professor nl', '213'], ['harrison, mr tg', '-164597']], 391562]"
"EP/M022544/1","[[['worth, professor ga', '74038'], ['van der hart, professor h', '46028']], 101608]"
"EP/N024486/1","[[['pratt, dr fl', '77617']], 58049]"
"EP/N024028/1","[[['lancaster, dr t', '-93535'], ['clark, professor sj', '46040']], 393642]"
"EP/N023803/1","[[['blundell, professor s', '38091'], ['giustino, professor f', '-223629']], 393208]"
"EP/I004475/1","[[['coldea, dr ai', '117068']], 1171400]"
"EP/M023427/1","[[['king, dr pd', '-406143']], 98007]"
"EP/L015552/1","[[['payne, professor mc', '12204'], ['nikiforakis, dr n', '47922'], ['elliott, dr ja', '112671']], 4521213]"
"EP/L015544/1","[[['hayden, professor s', '7022'], ['bending, professor sj', '1216'], ['carrington, professor a', '57488']], 4275429]"
"EP/L015579/1","[[['mostofi, dr a', '105502'], ['sutton, professor ap', '15348']], 4356843]"
"EP/M003167/1","[[['ponomarenko, dr l', '-411753']], 136753]"
"EP/K012894/1","[[['grosche, dr fm', '-1651'], ['sutherland, dr ml', '-81153'], ['lonzarich, professor gg', '9691']], 519870]"
"EP/K011561/1","[[['niklowitz, dr pg', '-130833']], 268365]"
"EP/K016709/1","[[['carrington, professor a', '57488'], ['hayden, professor s', '7022'], ['hussey, professor ne', '61191']], 615454]"
"EP/I017836/1","[[['coldea, dr ai', '117068']], 85891]"
"EP/J010626/1","[[['bending, professor sj', '1216']], 389925]"
"EP/J010650/1","[[['langridge, professor s', '77621'], ['kinane, dr cj', '-100521']], 498183]"
"EP/J010618/1","[[['eschrig, professor m', '-362630']], 398598]"
"EP/J010634/1","[[['burnell, dr g', '107868'], ['marrows, professor ch', '69341']], 828093]"
"EP/J01060X/1","[[['lee, professor s', '39422']], 577097]"
"EP/K03278X/1","[[['lazarov, dr v', '-416678'], ['hirohata, professor a', '-192625'], ['mckenna, dr kp', '108774']], 568816]"
"EP/K032852/1","[[['bell, dr gr', '83008'], ['staunton, professor jb', '15016'], ['hase, dr tpa', '95164'], ['sanchez, dr a', '-251526']], 622825]"
"EP/L025736/1","[[['carrington, professor a', '57488'], ['friedemann, dr s', '-474982']], 496658]"
"EP/N026691/1","[[['friedemann, dr s', '-474982']], 90139]"
"EP/M008738/1","[[['bell, dr c', '-489119']], 98955]"
"EP/I035536/2","[[['morton, professor jjl', '-94404'], ['lovett, dr bw', '106049'], ['anderson, professor hl', '37119']], 498441]"
"EP/P001319/1","[[['kamenev, professor k', '68680'], ['yellowlees, professor l', '117266'], ['attfield, professor jp', '596'], ['huxley, professor ad', '-114995']], 452012]"
"EP/P001556/1","[[['hickey, professor bj', '7253'], ['hogg, professor d', '7492'], ['sasaki, dr s', '-546606'], ['burnell, dr g', '107868'], ['moore, dr t', '-253001'], ['cespedes, dr o', '-265313'], ['marrows, professor ch', '69341']], 811642]"
"EP/P004830/1","[[['wolverson, dr d', '17408']], 5396]"
"EP/K004077/1","[[['pepper, professor sir m', '12311'], ['ritchie, professor da', '28187'], ['smith, professor cg', '14612'], ['liu, professor h', '-19876'], ['casey, dr aj', '124929'], ['kelly, professor mj', '27169'], ['saunders, professor j', '13938'], ['bose, professor s', '81210'], ['nicholls, dr jt', '29635']], 6576304]"
"EP/N034694/1","[[['mcmorrow, professor df', '30513'], ['perry, dr rs', '-22326']], 531780]"
"EP/N034872/1","[[['boothroyd, professor at', '1655'], ['prabhakaran, dr d', '-211701']], 488109]"
"EP/K027255/2","[[['rosseinsky, professor m', '27178']], 257630]"
"EP/K027212/1","[[['rosseinsky, professor m', '27178']], 359454]"
"EP/M02444X/1","[[['beri, dr b', '-495049']], 96372]"
"EP/N027671/1","[[['mcmorrow, professor df', '30513']], 1210990]"
"EP/J019143/1","[[['faria, dr cf', '117064']], 313960]"
"EP/M020517/1","[[['radaelli, professor p', '58058'], ['coldea, dr ai', '117068'], ['blundell, professor s', '38091'], ['clarke, professor sj', '45655'], ['chen, dr y', '-412855'], ['boothroyd, professor at', '1655'], ['hesjedal, professor t', '-295157'], ['giustino, professor f', '-223629'], ['prabhakaran, dr d', '-211701'], ['nam, dr m', '-22322'], ['coldea, dr r', '82966'], ['ardavan, professor a', '82902']], 1736109]"
"EP/K032690/1","[[['karenowska, dr a d', '-420089']], 1071286]"
"EP/N01930X/1","[[['chalker, professor j', '2711'], ['essler, professor fhl', '52979'], ['fendley, professor p', '-113803'], ['logan, professor de', '25950'], ['simon, professor s h', '-251373']], 1489109]"
"EP/N028678/1","[[['nahum, dr a w', '-546731']], 284282]"
"EP/N008154/1","[[['nazir, dr a', '-157324']], 866380]"
"EP/N005244/1","[[['lischner, dr j', '-522647']], 259916]"
"EP/N005082/1","[[['raveendran nair, dr r', '-419368']], 147353]"
"EP/N017242/1","[[['blamire, professor m', '1509'], ['ferguson, dr aj', '-130158'], ['robinson, dr jjw', '-100532'], ['eschrig, professor m', '-362630']], 2715071]"
"EP/J003999/1","[[['gregoryanz, professor e', '-110783']], 1103039]"
"EP/M02251X/1","[[['prior, dr ka', '21659']], 411105]"
"EP/M022188/1","[[['wolverson, dr d', '17408'], ['bending, professor sj', '1216']], 432296]"
"EP/K038311/1","[[['jaksch, professor dh', '-10416']], 720431]"
"EP/J017256/1","[[['wark, professor j', '16561']], 507653]"
"EP/J017051/1","[[['mcmahon, professor mi', '69861']], 512491]"
"EP/G03673X/1","[[['hooley, dr ca', '66895'], ['galbraith, professor i', '22036'], ['huxley, professor ad', '-114995'], ['cates, professor m', '37521'], ['warburton, professor r', '76390']], 6673287]"
"EP/M000974/1","[[['szymanska, dr mh', '115947'], ['fisher, professor aj', '31883']], 170029]"
"EP/G003610/1","[[['nam, dr m', '-22322']], 701126]"
"EP/J019259/1","[[['kantorovich, professor l', '92683'], ['lorenz, dr c', '-224809']], 389669]"
"EP/L014963/1","[[['balakrishnan, professor g', '27691'], ['paul, professor dm', '38129'], ['lees, dr mr', '27196']], 483670]"
"EP/I031014/1","[[['wahl, dr p', '-434052'], ['mackenzie, professor ap', '74214'], ['king, dr pd', '-406143'], ['hoefling, professor s', '-486867'], ['simon, professor s h', '-251373'], ['keeling, dr jmj', '-188962'], ['davis, professor js', '-186294'], ['lee, professor s', '-226253'], ['hooley, dr ca', '66895'], ['baumberger, professor f', '-160027'], ['huxley, professor ad', '-114995'], ['green, professor ag', '-79438']], 5528990]"
"EP/L020963/1","[[['connolly, dr mr', '-100653']], 913172]"
"EP/K001507/1","[[['lambert, professor c', '9121']], 315281]"
"EP/N019199/1","[[['prance, dr j', '-439587']], 74174]"
"EP/L016095/1","[[['mair, professor l', '51807'], ['lees, dr j', '76878'], ['al-tabbaa, professor a', '54484']], 4417693]"
"EP/L016826/1","[[['cheeseman, professor c', '30229'], ['zdravkovic, professor l', '90914'], ['swan, professor c', '15366'], ['buenfeld, professor nr', '2208'], ['elghazouli, professor a', '46727'], ['ochieng, professor wy', '56943']], 3820872]"
"EP/N509024/1","[[['moncaster, dr a', '-421513']], 79301]"
"EP/N033213/1","[[['manu, dr pa', '-541917']], 101043]"
"EP/L026708/1","[[['prellberg, professor t', '-170745']], 261797]"
"EP/K036939/1","[[['chen, professor k', '40650'], ['pankaj, dr p', '61321'], ['chen, dr y', '-424234'], ['wu, dr j', '124411']], 1024165]"
"EP/M019438/1","[[['koch, dr g s', '-304795']], 98130]"
"EP/M011631/1","[[['van schilfgaarde, professor m', '-401501'], ['gruening, dr m', '-469413'], ['bonini, dr n', '-304211'], ['lueders, dr m', '-38849']], 715138]"
"EP/M011291/1","[[['wilding, professor n', '51540'], ['purton, dr j', '46238'], ['parker, professor sc', '21422']], 725606]"
"EP/L011549/1","[[['lind, dr s j', '-416224']], 95438]"
"EP/N035631/1","[[['scardia, dr l', '-528426']], 95699]"
"EP/N022505/1","[[['branson iii, dr d t', '-454478']], 99513]"
"EP/L01615X/1","[[['jimack, professor pk', '29260'], ['jones, professor ca', '8432'], ['parker, professor d', '90617']], 3897432]"
"EP/L015803/1","[[['please, professor cp', '12538'], ['breward, professor c', '90575']], 4287685]"
"EP/L016613/1","[[['crisan, professor d', '56480'], ['broecker, dr j', '-439280'], ['cotter, dr c', '115742'], ['pelloni, professor b', '96893']], 5463490]"
"EP/N014642/1","[[['ogden, professor rw', '11820'], ['smith, professor g', '85292'], ['hill, professor na', '32025'], ['yin, dr h', '-199967'], ['insall, professor r', '-25757'], ['simitev, dr rd', '-178222'], ['stewart, dr ps', '-176789'], ['luo, professor x', '55349'], ['husmeier, professor d', '117238'], ['olson, professor mf', '-110067'], ['watton, dr p', '-272041'], ['mcdougall, dr s', '70495'], ['chaplain, professor maj', '29315'], ['berry, professor c', '-230710']], 1998909]"
"EP/N007212/1","[[['whittaker, dr rj', '-100078']], 98568]"
"EP/M011992/1","[[['mihai, dr l', '-486336']], 93352]"
"EP/L017059/1","[[['patwardhan, dr sv', '-159858']], 153808]"
"EP/L024926/1","[[['craster, professor r', '56821'], ['pavliotis, professor g', '-188882'], ['maier, professor sa', '-16489'], ['pendry, sir jb', '12292'], ['hess, professor o', '115433'], ['jones, professor is', '61124'], ['movchan, professor n', '57752'], ['thompson, dr i', '-234832'], ['movchan, professor a', '32178']], 2551402]"
"EP/K034529/1","[[['linden, professor pf', '9521'], ['taylor, dr j r', '-385751'], ['dalziel, dr sb', '61544'], ['caulfield, professor cp', '-118661'], ['kerswell, professor r', '45752']], 2321649]"
"EP/N022394/1","[[['marshall, dr j', '-491829']], 74038]"
"EP/N018176/1","[[['milewski, professor pa', '-221519']], 316872]"
"EP/N018559/1","[[['vanden-broeck, professor j', '59133']], 85426]"
"EP/M00015X/1","[[['dyson, dr rj', '-184615']], 97683]"
"EP/M017281/1","[[['cooper, dr s a l', '-498186']], 221738]"
"EP/P000959/1","[[['willis, dr ap', '-24438']], 269704]"
"EP/P001130/1","[[['kerswell, professor r', '45752']], 322600]"
"EP/L000407/1","[[['sherwin, professor sj', '43529'], ['peiro, dr j', '34922'], ['ham, dr da', '-182658'], ['pain, professor cc', '53031'], ['piggott, professor md', '-2641'], ['kelly, professor p', '8710'], ['cotter, dr c', '115742'], ['vincent, dr p e', '-393156'], ['gorman, dr g', '128007']], 1287360]"
"EP/J014494/1","[[['ball, professor sir j', '800'], ['suli, professor e', '15299'], ['capdeboscq, professor ycr', '-217300']], 30350]"
"EP/L018934/1","[[['rindler, dr f', '-460175']], 262684]"
"EP/N022548/1","[[['ohkitani, professor k', '124307']], 312976]"
"EP/L027682/1","[[['stocks, professor ng', '43612']], 769539]"
"EP/K041134/1","[[['papageorgiou, professor d', '51895'], ['blyth, dr m', '111377'], ['tseluiko, dr d', '-356732'], ['crowdy, professor dg', '71590']], 461979]"
"EP/M004546/1","[[['mason, dr j', '-148520']], 100237]"
"EP/N023781/1","[[['holm, professor dd', '110718'], ['cotter, dr c', '115742'], ['crisan, professor d', '56480']], 773844]"
"EP/M015637/1","[[['henderson, professor r', '44434'], ['young, professor nj', '76361'], ['taylor, dr cj', '97275']], 546970]"
"EP/N00924X/1","[[['turner, professor mc', '101204'], ['prempain, dr e', '-9767']], 291038]"
"EP/K030930/1","[[['farrell, dr pe', '-389043']], 487241]"
"EP/N021738/1","[[['gunduz, dr d', '-455821']], 342884]"
"EP/M002837/1","[[['sezer, professor s', '66486'], ['laverty, dr d m', '-407693'], ['mclaughlin, dr k', '-403839'], ['mcloone, professor sf', '-449731'], ['mcwilliams, mr g', '-304040'], ['morrow, professor dj', '37442']], 394306]"
"EP/N008707/1","[[['wilson, professor pa', '17302'], ['taunton, dr dj', '-155550']], 278343]"
"EP/N009142/1","[[['belmont, professor mr', '1210']], 577377]"
"EP/M002306/1","[[['ellis, dr tm', '-269537']], 963842]"
"EP/M002454/1","[[['papachristodoulou, professor a', '125954']], 1067518]"
"EP/M002527/1","[[['dahiya, dr r', '-431422']], 1085910]"
"EP/M002187/1","[[['stan, dr gv', '-189413']], 1016016]"
"EP/I033467/1","[[['jackson, professor m', '8111'], ['fletcher, dr s', '-211480'], ['west, professor aa', '39084'], ['harrison, professor r', '6882'], ['case, professor k', '2627'], ['harding, professor ja', '72895'], ['young, dr r', '17707'], ['goh, dr y', '-357490'], ['parkin, professor r', '34519'], ['webb, professor p', '35210']], 5871323]"
"EP/K018205/1","[[['ratchev, professor sm', '76625'], ['kinnell, dr p', '-421878'], ['axinte, professor da', '-15736'], ['popov, professor a', '78398'], ['logan, dr b', '88857'], ['krasnogor, professor n', '110493'], ['sharples, professor s', '125669']], 2151284]"
"EP/N022262/1","[[['lot, professor r', '-520254'], ['stanton, professor n', '37850'], ['evangelou, dr s', '126108'], ['box, dr s', '-237261']], 1668848]"
"EP/N025393/1","[[['dixon, professor sm', '61977']], 1194109]"
"EP/K014250/1","[[['andonovic, professor i', '355'], ['vasile, professor m', '-123382'], ['johnston, dr bf', '-21519'], ['mulholland, professor a', '72554'], ['marshall, professor s', '10186'], ['sefcik, professor j', '-70595'], ['bititci, professor us', '1450'], ['nordon, dr a', '-146464'], ['michie, dr wc', '37814'], ['florence, professor aj', '60514'], ['rielly, professor c', '102074'], ['nagy, professor z', '-450654'], ['gachagan, professor a', '87566']], 2481976]"
"EP/K018191/1","[[['harrison, professor r', '6882'], ['west, professor aa', '39084'], ['conway, professor p', '3262'], ['young, dr r', '17707']], 1928198]"
"EP/J01043X/1","[[['wang, professor j', '79363']], 304653]"
