"83557","-481479","1","£999,756.00"
"83557","-252133","1","£999,756.00"
"83557","-87693","1","£999,756.00"
"115732","105310","1","£999,756.00"
"115732","1924","1","£999,756.00"
"115732","46168","1","£999,756.00"
"115732","-210901","1","£999,756.00"
"115732","53551","1","£999,756.00"
"105310","1924","1","£999,756.00"
"105310","46168","1","£999,756.00"
"105310","-210901","1","£999,756.00"
"105310","53551","1","£999,756.00"
"-460013","-481479","2","£1,712,789.00"
"-460013","-252133","1","£999,756.00"
"-460013","-87693","1","£999,756.00"
"1924","-481479","1","£999,756.00"
"1924","-252133","1","£999,756.00"
"1924","-87693","1","£999,756.00"
"-481479","46168","1","£999,756.00"
"-481479","-210901","1","£999,756.00"
"-481479","53551","1","£999,756.00"
"46168","-210901","1","£999,756.00"
"46168","53551","1","£999,756.00"
"-252133","-87693","1","£999,756.00"
"-210901","-87693","1","£999,756.00"
"-87693","53551","1","£999,756.00"
"-7039","98279","2","£6,142,880.00"
"-7039","-271976","1","£2,690,768.00"
"-7039","27733","1","£2,690,768.00"
"-7039","16863","1","£2,690,768.00"
"-7039","-108073","1","£2,690,768.00"
"-7039","-100508","1","£2,690,768.00"
"-7039","-367941","1","£2,690,768.00"
"-7039","-15052","1","£2,690,768.00"
"-7039","-17765","1","£2,690,768.00"
"-7039","-16316","1","£2,690,768.00"
"-7039","-4106","1","£2,690,768.00"
"14765","93744","1","£2,690,768.00"
"14765","-197514","1","£2,690,768.00"
"14765","-166876","1","£2,690,768.00"
"14765","-121218","1","£2,690,768.00"
"14765","118458","1","£2,690,768.00"
"14765","-76055","3","£6,334,983.00"
"14765","-15558","1","£2,690,768.00"
"14765","-15103","2","£6,142,880.00"
"14765","-15390","1","£2,690,768.00"
"14765","-6910","1","£2,690,768.00"
"98279","93744","1","£2,690,768.00"
"98279","-197514","1","£2,690,768.00"
"98279","-166876","1","£2,690,768.00"
"98279","-121218","1","£2,690,768.00"
"98279","118458","1","£2,690,768.00"
"98279","-76055","1","£2,690,768.00"
"98279","-15558","1","£2,690,768.00"
"98279","-15103","1","£2,690,768.00"
"98279","-15390","1","£2,690,768.00"
"98279","-6910","1","£2,690,768.00"
"93744","-271976","1","£2,690,768.00"
"93744","27733","1","£2,690,768.00"
"93744","16863","1","£2,690,768.00"
"93744","-108073","1","£2,690,768.00"
"93744","-100508","1","£2,690,768.00"
"93744","-367941","1","£2,690,768.00"
"93744","-15052","1","£2,690,768.00"
"93744","-17765","1","£2,690,768.00"
"93744","-16316","1","£2,690,768.00"
"93744","-4106","1","£2,690,768.00"
"-271976","27733","1","£2,690,768.00"
"-271976","16863","1","£2,690,768.00"
"-271976","-108073","1","£2,690,768.00"
"-271976","-100508","1","£2,690,768.00"
"-271976","-367941","1","£2,690,768.00"
"-271976","-15052","1","£2,690,768.00"
"-271976","-17765","1","£2,690,768.00"
"-271976","-16316","1","£2,690,768.00"
"-271976","-4106","1","£2,690,768.00"
"-197514","-166876","1","£2,690,768.00"
"-197514","-121218","1","£2,690,768.00"
"-197514","118458","1","£2,690,768.00"
"-197514","-76055","1","£2,690,768.00"
"-197514","-15558","1","£2,690,768.00"
"-197514","-15103","1","£2,690,768.00"
"-197514","-15390","1","£2,690,768.00"
"-197514","-6910","1","£2,690,768.00"
"27733","-166876","1","£2,690,768.00"
"27733","-121218","1","£2,690,768.00"
"27733","118458","1","£2,690,768.00"
"27733","-76055","1","£2,690,768.00"
"27733","-15558","1","£2,690,768.00"
"27733","-15103","1","£2,690,768.00"
"27733","-15390","1","£2,690,768.00"
"27733","-6910","1","£2,690,768.00"
"-166876","16863","1","£2,690,768.00"
"-166876","-108073","1","£2,690,768.00"
"-166876","-100508","1","£2,690,768.00"
"-166876","-367941","1","£2,690,768.00"
"-166876","-15052","1","£2,690,768.00"
"-166876","-17765","1","£2,690,768.00"
"-166876","-16316","1","£2,690,768.00"
"-166876","-4106","1","£2,690,768.00"
"16863","-108073","1","£2,690,768.00"
"16863","-100508","1","£2,690,768.00"
"16863","-367941","1","£2,690,768.00"
"16863","-15052","1","£2,690,768.00"
"16863","-17765","1","£2,690,768.00"
"16863","-16316","1","£2,690,768.00"
"16863","-4106","1","£2,690,768.00"
"-121218","118458","1","£2,690,768.00"
"-121218","-76055","1","£2,690,768.00"
"-121218","-15558","1","£2,690,768.00"
"-121218","-15103","1","£2,690,768.00"
"-121218","-15390","1","£2,690,768.00"
"-121218","-6910","1","£2,690,768.00"
"-108073","118458","1","£2,690,768.00"
"-108073","-76055","1","£2,690,768.00"
"-108073","-15558","1","£2,690,768.00"
"-108073","-15103","1","£2,690,768.00"
"-108073","-15390","1","£2,690,768.00"
"-108073","-6910","1","£2,690,768.00"
"118458","-100508","1","£2,690,768.00"
"118458","-367941","1","£2,690,768.00"
"118458","-15052","1","£2,690,768.00"
"118458","-17765","1","£2,690,768.00"
"118458","-16316","1","£2,690,768.00"
"118458","-4106","1","£2,690,768.00"
"-100508","-367941","1","£2,690,768.00"
"-100508","-15052","1","£2,690,768.00"
"-100508","-17765","1","£2,690,768.00"
"-100508","-16316","1","£2,690,768.00"
"-100508","-4106","1","£2,690,768.00"
"-76055","-15558","1","£2,690,768.00"
"-76055","-15103","2","£3,447,322.00"
"-76055","-15390","1","£2,690,768.00"
"-76055","-6910","1","£2,690,768.00"
"-367941","-15558","1","£2,690,768.00"
"-367941","-15103","1","£2,690,768.00"
"-367941","-15390","1","£2,690,768.00"
"-367941","-6910","1","£2,690,768.00"
"-15558","-15052","1","£2,690,768.00"
"-15558","-17765","1","£2,690,768.00"
"-15558","-16316","1","£2,690,768.00"
"-15558","-4106","1","£2,690,768.00"
"-15052","-17765","1","£2,690,768.00"
"-15052","-16316","1","£2,690,768.00"
"-15052","-4106","1","£2,690,768.00"
"-15103","-15390","1","£2,690,768.00"
"-15103","-6910","1","£2,690,768.00"
"-17765","-15390","1","£2,690,768.00"
"-17765","-6910","1","£2,690,768.00"
"-15390","-16316","1","£2,690,768.00"
"-15390","-4106","1","£2,690,768.00"
"-16316","-4106","1","£2,690,768.00"
"-124555","-189550","1","£3,567,384.00"
"-124555","-10368","1","£3,567,384.00"
"-124555","-79436","2","£4,228,211.00"
"-124555","17184","1","£3,567,384.00"
"-189550","-10368","1","£3,567,384.00"
"-189550","-79436","1","£3,567,384.00"
"-189550","-151814","1","£3,567,384.00"
"50173","-10368","1","£3,567,384.00"
"50173","-79436","1","£3,567,384.00"
"50173","17184","2","£5,511,825.00"
"-10368","-79436","1","£3,567,384.00"
"-10368","-151814","1","£3,567,384.00"
"1924","-79436","1","£3,567,384.00"
"1924","-151814","1","£3,567,384.00"
"-79436","12657","1","£3,567,384.00"
"-79436","17184","1","£3,567,384.00"
"12657","17184","2","£5,511,825.00"
"93744","-15558","2","£3,376,174.00"
"53062","8392","1","£3,989,307.00"
"53062","110695","2","£10,186,471.00"
"30452","8392","1","£3,989,307.00"
"30452","110695","1","£3,989,307.00"
"8392","21769","1","£3,989,307.00"
"8392","35009","1","£3,989,307.00"
"21769","35009","1","£3,989,307.00"
"62200","4267","1","£7,174,439.00"
"4267","109273","1","£7,174,439.00"
"27155","-185551","1","£415,371.00"
"-10038","117308","1","£458,233.00"
"43013","117308","1","£458,233.00"
"117308","81226","1","£458,233.00"
"32110","-3155","1","£13,061.00"
"32110","15984","1","£13,061.00"
"32110","60514","1","£13,061.00"
"32110","68984","1","£13,061.00"
"-139467","-3155","1","£13,061.00"
"-139467","15984","1","£13,061.00"
"-139467","60514","1","£13,061.00"
"-139467","68984","1","£13,061.00"
"-3155","16199","1","£13,061.00"
"-3155","-70595","1","£13,061.00"
"-3155","116954","1","£13,061.00"
"-3155","-517712","1","£13,061.00"
"16199","-70595","1","£13,061.00"
"16199","116954","1","£13,061.00"
"16199","-517712","1","£13,061.00"
"15984","60514","1","£13,061.00"
"15984","68984","1","£13,061.00"
"-70595","60514","2","£2,495,037.00"
"-70595","68984","1","£13,061.00"
"60514","116954","1","£13,061.00"
"60514","-517712","2","£6,073,762.00"
"116954","-517712","1","£13,061.00"
"27351","52957","1","£724,553.00"
"52957","99135","1","£724,553.00"
"31756","-13724","1","£564,009.00"
"-243788","-369681","1","£1,074,212.00"
"-243788","-456060","1","£1,074,212.00"
"-369681","116696","1","£1,074,212.00"
"-369681","-529868","1","£1,074,212.00"
"116696","-529868","1","£1,074,212.00"
"-558254","-97724","1","£347,943.00"
"15713","-165210","1","£379,218.00"
"115867","-383844","1","£1,057,128.00"
"115867","-27474","1","£1,057,128.00"
"115867","-160927","1","£1,057,128.00"
"115867","67858","1","£1,057,128.00"
"-383844","-27474","1","£1,057,128.00"
"-383844","-160927","2","£1,589,387.00"
"-383844","67858","1","£1,057,128.00"
"-396369","309","1","£1,057,128.00"
"-396369","55546","1","£1,057,128.00"
"-27474","309","1","£1,057,128.00"
"-27474","55546","1","£1,057,128.00"
"309","-160927","2","£1,589,387.00"
"309","67858","1","£1,057,128.00"
"-160927","67858","1","£1,057,128.00"
"115867","119191","1","£606,488.00"
"119191","-191870","1","£606,488.00"
"-387906","-551739","1","£532,527.00"
"72178","-124919","1","£262,740.00"
"434","28423","1","£663,557.00"
"-258455","-159967","1","£1,263,530.00"
"-126294","-159967","1","£1,263,530.00"
"-159967","-366569","2","£1,565,842.00"
"17189","132037","2","£514,022.00"
"-210558","-431637","1","£3,529,512.00"
"-210558","81742","1","£3,529,512.00"
"-210558","4770","2","£10,685,066.00"
"-201525","-431637","1","£3,529,512.00"
"-201525","81742","1","£3,529,512.00"
"-201525","4770","1","£3,529,512.00"
"-431637","46006","1","£3,529,512.00"
"-431637","-2831","1","£3,529,512.00"
"-431637","-164335","1","£3,529,512.00"
"46006","-2831","1","£3,529,512.00"
"46006","-164335","1","£3,529,512.00"
"81742","4770","1","£3,529,512.00"
"-2831","4770","1","£3,529,512.00"
"4770","-164335","1","£3,529,512.00"
"3247","28648","1","£4,097,771.00"
"3247","7905","1","£4,097,771.00"
"3247","68984","1","£4,097,771.00"
"3247","125468","1","£4,097,771.00"
"28648","7905","1","£4,097,771.00"
"28648","68984","1","£4,097,771.00"
"28648","125468","1","£4,097,771.00"
"17347","118997","1","£4,097,771.00"
"17347","34035","1","£4,097,771.00"
"7905","118997","1","£4,097,771.00"
"7905","34035","1","£4,097,771.00"
"118997","68984","1","£4,097,771.00"
"118997","125468","1","£4,097,771.00"
"68984","125468","1","£4,097,771.00"
"76548","5103","1","£4,858,764.00"
"76548","17375","1","£4,858,764.00"
"5103","-87368","1","£4,858,764.00"
"5103","68917","1","£4,858,764.00"
"-87368","68917","1","£4,858,764.00"
"114270","-213750","1","£4,164,295.00"
"-213750","-32636","1","£4,164,295.00"
"434","37709","1","£4,066,457.00"
"434","79834","1","£4,066,457.00"
"52001","37709","1","£4,066,457.00"
"52001","79834","1","£4,066,457.00"
"37709","-2613","1","£4,066,457.00"
"37709","34860","1","£4,066,457.00"
"-2613","34860","1","£4,066,457.00"
"24520","-2128","1","£3,334,101.00"
"24520","6220","1","£5,666,850.00"
"24520","38418","1","£5,666,850.00"
"50730","6220","1","£5,666,850.00"
"50730","38418","1","£5,666,850.00"
"6220","3091","1","£5,666,850.00"
"6220","58801","1","£5,666,850.00"
"3091","58801","1","£5,666,850.00"
"-157990","112421","2","£635,760.00"
"-157990","-546181","1","£504,951.00"
"112421","-546181","1","£504,951.00"
"17189","81742","1","£364,338.00"
"17189","-542778","1","£364,338.00"
"132037","-256975","1","£364,338.00"
"81742","-256975","1","£364,338.00"
"-256975","-542778","1","£364,338.00"
"-162772","-262265","1","£333,657.00"
"110550","15482","1","£628,709.00"
"110550","41037","1","£628,709.00"
"-399895","6588","1","£628,709.00"
"15482","6588","1","£628,709.00"
"6588","41037","1","£628,709.00"
"-269537","-250949","1","£542,617.00"
"31891","-211444","2","£10,423,420.00"
"27898","82760","1","£501,310.00"
"27898","55364","1","£501,310.00"
"27898","-400058","1","£501,310.00"
"114829","-465853","1","£501,310.00"
"114829","106997","1","£501,310.00"
"82760","-465853","1","£501,310.00"
"82760","106997","1","£501,310.00"
"-465853","55364","1","£501,310.00"
"-465853","-400058","1","£501,310.00"
"55364","-400058","1","£501,310.00"
"-3404","-417791","1","£845,502.00"
"-3404","-268014","1","£845,502.00"
"-417791","-14030","1","£845,502.00"
"-417791","-254877","1","£845,502.00"
"-14030","-254877","1","£845,502.00"
"2663","52217","1","£384,733.00"
"2663","-5438","1","£384,733.00"
"2663","74086","2","£1,680,947.00"
"2663","8088","1","£384,733.00"
"2663","107909","1","£384,733.00"
"52217","-5438","1","£384,733.00"
"52217","74086","1","£384,733.00"
"52217","8088","1","£384,733.00"
"52217","107909","1","£384,733.00"
"41416","76723","1","£384,733.00"
"41416","43972","1","£384,733.00"
"41416","44257","1","£384,733.00"
"-5438","76723","1","£384,733.00"
"-5438","43972","1","£384,733.00"
"-5438","44257","1","£384,733.00"
"76723","74086","1","£384,733.00"
"76723","8088","1","£384,733.00"
"76723","107909","1","£384,733.00"
"74086","8088","1","£384,733.00"
"74086","107909","1","£384,733.00"
"43972","44257","1","£384,733.00"
"8088","44257","1","£384,733.00"
"44257","107909","1","£384,733.00"
"24520","35749","1","£3,024,405.00"
"104346","-216661","2","£735,419.00"
"104346","-262716","2","£735,419.00"
"-216661","-262716","2","£735,419.00"
"127919","1396","1","£358,390.00"
"96463","-7997","1","£402,685.00"
"-7997","106292","1","£402,685.00"
"34838","-104747","1","£1,185,824.00"
"34838","35928","1","£1,185,824.00"
"-385120","56409","1","£1,185,824.00"
"-104747","56409","1","£1,185,824.00"
"56409","35928","1","£1,185,824.00"
"88190","-258455","1","£949,836.00"
"101381","-210764","1","£968,486.00"
"101381","-4432","1","£968,486.00"
"-210764","-117115","1","£968,486.00"
"-210764","106929","1","£968,486.00"
"-117115","106929","1","£968,486.00"
"8323","-1008","1","£997,424.00"
"8323","25053","1","£997,424.00"
"8323","92216","1","£997,424.00"
"-1008","-108034","1","£997,424.00"
"-1008","10566","1","£997,424.00"
"-1008","-257082","1","£997,424.00"
"-108034","10566","1","£997,424.00"
"-108034","-257082","1","£997,424.00"
"25053","92216","1","£997,424.00"
"10566","92216","1","£997,424.00"
"92216","-257082","1","£997,424.00"
"17379","-189459","1","£1,656,509.00"
"17379","-7738","1","£1,656,509.00"
"17379","4136","1","£1,656,509.00"
"17379","40140","1","£1,656,509.00"
"17379","95046","1","£1,656,509.00"
"17379","100952","1","£1,656,509.00"
"17379","108032","1","£1,656,509.00"
"17379","68130","1","£1,656,509.00"
"49267","-189459","1","£1,656,509.00"
"49267","-7738","1","£1,656,509.00"
"49267","4136","1","£1,656,509.00"
"49267","40140","1","£1,656,509.00"
"49267","95046","1","£1,656,509.00"
"49267","100952","1","£1,656,509.00"
"49267","108032","1","£1,656,509.00"
"49267","68130","1","£1,656,509.00"
"-189459","-177421","1","£1,656,509.00"
"-189459","73058","1","£1,656,509.00"
"-189459","15755","1","£1,656,509.00"
"-189459","39752","1","£1,656,509.00"
"-189459","58708","1","£1,656,509.00"
"-189459","115867","1","£1,656,509.00"
"-189459","106292","1","£1,656,509.00"
"-189459","32269","1","£1,656,509.00"
"-177421","73058","1","£1,656,509.00"
"-177421","15755","1","£1,656,509.00"
"-177421","39752","1","£1,656,509.00"
"-177421","58708","1","£1,656,509.00"
"-177421","115867","1","£1,656,509.00"
"-177421","106292","1","£1,656,509.00"
"-177421","32269","1","£1,656,509.00"
"-7738","4136","1","£1,656,509.00"
"-7738","40140","1","£1,656,509.00"
"-7738","95046","1","£1,656,509.00"
"-7738","100952","1","£1,656,509.00"
"-7738","108032","1","£1,656,509.00"
"-7738","68130","1","£1,656,509.00"
"73058","4136","1","£1,656,509.00"
"73058","40140","1","£1,656,509.00"
"73058","95046","1","£1,656,509.00"
"73058","100952","1","£1,656,509.00"
"73058","108032","1","£1,656,509.00"
"73058","68130","1","£1,656,509.00"
"4136","15755","1","£1,656,509.00"
"4136","39752","1","£1,656,509.00"
"4136","58708","1","£1,656,509.00"
"4136","115867","1","£1,656,509.00"
"4136","106292","1","£1,656,509.00"
"4136","32269","1","£1,656,509.00"
"15755","39752","1","£1,656,509.00"
"15755","58708","1","£1,656,509.00"
"15755","115867","1","£1,656,509.00"
"15755","106292","1","£1,656,509.00"
"15755","32269","1","£1,656,509.00"
"40140","95046","1","£1,656,509.00"
"40140","100952","1","£1,656,509.00"
"40140","108032","1","£1,656,509.00"
"40140","68130","1","£1,656,509.00"
"39752","95046","1","£1,656,509.00"
"39752","100952","1","£1,656,509.00"
"39752","108032","1","£1,656,509.00"
"39752","68130","1","£1,656,509.00"
"95046","58708","1","£1,656,509.00"
"95046","115867","1","£1,656,509.00"
"95046","106292","1","£1,656,509.00"
"95046","32269","1","£1,656,509.00"
"58708","115867","1","£1,656,509.00"
"58708","106292","1","£1,656,509.00"
"58708","32269","1","£1,656,509.00"
"100952","108032","1","£1,656,509.00"
"100952","68130","1","£1,656,509.00"
"115867","108032","1","£1,656,509.00"
"115867","68130","1","£1,656,509.00"
"108032","106292","1","£1,656,509.00"
"108032","32269","1","£1,656,509.00"
"106292","32269","1","£1,656,509.00"
"-225572","-215089","1","£357,292.00"
"14082","-497749","1","£400,872.00"
"37267","-497749","1","£400,872.00"
"-497749","-249240","1","£400,872.00"
"44954","123979","1","£982,350.00"
"14470","123979","1","£982,350.00"
"123979","27579","1","£982,350.00"
"118330","56939","1","£991,843.00"
"-17244","-420903","2","£7,956,276.00"
"-420903","46081","1","£1,571,940.00"
"93895","122537","1","£618,676.00"
"93895","83982","1","£618,676.00"
"73998","-391085","1","£618,676.00"
"122537","-391085","1","£618,676.00"
"-391085","83982","1","£618,676.00"
"100863","93563","1","£1,862,864.00"
"100863","101381","1","£1,862,864.00"
"100863","-188970","1","£1,862,864.00"
"121944","55374","1","£1,862,864.00"
