"-413145","-11556","1"
"-413145","-181125","1"
"-413145","-86369","1"
"-413145","21216","1"
"-413145","92734","1"
"-413145","98490","1"
"-413165","105263","1"
"-413184","-120370","1"
"-413184","-15310","1"
"-413184","-15488","1"
"-413259","-294039","1"
"-413570","-120350","1"
"-413570","-491206","1"
"-413570","66077","1"
"-413757","-110959","1"
"-413757","106738","1"
"-413757","64981","1"
"-413886","-35861","1"
"-413886","112699","1"
"-413886","5698","1"
"-413925","-381140","1"
"-413925","34512","1"
"-413925","81880","1"
"-413931","-11250","1"
"-413931","-125228","1"
"-413931","-160778","1"
"-413931","-17480","3"
"-413931","-185192","1"
"-413931","-248196","1"
"-413931","-3249","1"
"-413931","-407759","2"
"-413931","-86618","3"
"-413931","-88127","1"
"-413931","-91059","1"
"-413931","124382","1"
"-413931","44685","1"
"-413944","90652","1"
"-414007","-364613","1"
"-414007","-429528","1"
"-414007","66717","1"
"-414171","123842","1"
"-414390","-13679","1"
"-414390","-305890","1"
"-414390","-395002","1"
"-414390","1547","1"
"-414430","-165898","1"
"-414430","-49837","1"
"-414430","95505","1"
"-414546","-163778","1"
"-414546","-461902","2"
"-414548","17193","1"
"-414548","44932","1"
"-414620","-180681","1"
"-414620","-20346","1"
"-414620","101974","1"
"-414620","89240","1"
"-414641","-475109","1"
"-414641","105945","1"
"-414641","35436","1"
"-415047","-253003","1"
"-415369","-354336","1"
"-415426","-26117","1"
"-415585","-295071","1"
"-415585","119882","1"
"-415585","125120","1"
"-415585","45348","1"
"-415663","64981","1"
"-416172","122272","1"
"-416208","-126765","1"
"-416208","-20251","1"
"-416208","-472552","1"
"-416208","-499832","1"
"-416208","-527507","1"
"-416208","-53186","1"
"-416208","108835","1"
"-416208","118691","1"
"-416208","124192","1"
"-416208","28462","1"
"-416208","3138","1"
"-416208","41098","1"
"-416208","58780","1"
"-416208","78529","1"
"-41635","-430606","1"
"-41635","112609","1"
"-41635","71248","1"
"-416397","-545777","1"
"-416512","-252393","1"
"-416643","-111019","2"
"-416643","-165020","2"
"-416643","105791","1"
"-416643","6534","1"
"-416678","-184920","1"
"-416678","-192625","2"
"-416811","-300675","1"
"-416875","-110930","1"
"-416875","66057","1"
"-416888","-188126","1"
"-416888","-19904","2"
"-416888","-453496","1"
"-416888","-99388","1"
"-416888","22205","1"
"-416888","29187","1"
"-416888","36754","1"
"-416888","41099","1"
"-416888","48909","1"
"-416888","58194","1"
"-416888","6930","1"
"-416888","81402","1"
"-416888","99170","1"
"-416969","-476398","1"
"-416969","-97525","1"
"-416969","14618","1"
"-417030","-228617","1"
"-417030","-493529","1"
"-417031","-111126","1"
"-417328","-225119","1"
"-417328","110641","1"
"-417328","36539","1"
"-417328","44464","1"
"-417403","-30080","1"
"-417403","-445349","1"
"-417600","107511","1"
"-417600","37835","1"
"-417641","-362253","1"
"-417734","-3865","1"
"-417738","5628","1"
"-417791","-254877","1"
"-417821","-108747","1"
"-417821","-117033","1"
"-417821","-156057","1"
"-417821","-17477","1"
"-417821","-271973","1"
"-417821","-407759","1"
"-417821","-423371","1"
"-417821","-437916","1"
"-417821","-88121","1"
"-417821","-91059","1"
"-417821","28147","1"
"-417821","56426","1"
"-417823","-110937","1"
"-417823","55032","1"
"-417888","-187256","1"
"-417888","-436064","1"
"-417888","110657","1"
"-417888","34707","1"
"-417888","56426","1"
"-417888","98121","1"
"-418008","34631","1"
"-418082","-305040","1"
"-418190","-241720","1"
"-418190","101551","1"
"-418190","38202","1"
"-418190","58759","1"
"-418190","89706","1"
"-418211","134476","1"
"-418211","84313","1"
"-418212","-241720","1"
"-418213","-303196","1"
"-418321","-120370","1"
"-418321","-15310","1"
"-418321","-15488","1"
"-418321","-389788","1"
"-418321","-413184","1"
"-418321","125669","1"
"-418321","4468","1"
"-418567","-426893","1"
"-418628","-153431","1"
"-418628","-24480","2"
"-418628","4180","2"
"-418628","73642","2"
"-418850","-169872","1"
"-419277","-417465","1"
"-419516","-181942","1"
"-419516","10032","1"
"-419516","34631","1"
"-419516","50695","1"
"-419520","-140023","1"
"-419520","10387","1"
"-419529","-409779","1"
"-420303","-157695","1"
"-420340","-101075","1"
"-420340","-159967","1"
"-420340","-366569","1"
"-420340","119644","1"
"-420340","70382","2"
"-420474","-399202","1"
"-420474","132118","1"
"-420667","-120149","1"
"-420667","55659","1"
"-420667","94574","1"
"-420725","110062","2"
"-420725","32176","1"
"-420753","-325786","1"
"-420771","-554619","1"
"-420903","-239186","1"
"-420903","-452405","1"
"-420903","111550","2"
"-420903","21465","1"
"-420903","62200","1"
"-421177","-436825","1"
"-421186","-159823","1"
"-421186","-408327","1"
"-421186","127861","1"
"-421186","30486","1"
"-421186","72828","1"
"-421253","-255992","1"
"-421253","-415663","3"
"-421253","14060","1"
"-421253","51232","1"
"-421255","-26308","1"
"-421255","17420","1"
"-421462","-455822","1"
"-421466","-411498","1"
"-421517","-23812","1"
"-421518","-415663","1"
"-421518","51232","1"
"-421541","-490101","1"
"-421541","95645","1"
"-421543","-120053","1"
"-421608","-424322","1"
"-421608","37681","1"
"-421819","12687","1"
"-421878","110493","1"
"-421878","53333","1"
"-421878","88857","1"
"-422006","-249530","1"
"-422006","105263","1"
"-422016","-249530","1"
"-422016","-422006","1"
"-422034","-230056","1"
"-422154","52898","1"
"-422154","73421","1"
"-422154","76723","1"
"-422193","36103","1"
"-422252","-372746","1"
"-422441","-437916","1"
"-422441","-497199","2"
"-422598","-422599","1"
"-422664","-399202","1"
"-422664","-453496","1"
"-422664","110100","1"
"-422664","44916","1"
"-422712","-117697","1"
"-422712","-410121","1"
"-422908","643","1"
"-422991","-166380","1"
"-422991","-268767","1"
"-422991","-550176","1"
"-422991","127861","1"
"-422991","68130","1"
"-422991","71083","1"
"-423067","46006","1"
"-423122","-192969","1"
"-423122","-484251","1"
"-423122","70345","1"
"-423371","-104914","1"
"-423371","-11250","1"
"-423371","-121488","1"
"-423371","-138718","1"
"-423371","-156057","1"
"-423371","-17477","1"
"-423371","-271973","1"
"-423371","-407759","1"
"-423371","-435967","1"
"-423371","-559711","1"
"-423371","-88097","1"
"-423371","-88127","1"
"-423371","124382","1"
"-423371","44685","1"
"-423371","56426","1"
"-423371","83362","2"
"-423574","-245418","1"
"-423574","-267019","1"
"-423574","-353276","1"
"-423574","33964","1"
"-423574","43668","1"
"-423574","6974","1"
"-423577","-240050","2"
"-423577","11031","1"
"-423577","44932","1"
"-423577","91763","1"
"-423615","-20131","1"
"-423615","27977","1"
"-423615","4633","1"
"-423615","591","1"
"-424304","-124389","1"
"-424304","-248888","1"
"-424304","-86251","1"
"-424304","116079","1"
"-424322","-188696","1"
"-424322","-229041","1"
"-424322","-364613","1"
"-424322","-414007","1"
"-424322","36754","1"
"-424322","81402","1"
"-424369","71158","1"
"-424411","-271973","1"
"-424503","43946","1"
"-424659","103908","1"
"-425306","114524","1"
"-425397","109749","1"
"-425536","-12400","1"
"-425848","-242884","1"
"-425848","-304420","1"
"-425848","-507200","1"
"-425848","31886","1"
"-426682","-232364","1"
"-426682","-389788","1"
"-426682","65572","1"
"-426893","-311299","1"
"-426893","31891","1"
"-427520","-462456","1"
"-427653","-529339","1"
"-427806","-2847","1"
"-427806","-427653","2"
"-427945","-527920","1"
"-427945","115013","1"
"-428479","-55928","1"
"-428479","21787","1"
"-429064","-118039","1"
"-429064","-19904","1"
"-429064","-229041","1"
"-429064","-364633","1"
"-429064","-424322","1"
"-429064","-99166","1"
"-429064","36754","1"
"-429064","42982","1"
"-429064","9333","1"
"-429174","-223180","1"
"-429174","74829","1"
"-429500","-453496","1"
"-429500","110100","1"
"-429500","44916","1"
"-429528","-229041","1"
"-429528","-364633","1"
"-429528","66717","1"
"-429935","-17798","1"
"-429935","108938","1"
"-430605","-118399","1"
"-430605","-41635","1"
"-430605","-99052","1"
"-430605","112609","1"
"-430605","71248","1"
"-430606","101281","1"
"-430606","71248","1"
"-430733","-174732","1"
"-430733","-223190","1"
"-430733","-478078","1"
"-430733","125768","1"
"-430733","16037","1"
"-430733","650","1"
"-430733","73970","1"
"-4313","102972","1"
"-4313","87797","1"
"-4313","93532","1"
"-431372","45812","1"
"-431637","-164335","1"
"-431637","46006","1"
"-431637","81742","1"
"-432071","-465660","1"
"-432071","-466014","1"
"-432071","31745","1"
"-433286","-172152","1"
"-433286","-412765","1"
"-433286","69824","1"
"-434052","-114995","1"
"-434052","-186294","1"
"-434052","-226253","1"
"-434052","-406143","2"
"-434052","-486867","2"
"-434052","66895","1"
"-434052","8058","1"
"-434125","-183595","1"
"-434125","-246185","1"
"-434125","70889","1"
"-435024","-229041","1"
"-435093","66415","1"
"-435305","-192969","1"
"-435419","13087","1"
"-43572","-50416","1"
"-435728","-111569","1"
"-435728","-186246","1"
"-435728","-481984","1"
"-435728","-63445","1"
"-435728","12657","1"
"-435728","40837","1"
"-435728","5834","1"
"-435934","-253642","1"
"-435934","61230","1"
"-435934","85403","1"
"-435967","-11250","1"
"-435967","-125228","1"
"-435967","-160778","1"
"-435967","-17480","1"
"-435967","-271973","1"
"-435967","-407759","1"
"-435967","-533001","1"
"-435967","-86618","1"
"-435967","-88127","1"
"-435967","124382","1"
"-435967","34988","1"
"-435967","83362","1"
"-436064","-126294","1"
"-436064","-176340","1"
"-436064","-187256","1"
"-436064","-425306","1"
"-436064","110657","1"
"-436064","13614","1"
"-436064","44685","1"
"-436064","59395","1"
"-436064","98121","2"
"-4361","102972","1"
"-4361","78969","1"
"-4361","92032","1"
"-436262","40306","1"
"-436272","-387066","1"
"-436272","61112","1"
"-436272","94248","1"
"-436441","-462582","1"
"-436441","26927","1"
"-436441","6220","1"
"-436510","-126494","1"
"-436510","-489217","1"
"-436510","-511776","1"
"-436510","116663","1"
"-436510","69217","1"
"-437848","-252133","1"
"-437848","6378","1"
"-437916","-11250","1"
"-437916","-125228","1"
"-437916","-160778","1"
"-437916","-17480","1"
"-437916","-3249","1"
"-437916","-497199","1"
"-437916","-88121","1"
"-437916","-91059","1"
"-437916","124382","1"
"-437916","28253","1"
"-437916","83362","1"
"-437992","-11556","1"
"-437992","-181125","1"
"-437992","-56090","1"
"-437992","105984","1"
"-437992","48693","1"
"-437992","98490","1"
"-438678","12657","1"
"-438678","85957","1"
"-439280","115742","1"
"-439712","28462","1"
"-439742","-80086","1"
"-439742","103969","1"
"-44025","-253642","1"
"-44025","85403","1"
"-440293","-441051","1"
"-440293","114123","1"
"-440293","32178","1"
"-441051","32178","1"
"-441663","-150653","1"
"-441663","-174661","1"
"-443185","-17900","1"
"-443602","-504137","1"
"-4440","-150346","1"
"-4440","-40059","1"
"-4440","14786","1"
"-4440","73994","1"
"-44402","-257024","1"
"-444078","97275","1"
"-444499","-192877","1"
"-444499","27824","1"
"-445427","-111019","1"
"-445427","-416643","1"
"-445592","119151","1"
"-446181","31979","1"
"-447127","76361","1"
"-447846","35164","1"
"-447973","118390","1"
"-447980","70345","1"
"-448264","-493529","1"
"-448597","-410653","1"
"-448598","-246854","1"
"-448598","32178","1"
"-449108","-107976","1"
"-449108","-108574","1"
"-449108","-195262","1"
"-449108","11775","1"
"-449108","125456","1"
"-449126","27794","1"
"-449695","70990","1"
"-449731","-188549","1"
"-449731","-304040","1"
"-449731","111388","1"
"-449731","37442","1"
"-449927","-117265","1"
"-449927","102055","1"
"-449927","38150","1"
"-450240","-365704","1"
"-450240","36539","1"
"-450654","31961","1"
"-450654","87473","1"
"-451886","-220068","1"
"-451886","44119","1"
"-452405","-257189","1"
"-452405","21465","1"
"-453496","-170180","2"
"-453496","-3143","2"
"-453496","29187","1"
"-453496","36754","1"
"-453496","86007","1"
"-454585","-200272","1"
"-454585","101974","1"
"-454905","31392","1"
"-455415","-462568","1"
"-456099","88502","1"
"-457180","-504693","1"
"-457180","114696","1"
"-457180","2673","1"
"-457180","83429","1"
"-457771","-562753","1"
"-458510","-12991","1"
"-458785","87797","1"
"-459023","5975","1"
"-459147","33955","1"
"-459312","-154511","1"
"-459455","39110","1"
"-459671","-3143","1"
"-460013","-252133","1"
"-460013","-481479","2"
"-460013","1924","1"
"-460013","46168","2"
"-460230","117283","1"
"-460507","66414","2"
"-462582","-516991","1"
"-462634","-219125","1"
"-462639","-165743","1"
"-462639","-258910","1"
"-462639","-421543","1"
"-462639","17558","1"
"-462639","44914","1"
"-462639","58296","1"
"-462983","29356","1"
"-464008","-250949","1"
"-464044","11944","1"
"-464044","48379","1"
"-464153","93895","1"
"-464583","-480284","1"
"-464655","-255930","1"
"-465660","-242443","1"
"-465660","31745","1"
"-4657","-110462","1"
"-4657","37618","1"
"-4657","71608","1"
"-465702","31745","1"
"-465853","-400058","1"
"-465853","55364","1"
"-465928","120809","1"
"-465952","-250949","1"
"-466014","-3143","1"
"-466014","-465660","1"
"-466014","31745","1"
"-466197","-499030","1"
"-466197","69369","1"
"-467365","-113628","1"
"-467571","-502987","1"
"-467571","-547368","1"
"-467571","-547615","1"
"-467571","106056","1"
"-467912","69849","1"
"-468308","-188962","1"
"-468308","-486867","1"
"-469127","-186182","1"
"-469127","11444","1"
"-469203","-249538","1"
"-469203","-362253","1"
"-469203","21754","1"
"-469413","-304211","1"
"-469413","75950","1"
"-471105","-190053","1"
"-471105","-302949","1"
"-471105","31883","1"
"-471482","-240187","1"
"-472552","-197091","1"
"-472552","-20444","1"
"-472552","-499832","1"
"-472552","-528157","1"
"-472552","12861","1"
"-472839","-25867","1"
"-472839","-389838","1"
"-472839","-494378","1"
"-472839","110435","1"
"-472839","113265","1"
"-472839","13802","1"
"-472839","21839","1"
"-472839","49954","1"
"-473490","-485084","1"
"-474515","49153","1"
"-475109","-167458","1"
"-475109","-446181","1"
"-475109","-79651","1"
"-475109","118450","1"
"-475109","35436","1"
"-475312","-192235","1"
"-476012","-476308","1"
"-476012","-531659","1"
"-476308","-531659","1"
"-476398","-79280","1"
"-476398","12195","1"
"-476398","58698","1"
"-480284","-218454","1"
"-480516","-110716","1"
"-481479","-210901","1"
"-481479","-87693","1"
"-481479","46168","1"
"-481535","6728","1"
"-48182","117846","1"
"-481984","-111569","1"
"-481984","-181660","1"
"-481984","-546096","1"
"-481984","-63445","1"
"-481984","46911","1"
"-4823","-11250","1"
"-4823","83362","1"
"-482979","-229041","1"
"-484065","5587","1"
"-484251","-401820","1"
"-484251","70345","1"
"-484992","-489217","1"
"-484992","-511776","1"
"-484992","69217","1"
"-485238","-192969","1"
"-485949","-487506","1"
"-486252","112882","1"
"-486685","-533910","1"
"-486867","-160027","1"
"-486867","-188962","1"
"-486867","-251373","1"
"-486867","-79438","1"
"-486867","66895","1"
"-488518","-121972","1"
"-488518","-197091","1"
"-488518","132090","1"
"-489217","-511776","1"
"-490001","-495224","1"
"-490603","-483488","1"
"-490603","40395","1"
"-490657","-121731","1"
"-490657","-546096","1"
"-491278","77331","1"
"-491782","123029","1"
"-492027","-304420","1"
"-492027","31886","1"
"-492233","58233","1"
"-492258","-481035","1"
"-492429","-217452","1"
"-492722","7937","1"
"-493443","-380510","1"
"-493737","49267","1"
"-493909","4871","1"
"-493930","-403214","1"
"-493930","69287","1"
"-494378","-25867","1"
"-494378","-389838","1"
"-494378","-98843","1"
"-494378","110436","1"
"-494378","114208","1"
"-494378","21285","1"
"-494378","48366","1"
"-494458","-146464","1"
"-494486","36834","1"
"-494529","-20444","1"
"-494529","-499832","1"
"-494529","-528157","1"
"-494529","81402","1"
"-494988","-370500","1"
"-4953","-491278","1"
"-495596","-561834","1"
"-495596","21890","1"
"-495596","5028","1"
"-495596","9333","1"
"-496217","-184004","1"
"-496217","-189422","1"
"-496217","-20957","1"
"-496217","-22878","1"
"-496217","-262944","1"
"-496217","-362253","1"
"-496217","-545508","1"
"-496217","116297","1"
"-496217","13614","1"
"-496217","57895","1"
"-496217","71151","1"
"-49647","-283858","1"
"-49647","-355876","1"
"-49647","103868","1"
"-49647","109838","1"
"-49647","15519","1"
"-49647","26550","2"
"-49647","40306","1"
"-49647","80576","1"
"-49647","92028","1"
"-496684","60004","1"
"-496686","-496684","2"
"-496686","55263","1"
"-49749","-246854","1"
"-49749","-441051","1"
"-49749","114123","1"
"-49749","21727","1"
"-49749","32178","1"
"-497749","-249240","1"
"-497881","-528291","1"
"-497881","60004","1"
"-499097","-530699","1"
"-499832","-20444","1"
"-499832","-53903","1"
"-5004","96138","1"
"-502818","-506996","1"
"-502987","-547368","1"
"-502987","-547615","1"
"-503185","-521838","1"
"-503602","-126869","1"
"-503602","-215182","1"
"-503602","-307529","1"
"-504077","-399895","1"
"-504137","-255930","1"
"-50416","-249813","1"
"-504552","-503185","1"
"-504693","10949","1"
"-504693","118308","1"
"-504693","44011","1"
"-505473","95551","1"
"-507200","31886","1"
"-507527","-372746","1"
"-507527","-507529","2"
"-507527","51118","2"
"-507529","-372746","1"
"-507529","17222","1"
"-507529","83269","1"
"-507530","48363","1"
"-507530","68929","1"
"-50802","108835","1"
"-50802","118691","1"
"-50802","130377","1"
"-50802","2975","1"
"-50802","54861","1"
"-50802","69176","1"
"-511619","-157672","1"
"-511619","52001","1"
"-511776","-157672","1"
"-511776","-530699","1"
"-512530","-116475","1"
"-512530","-366712","1"
"-513339","-9364","1"
"-514349","-494777","1"
"-514576","103975","1"
"-514576","31745","1"
"-51514","-4953","1"
"-51514","75469","1"
"-515477","-253784","1"
"-515486","-13430","1"
"-515486","-420753","1"
"-515715","-541649","1"
"-51573","-439712","1"
"-51573","-80837","1"
"-51573","93895","1"
"-515733","-183918","1"
"-515733","54239","1"
