"GR/A00638/01","[['craster, professor r', '56821']]"
"GR/A00607/01","[['upton, dr pj', '43497']]"
"GR/A00799/01","[['falko, professor v', '50962']]"
"GR/A00379/01","[['gauntlett, professor j', '46202']]"
"GR/A00362/01","[['greene, dr t', '46143']]"
"GR/A00584/01","[['jones, professor pg', '56817']]"
"GR/A00447/01","[['mokaya, professor r', '45756']]"
"GR/A00256/01","[['shakesheff, professor k', '46006']]"
"GR/A00416/01","[['green, professor m', '48731']]"
"GR/A00003/01","[['stonestreet, dr p', '44639']]"
"GR/A00058/01","[['howes, dr p', '53175']]"
"GR/A00027/01","[['udrea, professor f', '53021']]"
"GR/A00225/01","[['cullen, dr dm', '53153']]"
"GR/A00294/01","[['birkett, dr pr', '56810']]"
"GR/A00355/01","[['tillmann, professor u', '46138']]"
"GR/A00591/01","[['doran, dr c', '46270']]"
"GR/A00348/01","[['todorov, dr tn', '45994']]"
"GR/A00409/01","[['hampshire, professor dp', '6691']]"
"GR/A00676/01","[['wright, professor t', '43161']]"
"GR/A00720/01","[['solomon, dr dr', '47921']]"
"GR/A00669/01","[['zhang, professor j', '48882']]"
"GR/A00614/01","[['nelson, professor j', '46239']]"
"GR/A00737/01","[['ashworth, dr sh', '43998']]"
"GR/M67155/01","[['nazarov, professor m', '45758']]"
"GR/L91634/01","[['braden, professor h', '31161']]"
"GR/M68480/01","[['atkinson, dr ar', '55361']]"
"GR/M10281/01","[['anderson, professor mw', '27512']]"
"GR/K89443/01","[['flavell, professor wr', '5296']]"
"GR/M86859/01","[['arcoumanis, professor c', '426'], ['crane, dr r', '3512']]"
"GR/J14318/01","[['crane, dr r', '3512'], ['arcoumanis, professor c', '426']]"
"GR/L04801/01","[['cuthbert, professor l', '3720'], ['pitts, professor jm', '36772'], ['jennings, professor nr', '29356']]"
"GR/M99644/01","[['kerber, dr m', '57008']]"
"GR/J13458/01","[['beynon, dr wm', '1346'], ['cartwright, mr a', '28445'], ['godfrey, professor k', '6017'], ['joy, dr m', '8570']]"
"GR/K53574/01","[['thornton, dr c', '15793']]"
"GR/M66851/01","[['wright, professor p', '60067']]"
"GR/L49970/02","[['hounslow, professor mj', '7684'], ['bramley, dr a', '48646']]"
"GR/L49970/01","[['hounslow, professor mj', '7684'], ['bramley, dr a', '48646']]"
"GR/J75623/01","[['fletcher, professor pdi', '5326']]"
"GR/L02227/01","[['graves, professor a', '38340'], ['tomkins, professor c', '41355'], ['hammond, professor gp', '89706']]"
"GR/G01355/01","[['shave, professor m', '14233'], ['bench-capon, professor t', '1212']]"
"GR/H22224/01","[['millington, mr d', '10908']]"
"GR/L39360/01","[['kalliadasis, professor s', '41984']]"
"GR/F72642/01","[['kaye, professor ph', '8650'], ['eyles, mr n', '5042']]"
"GR/G29045/01","[['barrett, dr r', '962']]"
"GR/M75464/01","[['heil, professor m', '68681']]"
"GR/G40309/01","[['clarke, dr r', '2992'], ['brown, dr d', '2035']]"
"GR/J55960/01","[['hall, professor eah', '6588']]"
"GR/J17494/01","[['tilbury, mr b', '15838'], ['seneviratne, professor ld', '14144'], ['velastin, professor sa', '16271']]"
"GR/H24303/01","[['kent, professor a', '8762']]"
"GR/L34587/01","[['anderson, dr j', '45459']]"
"GR/K68264/01","[['spence, professor wj', '37843']]"
"GR/K57824/01","[['hull, professor c', '7851'], ['spence, professor wj', '37843']]"
"GR/F78828/01","[['green, professor m', '6322']]"
"GR/H73103/01","[['sannella, professor d', '13903']]"
"GR/J73322/01","[['goddard, professor p', '6011'], ['green, professor m', '32243']]"
"GR/J00038/01","[['evans, professor de', '4996'], ['olive, professor d', '11837']]"
"GR/J06030/01","[['evans, professor de', '4996'], ['olive, professor d', '11837']]"
"GR/J06023/01","[['evans, professor de', '4996'], ['olive, professor d', '11837']]"
"GR/J06016/01","[['evans, professor de', '4996'], ['olive, professor d', '11837']]"
"GR/A90015/01","[['brzezinski, professor t', '61329']]"
"GR/J00595/01","[['cameron, professor pj', '2493'], ['soicher, professor lh', '14794']]"
"GR/K17026/01","[['vivaldi, professor f', '16324']]"
"GR/K72247/01","[['wynn, professor hp', '17618'], ['shaw, dr j', '14248']]"
"GR/F66528/01","[['kearton, dr c', '8660']]"
"GR/H24037/01","[['van isacker, dr p', '16225']]"
"GR/G60215/01","[['coates, professor jh', '3090']]"
"GR/H18111/01","[['harrison, professor pg', '6874']]"
"GR/M98951/01","[['stohr, professor r', '15181']]"
"GR/M28903/01","[['hitchin, professor nj', '39235']]"
"GR/H68413/01","[['reid, professor m', '13152']]"
"GR/J94891/01","[['ranicki, professor a', '12992']]"
"GR/M83209/01","[['dunwoody, professor m', '29128'], ['leary, professor ij', '42727']]"
"GR/M22536/01","[['martin, professor pp', '10222']]"
"GR/J47736/01","[['norton, professor j', '11691'], ['irwin, professor gw', '8071']]"
"GR/J47736/02","[['norton, professor j', '11691'], ['irwin, professor gw', '8071']]"
"GR/J14745/01","[['broda, dr k', '21871'], ['cunningham, mr r', '3688'], ['gabbay, professor d', '5638']]"
"GR/J79430/01","[['kennedy, professor d', '8749'], ['williams, professor f', '17192']]"
"GR/J43295/01","[['ibbett, professor r', '7989'], ['heywood, dr t', '29887']]"
"GR/M06468/01","[['jerrum, professor m', '8305']]"
"GR/K00974/01","[['orr-ewing, professor a j', '34505']]"
"GR/M38575/01","[['luckhurst, professor gr', '9779'], ['emsley, professor j', '4888'], ['seddon, professor jm', '14107']]"
"GR/M66868/01","[['sale, dr te', '51860']]"
"GR/J44650/01","[['page, professor c', '11984']]"
"GR/M29511/01","[['barrett, professor t', '952']]"
"GR/L53687/01","[['elliott, dr mc', '48905']]"
"GR/M09988/01","[['brown, dr jm', '32722']]"
"GR/H82761/01","[['evans, professor b', '4995']]"
"GR/J42090/01","[['marsh, professor jh', '10167'], ['coleman, professor a', '29790'], ['de la rue, emeritus professor r', '4039']]"
"GR/K81331/01","[['seeds, professor aj', '14115']]"
"GR/G16939/01","[['jackson, professor d', '8127'], ['sampson, dr d', '13859']]"
"GR/J74855/01","[['aitchison, professor s', '140'], ['marsh, professor jh', '10167'], ['ironside, professor cn', '8056'], ['hutchings, professor dc', '32247'], ['arnold, professor j', '21942']]"
"GR/M89096/01","[['atkinson, professor hv', '570']]"
"GR/L61637/01","[['ebrahimzadeh, professor m', '32088'], ['miller, professor a', '32128']]"
"GR/J01769/01","[['barrett, professor t', '952']]"
"GR/M60750/01","[['djidjev, dr h', '65763']]"
"GR/J10488/01","[['pilakoutas, professor k', '12475']]"
"GR/J52419/01","[['perry, professor r', '12348'], ['cheeseman, professor c', '30229']]"
"GR/J13939/01","[['jones, professor s', '8506']]"
"GR/K60251/01","[['pope, dr dj', '12602'], ['rodd, dr p', '13518']]"
"GR/L63631/01","[['parsons, professor s', '44216'], ['judd, professor sj', '27780']]"
"GR/G34292/01","[['williams, professor j', '17198']]"
"GR/G32625/01","[['bradley, professor d', '1810']]"
"GR/H43977/01","[['gabriel, professor sb', '5642']]"
"GR/G08507/01","[['smith, dr d', '36130']]"
"GR/J33111/01","[['watt, dr c', '16662'], ['mills, dr o', '10916']]"
"GR/G13174/01","[['bowman, professor r', '1735']]"
"GR/L67783/01","[['patrick, professor j', '12166'], ['walker, dr a', '38798']]"
"GR/F86700/01","[['coombes, professor c', '3307'], ['batchelor, professor r', '1029'], ['wright, professor n', '17593']]"
"GR/K70809/01","[['milne, professor wi', '10928'], ['robertson, professor j', '39014']]"
"GR/G50001/01","[['searle, dr t', '14097']]"
"GR/G49999/01","[['marshall, professor j', '10193'], ['hepburn, dr a', '7183']]"
"GR/M38483/01","[['rose, professor mj', '32116'], ['fitzgerald, professor ag', '5284'], ['gibson, dr r', '5860']]"
"GR/M38490/01","[['hajto, professor j', '54237'], ['turvey, dr k', '16128']]"
"GR/M38506/01","[['snell, dr aj', '14771'], ['murray, professor af', '11369']]"
"GR/K84011/01","[['weaver, dr j', '51544'], ['zisserman, professor a', '17768']]"
"GR/H24341/01","[['dawid, emeritus professor ap', '4002']]"
"GR/G60635/01","[['dawid, emeritus professor ap', '4002'], ['goutis, dr c', '6172']]"
"GR/F89688/01","[['peraire, professor j', '74903'], ['morgan, professor k', '11151']]"
"GR/L34723/01","[['dexter, professor a', '4168']]"
"GR/J79423/01","[['williams, professor f', '17192']]"
"GR/J53256/01","[['ludlow, dr i', '9783'], ['ulanowski, professor zj', '16166']]"
"GR/M65250/01","[['galbraith, professor gh', '5658'], ['mclean, mr rc', '10617']]"
"GR/J65860/01","[['taylor, professor cj', '15576'], ['graham, dr j', '6197']]"
"GR/L03187/01","[['toy, professor n', '15980'], ['savory, dr e', '13962']]"
"GR/K89399/01","[['vincent, professor b', '25301']]"
"GR/M42893/01","[['cuthbert, professor l', '3720'], ['parsons, professor s', '77477'], ['parsons, dr s', '51144'], ['bigham, dr j', '1375']]"
"GR/L94901/01","[['rowlinson, professor p', '13694'], ['bell, dr f', '52683']]"
"GR/K17798/01","[['davis, mr tj', '34701'], ['claisse, professor pa', '30008']]"
"GR/K84356/01","[['isard, mr s', '8082'], ['turk, professor a', '-89146']]"
"GR/K40697/01","[['dew, professor p', '4154'], ['davy, dr j', '3993'], ['clarke, professor m', '27233'], ['openshaw, professor s', '36428']]"
"GR/L25707/01","[['smith, dr k', '32034']]"
"GR/M81830/01","[['parsons, professor s', '49479'], ['harrison, professor a', '30396'], ['rankin, professor d', '12996'], ['gould, dr r', '6164'], ['tasker, professor p', '44468'], ['walkinshaw, professor m', '16436'], ['winpenny, professor re', '17349'], ['pulham, professor c', '31961'], ['mount, professor a', '29187']]"
"GR/L99319/01","[['mcdonald, professor m', '10490'], ['brackstone, dr m', '50505']]"
"GR/J89798/01","[['beach, professor m', '1080'], ['nix, professor a', '32519']]"
"GR/L39865/01","[['grundy, professor p', '6482'], ['lord, professor d', '9700'], ['armour, professor d', '443']]"
"GR/K66383/01","[['hill, professor dl', '74386'], ['keevil, professor s', '74182'], ['keevil, mr s', '45620'], ['hawkes, professor d', '6974']]"
"GR/L02142/02","[['robson, professor s', '35858']]"
"GR/L02142/01","[['robson, professor s', '35858']]"
"GR/H51842/01","[['seneviratne, professor ld', '14144'], ['velastin, professor sa', '16271']]"
"GR/L99029/01","[['wiggins, professor ga', '43134']]"
"GR/H96973/01","[['price, professor cj', '12755'], ['wilson, dr ms', '36444']]"
"GR/L50082/01","[['ley, professor s', '9479'], ['sanders, professor j', '13873']]"
"GR/G35800/01","[['hull, professor m', '7855']]"
"GR/K78430/01","[['kirby, professor emeritus hr', '8903'], ['duckett, dr ra', '4481'], ['crolla, professor d', '3580']]"
"GR/L33436/01","[['macaskie, professor le', '9846'], ['rowson, professor n', '13697'], ['farr, dr p', '50968'], ['harris, professor ir', '6855']]"
"GR/H87032/01","[['scott, professor k', '14056']]"
"GR/F81446/01","[['scott, professor k', '14056']]"
"GR/H18623/01","[['mcdonald, professor sir j', '10488'], ['stewart, professor r', '65517']]"
"GR/L90477/01","[['brown, professor k', '51666']]"
"GR/K65706/01","[['prosser, dr p', '38251'], ['gent, professor ip', '75756']]"
"GR/L96387/01","[['sibbett, professor w', '25053'], ['padgett, professor m', '27310']]"
"GR/G24705/01","[['day, professor a', '4022'], ['kuo, professor c', '9072'], ['fan, mr m', '22107']]"
"GR/M41728/01","[['pender, professor g', '21787'], ['hoey, professor t', '32060']]"
"GR/M94434/01","[['sealy, professor b', '14094'], ['spyrou, professor nm', '14937'], ['breese, dr m', '66105'], ['clough, professor as', '3069'], ['jeynes, professor c', '8321'], ['webb, professor rp', '16716']]"
"GR/K40468/01","[['winter, professor s', '17357'], ['ribeiro justo, dr g', '44183'], ['justo, dr g', '36431'], ['taylor, mr s', '36432'], ['kalantery, mr s', '36433']]"
"GR/K91231/01","[['hawkes, professor d', '6974'], ['hill, professor dl', '74386'], ['hill, dr d', '60915']]"
"GR/H67195/01","[['d’emanuele, professor a', '3734'], ['kropholler, professor h', '9047'], ['hughes, professor c', '21632'], ['ferguson, professor mwj', '5172']]"
"GR/K27421/01","[['sowerby, dr b', '28923'], ['crittenden, professor b', '3570']]"
"GR/J09635/01","[['harris, professor f', '6854'], ['olomolaiye, professor po', '11853']]"
"GR/M05805/01","[['mueller, professor m', '55335']]"
"GR/G55518/01","[['beattie, dr w', '1100'], ['tindall, dr c', '15857'], ['whittaker, professor t', '16982']]"
"GR/G04905/01","[['twizell, professor eh', '16141'], ['edirisinghe, professor m', '72178'], ['evans, professor jrg', '4962']]"
"GR/K65010/01","[['matthews, dr r', '10305']]"
"GR/K14995/01","[['galbraith, professor ram', '34659'], ['smith, professor gh', '14634'], ['grant, professor i', '6233'], ['coton, professor f', '3386']]"
"GR/K65492/01","[['savage, professor m', '13955'], ['harlen, dr og', '38079'], ['gaskell, professor ph', '21300']]"
"GR/N02504/01","[['lawson, dr nj', '72611'], ['knowles, professor k', '-2448']]"
"GR/F89282/01","[['dawson, mr ar', '4014'], ['wright, dr c', '17559'], ['baker, professor cj', '729']]"
"GR/H13857/01","[['mokhtarzadeh, dr r', '75551'], ['reynolds, dr a', '13199'], ['ward-smith, dr a', '16549']]"
"GR/J16114/01","[['choi, professor k', '21767'], ['glover, dr e', '5994'], ['clayton, professor b', '3024']]"
"GR/M05355/01","[['sen, dr s', '54324']]"
"GR/H17336/01","[['webber, dr j', '16724'], ['baldwin, professor j', '776']]"
"GR/G52357/01","[['perrott, professor r', '12336'], ['lyttle, dr r', '9838']]"
"GR/J21729/01","[['gu, professor d', '6485'], ['postlethwaite, professor i', '12634'], ['measor, dr n', '10706']]"
"GR/L34716/01","[['jones, professor a', '8426']]"
"GR/M88990/01","[['donaldson, professor n. de n.', '43067'], ['craggs, professor md', '52148'], ['demosthenous, professor a', '92833']]"
"GR/K60985/01","[['whitelaw, dr j', '16952'], ['jones, professor w', '24189'], ['heyes, professor al', '38171']]"
"GR/J78471/01","[['walton, professor aj', '16509']]"
"GR/J63521/01","[['sprevak, dr d', '29700'], ['ferguson, dr rs', '5165']]"
"GR/L10741/01","[['pepper, dr m', '12310'], ['roberts, professor vc', '13442']]"
"GR/H41096/01","[['hider, professor r', '7264']]"
"GR/H41089/01","[['leigh, dr r', '9384']]"
"GR/J15995/01","[['cooper, dr rk', '3328']]"
"GR/M04730/01","[['tinker, professor a', '54323'], ['askham, professor j', '54622'], ['turner-smith, dr a', '36261'], ['turner-smith, dr a', '69202']]"
"GR/L20856/01","[['orr-ewing, professor a j', '34505'], ['western, dr cm', '16832'], ['ashfold, professor mnr', '507']]"
"GR/M01982/01","[['harrison, professor d', '38911']]"
"GR/K70731/01","[['harrison, professor d', '38911'], ['billett, professor e', '1381'], ['sarhadi, professor m', '13917']]"
"GR/M01951/01","[['samuel, professor i', '43826']]"
"GR/L15470/01","[['heydecker, professor b', '7234'], ['allsop, professor r', '272']]"
"GR/H38621/01","[['sherwood, professor jn', '14336'], ['cruickshank, dr f', '3636']]"
"GR/M49939/01","[['gibson, professor a', '5848'], ['campbell, professor gm', '52245'], ['webb, professor c', '16706']]"
"GR/K77037/01","[['mcdonald, professor m', '10490']]"
"GR/K64389/01","[['cross, professor m', '3605']]"
"GR/M43234/01","[['spittle, dr j', '14913'], ['brown, professor s', '2067'], ['evans, professor wj', '4985']]"
"GR/M52335/01","[['mill, dr f', '-22881'], ['mount, professor a', '29187']]"
"GR/K23584/01","[['clark, dr af', '2944'], ['canas, dr a', '2527']]"
"GR/K63443/01","[['brown, dr f', '2047'], ['steadman, professor p', '50835']]"
"GR/K62170/01","[['steadman, professor p', '50835'], ['brown, dr f', '2047']]"
"GR/K40437/01","[['hey, dr t', '7233']]"
"GR/L03194/01","[['kokossis, professor a', '34811'], ['smith, professor r', '41584']]"
"GR/M50317/01","[['donaldson, professor gb', '4320'], ['pegrum, dr cm', '12279'], ['macfarlane, dr j', '29934']]"
"GR/M24424/01","[['elliott, professor s', '49734'], ['brennan, professor mj', '39328']]"
"GR/M87146/01","[['russell, professor m', '28220']]"
"GR/L51829/01","[['local, professor jk', '33015'], ['ogden, dr r', '48714']]"
"GR/L53069/01","[['hawkins, professor s', '6995']]"
"GR/L02067/01","[['pollock, dr h', '12573'], ['hourston, professor dj', '37517']]"
"GR/L99814/01","[['snaith, professor m', '14763']]"
"GR/H17626/01","[['crichton, dr bh', '3551'], ['fouracre, dr ra', '5459'], ['given, dr mj', '5959']]"
"GR/H18043/01","[['colchester, professor acf', '3144'], ['hawkes, professor d', '6974']]"
"GR/M54919/01","[['taylor, professor cj', '15576'], ['rector, professor a', '13081'], ['kay, professor s', '84132'], ['jackson, professor a', '41058'], ['cootes, professor tf', '31745']]"
"GR/G33097/01","[['sterling, professor m', '15091'], ['irving, professor m', '8064']]"
"GR/L91023/01","[['durrani, professor t', '4575'], ['carrie, professor a', '2588'], ['forbes, miss s', '35715']]"
"GR/F77470/01","[['york, professor t', '17685'], ['comer, dr j', '28081'], ['hicks, professor p', '7260']]"
"GR/L22201/01","[['mcnab, professor a', '10652']]"
"GR/L95472/01","[['williams, professor ra', '36278']]"
"GR/L96578/01","[['dyakowski, professor t', '38162']]"
"GR/L95472/02","[['williams, professor ra', '36278']]"
"GR/H14588/01","[['mackett, professor r', '9917']]"
"GR/H78481/01","[['mackett, professor r', '9917'], ['tyler, professor n', '26550']]"
"GR/K38250/01","[['galea, professor e', '29822'], ['knight, professor b', '8955']]"
"GR/K52270/01","[['jones, professor g r', '8534'], ['spencer, professor j', '14892'], ['russell, professor p', '-486252']]"
"GR/H48248/01","[['xydeas, professor c', '17634'], ['oakley, dr jp', '65698'], ['oakley, dr j', '11798']]"
"GR/K68271/01","[['malcolm, mr c', '10036']]"
"GR/G32731/01","[['tong, professor h', '15930']]"
"GR/L32620/01","[['feast, professor wj', '5128'], ['johnson, professor af', '8383'], ['klein, dr p', '8941'], ['mcleish, professor t', '10622'], ['duckett, dr ra', '4481'], ['coates, professor pd', '3091'], ['richards, dr r', '23938'], ['davies, dr g', '3877']]"
"GR/M06062/01","[['burn, dr k', '55350']]"
"GR/K90081/01","[['jones, dr g', '8454']]"
"GR/M35154/01","[['david, professor t', '3827'], ['barton, professor d', '994']]"
"GR/L52109/01","[['house, mrs je', '7688'], ['huckvale, dr ma', '7786']]"
"GR/M54469/01","[['rollason, dr aj', '13566'], ['laine, professor d', '9103'], ['dugdale, dr d', '34623']]"
