"GR/J77436/01","[['Goodhew, Professor PJ', '6083'], ['Bullough, Dr T', '2230']]"
"GR/M08950/01","[['Moy, Professor S', '11281']]"
"GR/K82925/01","[['Hendry, Professor A', '7159']]"
"GR/H17893/01","[['Bell, Professor MC', '1176']]"
"GR/G59790/01","[['Hall, Professor D', '6619'], ['Baker, Professor HJ', '731']]"
"GR/L60074/01","[['Turpin, Dr M', '43836'], ['Mitchell, Dr P', '10977'], ['Adcock, Dr P', '83']]"
"GR/K20262/01","[['Dawe, Professor RA', '3997'], ['Shaw, Dr H', '14240']]"
"GR/K30568/01","[['Rand, Professor B', '12979'], ['Wade, Professor K', '16349']]"
"GR/M77772/01","[['Saunders, Dr G. C.', '46260']]"
"GR/H95426/01","[['Wade, Professor K', '16349']]"
"GR/M02538/01","[['Boldyreff, Professor C', '1590'], ['Bennett, Professor K', '1251'], ['Appleton, Professor E', '405']]"
"GR/F84379/01","[['Phelps, Professor ADR', '12400']]"
"GR/M16306/01","[['Durose, Professor K', '4572']]"
"GR/K09083/01","[['Blood, Professor P', '1534'], ['Somerford, Dr D', '39461']]"
"GR/K42110/01","[['McInnes, Dr JA', '10565'], ['Butcher, Professor P', '2371']]"
"GR/G40354/01","[['Butcher, Professor P', '2371'], ['Nixon, Dr J', '11622'], ['McInnes, Dr JA', '10565']]"
"GR/L34440/01","[['Pitt, Professor J', '45640'], ['Mamdani, Professor E', '10060'], ['Cunningham, Mr R', '3688']]"
"GR/L60951/01","[['Pattenden, Professor G', '12170']]"
"GR/M65779/01","[['Kilburn, Professor J', '8823']]"
"GR/K74005/01","[['Taylor, Professor R', '15535']]"
"GR/H48200/01","[['Brandon, Professor P', '1856']]"
"GR/K98315/01","[['Lye, Professor G', '40973'], ['Duursma, Dr GR', '41445'], ['Glass, Dr D', '5967']]"
"GR/L95496/01","[['Jones, Professor DM', '45233'], ['Pham, Professor D', '12398']]"
"GR/L76143/01","[['Maibaum, Professor T', '10000']]"
"GR/H68215/01","[['Hendry, Professor A', '7159'], ['Pomfret, Dr R', '12576']]"
"GR/H47883/01","[['Davies, Professor HA', '3948']]"
"GR/G11972/01","[['Harris, Professor S', '6858'], ['Noble, Dr B', '11632'], ['Brook, Dr P', '1981']]"
"GR/G60840/01","[['Witton, Mr J', '17385'], ['Moss, Professor J', '11259']]"
"GR/J37522/01","[['King, Professor Sir D', '8874'], ['Payne, Professor MC', '12204']]"
"GR/K71202/01","[['Hope, Professor E', '7617'], ['Kemmitt, Dr R', '8722']]"
"GR/K61180/01","[['Wells, Professor P', '16804']]"
"GR/L81970/01","[['Chadwick, Professor D', '24451'], ['Atkinson, Professor A', '38923'], ['Kershenbaum, Professor L', '8789']]"
"GR/M72791/01","[['Watt, Dr C', '16662'], ['Quayle, Dr P', '12878']]"
"GR/L57227/01","[['Winfield, Professor JM', '17337']]"
"GR/M87627/01","[['Barrett, Professor T', '952'], ['Chadwick, Professor D', '24451']]"
"GR/K80419/01","[['Barrett, Professor T', '952']]"
"GR/K68455/01","[['Greeves, Dr N', '6359'], ['Aspinall, Dr HC', '536']]"
"GR/L98022/01","[['Hodgson, Professor D', '7460']]"
"GR/L04719/01","[['Aggarwal, Professor VK', '102']]"
"GR/K28640/02","[['Armstrong, Professor A', '29262']]"
"GR/K28640/01","[['Armstrong, Professor A', '29262']]"
"GR/L58811/01","[['Gilmore, Professor C', '5940'], ['Webb, Professor G', '16719'], ['Colvin, Dr E', '3220']]"
"GR/K01124/01","[['Hutchings, Professor G', '7937'], ['Bethell, Professor D', '1312'], ['Page, Professor P', '47322']]"
"GR/M81403/01","[['Aggarwal, Professor VK', '102']]"
"GR/K75934/01","[['Aggarwal, Professor VK', '102']]"
"GR/M11882/01","[['Aggarwal, Professor VK', '102']]"
"GR/H90506/01","[['Aggarwal, Professor VK', '102']]"
"GR/H22712/01","[['Aggarwal, Professor VK', '102']]"
"GR/L14961/01","[['Rourke, Dr JP', '38044']]"
"GR/L56879/02","[['Marson, Professor CM', '10199']]"
"GR/L56879/01","[['Marson, Professor CM', '10199']]"
"GR/M36991/01","[['Clifford, Professor AA', '3053']]"
"GR/M10465/01","[['Xiao, Professor J', '49392'], ['Derouane, Professor E', '39040'], ['Clifford, Professor AA', '3053']]"
"GR/M19765/01","[['Jones, Professor JM', '50173'], ['Dupont, Dr V', '43168'], ['Williams, Professor A', '17184']]"
"GR/K77235/01","[['Witton, Mr J', '17385'], ['Moss, Professor J', '11259']]"
"GR/L80188/01","[['Burch, Professor R', '2253'], ['Teang, Dr S', '51425'], ['Tsang, Professor S', '42684']]"
"GR/L80188/02","[['Burch, Professor R', '2253'], ['Teang, Dr S', '51425'], ['Tsang, Professor S', '42684']]"
"GR/K84622/01","[['Gavriilidis, Professor A', '54941']]"
"GR/L72091/01","[['Hill, Professor H', '7295'], ['Wong, Professor L', '17410']]"
"GR/K41861/01","[['Hughes, Professor R', '25703']]"
"GR/L37090/01","[['Graham, Professor NJD', '6200'], ['Sollars, Dr C', '14798']]"
"GR/L58101/01","[['Williams, Professor JM', '17146']]"
"GR/M50669/01","[['Steel, Professor P', '15033']]"
"GR/K76108/01","[['Grigg, Professor R', '6439']]"
"GR/K75828/01","[['Grigg, Professor R', '6439']]"
"GR/M51420/01","[['Brydson, Professor RMD', '29222'], ['Keane, Dr M', '48599']]"
"GR/M83339/01","[['Vedrine, Professor J', '66563']]"
"GR/H38539/01","[['Burch, Professor R', '2253']]"
"GR/M68091/01","[['Brown, Dr JM', '32722']]"
"GR/L58644/01","[['Derouane, Professor E', '39040'], ['Seddon, Professor K', '14109'], ['Kozhevnikov, Professor I', '49391'], ['Xiao, Professor J', '49392'], ['Weatherley, Professor LR', '16700']]"
"GR/L58156/01","[['Seddon, Professor K', '14109'], ['Derouane, Professor E', '39040'], ['Kozhevnikov, Professor I', '49391'], ['Xiao, Professor J', '49392'], ['Weatherley, Professor LR', '16700']]"
"GR/M13572/01","[['Procter, Professor DJ', '55631']]"
"GR/F87837/01","[['Williams, Professor P', '17161']]"
"GR/M13381/02","[['Anderson, Professor JC', '31879']]"
"GR/M13381/01","[['Anderson, Professor JC', '31879']]"
"GR/M06109/01","[['Simpson, Professor A', '55352']]"
"GR/M96230/01","[['Ghani, Professor N', '69411']]"
"GR/H39031/01","[['Cottis, Professor RA', '3394'], ['Procter, Professor R', '12809']]"
"GR/K16968/01","[['Trager-Cowan, Dr C', '15984']]"
"GR/H26987/01","[['Bochmann, Professor M', '1571']]"
"GR/M23137/02","[['Bochmann, Professor M', '1571']]"
"GR/M23137/01","[['Bochmann, Professor M', '1571']]"
"GR/J77696/01","[['Willey, Dr G', '29181']]"
"GR/J24034/01","[['Bochmann, Professor M', '1571']]"
"GR/J24034/02","[['Bochmann, Professor M', '1571']]"
"GR/M87375/01","[['Craig, Professor D', '3488']]"
"GR/L88801/01","[['Shen, Professor Q', '52022']]"
"GR/J61046/01","[['Carson, Professor ER', '23667'], ['Summers, Professor R', '103851']]"
"GR/J73711/01","[['Bangert, Professor U', '-503262']]"
"GR/J32466/01","[['Chillingworth, Dr D', '2882']]"
"GR/K19457/01","[['Segal, Professor D', '33120']]"
"GR/H66563/01","[['Knight, Professor Sir P', '8964'], ['New, Professor G', '11506']]"
"GR/L01657/01","[['Goodall, Professor DM', '6067'], ['Allinson, Professor NM', '262']]"
"GR/L23994/01","[['Woollins, Professor D', '27197'], ['Slawin, Professor AMZ', '70346'], ['Slawin, Dr A', '41993']]"
"GR/J78297/01","[['Allinson, Professor NM', '262'], ['Helliwell, Professor JR', '7122']]"
"GR/J78297/02","[['Allinson, Professor NM', '262'], ['Helliwell, Professor JR', '7122']]"
"GR/G16274/01","[['Pert, Professor GJ', '12352']]"
"GR/K70410/01","[['Gyorffy, Professor BL', '6536'], ['Temmerman, Professor W', '31798']]"
"GR/L83998/01","[['Curtis, Professor ASG', '23877'], ['Wilkinson, Professor C', '17094'], ['Morgan, Professor H', '11136']]"
"GR/J28575/01","[['Brown, Professor S', '2067']]"
"GR/M75488/01","[['Barralet, Professor J', '-83620'], ['Hay, Dr JN', '7014'], ['Shelton, Dr RM', '94159']]"
"GR/K57244/01","[['McKee, Professor S', '10585'], ['Sloan, Professor D', '14573'], ['Leslie, Professor L', '9418']]"
"GR/L18501/01","[['Ashwell, Professor G', '25643'], ['Hamilton, Dr D', '37765']]"
"GR/J32312/01","[['Rand, Professor B', '12979']]"
"GR/K56933/01","[['James, Professor P', '8159'], ['Davies, Professor HA', '3948'], ['Messer, Dr P', '23283']]"
"GR/L19164/01","[['Crittenden, Professor B', '3570'], ['Thomas, Professor W', '15722'], ['Thomas, Professor J', '40792'], ['Field, Professor RW', '5199'], ['Perera, Dr SP', '21938']]"
"GR/J51528/01","[['Kilner, Professor JA', '8834'], ['Steele, Professor B', '15040']]"
"GR/G51275/01","[['Catlow, Professor R', '2663']]"
"GR/H21739/01","[['Catlow, Professor R', '2663']]"
"GR/K09007/01","[['Morgan, Dr G', '11133'], ['Austin, Professor J', '21216']]"
"GR/J15568/01","[['Keogh, Professor P', '8772']]"
"GR/L58248/01","[['Turner, Professor AB', '16107'], ['Long, Dr C', '9674'], ['Morse, Dr A', '11219']]"
"GR/H15752/01","[['McGuirk, Professor JJ', '10554']]"
"GR/L05600/01","[['Tucker, Professor P. G.', '117837'], ['Taylor, Mr N', '41134']]"
"GR/L05600/02","[['Tucker, Professor P. G.', '117837'], ['Taylor, Mr N', '41134']]"
"GR/L94024/01","[['Jones, Professor A', '8423']]"
"GR/G04356/01","[['Spells, Dr SJ', '25451']]"
"GR/K33750/01","[['McDonald, Professor P', '10491']]"
"GR/L02494/01","[['Heatley, Dr F', '7090'], ['Lovell, Professor PA', '9729']]"
"GR/L02623/01","[['Lovell, Professor PA', '9729'], ['Heatley, Dr F', '7090']]"
"GR/J98967/01","[['Willis, Professor J', '31842']]"
"GR/M76959/01","[['Barrett, Professor T', '952']]"
"GR/J43820/01","[['Wellstead, Professor P', '16805'], ['Zarrop, Dr M', '17745']]"
"GR/L42353/01","[['Hall, Professor P', '6626'], ['Newton, Mr M', '39432'], ['Kaye, Professor G', '31067']]"
"GR/F59278/01","[['Powrie, Professor W', '12687'], ['Taylor, Professor RN', '15553'], ['Jefferis, Professor S', '35660']]"
"GR/H01328/01","[['Duffy, Dr J', '4505']]"
"GR/M46594/01","[['Kindberg, Dr T', '124536'], ['Coulouris, Professor G', '3401']]"
"GR/K43995/01","[['Norman, Professor G', '30240'], ['Flanagan, Professor R', '5293']]"
"GR/K39790/01","[["O'Reilly, Professor Sir JJ", '11785']]"
"GR/G55099/01","[["O'Reilly, Professor Sir JJ", '11785'], ['Marnane, Dr W', '10140'], ['Everett, Mr D', '5015']]"
"GR/K82826/01","[['Constantinides, Professor AG', '3256'], ['Chambers, Professor J', '36938']]"
"GR/M07946/01","[['Cruickshank, Dr D', '27800'], ['Laurenson, Dr D', '36935']]"
"GR/J75319/01","[['Nalluri, Dr C', '11421'], ['Valentine, Dr E', '16207'], ['Bathurst, Dr JC', '32058']]"
"GR/G17004/01","[['Bishop, Professor SR', '1443']]"
"GR/L01084/01","[['Monteiro, Professor T', '11061'], ['Taylor, Professor K', '15539']]"
"GR/M74795/01","[['Lawrance, Professor AJ', '24190']]"
"GR/L78659/01","[['Pitts, Professor JM', '36772'], ['Arrowsmith, Professor DK', '474']]"
"GR/J07754/01","[['Durrani, Professor T', '4575']]"
"GR/K84110/01","[['Aston, Dr PJ', '546'], ['Ashwin, Professor P', '43470']]"
"GR/H87261/01","[['Hawkes, Dr TO', '6981']]"
"GR/L28050/01","[['Haddad, Professor A', '61514'], ['Rowlands, Mr A', '13681'], ['Waters, Professor RT', '16611']]"
"GR/H94436/01","[['Macphee, Professor D', '21509'], ['Mangat, Professor P', '33488'], ['Lachowski, Dr E', '9089'], ['Glasser, Professor F', '5971']]"
"GR/F76046/01","[['Lindsay, Professor JG', '-2182'], ['Coggins, Professor J R', '3126']]"
"GR/K89962/01","[['Wilkinson, Professor C', '17094'], ['Weaver, Professor JMR', '16702'], ['Armour, Professor D', '443']]"
"GR/K63931/01","[['Pollard, Professor RD', '12566'], ['Snowden, Professor C', '14778']]"
"GR/J31407/01","[['Gibson, Professor A', '5869']]"
"GR/L20597/01","[['Ekere, Professor N', '4766'], ['Tiddy, Professor GJT', '50451']]"
"GR/L59320/01","[['Ekere, Professor N', '4766'], ['Tiddy, Professor GJT', '50451']]"
"GR/L96035/01","[['Masters, Dr I', '50604'], ['Gethin, Professor DT', '5821']]"
"GR/L31623/01","[['Aspinwall, Mr D', '540']]"
"GR/M18447/01","[['Mawby, Professor P', '10327'], ['Board, Professor K', '1563'], ['Towers, Dr M', '15959'], ['Khanniche, Dr MS', '27952']]"
"GR/J13441/01","[['Wood, Dr C', '-177560']]"
"GR/J88586/01","[['Garner, Professor C D', '5735'], ['Collison, Dr D', '3216'], ['Joule, Professor J', '8567']]"
"GR/J41703/01","[['Turvey, Dr G.J.', '16126'], ['Whittaker, Mr V', '16983'], ['Sharpe, Professor J', '29045']]"
"GR/M24615/01","[['Leighton, Professor T', '22007'], ['Birkin, Dr PR', '46001']]"
"GR/L14701/01","[['Dawson, Professor P', '21646'], ['Bangert, Professor U', '-503262']]"
"GR/L83400/01","[['Derby, Professor B', '4136'], ['Roberts, Professor S', '13417'], ['Hills, Professor D', '7339']]"
"GR/K99824/01","[['Bucknall, Professor C', '23840'], ['Partridge, Professor IK', '12133']]"
"GR/J46913/01","[['Miles, Professor N', '10844'], ['Reddish, Dr DJ', '13082']]"
"GR/G08149/01","[['Collins, Professor AT', '3194']]"
"GR/N04997/01","[['Dutton, Dr AG', '60892']]"
"GR/K57428/01","[['Bradley, Professor DDC', '1799']]"
"GR/J77979/01","[['Taylor, Professor S', '15555']]"
"GR/H79815/01","[['Leighton, Professor T', '22007']]"
"GR/G40293/01","[['Jones, Dr D', '8437']]"
"GR/M03887/01","[['Moses, Professor AJ', '11242'], ['Ling, Dr P', '9545']]"
"GR/H65702/01","[['Rand, Professor B', '12979'], ['Johnson, Professor D', '8351']]"
"GR/K00783/01","[['Snowden, Professor C', '14778'], ['Pollard, Professor RD', '12566']]"
"GR/M86743/01","[['Xiao, Professor P', '50024'], ['Shemilt, Dr J', '33167']]"
"GR/G26846/01","[['Bartle, Professor K', '989'], ['Williams, Professor P', '17161'], ['Andrews, Professor GE', '372']]"
"GR/M89553/01","[['Moffett, Dr B', '70376'], ['Harris, Professor J', '70384']]"
"GR/L61668/01","[['Davies, Professor G', '58862'], ['Zimmerman, Professor W', '32459']]"
"GR/K95567/01","[['Randle, Professor V', '12988']]"
"GR/H70430/01","[['Yeomans, Professor JA', '24398']]"
"GR/J08485/01","[['Briggs, Professor GAD', '77862'], ['Roberts, Professor S', '13417']]"
"GR/M39909/01","[['Fuller, Professor W', '5621'], ['Mahendrasingam, Dr A', '36066']]"
"GR/K79857/01","[['Packer, Professor K', '32032']]"
"GR/L67066/01","[['Aspden, Professor R', '31978'], ['Imrie, Professor C', '27117'], ['Hukins, Professor D', '-4695']]"
"GR/H79112/01","[["O'Doherty, Professor T", '21853'], ['Syred, Professor N', '15435'], ['Biffin, Dr M', '22234']]"
"GR/M34645/01","[['Fairclough, Professor P', '56722'], ['Hamley, Professor IW', '34838'], ['Jones, Professor R', '8523'], ['McLure, Dr I', '10638'], ['Ryan, Professor A', '13767'], ['Forrest, Dr J', '53223'], ['Cowlam, Dr N', '3445'], ['Krause, Dr S', '53542'], ['Bradley, Professor DDC', '1799']]"
"GR/K88361/01","[['Yianneskis, Professor M', '21939'], ['Lee, Dr KC', '43721']]"
"GR/H46879/01","[['Arcoumanis, Professor C', '426'], ['Whitelaw, Dr J', '16952']]"
"GR/L68216/01","[['Rahman, Professor BMA', '12933'], ['Grattan, Professor KT', '6241']]"
"GR/M06185/01","[['Oyadiji, Dr SO', '21833'], ['Leung, Professor A', '51571'], ['Wright, Professor JR', '22176']]"
"GR/L90194/01","[['Swithenbank, Professor J', '15405'], ['McLeod, Professor C', '41823'], ['McLeod, Professor M', '42769'], ['Sharifi, Professor VN', '45105']]"
"GR/L16521/01","[['Oyadiji, Dr SO', '21833'], ['Wright, Professor JR', '22176'], ['Tomlinson, Professor G', '21299']]"
"GR/G53347/01","[['Williams, Professor A', '17184'], ['Bartle, Professor K', '989']]"
"GR/M54605/01","[['Gent, Professor IP', '75756'], ['Prosser, Dr P', '38251']]"
"GR/H75497/01","[['Oyadiji, Dr SO', '21833'], ['Wright, Professor JR', '22176'], ['Tomlinson, Professor G', '21299']]"
"GR/K92856/01","[['Brindley, Professor J', '1941']]"
"GR/J16831/01","[['Aubrey, Dr J', '607'], ['Thomas, Professor HR', '15681']]"
"GR/G53934/01","[['Bakhtar, Professor F', '761'], ['Jadayel, Dr O', '8140'], ['Wiseman, Dr M', '17371']]"
"GR/G23081/01","[['Rahman, Professor BMA', '12933'], ['Palmer, Professor A', '12001'], ['Grattan, Professor KT', '6241']]"
"GR/M46297/01","[['Tsang, Professor E', '16038'], ['Ford, Dr J', '5392']]"
"GR/H08532/01","[['Schwarzacher, Professor W', '58845']]"
"GR/F83686/01","[['steeds, Professor JW', '15030'], ['Cherns, Professor D', '2851'], ['Vincent, Dr R', '16305']]"
"GR/L54837/01","[['Midgley, Professor PA', '57250']]"
"GR/J17289/01","[['Davis, Professor E', '21380']]"
"GR/J35412/01","[['Maguire, Professor P', '9985'], ['Laverty, Dr S', '9223'], ['Laverty, Dr S', '71272']]"
"GR/M05935/01","[['Snowden, Professor C', '14778']]"
"GR/H79778/01","[['Gaster, Professor M', '95123'], ['Crighton, Professor D', '3556']]"
"GR/J96833/01","[['Davies, Professor G', '58862'], ['Rushton, Dr E', '13736']]"
"GR/H64477/01","[['Clark, Professor R', '2972'], ['Best, Dr S', '1309']]"
"GR/L01770/01","[['Davidson, Dr JM', '3837'], ['Harrison, Professor A', '30396'], ['Winpenny, Professor RE', '17349']]"
"GR/J61633/01","[['Bowen, Professor D', '1708']]"
"GR/J08850/01","[['Tanner, Professor BK', '15477']]"
"GR/L38240/01","[['van der Laan, Professor G', '39408']]"
"GR/M44705/01","[['Scott, Dr P', '30888'], ['Lavington, Professor S', '9227']]"
"GR/L28142/01","[['McIntosh, Professor AC', '10566'], ['Brindley, Professor J', '1941']]"
"GR/H54256/01","[['Hursthouse, Professor M', '7931'], ['Bloor, Professor D', '1541']]"
"GR/F77951/01","[['Hursthouse, Professor M', '7931'], ['Bloor, Professor D', '1541']]"
"GR/K11277/01","[['Motherwell, Professor WB', '11262']]"
"GR/H67171/01","[['Taylor, Professor DM', '15524'], ['Underhill, Professor A', '16170']]"
"GR/M86941/01","[['Sirringhaus, Professor H', '69939'], ['Friend, Professor Sir R', '5587']]"
"GR/L57081/01","[['Greenham, Professor N', '49195']]"
"GR/M21157/01","[['Straughan, Professor B', '15244']]"
"GR/K57343/01","[['Greaves, Dr D', '37875'], ['Gordon, Professor M', '6120']]"
"GR/H92067/01","[['Kocovsky, Professor P', '9001']]"
"GR/J19702/01","[['Johnston, Professor C', '8408'], ['Grigson, Dr S', '6441'], ['Turnbull, Mr R', '16079']]"
"GR/L88566/01","[['Bonfield, Professor W', '1622']]"
"GR/H52580/01","[['Atkinson, Dr JK', '579']]"
"GR/H78191/01","[['Bird, Dr MR', '21872'], ['Howell, Professor J', '7737']]"
"GR/J83802/01","[['Orpen, Professor A', '11870'], ['Jeffery, Dr J', '29192']]"
"GR/F82160/01","[['Williams, Professor D', '17127']]"
"GR/H06590/01","[['Thomas, Dr N', '65585']]"
"GR/H54249/01","[['Hepburn, Dr C', '21490'], ['Sutherland, Professor I', '15343'], ['Bradley, Dr R', '22675'], ['Freakley, Dr P', '5541']]"
"GR/H49399/01","[['Hepburn, Dr C', '21490'], ['Sutherland, Professor I', '15343'], ['Bradley, Dr R', '22675'], ['Freakley, Dr P', '5541']]"
"GR/H57844/01","[['Heyes, Professor DM', '7235'], ['Islam, Professor MS', '8088'], ['Webb, Professor G', '16711']]"
"GR/H58957/01","[['Hunter, Professor CA', '21348']]"
"GR/J57469/01","[['Banks, Professor W', '838']]"
"GR/K41656/01","[['Balint-Kurti, Professor G', '782'], ['Connor, Professor JNL', '3249'], ['Knowles, Professor PJ', '22643'], ['Flower, Professor D', '5351'], ['Guest, Professor MF', '6490'], ['Simons, Professor JP', '14444'], ['Hutson, Professor JM', '7963'], ['Smith, Dr D', '37476'], ['Pilling, Professor M', '12486'], ['Tennyson, Professor J', '15622'], ['Manolopoulos, Professor D', '41452'], ['Smith, Professor I', '14731'], ['Dickinson, Professor A S', '4189'], ['Clary, Professor D', '3013'], ['Smith, Dr D', '36621'], ['Allan, Dr R', '36608'], ['Rendell, Dr A', '36609'], ['Bush, Dr I', '36610'], ['van Lenthe, Dr J', '36620'], ['Goodwin, Dr S', '36622']]"
"GR/L04993/01","[['Balint-Kurti, Professor G', '782'], ['Simons, Professor JP', '14444'], ['Smith, Dr D', '37476'], ['Manolopoulos, Professor D', '41452'], ['Hutson, Professor JM', '7963'], ['Connor, Professor JNL', '3249'], ['Pilling, Professor M', '12486'], ['Knowles, Professor PJ', '22643'], ['Flower, Professor D', '5351'], ['Guest, Professor MF', '6490'], ['Smith, Professor I', '14731'], ['Allan, Dr R', '36608'], ['Rendell, Dr A', '36609'], ['Bush, Dr I', '36610'], ['van Lenthe, Dr J', '36620'], ['Goodwin, Dr S', '36622'], ['Dickinson, Professor A S', '4189'], ['Smith, Dr D', '36621'], ['Tennyson, Professor J', '15622'], ['Clary, Professor D', '3013']]"
"GR/M74429/01","[['Haswell, Professor S', '29325'], ['Allen, Professor R', '41423'], ['Styring, Professor P', '15285'], ['Pitt, Dr M', '55776'], ['Lee, Professor AF', '56833'], ['Lee, Dr A', '55185'], ['Tippetts, Dr J', '22367'], ['MacInnes, Dr JM', '34690'], ['Fletcher, Professor PDI', '5326']]"
"GR/M73187/01","[['Allen, Professor R', '41423'], ['MacInnes, Dr JM', '34690'], ['Haswell, Professor S', '29325'], ['Pitt, Dr M', '55776'], ['Lee, Professor AF', '56833'], ['Lee, Dr A', '55185'], ['Styring, Professor P', '15285'], ['Fletcher, Professor PDI', '5326'], ['Tippetts, Dr J', '22367']]"
"GR/M54360/01","[['Glass, Dr D', '5967']]"
"GR/M67476/01","[['Denning, Professor R.G.', '4119'], ['Turberfield, Professor AJ', '16070']]"
"GR/K87371/01","[['Ray, Professor A', '13046'], ['Pridmore, Dr T', '12766'], ['Pridmore, Professor T', '81968'], ['Ghassemlooy, Professor Z', '35442']]"
"GR/K87340/01","[['Stirling, Professor C', '15165']]"
"GR/F82771/01","[['Heaton, Professor B', '7092'], ['Abraham, Professor R', '31']]"
"GR/G37033/01","[['Tilley, Professor R', '15847']]"
