Id	Label	Num	Val
-100508	dhir, dr a	1	2690768
-233701	gibson, dr s	1	155087
-230095	evernden, dr m	1	1396723
14648	smith, professor jq	2	4602452
115732	paul, dr mc	3	4168020
50252	pollard, professor sjt	1	3444605
57154	plucinski, dr p	3	10132886
-53274	wong, professor k	4	1456194
-255274	ball, professor ks	1	699390
61541	carr, professor l	4	13583838
-80756	laurand, dr n	1	34520
-485238	li, dr x	1	838946
49750	neely, professor d	1	4576908
-98093	rothman, dr r	1	4559973
-107082	cosker, dr dp	3	4999024
17768	zisserman, professor a	1	4466184
51079	fan, professor z	3	14587355
39566	walls, professor l	1	948883
109313	calvez, dr s	1	4595366
59241	wang, professor j	1	2041122
91269	guwy, professor a	1	1924296
-16288	novikov, professor s	3	7366553
114122	magee, dr d	2	6244737
44684	bader, professor dl	2	645669
54369	pawar, professor k	1	2364080
52838	brown, professor rcd	2	1096171
70023	beanland, dr r	1	6331952
-87083	calvert, dr j	1	5007845
71590	crowdy, professor dg	2	1277380
43013	radford, professor se	1	458233
-393233	rider, mr cb	1	5597150
42027	green, dr r	1	13296938
-427520	salt, dr k	1	809735
-480516	hintermair, dr u	1	677502
59459	hall, professor jw	1	5374638
110493	krasnogor, professor n	6	10350521
110009	premier, professor gc	1	1924296
83405	su, professor b	1	313423
116911	marsden, professor gr	1	3937512
-126765	hughes, dr pn	3	7456892
126765	oulton, dr rfm	1	4813001
-223789	weyrich, dr ta	1	630626
68709	foxon, professor tj	3	21436338
21839	chappell, dr mj	2	1544897
-90040	mcgough, dr as	2	7604653
-494378	kantsler, dr v	1	501448
15939	topham, professor n	2	4803945
74046	hutt, dr da	1	2281220
82902	ardavan, professor a	1	1736109
69275	lambotharan, professor s	2	2439719
-128228	pearce, dr mt	2	1261558
25950	logan, professor de	2	5945011
56409	hayes, professor w	2	4717593
110016	kim, dr ha	2	1870679
76625	ratchev, professor sm	4	9830503
-172876	everdell, dr n	1	992885
7022	hayden, professor s	2	4890883
6378	greig, dr ar	1	3512257
35009	coveney, professor pv	2	4386731
40402	beeby, professor sp	2	13934505
118691	gunn, dr da	2	7454512
90560	reinert, professor g	1	506211
120513	jackson, professor md	1	4279853
-248349	moss, dr g	1	382053
57784	cooke, professor g	3	1798944
79198	meldrum, professor f	6	5217682
102	aggarwal, professor vk	3	7908331
68422	edkins, dr a	1	3444605
-236565	abram, professor tj	3	7413973
-53903	walsh, dr cl	1	3962860
81210	bose, professor s	3	12450867
31254	bloomfield, professor r	2	965827
32020	bowditch, professor b	1	182678
28215	ireland, professor p	2	19433876
45752	kerswell, professor r	2	2644249
-253634	ruban, professor a	1	4219574
-126294	bridgens, dr bn	2	6840537
-17900	cruickshank, dr hj	1	755892
58212	chen, professor x	1	4834361
100170	nuttall, professor wj	2	4357764
-10386	nenadic, dr g	1	340421
-230755	hanna, adjunct assoc. prof. j	4	709893
-23873	yao, professor y	1	572579
13969	sawyer, professor p	2	1198900
114212	van den berg, dr ha	1	4112093
-210558	coopman, dr k	2	10685066
69970	bedford, professor rb	1	630649
-421255	balocco, dr c	1	709834
4770	el haj, professor a	3	13569805
109191	cox, professor ij	1	11057929
15576	taylor, professor cj	3	6068373
-89028	claudio, dr g	1	282948
-114995	huxley, professor ad	4	16646418
27691	balakrishnan, professor g	3	1930164
-15558	jewitt, dr s	2	3376174
7510	holdich, professor rg	1	324536
5494	foxon, professor ct	3	7366553
55461	joyce, professor mj	2	936433
-462582	demski, dr cc	1	1402239
14107	seddon, professor jm	1	4821721
8056	ironside, professor cn	1	1503628
49821	forysiak, dr w	1	1544199
3558	cripps, dr r	3	2507095
48741	taylor, dr p	2	1507304
-178209	dhaliwal, dr k	2	13965864
-118569	rodenburg, dr c	2	2040173
-217083	aston, professor jad	3	5469130
-117404	schubel, dr p	3	10375045
-99127	oswald, dr idh	1	966179
-103606	schmitz, professor h	1	531788
-464655	danezis, dr g	2	1145071
-483294	rusconi, dr p p	1	208100
71594	buzzard, professor k	1	620441
41099	fraga, professor e	2	5335118
-366712	whitmer, dr w	1	432134
6048	goldstein, professor m	3	8855687
-44025	gatliff, mr rw	1	1212205
-248196	coventry, professor l	1	887750
-23413	budd, professor pm	3	8174416
98443	gorfinkiel, dr j	1	233039
-122094	shuttleworth, dr r	2	1779404
-2819	armstrong, professor fa	1	1753343
-17477	wilson, professor rg	1	4051357
-119801	jones, professor pm	1	5745855
109189	dong, professor h	1	3118345
96463	saunders, professor b	3	2266641
-110971	edwards, dr ta	1	2751527
-175506	zivny, dr s	1	114386
-205120	agnolucci, dr p	1	700396
65725	tarverdi, dr k	1	166566
112306	smith, dr m.d.	1	4808967
-211411	parlikad, dr a	1	1328464
-3644	scott, professor rj	1	3182328
40055	finney, professor sj	3	3976119
119554	haines, dr vja	3	7999590
13133	reeve, dr j	1	4981302
-219615	mason-jones, dr a	2	904554
-25777	osthus, professor d	1	258260
-234777	spratt, dr s	1	531788
-195007	diaz, dr va	1	1043449
-540471	lenz, dr a	1	305523
41001	roberts, professor kj	2	5510453
53018	morgan, professor sp	2	1136963
-422991	aguadero, dr a	4	6923239
6674	hamilton, professor b	2	2432508
-87062	counsell, dr sj	3	830522
-236908	wheeler, dr a	2	1371295
43154	hawley, professor jg	1	179235
12662	povey, professor mj	1	402178
35928	colquhoun, professor hm	1	1185824
-94031	currie, dr csm	1	285247
-15052	ramsden, dr s	1	2690768
13805	saffari, professor n	3	1952195
-222675	bountra, professor c	1	3549716
-177537	drury, dr d	1	2041122
-15786	sun, professor w	3	3201815
14892	spencer, professor j	2	2435294
98273	davies, professor gj	1	2982926
-190439	torrente murciano, dr l	4	5558245
-486867	hoefling, professor s	3	10800370
-434125	chapman, dr m	1	893883
14786	sockett, professor re	1	491232
-181269	pawlak, professor r	1	423831
97176	aickelin, professor u	1	269486
-435967	vines, dr j	2	5043626
-86369	marsden, dr ej	1	4039831
68929	robbins, professor jm	2	453075
-474515	unsworth, dr w p	1	413899
81707	sanderson, dr jm	1	4821721
-436441	mckechnie, dr j	2	2112947
-13180	david, dr, al	1	4966856
-95250	thompson, professor mg	1	4876030
-459023	zografos, professor k	1	2262469
-37715	johnson, dr m	1	5866584
-421466	soeller, professor c	1	423831
-238808	schewe, dr s	1	429107
-197514	martin, professor l	1	2690768
128838	floridi, professor l	1	932921
-76055	liu, professor h	5	8124922
-210764	conaghan, professor p	2	1993978
74007	besley, dr na	2	1028490
77481	aspinall, dr d	4	2694609
-545013	kiayias, professor a	1	992269
101551	barrett, professor j	3	16780506
42722	barltrop, professor n	1	745542
56426	wilkinson, professor dj	3	13131802
113823	edwards, dr rs	2	6342734
28301	halliday, dr ja	4	21989373
83238	sloan, professor wt	1	5191661
-498502	chau, dr d	1	1925569
-110446	gooberman-hill, dr r	1	11683481
38142	eastwick, dr cn	3	5679249
-20123	dockrell, professor dh	1	509648
42641	hicken, professor r j	1	627095
107181	wilson, professor p	1	493563
-2818	riedel, professor g	1	979173
-191939	sebastian, dr se	1	63651
76548	weaver, professor pm	4	18955260
-429935	cox, dr j	1	752949
116884	zhao, professor x	1	381235
-462983	fischer, dr j	1	806241
92683	kantorovich, professor l	4	1198436
-16004	martin, professor s	1	539154
-3354	barter, dr lmc	1	4617554
-305209	hallett, dr j p	3	8978616
57232	viles, professor h	1	4715727
-172854	zenkin, professor n	1	4353851
103962	evans, professor j	1	5213689
69209	holmes, dr s	2	3329007
69416	dimov, professor ss	1	1067139
-109834	hardy, mr sdc	1	6794141
-113233	edel, professor jb	1	629902
70800	clarke, dr pa	1	599011
73396	soutis, professor c	3	9847414
94878	elwell, professor ce	1	992885
-109967	clarke, dr ta	1	313231
2202	buckton, professor g	1	1330813
36281	keane, professor j	2	4987886
-411747	groves, professor a	2	4923735
51012	mcarthur, professor s	5	26181773
-416512	koschate-reis, dr m	1	2044337
-185691	manley, dr dj	1	403757
-81677	caton-rose, dr p	1	825693
-514576	trujillo-barreto, dr nj	1	321227
-465687	malizia, dr a	1	266875
-490603	heffernan, professor j	2	15859414
-208490	bowskill, miss j	1	3692569
92000	williams, professor p	1	5365958
-393156	vincent, dr p e	3	2051920
103249	bayly, professor a	1	2270296
6974	hawkes, professor d	4	12938317
6888	harrison, professor r	1	931604
-305882	crawford-brown, professor d	1	4173134
-87368	trask, professor rs	3	6079635
2803	charlton, professor m	1	590478
134476	strachan, professor n	2	10353620
69545	jensen, professor o	1	1565382
-49647	medda, dr f	3	15506886
80263	davis, dr sa	1	34482
72526	sefiane, professor k	2	850044
-476398	mostafavi, dr m	1	710729
12646	potts, professor cn	1	150000
78339	davis, professor j	1	856337
1732	bowman, professor a w	1	144324
78433	watson, professor s	2	4443884
103493	torero, professor jl	1	28437
97275	taylor, dr cj	2	952485
-124856	paterson, professor mj	1	453336
-189801	torriti, dr j	1	3937512
109145	wolter, professor f	1	342227
55899	wood, professor a	2	755369
46911	mccann, professor h	4	2751375
-21005	woods, professor d	2	535037
45941	paul, professor dj	5	16912600
650	bache, professor m r	2	17409372
-482522	carr-white, dr g	1	670825
-302949	ginossar, dr e	1	6382161
121916	lambon ralph, professor m	1	321227
39238	hailes, professor hc	2	2697896
69824	gouverneur, professor v	2	3693294
117861	barrett, professor mp	1	3403307
-7997	hoyland, professor ja	1	402685
74254	simms, dr nj	1	1997000
-115276	mikolajczyk, dr k	2	7379666
36367	brennan, professor fp	3	8468685
48255	silver, professor j	2	804089
-2391	gray, dr n	2	805651
103872	koleva, dr b	1	1225669
-9767	prempain, dr e	1	291038
82953	darr, professor j	6	8233223
-204179	ourselin, professor s	5	14039553
57752	movchan, professor n	2	4555700
-159491	templeton, dr mr	3	14064559
-170988	chinnery, professor p	1	584269
-162130	clark, dr de	2	4889345
8523	jones, professor r	1	745782
-198394	nallanathan, professor a	3	921729
85957	nimmo, dr w	4	7945946
100961	constantinides, professor ga	4	11025902
9591	littlewood, professor b	1	563089
10636	mclernon, dr d	1	246258
-449009	shoop, dr k	1	3697945
-503602	o'connor, dr r j	2	3471020
-19880	ng, dr j	2	1062788
91645	wolf, dr j	2	2362992
-475312	lipschultz, professor b	1	794813
-145946	heeney, professor mj	3	12638958
-269821	carr, dr h	1	1013147
-562766	madter, ms n	1	404291
31891	parkin, professor ip	11	18658044
-271218	keirstead, dr j	1	489701
-82561	oxborrow, dr m	1	1238786
-21636	hamiltonshield, professor j	1	11683481
-103386	willoughby, prof ce	1	247693
-272840	trefzer, dr m a	2	2242569
-308300	robinson, professor tg	1	321711
33125	dowling, professor dame a	1	5245734
42246	fesenko, professor i	1	2331858
102002	wynne, professor bp	4	13201190
107535	sahu, professor j	4	11809031
-485949	suryanto, dr b	2	526232
-360708	zhou, dr h	1	98860
52979	essler, professor fhl	1	1489109
15899	toland, professor jf	1	5957239
8369	johnson, professor p	1	1877604
83536	love, professor g	1	418041
33877	may, professor pw	2	6500972
51635	davies, dr w	1	1275401
-187211	raja, dr r	2	4212123
-215170	macleod, professor j	1	11683481
-120370	stafford, professor br	1	4062954
43529	sherwin, professor sj	4	6505201
40202	sherwood, dr p	2	3744844
38202	shove, professor e	2	4139825
102801	zervos, dr a	1	5193338
-191507	amabilino, professor d	1	3531769
60067	wright, professor p	1	5074187
-49837	li, professor b	1	1006188
-88630	sullivan, professor jh	4	9760691
16070	turberfield, professor aj	2	9825002
-101075	coles, dr sr	1	2488954
-366390	bhaskaran, professor h	4	6521568
70008	lycett, professor m	2	994702
-207986	meinshausen, dr nf	1	144324
44615	robertson, dr n	1	1283497
45310	hu, professor p	2	496329
16421	walker, professor s	1	926417
38129	paul, professor dm	2	998439
110718	holm, professor dd	1	773844
80862	hao, professor y	4	12524148
-22273	spasic, dr i	1	340421
-411741	piecyk, dr m i	3	7386163
-246854	pratoussevitch, dr a	1	2004298
-423122	sundaram, dr s	1	924591
39835	horoshenkov, professor kv	2	4708642
-27189	eriksson, dr sj	1	590478
110657	davenport, dr rj	4	8136399
56813	freer, professor m	1	403478
-531381	kelly, dr j	1	1099261
29227	reed, professor p	1	350964
34922	peiro, dr j	1	1287360
-287120	costanza, dr e	3	2374932
-189163	alomainy, dr a	1	332388
13147	reid, professor g	2	11472324
55324	allwood, professor jm	4	13009257
69176	atkins, mr p	1	5782838
55538	saadat, dr m	2	2232070
106929	bull, professor amj	1	968486
-496217	robu, dr v	1	5059153
19471	adams, professor mj	1	724958
8108	jackson, professor g	1	1535483
66077	wardlaw, professor j	2	1556817
-133775	maclaren, dr da	3	2231536
63596	short, professor a	1	4173134
14808	somekh, professor m	2	8444193
-424503	dobie, dr gd	1	1988392
104770	bowron, dr dt	1	478260
2851	cherns, professor d	1	393218
-176067	moggach, dr sa	2	2086597
-9869	hennig, dr mh	1	268625
-369585	cabras, dr i	1	1160896
-162396	brown, dr jm	1	1415336
-211133	kong, dr x	1	2109986
-25091	hall, dr sr	1	4553545
36749	tabor, professor a	1	3649437
77862	briggs, professor gad	1	5296044
-517324	pasupathy, dr, d	1	4993902
70039	ball, professor pd	2	5466290
-547160	rosic, dr b	1	1944441
-151814	mcmanus, dr mc	2	6749712
15366	swan, professor c	1	3820872
39021	golunski, professor s	3	8571940
-17783	lawrence, dr rmh	1	117699
21399	clegg, professor wj	2	17409372
-19966	cork, professor mj	1	652829
17176	williams, dr cjk	1	2317561
-249813	slade, dr r	1	993785
44631	james, professor pab	2	6810008
113340	elborn, professor j s	1	395371
74261	glover, professor ia	1	560162
23224	armitage, professor j	1	4750815
42450	finnis, professor mw	4	9685807
-392928	queiroz vieira, dr m	1	560162
-423005	weber, dr c r	1	330704
46162	thomson, professor t	1	4475734
54937	lemon, professor o	2	731874
47213	nuseibeh, professor b	2	1129318
-185356	nitschke, professor jr	2	1215033
31821	jenkins, professor n	8	23802799
99800	price, professor r	1	1925569
-73807	williamson, dr ptf	1	475926
-130798	yates, dr jr	2	579061
93744	clifford, dr mj	2	3376174
-447980	rees, dr nv	2	4515807
88227	campbell, dr i	2	539447
-5438	day, professor gm	2	693693
-454430	jung, dr d	1	699890
41506	atkinson, dr d	3	6502334
-243788	unciti-broceta, dr a	1	1074212
-11556	gow, dr j	3	10933792
61302	rahimifard, professor s	2	9734328
61145	martinez-botas, professor r	1	827503
13603	rose, professor j	3	1472897
82896	costen, dr ml	3	1967887
50221	rees, professor p	3	6996493
76839	skinner, professor sj	2	5302172
51798	fancey, dr ks	1	381235
-493297	endrino armenteros, professor j	1	111966
37442	morrow, professor dj	2	758624
45429	bradley, professor jw	4	6750669
53032	earle, dr mj	1	465413
6200	graham, professor njd	2	10386496
-251554	richardson, dr es	1	23410
-119581	prince, dr sjd	1	5648706
10670	mcpherson, professor mj	1	819881
9602	livingston, professor a	4	6831461
69217	mcmurray, professor hn	2	6143935
110641	mitcheson, dr pd	5	9721441
112412	bandara, dr ak	2	1129318
119089	huang, dr z	1	111966
-428371	heller, professor m o w	1	466444
82960	smith, dr jm	3	5628925
107854	hain, professor t	1	6236104
59415	boussakta, professor s	1	232936
14228	sharples, professor rm	3	6658761
66486	sezer, professor s	3	5527158
77499	cairns, dr pa	2	9629337
6372	gregory, professor sir m	4	14500811
-452443	kiselychnyk, dr o	1	984845
9093	ladommatos, professor n	1	2999605
16783	weller, professor m	1	2012697
-529339	hussain, dr t	1	309709
45687	murdin, professor bn	1	6382161
-554661	ford, mr j r	1	397354
106233	ridley, dr i	1	1429506
62709	gedroyc, professor wmw	1	675860
41423	allen, professor r	1	4559973
21518	salhi, professor s	1	150000
50173	jones, professor jm	5	11902571
8323	jha, professor a	3	4685713
46033	gregory, professor dh	2	3676313
12292	pendry, sir jb	1	2551402
-186552	berners-lee, professor sir tj	1	2667741
-401501	van schilfgaarde, professor m	3	4282269
34860	leggett, professor g	2	5997942
-251643	tripathy, dr s	1	1339398
-70595	sefcik, professor j	6	14119051
41955	trucco, professor e	1	922996
39291	towrie, professor m	2	1957503
21851	cant, professor r	1	112759
40327	lukas, professor a	1	379027
12311	pepper, professor sir m	2	13145283
28948	aylett, professor r	1	711763
-363966	hollingsworth, dr d	1	501448
-464939	bell, dr a j	1	892226
-86618	briggs, professor p	4	8101558
57710	mckenna, professor sj	2	1930558
32288	clark, professor ja	1	6834903
-245418	marlow, professor n	1	4966856
-424179	jones, professor mo	1	1146842
2953	clark, professor jh	3	7973673
-417465	bastien, mr c	1	394947
-255992	leather, dr h	3	905225
-124919	huang, dr j	1	262740
-447547	garcia, dr f	1	345908
16199	uttamchandani, professor d	3	4341133
94773	cunningham, professor j	3	1073425
15124	stewart, professor g	1	1023516
16533	ward, professor md	2	528028
-113563	taylor, dr sc	1	4248119
39348	bowman, professor rm	2	3518169
-20444	birdi, dr ks	1	3962860
41239	hogg, professor si	3	9970783
15984	trager-cowan, dr c	2	2414955
-544942	elkashlan, dr m	1	332388
49768	dent, professor a	3	3602560
6338	greenman, professor j	1	298433
-356565	naqvi, dr s	1	2150653
13520	rodden, professor t	7	11222899
-200769	vlassopoulos, dr m	1	662804
107959	murrie, dr m	2	1650038
-107921	collinson, dr mj	1	441734
2166	bryce, professor m	2	1459141
-450654	nagy, professor z	2	8542677
-427494	jaeckel, dr f	1	444776
-284584	litchfield, dr i	1	573842
-176789	stewart, dr ps	1	1998909
84607	marvin, professor s	1	1683873
-28616	cheshire, professor nj	1	1249592
5103	farrow, dr i	2	11988938
46170	davidson, dr m	1	1415336
40551	tasker, professor p	3	1035264
-80766	huang, dr w	2	2767521
-502987	anastasopoulos, professor i	2	588529
-459147	mehanna, professor h	1	525907
49734	elliott, professor s	1	3768933
-422598	shmueli, dr k	2	766118
3323	cooper, professor j	3	11551003
-436262	coombs, dr w m	3	1479286
-464008	higgins, dr ca	1	484636
355	andonovic, professor i	1	2481976
-116204	allinson, dr d	1	1547189
-420903	cleveland, professor r o	3	8934245
-113552	mayol-cuevas, dr ww	2	1560504
37419	hinds, professor ea	3	8522425
31869	childs, professor prn	2	1290883
-22322	nam, dr m	2	2437235
71098	allsop, professor d	1	289268
38150	longhurst, professor j	2	767721
105182	johnston, dr c	1	2476881
21347	garnett, professor mc	1	689931
-417928	vignolini, dr s	1	970063
111427	zhuang, dr qd	2	557370
71035	brown, professor cv	1	79502
48291	fitzpatrick, professor m	1	4153231
35858	robson, professor s	1	4715727
-15330	crabtree, professor a	5	8470865
-225572	perriman, dr aw	2	1153950
11671	norris, professor j	3	8663269
-230710	berry, professor c	1	1998909
40832	murray, professor b	1	4807565
128335	haskel, professor j	1	5930480
-298121	gairing, dr m	1	276828
100918	gordon, professor i	2	2281937
-209472	harou, professor jj	1	3444605
42031	swailes, dr d	1	572579
7600	hood, professor aw	1	150000
105828	walker, dr i	2	2517805
73322	jezzard, professor p	1	3864276
-21394	renshaw, dr jc	2	20440384
119045	sepulveda, dr f	1	1444283
81295	halliday, dr d	1	683915
-217994	kettley, dr s	1	294021
21865	taylor, professor nk	1	5741636
55263	guo, professor y	3	12160269
-108796	murray, dr bj	1	818115
8432	jones, professor ca	1	3897432
-550868	engstrom, dr d	1	4012827
68073	astolfi, professor a	1	1048080
-457180	yan, dr s	4	1165182
49257	sankar, professor g	3	5986019
-414390	cook, professor, g	1	3649437
11579	nicholls, professor jr	4	11256404
-429528	yang, dr s	1	4905730
47547	holliman, dr pj	2	7525266
5838	gibbons, dr j	1	149460
11678	north, professor m	2	3377143
21829	payne, professor sj	1	1877604
105791	sorel, professor m	1	2267121
41202	richardson, professor dj	8	29690078
72673	furnell, professor sm	1	1016595
49479	parsons, professor s	3	2727960
30074	davison, professor jb	1	376349
29756	duncan, professor s	2	2400746
8710	kelly, professor p	4	9938813
-22557	coceal, dr o	1	359271
-114894	jones, professor m	3	4624617
31057	freestone, professor ic	1	4715727
49267	lee, professor pd	6	3735523
-410597	cooper, professor t	1	3046231
41165	norton, professor it	3	13732006
-10858	varro, professor a	1	1780200
37156	scanlon, dr t	1	379691
15747	thompson, professor s	1	728766
78398	popov, professor a	2	4515364
458	arnold, professor d	1	4715727
41943	malacaria, dr p	2	587399
-502981	hann, dr m r	1	446013
34875	price, professor sd	1	940107
-12211	weiss, professor r	1	11057929
596	attfield, professor jp	3	1899256
117283	moessner, professor k	1	854808
-179089	towns-andrews, dr e	1	4834361
-120209	ingram, dr gl	1	1944441
15519	taylor, professor ca	2	3848362
-462561	foster, dr m	1	355564
14612	smith, professor cg	2	7321685
-163517	ioannidis, professor c	1	401216
101049	mcalpine, dr a	1	323467
57895	blythe, professor p	2	8627015
-253003	marshall, dr arj	2	615128
-176916	zagoskin, dr a	1	374728
-167458	matthews, dr jc	3	4435563
71608	bees, professor ma	1	402902
-107836	fitzgerald, dr, r	1	3074408
-163375	thomson, dr rr	3	15629616
4556	dunne, dr j	1	671814
106049	lovett, dr bw	3	1562962
92330	butt, professor jn	1	313231
-19872	groom, dr km	2	526170
-157660	ponce de leon albarran, dr c	1	3266366
-90701	goldschmidt, dr ca	2	1372730
32038	hailes, professor s	4	12080553
-464044	cleaver, dr dj	3	1169491
-159146	watkins, mr jw	1	2503462
27196	lees, dr mr	3	1930164
-24888	popov, dr pt	1	402738
-416678	lazarov, dr v	2	1425734
12687	powrie, professor w	7	21886992
-15906	grabowska, dr a	2	5905112
7770	huang, dr f	1	1067139
30486	bailey, professor c	2	6085158
39235	hitchin, professor nj	2	2603914
-111082	evans, dr n	1	4905730
-9306	zolotas, dr a	1	671814
-113666	julier, dr sj	1	5648706
31961	pulham, professor c	1	6060701
-446181	hansen, dr a	2	2112202
-490001	vercauteren, dr tkm	1	507583
41915	emerson, professor d	7	5361868
44683	cohen, professor lf	4	6989248
-232364	green, mr s	1	1673748
-78497	lockerby, professor da	2	3717998
-138718	conroy dalton, professor r	1	398467
-113965	lee, dr pw	1	403478
93563	kenney, professor l	2	2534681
21578	greaves, professor c	1	494174
-5004	hollis, professor c	1	506227
112314	sederman, dr aj	2	865710
113728	licence, professor p	2	6397153
-326178	turner, dr a	1	573842
1216	bending, professor sj	3	5097650
37709	rimmer, professor s	1	4066457
-421154	benitez-alfonso, dr y	1	98506
27588	henderson, professor rk	3	14188036
109273	lingwood, dr rj	1	7174439
-186246	marsh, dr r	3	4068878
75481	martin, professor a	3	7351612
21465	seymour, professor l	1	6384336
-13537	joffe, dr h	2	7950213
-213257	tang, dr j	2	3778460
-23312	reiner, dr d	2	5066233
92400	rigby, professor sp	1	707442
6070	goodby, professor jw	1	702457
36903	goldsmith, professor m	1	3659587
-16428	nguyen, professor ttk	2	3395804
-130032	whittaker, dr mt	2	17409372
-371414	marshall, dr a	1	591597
-165350	kok, dr p	1	5638689
3889	davies, professor m	1	5365958
46124	lloyd-jones, professor g	2	3613575
-188637	owens, dr sa	2	1014754
-458785	farmer, dr tj	1	2931366
-521077	worsley, dr p r	1	502895
61579	davis, professor b	3	7731970
12657	pourkashanian, professor m	11	24656331
-17765	jarvis, dr ch	1	2690768
-17244	coussios, professor c	3	8934245
12861	purvis, professor a	2	6336742
-268767	strickland, dr d	2	4136420
47922	nikiforakis, dr n	2	5958767
42239	singer, professor m	2	5050852
46128	reid, professor d	4	15515438
69939	sirringhaus, professor h	2	10722424
-159965	szendroi, professor b	1	1859687
-79145	kemp, dr ps	2	4692333
-476363	chakrapani rao, dr a	1	1074429
-7738	sherratt, dr m	1	1656509
-14173	ward, professor gd	1	1008824
-180681	taylor, dr za	2	1941690
-118647	savaniu, dr cd	2	2276640
-201525	thomas, dr rj	2	4823994
-72367	spyropoulos, dr f	2	8032819
28022	gaizauskas, professor r	1	340421
114424	rowland, professor sm	4	4476242
-414171	bale, dr c	2	1420599
-473149	counsell, dr j m	2	847974
-254212	sangan, dr c	2	842385
-362253	kiprakis, dr a	4	8227749
-507530	shkoller, professor s	1	149460
-186334	scott, professor j	1	3512257
113809	chung, dr ym	2	1911299
132325	gross, professor m	1	2171099
92020	taylor, professor g	3	16085833
-412765	maughan, professor, t	1	3276156
-2886	shawe-taylor, professor js	2	8946741
32269	watts, professor dc	1	1656509
-157774	smith, dr dr	1	637523
-408323	cowan, dr aj	2	2689329
-184920	vallejo-fernandez, dr g	1	856918
83313	silberschmidt, professor v	2	1079989
-22332	mazilu, dr m	1	1183629
-267186	schleimer, dr s	1	182678
37027	sobolev, professor a	1	442303
-9083	ramage, professor g	1	326647
-393162	rogers, dr dj	4	11843648
32459	zimmerman, professor w	2	5492464
-25757	insall, professor r	1	1998909
15686	thomas, professor km	1	1229895
-504137	meiklejohn, ms s	3	5604830
11750	o'grady, professor k	1	856918
-92534	jones, dr av	1	244071
-12996	royle, professor gj	1	677045
-402138	lewandowski, dr j	1	501448
-184231	anthony, dr cj	1	240685
-14644	martin, professor p	1	536933
11944	owen, professor j m	1	837467
130377	metje, dr n	4	13808765
58317	inkson, professor b	1	523055
126159	tang, dr m	1	347804
-11502	mckendry, dr ra	1	11057929
21870	arnot, dr t	1	5292695
-109103	brown, dr mr	2	1922306
-320865	turner, dr kme	1	592169
-398951	ahmed, dr k h	1	734786
41081	mackay, professor rs	2	6711639
89626	bull, dr sd	1	2645379
82513	timmis, professor j	3	3370076
-249240	hay, dr s	1	400872
-417031	fraser, dr g	1	516859
31392	roberts, professor c	1	3531769
58759	maidment, professor gg	2	5416002
1801	bradley, professor m	4	23151426
46202	gauntlett, professor j	1	1582438
61354	moore, professor j	3	7034075
-157695	scholz, professor s	2	3305362
35749	ingham, professor e	1	3024405
37749	badcock, professor k	2	776809
-24480	buis, dr a	2	2296223
92048	millar, professor aj	1	83515
-186182	kluk-de kort, dr k	1	908086
13385	robb, professor m a	2	9196727
40963	borchers, professor dl	1	318915
106154	bakalis, dr s	1	5699187
68951	corti, professor a	1	2171099
94016	clough, professor g	1	678310
-459671	race, dr c p	1	507738
109154	menary, dr g	1	748791
117308	hewitt, dr ew	1	458233
9691	lonzarich, professor gg	1	519870
-99419	greaves, dr sj	2	1704826
104689	buneman, professor op	3	11951647
-93535	lancaster, dr t	1	393642
-355889	huang, dr y	1	10138665
82833	macpherson, dr wn	1	4462097
67969	turitsyn, professor s	1	4803336
-494785	burns, mr s j	1	216275
115742	cotter, dr c	3	7524694
-518125	phillips, dr r	1	1673748
-38849	lueders, dr m	3	1126536
8761	kent, professor a	2	1210690
41799	yang, professor y	1	563404
10949	mingham, professor c	3	1124335
122806	mcnaught, dr kr	1	5834394
-214628	averbukh, dr v	1	5838510
-189413	stan, dr gv	5	13545811
13517	rockett, dr pi	1	540604
7424	hobson, professor pr	1	637523
-55928	blower, dr jd	1	1706722
-424322	corkhill, dr c	6	7561476
121150	hassan, professor tm	1	559981
43826	samuel, professor i	5	14896770
27977	keevil, professor cw	1	868704
3414	coupland, professor jm	1	692008
91632	thomas, dr tg	1	182676
2755	chantler, professor m	2	860459
89706	hammond, professor gp	2	3248544
-127650	haines, mr r	1	80263
-373614	wagner, dr c	3	6141499
39147	davies, professor m	3	11423480
80064	levitt, professor mh	2	1534934
9333	lee, professor we	6	19566454
38367	mckay, professor a	1	296597
-490422	awan, dr s	1	988105
12988	randle, professor v	1	5012105
21727	elsheikh, professor a	1	2004298
-159231	buitelaar, dr mr	1	5004658
15016	staunton, professor jb	3	1757560
-37554	mauthe, dr au	1	758299
-17922	jenkins, dr kw	1	23326
2867	cheung, professor pyk	2	9726330
-284052	ruto, dr e	1	746938
126084	zhang, professor y	2	777115
-99052	clarke, professor n	1	1016595
114631	jackson, dr p	3	4282847
10327	mawby, professor p	4	10122248
-418211	owen, dr g	1	5745855
97576	vann, dr rgl	1	2401054
-410598	morgan, dr r	1	2999605
-187589	yu, dr d	2	2990101
-216727	hellier, dr pr	1	2999605
29766	fisher, professor m	5	5730524
55448	allen, dr sm	1	534918
108938	graham, dr g	2	4970329
-94984	trewin, dr ae	1	1859979
6489	guenault, professor am	1	994241
109749	khomenko, dr v	1	574524
119955	taylor, dr ac	1	1354791
24451	chadwick, professor d	2	4206370
