Source	Target	Type	Weight
-210456	-466197	Undirected	1.0
-210456	-7023	Undirected	1.0
-210456	102784	Undirected	1.0
-210456	114424	Undirected	1.0
-210456	124317	Undirected	1.0
-210456	13087	Undirected	1.0
-210456	16312	Undirected	1.0
-210456	31821	Undirected	2.0
-210456	37401	Undirected	1.0
-210456	40612	Undirected	3.0
-210456	55297	Undirected	1.0
-210456	69369	Undirected	1.0
-210456	80329	Undirected	1.0
-210506	-82893	Undirected	1.0
-210506	22243	Undirected	1.0
-210506	59241	Undirected	1.0
-210506	67108	Undirected	1.0
-210558	-201525	Undirected	1.0
-210558	-431637	Undirected	1.0
-210558	46006	Undirected	2.0
-210558	81742	Undirected	1.0
-210586	52064	Undirected	1.0
-210764	-117115	Undirected	1.0
-210764	-93485	Undirected	1.0
-210764	24520	Undirected	1.0
-210851	-188636	Undirected	1.0
-210851	113809	Undirected	1.0
-210851	38217	Undirected	1.0
-210851	5756	Undirected	1.0
-210851	79363	Undirected	2.0
-210901	-87693	Undirected	1.0
-21101	-123491	Undirected	1.0
-21101	-414641	Undirected	1.0
-21101	-475109	Undirected	1.0
-21101	-81456	Undirected	1.0
-21101	31979	Undirected	1.0
-211119	-12211	Undirected	1.0
-211119	-13639	Undirected	1.0
-211119	-258910	Undirected	1.0
-211119	-3433	Undirected	1.0
-211119	117861	Undirected	1.0
-211119	23970	Undirected	1.0
-211119	29633	Undirected	2.0
-211119	73981	Undirected	1.0
-211119	98121	Undirected	1.0
-211133	41056	Undirected	1.0
-211133	73473	Undirected	1.0
-211147	114212	Undirected	1.0
-211147	79193	Undirected	1.0
-211147	94938	Undirected	1.0
-211411	-242884	Undirected	1.0
-211411	-304420	Undirected	1.0
-211411	-492027	Undirected	1.0
-211411	109724	Undirected	1.0
-211411	31886	Undirected	1.0
-211411	40357	Undirected	1.0
-211480	-357490	Undirected	1.0
-211480	2627	Undirected	1.0
-211480	35210	Undirected	1.0
-211480	6882	Undirected	1.0
-211701	-22322	Undirected	1.0
-211701	82966	Undirected	1.0
-21184	-10858	Undirected	1.0
-21184	-183025	Undirected	1.0
-21184	-25307	Undirected	1.0
-21184	-316428	Undirected	1.0
-21184	-440293	Undirected	1.0
-21184	-448598	Undirected	1.0
-21184	-6882	Undirected	1.0
-21184	114123	Undirected	1.0
-21184	21727	Undirected	1.0
-21184	93053	Undirected	1.0
-211940	12657	Undirected	1.0
-211940	29279	Undirected	1.0
-212026	-108516	Undirected	1.0
-212026	-176340	Undirected	1.0
-212026	-3154	Undirected	1.0
-212026	-436064	Undirected	1.0
-212026	98121	Undirected	1.0
-212193	-1866	Undirected	1.0
-212193	-190439	Undirected	1.0
-212193	-79240	Undirected	1.0
-212193	102972	Undirected	1.0
-212193	45941	Undirected	1.0
-212193	51895	Undirected	1.0
-212193	56821	Undirected	1.0
-212193	65489	Undirected	1.0
-212193	7223	Undirected	2.0
-212193	82512	Undirected	1.0
-212193	96913	Undirected	1.0
-212492	-261928	Undirected	1.0
-212492	-427653	Undirected	1.0
-212492	-529339	Undirected	1.0
-212697	-394860	Undirected	1.0
-212697	33462	Undirected	1.0
-212697	76376	Undirected	1.0
-212765	101088	Undirected	2.0
-212765	3257	Undirected	2.0
-212765	38417	Undirected	3.0
-212765	84280	Undirected	1.0
-213070	-112385	Undirected	1.0
-213070	-116621	Undirected	1.0
-213070	-119639	Undirected	1.0
-213070	-16463	Undirected	1.0
-213070	-21636	Undirected	1.0
-213070	-21973	Undirected	1.0
-213070	-410316	Undirected	1.0
-213070	117498	Undirected	1.0
-213070	36319	Undirected	1.0
-213070	48743	Undirected	1.0
-213070	50526	Undirected	1.0
-213070	57930	Undirected	1.0
-213070	71511	Undirected	1.0
-213070	84051	Undirected	1.0
-213257	-11474	Undirected	1.0
-213257	-16428	Undirected	1.0
-213257	-431372	Undirected	1.0
-213257	45812	Undirected	1.0
-213257	8423	Undirected	1.0
-213257	86007	Undirected	2.0
-213336	-198610	Undirected	1.0
-213336	-200024	Undirected	1.0
-213336	-223928	Undirected	1.0
-213336	109496	Undirected	2.0
-213336	111610	Undirected	2.0
-213336	124327	Undirected	1.0
-213336	35210	Undirected	1.0
-213336	94622	Undirected	1.0
-213650	88502	Undirected	1.0
-213750	-240187	Undirected	1.0
-213750	-471482	Undirected	1.0
-213750	55263	Undirected	1.0
-213872	-102120	Undirected	1.0
-213872	-104233	Undirected	1.0
-213872	-222053	Undirected	1.0
-213872	-368728	Undirected	1.0
-213872	-88122	Undirected	1.0
-213872	102051	Undirected	1.0
-213872	130377	Undirected	1.0
-213872	15837	Undirected	1.0
-213872	54861	Undirected	1.0
-213872	58496	Undirected	1.0
-213872	68709	Undirected	1.0
-213872	76480	Undirected	1.0
-213872	90582	Undirected	1.0
-213898	64550	Undirected	1.0
-21394	-364613	Undirected	1.0
-21394	-414007	Undirected	1.0
-21394	-429528	Undirected	1.0
-21394	41034	Undirected	1.0
-214192	-447980	Undirected	1.0
-214192	10364	Undirected	1.0
-214192	108198	Undirected	1.0
-214192	68130	Undirected	1.0
-214192	75748	Undirected	1.0
-214192	92028	Undirected	1.0
-214192	99170	Undirected	1.0
-214278	50168	Undirected	1.0
-214543	-110248	Undirected	1.0
-214543	-215182	Undirected	1.0
-214543	119045	Undirected	1.0
-214628	5533	Undirected	1.0
-21466	-486685	Undirected	1.0
-21466	32006	Undirected	1.0
-214753	55448	Undirected	1.0
-214753	93100	Undirected	1.0
-215054	-422154	Undirected	1.0
-215054	73421	Undirected	1.0
-215054	76723	Undirected	1.0
-215131	-454430	Undirected	1.0
-215131	75950	Undirected	1.0
-215131	9444	Undirected	1.0
-21514	104033	Undirected	1.0
-215182	-155320	Undirected	1.0
-21519	-146464	Undirected	2.0
-21519	-517712	Undirected	1.0
-21519	-70595	Undirected	3.0
-21519	102074	Undirected	2.0
-21519	31961	Undirected	1.0
-21519	45006	Undirected	1.0
-21519	60514	Undirected	2.0
-21519	72554	Undirected	1.0
-21519	87473	Undirected	1.0
-21519	9586	Undirected	1.0
-215861	26354	Undirected	1.0
-216184	34731	Undirected	1.0
-21636	-112385	Undirected	1.0
-21636	-116621	Undirected	1.0
-21636	-119639	Undirected	1.0
-21636	-16463	Undirected	1.0
-21636	-21692	Undirected	1.0
-21636	-255734	Undirected	1.0
-21636	117498	Undirected	1.0
-21636	36319	Undirected	1.0
-21636	52746	Undirected	1.0
-21636	58293	Undirected	1.0
-21636	72414	Undirected	1.0
-216661	-262716	Undirected	2.0
-216661	-34163	Undirected	1.0
-216727	-12980	Undirected	1.0
-216727	-381140	Undirected	1.0
-216727	116257	Undirected	1.0
-216727	37684	Undirected	1.0
-216727	7112	Undirected	1.0
-216727	9093	Undirected	1.0
-21692	-112385	Undirected	1.0
-21692	-116621	Undirected	1.0
-21692	-160306	Undirected	1.0
-21692	-215170	Undirected	1.0
-21692	-65004	Undirected	1.0
-21692	24421	Undirected	1.0
-21692	40402	Undirected	1.0
-21692	58293	Undirected	1.0
-21692	72414	Undirected	1.0
-217083	-123491	Undirected	2.0
-217083	-21101	Undirected	1.0
-217083	-414641	Undirected	1.0
-217083	-475109	Undirected	1.0
-217083	-81456	Undirected	1.0
-217083	31979	Undirected	1.0
-217083	97010	Undirected	1.0
-217452	-184004	Undirected	1.0
-217452	-189422	Undirected	1.0
-217452	-20957	Undirected	1.0
-217452	-22963	Undirected	1.0
-217452	13614	Undirected	1.0
-217452	41239	Undirected	1.0
-217499	-119436	Undirected	1.0
-217499	28301	Undirected	1.0
-217591	105688	Undirected	1.0
-217591	127065	Undirected	2.0
-217877	-498502	Undirected	1.0
-217877	116912	Undirected	1.0
-217877	41001	Undirected	1.0
-217877	99800	Undirected	1.0
-217994	54142	Undirected	1.0
-218517	20508	Undirected	1.0
-218517	5533	Undirected	1.0
-218763	38641	Undirected	1.0
-218763	43470	Undirected	1.0
-218763	78876	Undirected	1.0
-219209	31821	Undirected	2.0
-219248	-178909	Undirected	1.0
-21973	-110446	Undirected	1.0
-21973	-114021	Undirected	1.0
-21973	-118653	Undirected	1.0
-21973	-16463	Undirected	1.0
-21973	-21692	Undirected	1.0
-21973	-65004	Undirected	1.0
-21973	24421	Undirected	1.0
-21973	40402	Undirected	1.0
-21973	58293	Undirected	1.0
-21973	72414	Undirected	1.0
-220115	127902	Undirected	1.0
-220230	-27590	Undirected	1.0
-221986	84607	Undirected	1.0
-222179	-422441	Undirected	1.0
-222179	-497199	Undirected	1.0
-222179	44245	Undirected	1.0
-22322	82902	Undirected	1.0
-223268	-11556	Undirected	1.0
-22332	-253345	Undirected	1.0
-223629	-120053	Undirected	1.0
-223629	-211701	Undirected	1.0
-223629	82902	Undirected	1.0
-223789	-258048	Undirected	1.0
-224585	-533001	Undirected	1.0
-22557	79777	Undirected	1.0
-225607	-11497	Undirected	1.0
-22602	-250227	Undirected	1.0
-226253	-114995	Undirected	1.0
-226253	-79438	Undirected	1.0
-227176	126351	Undirected	1.0
-227756	10708	Undirected	1.0
-227807	-219248	Undirected	1.0
-227962	103969	Undirected	1.0
-228617	-448264	Undirected	1.0
-228617	83240	Undirected	1.0
-22878	-150653	Undirected	1.0
-22878	-20957	Undirected	1.0
-22878	-23812	Undirected	1.0
-22878	-249677	Undirected	2.0
-22878	-517113	Undirected	1.0
-22878	-63445	Undirected	1.0
-22878	-6786	Undirected	1.0
-22878	-90068	Undirected	1.0
-22878	112934	Undirected	1.0
-22878	12657	Undirected	2.0
-22878	17184	Undirected	1.0
-22878	32011	Undirected	1.0
-22878	50173	Undirected	1.0
-22878	61230	Undirected	1.0
-22878	71090	Undirected	1.0
-22878	71185	Undirected	1.0
-22879	-162130	Undirected	1.0
-22879	101189	Undirected	1.0
-22879	16440	Undirected	1.0
-229041	29187	Undirected	1.0
-229041	69332	Undirected	1.0
-22950	-283417	Undirected	1.0
-22950	13903	Undirected	1.0
-22950	29759	Undirected	1.0
-22950	59849	Undirected	1.0
-22950	95078	Undirected	1.0
-22963	-20957	Undirected	1.0
-22963	10605	Undirected	1.0
-22963	41239	Undirected	1.0
-22970	4049	Undirected	1.0
-22970	61541	Undirected	1.0
-229913	-153810	Undirected	1.0
-229913	128335	Undirected	1.0
-229913	37719	Undirected	1.0
-229913	55263	Undirected	1.0
-230095	-219261	Undirected	1.0
-231959	-94984	Undirected	1.0
-231959	72078	Undirected	1.0
-232442	32006	Undirected	1.0
-23312	102972	Undirected	1.0
-23312	12657	Undirected	1.0
-23312	14765	Undirected	1.0
-233635	-217591	Undirected	1.0
-233701	-459455	Undirected	1.0
-23413	-108294	Undirected	1.0
-23413	-188111	Undirected	1.0
-23413	-390519	Undirected	1.0
-23413	-406899	Undirected	1.0
-23413	116107	Undirected	1.0
-23413	39239	Undirected	1.0
-23413	69209	Undirected	1.0
-23413	9602	Undirected	1.0
-234376	53021	Undirected	1.0
-234887	68066	Undirected	1.0
-234889	-169388	Undirected	1.0
-234889	27121	Undirected	1.0
-23502	79505	Undirected	1.0
-23562	94803	Undirected	1.0
-236417	-189999	Undirected	1.0
-236565	-188126	Undirected	1.0
-236565	-229041	Undirected	1.0
-236565	-391743	Undirected	1.0
-236565	-453496	Undirected	1.0
-236565	213	Undirected	1.0
-236565	24398	Undirected	1.0
-236565	35206	Undirected	1.0
-236565	41099	Undirected	1.0
-236565	48909	Undirected	1.0
-236565	6446	Undirected	1.0
-236565	69332	Undirected	1.0
-236565	99170	Undirected	1.0
-23699	-106367	Undirected	1.0
-23699	-176034	Undirected	1.0
-23699	-323885	Undirected	1.0
-238040	-110960	Undirected	1.0
-23812	-11293	Undirected	1.0
-23812	-149115	Undirected	1.0
-23812	71064	Undirected	1.0
-23873	-161344	Undirected	1.0
-23873	-251824	Undirected	1.0
-23873	101564	Undirected	1.0
-23873	113809	Undirected	1.0
-23873	13957	Undirected	1.0
-23873	24189	Undirected	1.0
-23873	41846	Undirected	1.0
-23873	42031	Undirected	1.0
-23873	55710	Undirected	1.0
-23873	56727	Undirected	1.0
-23873	70395	Undirected	1.0
-23873	81895	Undirected	1.0
-23873	9409	Undirected	1.0
-238768	68984	Undirected	1.0
-239186	125973	Undirected	1.0
-240050	-120053	Undirected	1.0
-240050	-243022	Undirected	2.0
-240050	-421543	Undirected	1.0
-240050	-423577	Undirected	2.0
-240050	16397	Undirected	2.0
-240050	46239	Undirected	1.0
-240050	52001	Undirected	2.0
-241027	-150653	Undirected	1.0
-241027	-195303	Undirected	1.0
-241027	-93750	Undirected	1.0
-241027	6048	Undirected	1.0
-241069	-169900	Undirected	1.0
-24125	14826	Undirected	1.0
-241558	-244585	Undirected	1.0
-241558	-507200	Undirected	1.0
-241673	-113845	Undirected	1.0
-241673	-303375	Undirected	1.0
-241673	-63445	Undirected	1.0
-241720	38202	Undirected	1.0
-242105	31254	Undirected	1.0
-242105	9591	Undirected	1.0
-242117	14902	Undirected	1.0
-242884	-186974	Undirected	1.0
-242884	-252576	Undirected	1.0
-242884	-384391	Undirected	1.0
-242884	-492027	Undirected	1.0
-242884	-496686	Undirected	1.0
-242884	-507200	Undirected	1.0
-242884	-95655	Undirected	1.0
-242884	128006	Undirected	1.0
-242884	17665	Undirected	1.0
-242884	31886	Undirected	1.0
-242884	38101	Undirected	1.0
-242884	53031	Undirected	1.0
-242884	60004	Undirected	1.0
-242884	9412	Undirected	1.0
-24334	-242443	Undirected	1.0
-24334	-465660	Undirected	1.0
-24334	-466014	Undirected	1.0
-24334	102086	Undirected	1.0
-24334	113823	Undirected	1.0
-24334	122900	Undirected	1.0
-24334	15576	Undirected	1.0
-24334	31745	Undirected	1.0
-24334	5779	Undirected	1.0
-24334	72554	Undirected	1.0
-24334	7940	Undirected	1.0
-24334	98699	Undirected	1.0
-243788	-456060	Undirected	1.0
-243788	116696	Undirected	1.0
-244010	-460230	Undirected	1.0
-244010	2755	Undirected	1.0
-24417	67002	Undirected	1.0
-24417	82960	Undirected	1.0
-24458	-112629	Undirected	1.0
-24458	-437916	Undirected	1.0
-24458	-64682	Undirected	1.0
-24458	129729	Undirected	1.0
-24458	28253	Undirected	2.0
-244585	-507200	Undirected	1.0
-244585	31886	Undirected	1.0
-244718	-187589	Undirected	2.0
-244718	-208196	Undirected	1.0
-244718	-422441	Undirected	1.0
-244718	-497199	Undirected	1.0
-244873	-180790	Undirected	1.0
-244873	-368728	Undirected	1.0
-244873	-464153	Undirected	1.0
-244873	-80837	Undirected	1.0
-244873	122537	Undirected	1.0
-244873	130377	Undirected	2.0
-244873	42474	Undirected	1.0
-244873	80634	Undirected	1.0
-244873	94574	Undirected	1.0
-245418	33964	Undirected	1.0
-245418	43668	Undirected	1.0
-245418	6974	Undirected	1.0
-2464	44677	Undirected	1.0
-2477	-14644	Undirected	1.0
-248253	-107721	Undirected	1.0
-248253	-26709	Undirected	1.0
-248253	-87368	Undirected	1.0
-248349	55620	Undirected	1.0
-248516	8058	Undirected	1.0
-248790	-118097	Undirected	1.0
-248790	-181239	Undirected	1.0
-248790	-23312	Undirected	1.0
-248790	71506	Undirected	1.0
-248888	-124389	Undirected	1.0
-248888	-86251	Undirected	1.0
-248909	-372955	Undirected	1.0
-249135	-208014	Undirected	1.0
-249135	-385869	Undirected	1.0
-249135	29260	Undirected	1.0
-249135	44645	Undirected	1.0
-249135	99913	Undirected	1.0
-249527	4332	Undirected	1.0
-249530	-13185	Undirected	1.0
-249530	33964	Undirected	1.0
-249530	470	Undirected	1.0
-249538	-121164	Undirected	1.0
-249538	117601	Undirected	1.0
-249581	-325571	Undirected	1.0
-249677	-118097	Undirected	1.0
-249677	-181239	Undirected	2.0
-249677	-184599	Undirected	2.0
-249677	-248790	Undirected	1.0
-249677	-547160	Undirected	1.0
-249677	14765	Undirected	1.0
-249677	46911	Undirected	1.0
-249677	71506	Undirected	1.0
-250015	-531381	Undirected	1.0
-250227	-240050	Undirected	1.0
-250227	21422	Undirected	1.0
-250227	71224	Undirected	1.0
-25080	-490206	Undirected	1.0
-25091	-174038	Undirected	1.0
-25091	-37564	Undirected	1.0
-25091	10082	Undirected	1.0
-25110	-3394	Undirected	1.0
-251373	-114995	Undirected	1.0
-251373	-186294	Undirected	1.0
-251373	-226253	Undirected	1.0
-251373	66895	Undirected	1.0
-251643	-165982	Undirected	1.0
-251643	-491278	Undirected	1.0
-251643	-51514	Undirected	1.0
-251643	124747	Undirected	1.0
-251643	23398	Undirected	1.0
-251643	75469	Undirected	1.0
-251824	-236908	Undirected	1.0
-251824	117837	Undirected	1.0
-251824	81895	Undirected	1.0
-252133	-210901	Undirected	1.0
-252133	-217499	Undirected	2.0
-252133	-93750	Undirected	1.0
-252133	59056	Undirected	1.0
-252311	28545	Undirected	1.0
-252393	125250	Undirected	1.0
-252576	-186974	Undirected	1.0
-252576	-189771	Undirected	2.0
-252576	-496684	Undirected	1.0
-252576	-497881	Undirected	1.0
-252576	-95655	Undirected	1.0
-252576	128006	Undirected	1.0
-252576	17665	Undirected	1.0
-252576	24008	Undirected	1.0
-252576	38101	Undirected	2.0
-252576	53031	Undirected	1.0
-252576	60004	Undirected	1.0
-252576	78433	Undirected	1.0
-253001	-265313	Undirected	2.0
-253003	111427	Undirected	1.0
-25307	-246854	Undirected	1.0
-25307	-40448	Undirected	1.0
-25307	-441051	Undirected	1.0
-25307	-49749	Undirected	1.0
-25307	114123	Undirected	1.0
-25307	21727	Undirected	1.0
-25307	32178	Undirected	1.0
-25307	93053	Undirected	1.0
-253159	-28054	Undirected	1.0
-253159	-325092	Undirected	1.0
-253159	119191	Undirected	1.0
-253233	70440	Undirected	1.0
-253451	-159491	Undirected	1.0
-253451	-20251	Undirected	1.0
-253451	-208954	Undirected	1.0
-253451	-416208	Undirected	1.0
-253451	-494529	Undirected	1.0
-253451	-527507	Undirected	1.0
-253451	-53903	Undirected	1.0
-253451	108835	Undirected	1.0
-253451	39835	Undirected	1.0
-253451	51210	Undirected	1.0
-253451	6602	Undirected	1.0
-253555	28301	Undirected	1.0
-253555	60892	Undirected	1.0
-253634	21890	Undirected	1.0
-253634	43529	Undirected	1.0
-253642	85403	Undirected	1.0
-253734	28387	Undirected	2.0
-253746	-104233	Undirected	1.0
-253746	-113965	Undirected	1.0
-253965	-124727	Undirected	1.0
-253965	66256	Undirected	1.0
-254051	-258571	Undirected	1.0
-254051	-515715	Undirected	1.0
-254051	-541649	Undirected	1.0
-254051	4738	Undirected	1.0
-254212	-464044	Undirected	2.0
-254212	24593	Undirected	1.0
-254212	69466	Undirected	1.0
-25436	-174038	Undirected	1.0
-25436	-382710	Undirected	1.0
-25436	10843	Undirected	1.0
-254854	-122021	Undirected	1.0
-254854	-90293	Undirected	1.0
-254854	115831	Undirected	1.0
-254854	44916	Undirected	1.0
-2552	-119007	Undirected	1.0
-2552	-182490	Undirected	1.0
-2552	-364613	Undirected	1.0
-2552	-364647	Undirected	1.0
-2552	-4953	Undirected	1.0
-2552	-79530	Undirected	1.0
-2552	15681	Undirected	1.0
-2552	46168	Undirected	1.0
-2552	77331	Undirected	1.0
-255333	110062	Undirected	2.0
-255333	32176	Undirected	1.0
-255333	78648	Undirected	1.0
-255613	-295285	Undirected	1.0
-255734	-215170	Undirected	1.0
-255734	84051	Undirected	1.0
-255992	-467462	Undirected	1.0
-25651	-171133	Undirected	1.0
-25651	-205526	Undirected	1.0
-25651	-90068	Undirected	1.0
-25651	61354	Undirected	1.0
-256643	107662	Undirected	1.0
-25674	123557	Undirected	1.0
-25674	15837	Undirected	1.0
-256780	-254051	Undirected	1.0
-256780	-411741	Undirected	1.0
-256780	-522125	Undirected	1.0
-256780	-89834	Undirected	1.0
-256780	56833	Undirected	1.0
-257002	-113826	Undirected	1.0
-257024	-398776	Undirected	1.0
-257024	13929	Undirected	1.0
-257189	-239186	Undirected	1.0
-257189	125973	Undirected	1.0
-257189	79518	Undirected	1.0
-257263	-2868	Undirected	1.0
-257263	16932	Undirected	1.0
-257263	41348	Undirected	2.0
-257263	8323	Undirected	2.0
-25755	96913	Undirected	1.0
-257569	42928	Undirected	1.0
-25757	-176789	Undirected	1.0
-25757	-230710	Undirected	1.0
-25757	117238	Undirected	1.0
-25757	55349	Undirected	1.0
-25773	-25777	Undirected	1.0
-258313	11267	Undirected	1.0
-25835	-91536	Undirected	1.0
-258455	-126294	Undirected	1.0
-258455	-366569	Undirected	1.0
-258571	-121092	Undirected	1.0
-258571	-515715	Undirected	1.0
-258571	-541649	Undirected	1.0
-258571	4738	Undirected	1.0
-25867	49954	Undirected	1.0
-258910	-165743	Undirected	1.0
-258910	29633	Undirected	1.0
-259358	-422664	Undirected	1.0
-259967	-490422	Undirected	1.0
-2609	102088	Undirected	1.0
-2609	12687	Undirected	1.0
-2609	22135	Undirected	1.0
-2609	57299	Undirected	1.0
-26117	28727	Undirected	1.0
-2613	79834	Undirected	1.0
-261412	32486	Undirected	1.0
-26259	-150653	Undirected	1.0
-26259	-195303	Undirected	1.0
-26259	-93750	Undirected	1.0
-26259	122416	Undirected	1.0
-26259	1361	Undirected	1.0
-26259	45640	Undirected	1.0
-26259	47044	Undirected	1.0
-26259	6048	Undirected	1.0
-26269	15129	Undirected	1.0
-262777	-467462	Undirected	1.0
-262777	77443	Undirected	1.0
-262944	-150653	Undirected	1.0
-262944	-181239	Undirected	1.0
-262944	-184599	Undirected	1.0
-262944	-189422	Undirected	1.0
-262944	-20957	Undirected	1.0
-262944	-22878	Undirected	1.0
-262944	-23312	Undirected	1.0
-262944	-249677	Undirected	1.0
-262944	111039	Undirected	1.0
-262944	14765	Undirected	1.0
-262944	71151	Undirected	1.0
-26308	101342	Undirected	1.0
-26308	7293	Undirected	1.0
-26359	-171133	Undirected	1.0
-26359	-90633	Undirected	1.0
-26359	116911	Undirected	1.0
-26359	59622	Undirected	1.0
-26383	-118754	Undirected	1.0
-26383	81425	Undirected	1.0
-26391	81425	Undirected	1.0
-2641	-393156	Undirected	1.0
-2641	128007	Undirected	2.0
