"16957","60736","3","£996,252.00"
"16957","86340","3","£996,252.00"
"29026","86340","5","£2,060,773.00"
"38911","44645","2","£1,018,085.00"
"38911","29026","2","£1,018,085.00"
"55763","60736","2","£1,018,085.00"
"16957","29026","3","£996,252.00"
"16681","86340","2","£1,018,085.00"
"120290","86340","2","£809,892.00"
"-9387","65725","3","£1,134,551.00"
"120290","65725","1","£395,812.00"
"44645","65725","3","£1,134,551.00"
"-9387","91637","2","£726,418.00"
"-9387","64229","1","£460,574.00"
"44645","91637","2","£726,418.00"
"44645","64229","1","£460,574.00"
"13097","16957","1","£460,574.00"
"13097","17596","1","£460,574.00"
"13097","29026","1","£460,574.00"
"91637","16957","2","£726,418.00"
"91637","64229","1","£460,574.00"
"16957","17596","1","£460,574.00"
"60736","17596","1","£460,574.00"
"60736","86340","4","£1,744,503.00"
"64229","86340","1","£460,574.00"
"-111620","78022","4","£3,056,086.00"
"-111620","5191","8","£7,281,023.00"
"-111620","121550","7","£6,318,643.00"
"-111620","88269","8","£7,281,023.00"
"-4046","6433","8","£7,281,023.00"
"-4046","121536","7","£6,318,643.00"
"-4046","61514","7","£6,318,643.00"
"78022","6433","4","£3,056,086.00"
"78022","121536","4","£3,056,086.00"
"78022","61514","4","£3,056,086.00"
"6433","5191","8","£7,281,023.00"
"6433","121550","7","£6,318,643.00"
"6433","88269","8","£7,281,023.00"
"5191","121550","7","£6,318,643.00"
"5191","88269","8","£7,281,023.00"
"121536","61514","7","£6,318,643.00"
"121550","61514","7","£6,318,643.00"
"61514","88269","7","£6,318,643.00"
"-111620","72608","3","£2,984,112.00"
"-111620","106550","1","£780,338.00"
"-111620","61514","7","£6,318,643.00"
"-4046","106550","1","£780,338.00"
"-4046","121550","7","£6,318,643.00"
"78022","106550","1","£780,338.00"
"78022","121550","4","£3,056,086.00"
"72608","106550","1","£780,338.00"
"72608","121536","3","£2,984,112.00"
"72608","61514","3","£2,984,112.00"
"6433","106550","1","£780,338.00"
"6433","61514","7","£6,318,643.00"
"106550","121550","1","£780,338.00"
"106550","88269","1","£780,338.00"
"5191","61514","7","£6,318,643.00"
"121550","88269","7","£6,318,643.00"
"-111620","121536","7","£6,318,643.00"
"78022","5191","4","£3,056,086.00"
"121536","121550","7","£6,318,643.00"
"-111620","6433","8","£7,281,023.00"
"-4046","88269","8","£7,281,023.00"
"73083","121550","1","£1,058,783.00"
"73083","88269","1","£1,058,783.00"
"6433","121536","7","£6,318,643.00"
"-21376","88269","3","£3,262,557.00"
"121536","88269","7","£6,318,643.00"
"-4046","-2553","2","£2,203,774.00"
"-4046","5191","8","£7,281,023.00"
"72608","88269","3","£2,984,112.00"
"-2553","5191","2","£2,203,774.00"
"-2553","121550","2","£2,203,774.00"
"-2553","88269","2","£2,203,774.00"
"-21376","5191","3","£3,262,557.00"
"-21376","61514","3","£3,262,557.00"
"-111620","-2553","2","£2,203,774.00"
"-4046","-21376","3","£3,262,557.00"
"72608","5191","3","£2,984,112.00"
"-2553","121536","2","£2,203,774.00"
"-21376","121536","3","£3,262,557.00"
"-111620","-456","1","£962,380.00"
"-111620","8749","1","£962,380.00"
"-111620","56587","1","£962,380.00"
"-4046","-456","1","£962,380.00"
"-4046","8749","1","£962,380.00"
"-4046","56587","1","£962,380.00"
"-456","6433","1","£962,380.00"
"-456","8749","1","£962,380.00"
"-456","56587","1","£962,380.00"
"-456","123895","1","£962,380.00"
"6433","43995","1","£962,380.00"
"6433","103774","1","£962,380.00"
"6433","123895","1","£962,380.00"
"43995","103774","1","£962,380.00"
"43995","5191","1","£962,380.00"
"43995","88269","1","£962,380.00"
"8749","56587","1","£962,380.00"
"8749","123895","1","£962,380.00"
"103774","56587","1","£962,380.00"
"103774","123895","1","£962,380.00"
"56587","5191","1","£962,380.00"
"56587","88269","1","£962,380.00"
"123895","88269","1","£962,380.00"
"-111620","57074","1","£739,855.00"
"-4046","57074","1","£739,855.00"
"78022","88269","4","£3,056,086.00"
"57074","121550","1","£739,855.00"
"57074","88269","1","£739,855.00"
"-230039","8625","6","£1,276,598.00"
"-230039","92720","4","£879,995.00"
"-230039","92743","3","£671,846.00"
"-17130","103779","2","£480,824.00"
"-17130","92722","2","£480,824.00"
"8625","103779","5","£1,219,706.00"
"8625","92722","5","£1,219,706.00"
"103779","92720","4","£879,995.00"
"103779","92743","3","£671,846.00"
"92720","92743","3","£671,846.00"
"-230039","103779","5","£1,219,706.00"
"8625","92743","3","£671,846.00"
"92722","92743","3","£671,846.00"
"-17130","8625","2","£480,824.00"
"8625","92720","4","£879,995.00"
"103779","92722","5","£1,219,706.00"
"2925","91400","6","£5,661,108.00"
"-188879","2925","5","£4,587,941.00"
"2925","91399","6","£5,661,108.00"
"-294420","2925","3","£3,554,414.00"
"-294420","91399","4","£4,455,548.00"
"-188879","91398","2","£2,481,247.00"
"-188879","91400","6","£5,489,075.00"
"91399","91400","7","£6,562,242.00"
"91398","91399","3","£3,554,414.00"
"-294420","91398","5","£4,418,548.00"
"-294420","91400","5","£5,300,254.00"
"-188879","91399","6","£5,489,075.00"
"-262511","39010","5","£1,170,546.00"
"-262511","11099","7","£1,603,212.00"
"-262511","31369","7","£1,603,212.00"
"39010","11099","5","£1,170,546.00"
"39010","31369","7","£1,394,888.00"
"79047","103950","4","£857,755.00"
"11099","103950","4","£857,755.00"
"103950","31369","4","£857,755.00"
"39010","79047","4","£914,276.00"
"11099","31369","7","£1,603,212.00"
"39010","103950","2","£425,089.00"
"-262511","79047","6","£1,346,942.00"
"79047","9671","1","£202,493.00"
"79047","31369","6","£1,346,942.00"
"9671","11099","1","£202,493.00"
"9671","31369","1","£202,493.00"
"-262511","9251","1","£256,270.00"
"39010","9251","1","£256,270.00"
"9251","9542","1","£256,270.00"
"9251","31369","1","£256,270.00"
"9542","31369","1","£256,270.00"
"79047","11099","6","£1,346,942.00"
"7713","22566","1","£2,059,176.00"
"7713","29376","8","£12,531,636.00"
"15129","100241","1","£2,059,176.00"
"22566","100241","1","£2,059,176.00"
"100241","29376","8","£12,531,636.00"
"-367295","6048","2","£3,814,561.00"
"-367295","100241","3","£5,873,737.00"
"7713","2206","7","£10,472,460.00"
"6048","2206","7","£10,472,460.00"
"6048","29376","7","£10,472,460.00"
"2206","29376","7","£10,472,460.00"
"-367295","2206","2","£3,814,561.00"
"7713","100241","8","£12,531,636.00"
"91396","98654","1","£60,126.00"
"91396","29869","1","£60,126.00"
"40097","69107","1","£60,126.00"
"98654","69107","1","£60,126.00"
"69107","29869","1","£60,126.00"
"91396","39584","2","£110,375.00"
"91396","60043","2","£110,375.00"
"40097","5658","2","£110,375.00"
"39584","5658","2","£110,375.00"
"5658","60043","2","£110,375.00"
"91396","5658","2","£110,375.00"
"39584","60043","2","£110,375.00"
"-254881","43134","1","£291,644.00"
"119473","10590","1","£1,001,003.00"
"119473","91525","1","£1,001,003.00"
"10590","8394","1","£1,001,003.00"
"10590","21787","7","£7,986,500.00"
"8394","21787","1","£1,001,003.00"
"32128","33890","2","£2,928,951.00"
"32128","12771","1","£1,412,585.00"
"32128","21787","2","£2,928,951.00"
"32128","24863","2","£2,928,951.00"
"33890","12771","4","£5,499,896.00"
"33890","21787","4","£5,587,520.00"
"33890","24863","5","£7,016,262.00"
"10590","91525","8","£9,415,242.00"
"12771","91525","4","£5,499,896.00"
"12771","16440","1","£1,412,585.00"
"91525","21787","7","£7,986,500.00"
"21787","16440","1","£1,412,585.00"
"16440","24863","1","£1,412,585.00"
"16880","825","4","£4,510,997.00"
"16880","21787","4","£4,056,546.00"
"16880","18869","3","£3,082,255.00"
"10590","825","4","£4,510,997.00"
"10590","18869","3","£3,082,255.00"
"825","91525","4","£4,510,997.00"
"825","99748","1","£711,859.00"
"825","24863","4","£4,510,997.00"
"91525","18869","3","£3,082,255.00"
"21787","99748","1","£711,859.00"
"21787","24863","6","£6,985,497.00"
"18869","24863","3","£3,082,255.00"
"16880","10590","5","£5,485,288.00"
"16880","24863","5","£5,485,288.00"
"10590","12771","4","£5,499,896.00"
"12771","24863","4","£5,499,896.00"
"16880","91527","1","£686,118.00"
"10590","91527","1","£686,118.00"
"10590","24863","7","£8,414,239.00"
"91525","91527","1","£686,118.00"
"91525","24863","7","£8,414,239.00"
"16398","21787","2","£726,568.00"
"16398","24863","1","£686,118.00"
"16880","33890","3","£4,087,311.00"
"33890","10590","6","£7,207,518.00"
"32128","10590","2","£2,928,951.00"
"16880","12771","3","£4,087,311.00"
"33890","18869","1","£1,684,278.00"
"825","21787","3","£3,082,255.00"
"21787","18869","3","£3,082,255.00"
"99828","-199556","7","£33,648,634.00"
"99828","92435","10","£41,070,877.00"
"99828","92439","7","£33,648,634.00"
"99828","109190","6","£30,349,823.00"
"99828","64797","10","£41,070,877.00"
"99828","110414","8","£34,126,774.00"
"-210980","-210981","2","£13,074,121.00"
"-210980","-199556","2","£13,074,121.00"
"-210980","92435","2","£13,074,121.00"
"-210980","92439","2","£13,074,121.00"
"-210980","109190","2","£13,074,121.00"
"-210980","64797","2","£13,074,121.00"
"-210980","110414","2","£13,074,121.00"
"-210981","-208645","2","£13,074,121.00"
"-210981","-27338","2","£13,074,121.00"
"-210981","92437","2","£13,074,121.00"
"-210981","124925","2","£13,074,121.00"
"-210981","110469","2","£13,074,121.00"
"-210981","69595","2","£13,074,121.00"
"-210981","110418","2","£13,074,121.00"
"-208645","-27338","7","£33,648,634.00"
"-208645","92437","7","£33,648,634.00"
"-208645","124925","5","£26,805,438.00"
"-208645","110469","7","£33,648,634.00"
"-208645","69595","7","£33,648,634.00"
"-208645","110418","7","£33,648,634.00"
"-199556","92435","7","£33,648,634.00"
"-199556","92439","7","£33,648,634.00"
"-199556","109190","6","£30,349,823.00"
"-199556","64797","7","£33,648,634.00"
"-199556","110414","7","£33,648,634.00"
"-27338","92435","8","£40,342,673.00"
"-27338","92439","7","£33,648,634.00"
"-27338","109190","6","£30,349,823.00"
"-27338","64797","8","£40,342,673.00"
"-27338","110414","7","£33,648,634.00"
"92435","92437","9","£40,868,627.00"
"92435","124925","6","£33,499,477.00"
"92435","110469","7","£33,648,634.00"
"92435","69595","7","£33,648,634.00"
"92435","110418","8","£40,342,673.00"
"92437","124925","6","£33,499,477.00"
"92437","110469","7","£33,648,634.00"
"92437","69595","7","£33,648,634.00"
"92437","110418","8","£40,342,673.00"
"92439","109190","6","£30,349,823.00"
"92439","64797","7","£33,648,634.00"
"92439","110414","7","£33,648,634.00"
"124925","109190","5","£26,805,438.00"
"124925","64797","6","£33,499,477.00"
"124925","110414","5","£26,805,438.00"
"109190","110469","6","£30,349,823.00"
"109190","69595","6","£30,349,823.00"
"109190","110418","6","£30,349,823.00"
"110469","69595","7","£33,648,634.00"
"110469","110418","7","£33,648,634.00"
"64797","110414","7","£33,648,634.00"
"69595","110414","7","£33,648,634.00"
"110414","110418","8","£34,126,774.00"
"99828","-27338","8","£40,342,673.00"
"99828","110469","7","£33,648,634.00"
"99828","110418","11","£41,549,017.00"
"-208645","92439","7","£33,648,634.00"
"-208645","110414","7","£33,648,634.00"
"-199556","92437","7","£33,648,634.00"
"-199556","69595","7","£33,648,634.00"
"-27338","92437","8","£40,342,673.00"
"-27338","69595","7","£33,648,634.00"
"92435","92439","7","£33,648,634.00"
"92435","110414","7","£33,648,634.00"
"92437","109190","6","£30,349,823.00"
"92437","110415","5","£23,604,346.00"
"92439","110469","7","£33,648,634.00"
"92439","110418","7","£33,648,634.00"
"124925","110415","4","£20,059,961.00"
"109190","64797","6","£30,349,823.00"
"110469","64797","7","£33,648,634.00"
"64797","69595","7","£33,648,634.00"
"69595","110415","5","£23,604,346.00"
"110414","110415","6","£24,082,486.00"
"99828","-208645","7","£33,648,634.00"
"99828","110415","6","£24,082,486.00"
"-208645","109190","6","£30,349,823.00"
"-199556","124925","5","£26,805,438.00"
"-27338","124925","6","£33,499,477.00"
"92435","109190","6","£30,349,823.00"
"92437","64797","8","£40,342,673.00"
"92439","110415","5","£23,604,346.00"
"124925","110418","6","£33,499,477.00"
"110469","110415","5","£23,604,346.00"
"69595","110418","7","£33,648,634.00"
"99828","92436","1","£6,694,039.00"
"99828","92442","8","£18,450,306.00"
"99828","110471","2","£7,172,179.00"
"99828","110416","3","£7,455,329.00"
"-27338","92433","1","£6,694,039.00"
"-27338","92442","4","£16,960,812.00"
"-27338","110413","1","£6,694,039.00"
"-27338","110418","8","£40,342,673.00"
"21890","92442","2","£7,219,993.00"
"21890","110471","1","£6,694,039.00"
"21890","110413","1","£6,694,039.00"
"21890","110418","2","£7,219,993.00"
"92433","92436","1","£6,694,039.00"
"92433","92442","1","£6,694,039.00"
"92433","110471","1","£6,694,039.00"
"92433","110413","1","£6,694,039.00"
"92433","110418","1","£6,694,039.00"
"92435","92442","6","£17,689,016.00"
"92435","64797","8","£40,342,673.00"
"92436","124925","1","£6,694,039.00"
"92436","64797","1","£6,694,039.00"
"92436","110416","1","£6,694,039.00"
"92437","92442","6","£17,769,916.00"
"92437","110413","1","£6,694,039.00"
"92442","124925","2","£10,117,616.00"
"92442","64797","4","£16,960,812.00"
"92442","110416","1","£6,694,039.00"
"124925","110471","1","£6,694,039.00"
"124925","110416","1","£6,694,039.00"
"110471","110413","1","£6,694,039.00"
"110471","110418","2","£7,172,179.00"
"64797","110416","1","£6,694,039.00"
"110413","110416","1","£6,694,039.00"
"110416","110418","2","£7,172,179.00"
"99828","-210981","2","£13,074,121.00"
"99828","69595","7","£33,648,634.00"
"-210980","110469","2","£13,074,121.00"
"-210980","110418","2","£13,074,121.00"
"-210981","92439","2","£13,074,121.00"
"-210981","110414","2","£13,074,121.00"
"-208645","92435","7","£33,648,634.00"
"-199556","110415","5","£23,604,346.00"
"92435","110415","5","£23,604,346.00"
"92439","69595","7","£33,648,634.00"
"110469","110414","7","£33,648,634.00"
"99828","124925","6","£33,499,477.00"
"-199556","-27338","7","£33,648,634.00"
"-27338","65557","1","£3,423,577.00"
"92435","65557","1","£3,423,577.00"
"92437","65557","1","£3,423,577.00"
"92439","92442","3","£10,266,773.00"
"92439","65557","1","£3,423,577.00"
"92442","110469","3","£10,266,773.00"
"92442","69595","3","£10,266,773.00"
"92442","110415","2","£6,967,962.00"
"124925","110469","5","£26,805,438.00"
"110469","65557","1","£3,423,577.00"
"65557","69595","1","£3,423,577.00"
"65557","110415","1","£3,423,577.00"
"64797","110415","5","£23,604,346.00"
"-208645","-199556","7","£33,648,634.00"
"-199556","110418","7","£33,648,634.00"
"92438","92439","2","£6,843,196.00"
"92438","110469","2","£6,843,196.00"
"92438","69595","2","£6,843,196.00"
"92438","110418","2","£6,843,196.00"
"92442","110418","4","£16,960,812.00"
"-208645","92438","2","£6,843,196.00"
"-208645","110415","5","£23,604,346.00"
"-27338","110415","5","£23,604,346.00"
"92438","109190","1","£3,544,385.00"
"92438","110414","2","£6,843,196.00"
"92442","110414","3","£10,266,773.00"
"110415","110418","6","£24,082,486.00"
"-124788","70532","2","£390,765.00"
"-272088","70532","3","£736,306.00"
"-124788","4770","3","£540,072.00"
"-124788","34615","3","£540,072.00"
"6335","83179","2","£384,994.00"
"6335","2206","1","£160,247.00"
"6335","34615","2","£384,994.00"
"8491","4770","3","£540,072.00"
"8491","70532","1","£160,247.00"
"83179","4770","2","£384,994.00"
"83179","70532","1","£160,247.00"
"4770","2206","1","£160,247.00"
"4770","34615","3","£540,072.00"
"2206","34615","1","£160,247.00"
"-124788","6335","2","£384,994.00"
"-124788","100131","2","£379,825.00"
"6335","4770","2","£384,994.00"
"8491","100131","2","£379,825.00"
"83179","100131","1","£224,747.00"
"4770","100131","2","£379,825.00"
"-124788","43883","1","£155,078.00"
"43883","8491","1","£155,078.00"
"43883","100131","1","£155,078.00"
"8491","34615","4","£661,422.00"
"91445","10255","5","£3,841,506.00"
"91445","60596","1","£655,711.00"
"91445","21711","6","£4,548,659.00"
"93072","91452","4","£3,171,790.00"
"93072","12727","5","£3,868,562.00"
"93072","54622","4","£2,738,873.00"
"93072","87358","6","£4,535,412.00"
"91452","12727","3","£2,504,940.00"
"91452","54622","3","£2,016,467.00"
"91452","87358","4","£3,171,790.00"
"10255","60596","1","£655,711.00"
"10255","21711","4","£3,174,656.00"
"12727","60596","1","£655,711.00"
"12727","21711","6","£4,548,659.00"
"60596","54622","1","£655,711.00"
"60596","87358","1","£655,711.00"
"54622","87358","4","£2,738,873.00"
"91445","-148646","2","£1,374,003.00"
"91445","-148734","2","£1,374,003.00"
"91445","11678","6","£3,930,532.00"
"91445","21587","3","£2,529,326.00"
"-148646","91464","1","£644,653.00"
"-148646","12727","2","£1,374,003.00"
"-148646","111950","2","£1,374,003.00"
"-148646","21587","2","£1,374,003.00"
"91464","-148734","1","£644,653.00"
"91464","11678","2","£1,311,503.00"
"91464","21711","1","£644,653.00"
"91464","110379","2","£1,311,503.00"
"-148734","11678","2","£1,374,003.00"
"-148734","21711","2","£1,374,003.00"
"-148734","110379","2","£1,374,003.00"
"12727","111950","3","£2,529,326.00"
"12727","110379","4","£3,223,232.00"
