"101703","26550","1"
"101737","-113910","3"
"101737","-2699","1"
"101737","-76","1"
"101737","109838","3"
"101737","123557","2"
"101737","54861","2"
"101737","8187","2"
"101756","22087","1"
"101756","44202","1"
"101756","9671","1"
"101775","85426","1"
"101855","-152060","1"
"101855","2388","1"
"101855","38201","1"
"101855","44253","1"
"101855","58496","1"
"10186","100732","2"
"10186","103855","3"
"10186","11357","7"
"10186","23680","5"
"10186","32015","3"
"10186","3660","2"
"10186","44626","4"
"10186","72732","7"
"10186","83011","7"
"101895","107984","8"
"101895","116313","8"
"101895","116314","4"
"101902","110811","1"
"101902","14893","1"
"101902","31078","1"
"101902","35009","2"
"101902","39960","1"
"101902","56869","1"
"101902","61980","1"
"101902","69545","1"
"101902","93623","1"
"102","107880","1"
"102","70695","1"
"102002","111231","1"
"102002","30946","1"
"102002","56019","1"
"102002","93221","1"
"10205","704","1"
"102052","103792","1"
"102055","372","1"
"102055","86670","1"
"102074","54845","1"
"102086","-15786","1"
"102086","-95963","2"
"102086","124822","1"
"102086","14808","2"
"102086","21563","1"
"102086","2714","2"
"102086","281","2"
"102086","37796","1"
"102086","50145","7"
"102086","56403","1"
"102086","56801","2"
"102086","61551","1"
"102086","61977","2"
"102086","74254","2"
"102086","87566","1"
"102086","99264","2"
"102088","103470","2"
"102088","59459","1"
"102155","30033","2"
"102155","73123","2"
"10222","81415","1"
"10226","109021","3"
"102298","109350","2"
"102298","70130","1"
"102348","-134527","1"
"102348","-19904","1"
"102348","-79678","1"
"102348","119222","1"
"102348","16424","1"
"102348","35206","1"
"102348","41034","1"
"102348","42264","1"
"102348","42975","1"
"102348","434","1"
"102348","46217","1"
"102348","6012","1"
"102348","6446","2"
"102348","81895","1"
"102348","9333","2"
"10236","127178","1"
"10236","15747","2"
"10236","45503","2"
"10236","46133","1"
"10236","60141","1"
"10236","80499","1"
"102367","15285","1"
"102367","71345","1"
"102367","96913","1"
"10239","114697","2"
"10239","51127","2"
"10240","29300","1"
"10240","5424","1"
"10240","74891","1"
"10240","8952","1"
"10240","98337","1"
"10243","16969","1"
"10243","26474","1"
"10243","58272","1"
"10243","70800","1"
"102471","13357","1"
"102489","111052","1"
"10249","-29552","1"
"10249","44380","2"
"10255","110379","2"
"10255","11678","2"
"10255","12727","4"
"10255","21711","4"
"10255","54622","3"
"10255","85830","1"
"10255","87358","5"
"10259","17239","1"
"10259","39423","2"
"10259","52044","1"
"10259","66414","1"
"10259","80592","1"
"102590","-22878","1"
"102590","-80238","1"
"102590","112512","1"
"102590","124327","1"
"102590","14892","1"
"102590","16446","1"
"102590","34866","1"
"102590","45991","1"
"102590","5459","1"
"102590","74687","1"
"102590","92558","1"
"102605","105686","1"
"102605","44658","1"
"102605","58212","1"
"102605","80566","1"
"102605","91842","1"
"102617","81333","1"
"102634","-120643","2"
"102634","-13398","1"
"102634","-87745","1"
"102634","16716","1"
"102634","23970","1"
"102634","31883","1"
"102634","34258","1"
"102634","39405","1"
"102634","44007","2"
"102634","6534","1"
"102634","77063","1"
"102634","93226","1"
"10276","109770","1"
"10276","50451","1"
"10276","82895","1"
"10279","121296","1"
"102846","-186799","1"
"102846","109946","1"
"102875","109721","1"
"102875","35459","1"
"102875","68386","1"
"10292","12382","1"
"10292","1509","1"
"10292","15477","2"
"10292","16538","1"
"10292","3452","1"
"10292","39422","1"
"10292","4201","1"
"10292","42641","2"
"10292","52946","1"
"10292","57314","2"
"10292","69341","1"
"10292","72754","1"
"10292","77621","2"
"102923","65827","1"
"102972","23048","1"
"102972","36539","2"
"102972","68130","2"
"102975","15493","2"
"102975","25643","2"
"102975","40975","1"
"102975","72611","1"
"10299","27192","2"
"10299","79336","2"
"10310","40524","5"
"103152","-91473","1"
"103152","109496","1"
"103152","12533","1"
"103152","31945","1"
"103152","38340","1"
"103152","44658","1"
"103152","57621","1"
"103152","59145","1"
"103152","76625","1"
"103152","83613","1"
"10318","12235","1"
"103253","-17469","1"
"103253","-189996","1"
"103253","-209788","1"
"103253","-88097","1"
"103253","39885","1"
"103253","48889","1"
"10327","-82893","1"
"10327","17202","1"
"10327","23098","1"
"10327","27952","1"
"10327","44485","1"
"10327","5482","1"
"103296","2943","1"
"103323","21299","1"
"103323","43622","2"
"103323","85254","2"
"103370","36990","1"
"103370","43613","1"
"103396","110483","1"
"103405","8083","1"
"103407","15747","1"
"103407","85889","2"
"10342","-119801","2"
"10342","15837","1"
"10342","2973","1"
"10342","35263","1"
"10342","372","1"
"10342","44110","1"
"10342","58781","1"
"10342","66588","2"
"10342","99967","2"
"103470","102088","1"
"103470","3890","1"
"103470","75822","1"
"103471","103470","1"
"103471","59459","1"
"103493","111622","1"
"103493","52165","1"
"103529","122187","1"
"103529","33962","1"
"103529","71401","1"
"103529","99827","1"
"103535","84339","1"
"103538","104945","4"
"103538","110404","4"
"103538","71088","6"
"103538","80565","5"
"10356","25230","2"
"10359","14658","1"
"10359","59637","1"
"10359","9519","1"
"10359","99349","1"
"103617","92027","1"
"103620","114826","1"
"103635","42655","1"
"103635","78871","2"
"10364","-424179","1"
"10364","108198","1"
"10364","110009","2"
"10364","14032","2"
"10364","34563","2"
"10364","42759","1"
"10364","44948","2"
"10364","46021","2"
"10364","4738","2"
"10364","49460","2"
"10364","6220","2"
"10364","6976","1"
"10364","70345","2"
"10364","82737","2"
"10364","91269","2"
"103642","-17922","1"
"103642","104071","1"
"103642","113809","3"
"103642","17143","1"
"103642","21890","1"
"103642","2576","2"
"103642","34741","2"
"103642","67244","1"
"103643","113693","1"
"103643","71587","1"
"103654","34621","1"
"103654","9138","1"
"103658","121460","1"
"103680","-151484","1"
"103680","23048","1"
"103680","84019","1"
"103684","-223","2"
"103684","1176","2"
"103684","97847","2"
"103697","82973","1"
"103697","98264","1"
"103713","-10075","2"
"103713","25885","1"
"103713","29726","2"
"103715","44948","1"
"103731","1534","1"
"103731","67555","1"
"103753","106405","1"
"103753","66071","1"
"103754","109447","1"
"103774","123895","1"
"103774","56587","1"
"103779","92720","4"
"103779","92722","5"
"103779","92743","3"
"103795","106721","2"
"103804","107237","1"
"103804","38376","1"
"103817","27496","1"
"103839","103840","1"
"103855","83011","3"
"10387","-14712","1"
"10387","-253040","1"
"10387","120729","1"
"10387","125669","1"
"10387","14227","1"
"10387","3618","1"
"10387","48692","1"
"10387","88371","1"
"10387","95816","1"
"103872","1219","1"
"103872","77004","1"
"103896","46433","1"
"103903","44687","2"
"103908","42780","1"
"103919","-111701","1"
"103919","-155827","1"
"103919","-7217","1"
"103919","121849","1"
"103919","7648","1"
"10392","103855","1"
"10392","1732","1"
"10392","21508","1"
"10392","3660","2"
"10392","5921","1"
"10392","7780","1"
"103930","119222","1"
"103933","125726","1"
"103942","-234774","1"
"103942","84339","2"
"103943","17592","1"
"103946","31392","1"
"103950","31369","4"
"103956","-3532","1"
"103956","109822","1"
"10398","50363","1"
"10398","80389","1"
"104004","36608","1"
"104005","104013","1"
"104005","115502","1"
"104021","-118745","1"
"104021","-167473","1"
"104025","14540","1"
"104025","54770","1"
"104033","72701","1"
"104071","-23873","2"
"104071","117837","1"
"104071","17143","1"
"104071","34631","1"
"104071","43529","1"
"104071","67244","1"
"104093","-3155","1"
"104093","15688","1"
"104093","45006","1"
"104093","92410","1"
"10410","82860","1"
"10417","3433","1"
"10417","52947","1"
"10417","5635","1"
"10417","69299","1"
"104188","29882","1"
"10420","61200","4"
"104219","67566","1"
"104237","-45486","1"
"104237","29278","1"
"104237","9708","1"
"104346","-216661","1"
"10442","11661","1"
"10442","16533","2"
"10442","41460","1"
"10442","59038","1"
"10455","108363","1"
"10455","13285","1"
"10455","25793","1"
"10455","29278","1"
"10455","61573","1"
"10455","8321","1"
"104609","-113244","1"
"104609","-113276","1"
"10463","108019","2"
"10463","111098","2"
"10463","17250","2"
"104689","106787","1"
"104689","109560","1"
"104689","118083","1"
"104689","588","2"
"10471","112454","4"
"10471","125884","4"
"10471","58491","4"
"10471","93629","4"
"10477","-180743","2"
"104816","-37953","1"
"104816","6235","1"
"10482","38367","1"
"10482","84803","1"
"10486","-163777","2"
"10486","-37629","3"
"10486","-38875","3"
"10486","-39090","3"
"10486","-79837","4"
"10486","45263","1"
"10486","6056","1"
"10486","76420","2"
"10486","82693","1"
"10486","82700","1"
"10486","91363","4"
"10486","91368","2"
"10486","91377","2"
"10486","91380","3"
"10486","91384","4"
"10486","99858","2"
"10488","-104967","2"
"10488","-119436","1"
"10488","-149620","1"
"10488","-22878","2"
"10488","-413584","1"
"10488","-79759","1"
"10488","101","2"
"10488","109471","1"
"10488","121388","1"
"10488","122416","1"
"10488","13087","2"
"10488","16446","1"
"10488","31821","3"
"10488","355","1"
"10488","36935","1"
"10488","40055","2"
"10488","44153","1"
"10488","44159","2"
"10488","51012","2"
"10488","55297","1"
"10488","57637","1"
"10488","6068","1"
"10488","69369","1"
"10488","74687","1"
"10488","83892","2"
"10488","89706","1"
"10488","92558","1"
"10488","9671","1"
"104881","110141","1"
"104881","76573","1"
"104887","103837","1"
"104887","8050","1"
"10490","-27187","4"
"10490","1176","2"
"10490","16930","3"
"10490","34599","2"
"10490","37719","3"
"10490","45040","2"
"10490","58496","3"
"10490","6086","2"
"10490","6402","2"
"10490","7683","1"
"10490","87300","2"
"10490","94747","1"
"10490","9994","1"
"10491","16131","1"
"10491","37517","1"
"10491","60191","1"
"104938","-173780","1"
"104938","-3835","4"
"104938","101895","5"
"104938","107984","5"
"104938","116313","5"
"104938","116314","5"
"104938","91581","5"
"104938","91582","6"
"104938","91584","3"
"104945","80565","3"
"10495","79372","1"
"104994","91363","1"
"104994","91384","1"
"10503","110009","1"
"10503","4738","1"
"10503","6984","1"
"10503","82737","1"
"105050","-138718","1"
"105050","-176782","1"
"105050","106541","1"
"105099","105100","1"
"105099","23732","1"
"1051","29332","1"
"1051","35872","2"
"105100","105102","1"
"105100","31504","1"
"105102","31504","1"
"105118","105119","1"
"105118","105121","1"
"105119","105120","1"
"105119","4757","1"
"105120","4757","1"
"105123","116027","1"
"105123","95383","1"
"10513","-322513","2"
"10513","7022","1"
"105169","-30585","1"
"105169","111786","1"
"105169","2220","1"
"105169","27126","1"
"105169","41039","1"
"105169","56939","1"
"105169","69178","1"
"105169","77437","1"
"105169","994","1"
"105208","3328","2"
"10525","-37953","1"
"10525","-84428","2"
"10525","106698","2"
"10525","108885","1"
"10525","121274","1"
"10525","15219","1"
"10525","16932","1"
"10525","2212","1"
"10525","29830","1"
"10525","34187","1"
"10525","37325","1"
"10525","6235","1"
"10525","76198","1"
"10525","95574","1"
"10527","51012","1"
"10528","74261","1"
"105287","105298","1"
"105287","17184","1"
"105287","36789","1"
"105291","71224","1"
"105298","17161","1"
"105298","22359","1"
"105310","-124555","1"
"105310","-248790","1"
"105310","-424179","1"
"105310","-79436","1"
"105310","105298","1"
"105310","108973","2"
"105310","109136","2"
"105310","17161","2"
"105310","22359","1"
"105310","36789","1"
"105310","43168","1"
"105310","56801","1"
"105371","-7274","1"
"105371","84400","1"
"10538","1313","1"
"10538","17133","2"
"10538","25203","2"
"10538","38932","1"
"10538","54286","1"
"10538","67002","1"
"10538","76853","2"
"105388","-37714","1"
"105416","49391","1"
"105419","128068","3"
"105419","16533","2"
"105495","-114855","1"
"105495","105539","1"
"105495","3767","2"
"105495","37895","2"
"105495","56861","2"
"105502","55348","1"
"105538","16261","1"
"105539","1455","1"
"10554","-125605","1"
"10554","16328","1"
"10554","24189","2"
"10554","55504","1"
"10554","80632","1"
"105552","-124816","1"
"105552","54484","1"
"105552","66788","1"
"105555","-124816","1"
"105555","-6478","2"
"105555","15405","2"
"105555","81690","1"
"10558","4523","1"
"105625","17618","1"
"105628","114212","1"
"105628","12980","1"
"105628","40251","1"
"105628","55466","1"
"105644","-172135","1"
"105644","36791","3"
"10566","103538","1"
"10566","117403","1"
"10566","1941","1"
"10566","71088","1"
"105681","-17335","1"
"105686","70424","1"
"105686","83613","1"
"10573","42123","1"
"105731","53020","1"
"105733","22071","1"
"105757","35916","1"
"105757","6446","1"
"105781","75952","1"
"105791","32247","1"
"105808","21360","1"
"105839","103300","2"
"105839","36038","5"
"105839","8623","2"
"10585","29315","1"
"10585","34742","1"
"105878","70345","1"
"105883","36718","1"
"105888","-1069","1"
"105888","2663","1"
"105888","44948","1"
"105888","61323","1"
"10590","-89227","1"
"10590","12771","4"
"10590","16440","1"
"10590","18869","3"
"10590","21787","7"
"10590","24863","7"
"10590","45306","1"
"10590","57784","1"
"10590","6333","1"
"10590","825","4"
"10590","82896","4"
"10590","91525","8"
"10590","99748","1"
"105911","104815","1"
"105945","12694","2"
"105945","44925","2"
"105949","-28066","1"
"105949","-28607","1"
"105949","69179","1"
"105952","59241","1"
"105953","-16379","1"
"105953","-288226","1"
"105953","2987","1"
"105953","35598","3"
"105953","53018","2"
"105953","78721","1"
"105984","-469254","1"
"105984","39885","1"
"105998","71224","1"
"106","103795","2"
"106","106721","2"
"106018","73992","1"
"106049","55580","1"
"10605","66901","2"
"106063","67267","1"
"106073","8539","1"
"106090","28454","1"
"106090","29835","1"
"106090","34519","1"
"106090","64187","1"
"106090","70697","1"
"106108","44903","1"
"106116","128996","1"
"10612","-200461","1"
"10612","10486","1"
"10612","27800","1"
"10612","36935","2"
"10612","6235","2"
"10612","6736","1"
"10612","77863","1"
"106121","6241","1"
"106128","8870","2"
"106154","22809","1"
"106167","-87182","2"
"106167","110493","4"
"106167","13285","1"
"106167","16895","2"
"106167","16977","3"
"106167","37135","1"
"106167","44615","4"
"106167","4656","1"
"106167","55580","3"
"106167","61248","1"
"106167","73981","3"
"106167","82902","3"
"106167","87905","1"
"10617","32819","3"
"10619","122179","1"
"10619","21436","2"
"10619","38032","1"
"10619","49267","2"
"10622","107996","2"
"10622","43013","1"
"106312","119783","1"
"106312","5628","1"
"10636","-50564","1"
"10636","103538","6"
"10636","104945","4"
"10636","110404","4"
"10636","117403","6"
"10636","12132","2"
"10636","129737","4"
"10636","33707","4"
"10636","38007","7"
"10636","38641","3"
"10636","46253","2"
"10636","54476","2"
"10636","71088","7"
"10636","80565","6"
"10636","91545","7"
"10636","91550","4"
"10636","96287","4"
"10636","99868","7"
"1064","31963","1"
"1064","44615","1"
"1064","83363","1"
"10640","100954","1"
"10640","10834","1"
"10640","108871","1"
"10640","114721","1"
"10640","123599","1"
"10640","126398","1"
"10640","14484","1"
"10640","17707","1"
"10640","30550","1"
"10640","3366","1"
"10640","3651","2"
"10640","38054","2"
"10640","4044","1"
"10640","50582","1"
"10640","56861","1"
"10640","58863","1"
"10640","6315","1"
"10640","70127","1"
"10640","7824","1"
"106405","66071","1"
"106432","29712","1"
"106432","34519","1"
"106432","64999","1"
"106432","83912","1"
"106491","107236","1"
"106491","236","2"
"106491","78580","1"
"10652","10488","2"
"10652","51012","1"
"10652","72554","1"
"10653","-5721","1"
"10653","118599","1"
"10653","13802","1"
"10653","31963","1"
"10653","44615","1"
"10653","73941","1"
"10653","99299","1"
"106541","57443","1"
"106550","121536","1"
"106550","5191","1"
"106550","88269","1"
"10656","5481","1"
"10659","-7965","1"
"10659","108520","2"
"10659","12808","1"
"10659","15181","3"
"10659","29278","3"
"10659","35377","3"
"10659","67108","3"
"10659","85255","3"
"10659","99875","3"
"106606","36772","1"
"10663","-77905","2"
"10663","16286","10"
"10663","21942","8"
"10663","84972","9"
"10663","99844","6"
"106640","82106","1"
"10667","112118","1"
"10667","21436","1"
"10667","70787","1"
"10667","8834","2"
"106698","-84428","2"
"106698","1080","1"
"106698","95574","1"
"106738","-184817","1"
"106738","64916","1"
"106787","69695","1"
"106828","11000","1"
"10686","17094","3"
"106915","-162673","1"
"106929","-160927","1"
"106929","119191","1"
"106929","2637","1"
"106929","68959","1"
"106967","11031","1"
"106973","2212","1"
"106990","-1634","2"
"106990","110422","1"
"106990","12734","1"
"106990","15136","8"
"106990","30684","7"
"106990","31964","2"
"106990","32016","7"
"106990","35928","8"
"106990","58152","4"
"106990","65628","4"
"106990","80576","6"
"106990","81908","6"
"106990","8304","3"
"106997","-17801","1"
"106997","84571","2"
"107","110046","2"
"1070","6702","1"
"107002","-11545","1"
"107002","93654","1"
"107009","44658","1"
"107015","26031","1"
"107015","51356","1"
"107049","93417","1"
"10708","-29174","2"
"10708","117601","3"
"10708","11775","2"
"10708","224","2"
"10708","45074","2"
"10708","49642","3"
"10708","578","3"
"10708","6821","2"
"10708","7259","2"
"10710","15843","1"
"10710","34084","1"
"10710","3651","2"
"107139","89312","1"
"107145","-9749","1"
"10717","-29889","1"
"107181","-111019","1"
"107181","17774","1"
"107181","50450","1"
"107194","-151027","1"
"107194","-452493","1"
"107194","2755","1"
"107194","74172","1"
"107236","29439","1"
"107237","3323","1"
"107247","-16288","6"
"107247","124850","1"
"107247","45224","1"
"107247","5494","7"
"107248","12382","1"
"107248","13285","1"
"107248","31392","1"
"107248","46021","1"
"107248","54286","1"
"107248","5494","3"
"107248","68410","1"
"107248","73889","1"
"107248","82902","1"
"107253","92949","1"
"107295","11780","2"
"107308","4435","1"
"107308","92986","1"
"107311","32809","1"
"107345","74254","1"
"107366","59891","1"
"10738","58354","1"
"107430","25203","2"
"107430","34586","4"
"107430","82584","4"
"10744","-223729","1"
"10744","-310432","1"
"10744","115892","1"
"10744","48541","2"
"10744","51020","1"
"10744","76874","1"
"107452","-248772","1"
"107455","10088","1"
"107455","15901","1"
"107455","89567","1"
"107511","14544","3"
"107527","11623","1"
