"17654","1920","1"
"17672","10622","1"
"17672","15157","3"
"17672","2711","8"
"17672","28","4"
"17672","4830","5"
"17672","8994","3"
"17684","14341","3"
"17685","1115","1"
"17685","16597","2"
"17685","38162","2"
"17685","7260","2"
"1770","14889","1"
"17701","-404941","1"
"17710","13767","1"
"17710","34838","2"
"17712","14859","1"
"17712","17473","2"
"1772","-179712","1"
"1772","7492","1"
"17721","16981","1"
"17721","2900","4"
"17722","49659","1"
"17726","2762","1"
"17730","127724","2"
"17730","763","1"
"17736","6847","1"
"1774","15521","1"
"17745","16805","1"
"17749","13726","1"
"17749","2307","1"
"17749","48415","1"
"17749","57674","1"
"17752","5009","1"
"17757","14580","1"
"17757","24038","1"
"17757","40208","1"
"17757","5252","1"
"17757","6379","1"
"17761","21860","2"
"17768","23376","2"
"17768","49247","1"
"17768","69441","1"
"17768","79518","2"
"17774","17071","3"
"17774","8653","2"
"1791","42871","1"
"1791","63049","1"
"1794","12467","1"
"1794","13459","2"
"1794","16172","4"
"1794","16248","2"
"1794","17094","1"
"1794","25053","1"
"1794","4039","1"
"1794","4553","1"
"1794","5076","4"
"1794","7671","3"
"1795","5280","1"
"1799","118","1"
"1799","13276","1"
"1799","14540","2"
"1799","16565","1"
"1799","27182","3"
"1799","40034","1"
"1799","4315","2"
"1799","5587","3"
"1799","7549","2"
"180","3615","1"
"1800","26927","4"
"1800","36688","2"
"1801","13147","1"
"1801","16895","2"
"1801","32840","1"
"1801","64721","1"
"1807","16286","1"
"1809","11259","1"
"1809","14305","1"
"1809","17184","1"
"1809","21300","4"
"1809","22112","1"
"1809","24189","3"
"1809","30818","2"
"1809","56796","1"
"181","26578","1"
"1819","2269","1"
"1819","29119","1"
"1819","39881","1"
"1819","4015","3"
"1819","7956","1"
"1822","25710","3"
"1822","5957","3"
"183","732","2"
"1830","11196","1"
"1830","15082","1"
"1830","26971","1"
"1830","27692","1"
"1830","28295","1"
"1830","30947","1"
"1830","33273","2"
"1830","44697","1"
"1830","45178","1"
"1830","5819","4"
"184","11870","2"
"184","46124","1"
"1845","11902","2"
"1845","3057","1"
"185","1830","1"
"185","7345","1"
"1856","27220","2"
"1856","32568","1"
"1856","34556","2"
"1862","14370","1"
"1862","17486","3"
"1865","4189","3"
"1865","7963","2"
"1867","6007","1"
"1875","10573","1"
"1875","11108","4"
"1876","13561","3"
"1876","15947","1"
"1876","1809","2"
"1876","21300","2"
"1876","22112","1"
"1876","24189","2"
"1876","3556","1"
"1877","-425540","2"
"1877","31559","1"
"18818","21881","1"
"1888","48498","1"
"1893","7942","1"
"18943","10569","1"
"18943","21520","1"
"18943","29145","1"
"18943","36585","1"
"18943","36587","1"
"18943","36590","1"
"18943","36614","1"
"18943","8523","1"
"18960","70479","1"
"1897","2395","1"
"1901","1353","1"
"1909","1319","1"
"1925","12050","1"
"1932","13417","2"
"1932","27648","1"
"1932","42061","1"
"1932","43492","1"
"1932","6475","1"
"1932","77862","3"
"1938","17774","1"
"1939","5163","1"
"1939","71160","1"
"1941","10566","6"
"1941","17280","1"
"1942","2184","2"
"1945","22206","1"
"1946","776","1"
"1947","28694","3"
"1947","38060","4"
"1947","8719","1"
"1947","9778","2"
"1949","43883","1"
"1950","890","1"
"1973","1303","1"
"1973","4154","1"
"1981","11632","1"
"1982","7704","1"
"1983","16879","1"
"1983","7386","1"
"1995","16804","1"
"1995","36275","1"
"1997","36814","1"
"200","10322","1"
"2001","54884","2"
"2002","28516","1"
"2002","36758","2"
"2010","9832","1"
"2012","26832","1"
"2012","35578","2"
"2012","6391","2"
"2022","17071","2"
"2022","17774","4"
"2022","8653","2"
"2031","5011","2"
"2034","10356","2"
"2035","10559","1"
"2037","3051","1"
"204","37194","1"
"2041","36926","1"
"2041","50726","2"
"2047","50835","1"
"20508","2282","1"
"20508","3240","2"
"20508","59338","2"
"2054","63519","1"
"2059","48901","1"
"2062","4652","1"
"2067","14913","1"
"2067","4985","2"
"2087","8728","1"
"2091","14588","2"
"2091","66047","1"
"2091","857","2"
"2102","39014","1"
"2106","1695","1"
"21064","10356","1"
"21064","47735","1"
"2110","2148","1"
"2110","37464","2"
"2118","3681","2"
"2119","50344","1"
"21216","1593","1"
"21216","37322","1"
"21216","6701","3"
"21219","132","1"
"21224","21331","2"
"21227","21316","1"
"21228","3109","1"
"21229","13531","1"
"21233","37325","1"
"21233","42809","3"
"21233","48332","1"
"21241","32316","1"
"21241","58288","1"
"21241","58293","1"
"21242","10453","1"
"21247","50978","1"
"21249","2212","1"
"21250","1532","2"
"21254","34920","1"
"21254","42249","1"
"21254","7758","2"
"2126","14032","1"
"2126","43131","1"
"2126","54349","1"
"21261","50857","3"
"21263","21264","1"
"21263","21921","2"
"21263","79557","1"
"2127","15888","1"
"2127","29813","2"
"2127","4398","1"
"2127","925","2"
"21271","29604","1"
"21271","46430","1"
"21273","12219","1"
"21273","2166","1"
"21278","-115132","3"
"21278","34596","5"
"21278","37273","3"
"21278","65711","3"
"21285","32840","1"
"21299","25230","1"
"213","-460313","2"
"213","12751","2"
"213","21422","2"
"213","33127","2"
"213","34911","1"
"213","35916","2"
"213","36599","2"
"213","36617","2"
"213","36619","2"
"213","44257","1"
"213","46238","1"
"213","52957","1"
"213","93270","1"
"21300","1303","1"
"21300","13955","4"
"21300","22632","1"
"21300","41970","1"
"21300","4253","1"
"21300","6690","2"
"21300","9999","3"
"21303","26581","1"
"21304","8492","1"
"21306","10653","1"
"21306","13801","2"
"21306","15715","1"
"21306","17349","4"
"21306","35872","1"
"21306","46296","2"
"21314","12600","1"
"21315","21316","1"
"2132","16306","2"
"2132","3443","1"
"21333","32095","1"
"21333","37168","1"
"21348","5157","1"
"2135","3249","1"
"2135","5846","2"
"2135","5850","2"
"21364","21365","1"
"21366","46265","1"
"21378","1509","1"
"21378","17333","1"
"21378","21399","3"
"21378","45689","1"
"21382","4912","1"
"21382","7571","3"
"21394","15981","4"
"21394","6070","6"
"21398","7193","2"
"21407","90652","1"
"21417","36718","1"
"21422","-460313","1"
"21422","213","1"
"21422","29332","1"
"21422","33127","1"
"21422","35916","1"
"21422","36599","1"
"21422","36618","1"
"21422","4088","1"
"21422","44257","2"
"21427","1216","1"
"21427","35370","1"
"2143","3860","1"
"21430","1967","1"
"21430","32627","1"
"21430","34895","1"
"21430","4633","1"
"21430","6284","1"
"21436","10619","2"
"2144","12053","2"
"2144","13094","3"
"2144","4941","4"
"2144","497","3"
"21459","21631","1"
"21468","21511","2"
"21483","23938","1"
"21490","15343","2"
"21490","5541","2"
"21491","9213","1"
"21494","17198","2"
"21494","21662","1"
"21508","27271","1"
"21509","27117","1"
"21509","31978","1"
"21509","50458","1"
"21509","5971","2"
"21509","9089","1"
"21513","5483","1"
"21516","61397","1"
"21520","29145","1"
"21520","36585","1"
"21520","36587","1"
"21520","36590","1"
"21520","36614","1"
"21537","17328","1"
"2154","15875","1"
"2154","5719","1"
"2154","7370","1"
"21542","12367","1"
"21542","2690","1"
"21566","21758","1"
"21575","11139","1"
"21575","15539","1"
"21575","15622","2"
"21575","2291","2"
"21575","3319","2"
"21575","43527","1"
"21575","46430","1"
"21578","119517","1"
"21578","1293","2"
"21578","34563","2"
"21578","3798","1"
"21578","5413","2"
"21578","6855","2"
"21578","7770","2"
"21581","64992","2"
"21587","21589","1"
"21600","7092","1"
"2162","3983","1"
"21644","16804","1"
"21644","23074","1"
"21644","36275","1"
"21644","7497","1"
"21646","10965","2"
"21646","12223","2"
"21646","37783","1"
"21649","51106","1"
"21659","14987","1"
"21659","16398","1"
"21659","16880","4"
"21659","17270","4"
"21659","7671","1"
"2166","11049","1"
"2166","15477","2"
"2166","32002","3"
"2166","7713","2"
"21674","3386","1"
"21678","40029","1"
"21678","45498","1"
"21686","15041","1"
"2169","6638","1"
"21707","9163","1"
"21712","4842","1"
"21713","21761","1"
"21746","22195","1"
"21766","2244","1"
"21766","45732","1"
"21767","2576","1"
"21767","3024","4"
"21767","5994","1"
"21769","12620","1"
"21769","22099","1"
"21769","27158","1"
"21769","42455","1"
"21769","5268","1"
"21769","67997","1"
"21769","67999","1"
"21769","68002","1"
"21769","7502","1"
"21769","92238","1"
"21770","8336","1"
"21782","14219","2"
"21784","52614","1"
"21787","16207","1"
"21787","17109","3"
"21787","32060","2"
"21787","4923","2"
"21787","52507","2"
"21787","59511","2"
"21788","1173","1"
"21791","46045","1"
"21809","31508","1"
"21811","31603","2"
"21813","4167","1"
"21813","9424","1"
"21829","45233","1"
"21831","36311","1"
"21833","21299","2"
"21833","22176","3"
"21834","8426","1"
"21842","9898","2"
"21843","1177","5"
"21847","16353","1"
"21851","11259","2"
"21851","3999","1"
"21859","12371","1"
"21866","6610","1"
"21866","9460","2"
"21871","5638","1"
"21872","7737","2"
"21882","2427","1"
"21890","13957","2"
"21890","17143","2"
"21890","42047","2"
"21890","5190","2"
"21896","-116900","2"
"21901","1800","1"
"21901","26927","2"
"21904","14136","1"
"21910","5326","1"
"21912","49383","1"
"21912","7715","1"
"21918","12349","1"
"21919","13531","1"
"21921","34035","1"
"21927","12650","3"
"21927","7234","3"
"21930","12317","1"
"21934","4022","2"
"21934","44626","1"
"21934","7077","1"
"21938","3570","2"
"21939","127724","1"
"21939","15856","1"
"21939","43721","1"
"21940","27192","1"
"21940","7761","1"
"21942","10167","2"
"21942","140","6"
"21942","29790","2"
"21942","4039","3"
"21942","68925","3"
"21942","8056","5"
"21944","14393","2"
"21954","1602","1"
"21956","1947","1"
"21956","3946","1"
"21957","1245","1"
"21957","7501","1"
"21958","12904","1"
"21958","35580","1"
"21958","6391","1"
"21959","27787","1"
"21964","4585","1"
"21965","22164","2"
"21965","7956","3"
"21967","14889","1"
"21967","6270","1"
"2198","8536","1"
"21985","13096","1"
"21985","3019","3"
"21994","11229","2"
"21994","8029","1"
"21998","17275","1"
"21998","9682","1"
"22005","12177","1"
"22005","32300","1"
"22005","93796","1"
"22007","26632","1"
"22007","59045","1"
"22008","40140","2"
"22008","43858","2"
"22014","7156","1"
"22014","941","1"
"22017","22048","3"
"22017","45178","3"
"2203","39882","3"
"22030","21782","1"
"22032","21815","1"
"22036","16880","3"
"22036","21659","2"
"22039","10722","1"
"22039","14197","1"
"22039","21769","1"
"22039","27158","1"
"22039","34742","1"
"22039","42455","1"
"22039","4643","1"
"22039","5268","1"
"22039","67997","1"
"22039","67999","1"
"22039","68002","1"
"22039","7502","1"
"22039","92238","1"
"22048","45178","1"
"22051","23016","1"
"22062","17169","1"
"22062","32809","1"
"22062","65573","1"
"22062","65826","1"
"22062","69195","1"
"22062","69198","1"
"2208","14078","2"
"2208","32175","1"
"22089","10342","2"
"22089","9994","1"
"2209","10249","5"
"2211","23056","1"
"22112","11259","2"
"22112","21300","1"
"22112","24189","1"
"2212","10226","1"
"2212","1080","1"
"2212","21212","1"
"2212","37325","4"
"2212","55174","1"
"22121","4844","1"
"22122","17109","1"
"22122","89547","1"
"22131","3019","2"
"22132","1395","1"
"22132","28455","2"
"22135","44656","1"
"22135","69980","1"
"22135","8290","1"
"22137","1684","1"
"22137","372","1"
"22137","6690","1"
"2215","1318","2"
"2215","14142","2"
"2215","1830","2"
"2215","2420","3"
"2215","27694","1"
"2215","2859","1"
"2215","41875","2"
"2215","45177","3"
"2215","5869","1"
"2215","62170","1"
"2215","8183","1"
"22163","13161","1"
"22164","14303","4"
"22169","26749","1"
"22173","-316343","1"
"22176","21299","3"
"2220","14781","1"
"2220","15454","3"
"2220","16398","3"
"2220","21659","3"
"22200","10201","1"
"2222","1419","2"
"2222","21422","2"
"2222","35370","1"
"22229","9481","1"
"22234","21853","1"
"22235","60726","1"
"2224","15779","1"
"2224","6842","1"
"22251","13625","1"
"2226","7235","1"
"2228","1422","2"
"2228","27882","1"
"2228","42926","1"
"2228","4842","2"
"2228","7919","2"
"22287","-25800","1"
"22287","12414","1"
"22288","25194","1"
"22289","63842","1"
"22298","26580","1"
"2230","15499","1"
"2230","48794","2"
"22301","17160","3"
"2231","14999","1"
"2231","8342","2"
"22359","21303","1"
"22359","26581","1"
"22367","5326","2"
"22367","77914","2"
"22389","57869","1"
"2240","55335","1"
"22419","5779","1"
"2244","14582","4"
"2244","33827","1"
"2244","34240","4"
"2244","39488","3"
"2244","77443","1"
"2244","9207","1"
"2244","98328","1"
"2245","10864","1"
"2245","15706","2"
"2245","37681","1"
"2245","616","1"
"2249","25451","1"
"22498","2118","2"
"22498","3681","2"
"2253","42684","4"
"2253","51425","2"
"22587","231","1"
"2260","31477","1"
"2261","17420","1"
"2261","6821","3"
"22632","1303","1"
"22643","11393","3"
"22643","12486","2"
"22643","14444","1"
"22643","14731","2"
"22643","15622","3"
"22643","3249","1"
"22643","36608","3"
"22643","36610","2"
"22643","36620","2"
"22643","36622","2"
"22643","41452","2"
"22643","4189","2"
"22643","43528","1"
"22643","5351","2"
"22643","7963","1"
"22675","15343","1"
"22675","5541","3"
"2271","29598","1"
"22733","14128","1"
"22733","31024","1"
"2276","15066","1"
"2276","22062","1"
"2276","32809","1"
"2276","65573","1"
"2276","65826","1"
"2276","69195","1"
"2276","69198","1"
"2276","89039","1"
"2278","12526","6"
"2282","17114","2"
"2282","2302","1"
"2282","53039","1"
"2282","8964","2"
"22834","4520","1"
"22843","12751","2"
"22843","2663","3"
"22863","48320","1"
"22907","29187","1"
"22907","996","2"
"2291","1288","1"
"2291","13155","3"
"2291","15539","2"
"2291","15731","1"
"2291","16500","2"
"2291","27067","1"
"2291","442","1"
"2291","46430","2"
"2291","8889","4"
"2294","33492","1"
"2294","50364","1"
"2295","71322","1"
"22990","3351","2"
"22990","3779","2"
"22990","70081","2"
"23016","29263","3"
"2302","10115","2"
"2302","11110","1"
"2302","11139","2"
"2302","12649","1"
"2302","1288","2"
"2302","15539","1"
"2302","15622","2"
"2302","16500","2"
"2302","17114","2"
"2302","21265","2"
"2302","2282","2"
"2302","2291","2"
"2302","3240","3"
"2302","36694","1"
"2302","37636","1"
"2302","41456","1"
"2302","43527","2"
"2302","47089","2"
"2302","5252","1"
"2302","6221","1"
"2302","8964","2"
"2302","9713","1"
"23048","3983","1"
"23048","9859","1"
"23056","14667","2"
"23056","9395","1"
"23065","15715","2"
"23065","41001","2"
"23065","9542","2"
"2307","17749","1"
"2307","26744","2"
"23074","16804","1"
"23074","34048","1"
"23074","36275","1"
"23074","6552","1"
"23098","13717","1"
"23127","-11789","1"
"23127","12117","2"
"23127","22973","2"
"23127","7055","2"
"2313","12659","1"
"2313","14367","2"
"2313","29368","1"
"2313","37557","1"
"2313","9541","1"
"2317","14484","1"
"2317","30483","5"
"2318","13186","1"
"2318","17270","1"
"2320","15983","2"
"2323","39364","1"
"2327","10787","1"
"2327","15616","1"
"2327","15827","2"
"2327","41098","2"
"2327","48972","3"
"2327","51210","3"
"23283","3948","1"
"2329","10710","1"
"2329","14968","2"
"2329","15843","4"
"2329","16257","3"
"2329","2788","3"
"2329","3651","1"
"2329","43154","1"
"2329","4676","5"
"2329","8395","2"
"2329","8772","4"
"23336","6027","1"
"2338","27496","2"
"2338","57779","2"
"2341","9109","2"
"23500","44404","1"
"2353","2884","1"
"23556","41117","1"
"2357","15477","1"
"2357","1577","2"
"2357","21940","2"
"2357","34838","1"
"2357","639","1"
"2357","8979","2"
"236","27122","1"
"236","32045","1"
"236","4980","1"
"23619","-184795","1"
"2362","48465","1"
"23667","14821","3"
"23667","68840","3"
"23688","13052","3"
"23688","53467","1"
"23688","8321","1"
"2376","17599","1"
"2376","26722","1"
"23760","58565","1"
"23760","58567","1"
"23760","7232","1"
"23786","17700","1"
"23786","6855","1"
"2381","2395","2"
"2383","11644","2"
"2383","8779","1"
"23830","2041","1"
"23840","11579","1"
"23840","12133","2"
"23855","6201","1"
"23877","11136","1"
"23877","17094","2"
"23877","29684","1"
"23877","55612","1"
"2388","-119801","3"
"2388","1113","2"
"2388","15080","2"
"2388","29528","3"
"2388","34831","4"
"2388","38193","2"
"2388","38195","3"
"2388","38197","3"
"2388","48972","2"
"2388","56623","2"
"2388","8234","2"
"2390","4325","2"
"2390","8749","2"
"23900","14069","2"
"23900","37342","1"
"23900","37347","1"
"23938","3877","1"
"23959","13891","1"
"23959","6552","1"
"23959","7486","3"
"24","17563","1"
"24","34712","1"
"24008","1096","1"
"24008","43529","1"
"24008","8024","1"
"24038","38464","2"
"24038","42869","2"
"24092","47097","1"
"24107","10356","1"
"24189","10554","1"
"24189","16328","1"
"24189","21300","2"
"24189","38171","1"
"242","10575","2"
"2420","27692","2"
"2420","28295","1"
"2420","61439","1"
"2420","7345","1"
"24225","40776","1"
"2435","16362","1"
"24355","104219","2"
"24355","42306","2"
"24355","42596","2"
"24355","44632","2"
"24358","23500","1"
"24358","32006","1"
"24358","7870","1"
"24358","9708","2"
"24450","6986","1"
"24451","38923","2"
"24451","38933","2"
"2450","1533","2"
"2450","3968","1"
"2452","6168","1"
"24520","31195","1"
"24520","35749","6"
"24520","4421","2"
"24520","57169","3"
"24554","1174","2"
"24554","13155","1"
"24554","15731","2"
"24554","2291","2"
"24554","27067","2"
"24554","8889","2"
"2456","21334","4"
"2456","5284","4"
"2456","9244","3"
"2458","15751","1"
"2459","15122","1"
"2464","21959","4"
"2464","6267","1"
"2467","12013","2"
"2467","13653","2"
"24809","72100","1"
"24817","6494","1"
"24852","4809","1"
"24878","15924","1"
"2488","30684","1"
"24924","37517","1"
"2493","14794","1"
"24943","24852","1"
"24943","4809","1"
"24978","14183","2"
"24978","25951","1"
"24978","4550","1"
"25011","10822","1"
"25011","15579","2"
"25011","23830","1"
"25011","48606","2"
"25011","50726","4"
"2502","8942","1"
"2503","11019","2"
"25053","14477","2"
"25053","16172","2"
"25053","16398","1"
"25053","24038","1"
"25053","27310","2"
"25053","42869","1"
"25053","44042","2"
"25053","4553","4"
"25053","66025","1"
"25053","7671","1"
"25062","22251","2"
"2509","722","1"
"2516","35946","1"
"2516","9891","2"
"2519","26707","1"
"2519","38411","1"
"2519","38412","2"
"25191","39935","1"
"25191","51120","1"
"25191","63552","1"
"25191","63563","1"
"25194","21508","1"
